"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.51381415347341	-2.21241989083318	-1.90206381082409
-1.89617175054776	-2.50717159744602	-2.20268577307057	-1.89576178060245
-1.88907312755408	-2.50325310259753	-2.19820394649747	-1.87976781253978
-1.88197450456039	-2.49516014334613	-2.18770333426493	-1.8878128755855
-1.8748758815667	-2.48777878652521	-2.18021892341944	-1.87155560293972
-1.86777725857302	-2.47905894679526	-2.17343997853145	-1.86519121423911
-1.86067863557933	-2.47064603022662	-2.16575266554012	-1.86178898609904
-1.85358001258564	-2.46457356325477	-2.15897330680604	-1.85637621029989
-1.84648138959196	-2.45910061566115	-2.15423466161365	-1.84976318402774
-1.83938276659827	-2.44931537096414	-2.14459834232768	-1.83971519425978
-1.83228414360459	-2.44489967377333	-2.13657198345646	-1.83028565900152
-1.8251855206109	-2.4370484062944	-2.13002721912083	-1.82173133923613
-1.81808689761721	-2.429140561077	-2.12070276420465	-1.81713377836483
-1.81098827462353	-2.42055795572109	-2.11430853891523	-1.81326551970581
-1.80388965162984	-2.40987702948057	-2.10644685137294	-1.80218979586335
-1.79679102863615	-2.4021069221761	-2.09739887034065	-1.79490634005396
-1.78969240564247	-2.40385711140597	-2.0935874590818	-1.78579696610332
-1.78259378264878	-2.38766271755423	-2.08666371006196	-1.78047029537914
-1.77549515965509	-2.37925234053852	-2.08059830082929	-1.77945592792334
-1.76839653666141	-2.379219751363	-2.06954782271503	-1.76303365767106
-1.76129791366772	-2.36229382589193	-2.06473435323561	-1.75882128700283
-1.75419929067404	-2.36266540203171	-2.05595165230827	-1.75955784289117
-1.74710066768035	-2.35077622550761	-2.04762253062913	-1.74727762452342
-1.74000204468666	-2.34387814510391	-2.04307008099998	-1.73335188961331
-1.73290342169298	-2.33536379011675	-2.0296262673687	-1.72189931358191
-1.72580479869929	-2.32572268556718	-2.02246168880053	-1.72109890345127
-1.7187061757056	-2.3197471739738	-2.0200131919137	-1.71813710062913
-1.71160755271192	-2.31544293270789	-2.00711253044958	-1.70909828870043
-1.70450892971823	-2.29927030894789	-2.0006526728912	-1.69954777670491
-1.69741030672454	-2.29598063281197	-1.99322326239538	-1.68663743360242
-1.69031168373086	-2.28357397530067	-1.9888576821602	-1.68791614672334
-1.68321306073717	-2.28651347989767	-1.97926271424205	-1.67310572077048
-1.67611443774349	-2.272927359193	-1.97147791687394	-1.67370381773692
-1.6690158147498	-2.25781026699178	-1.9658095325704	-1.6668338744464
-1.66191719175611	-2.26478804157006	-1.95838229066802	-1.65426426324357
-1.65481856876243	-2.25723990198094	-1.94924427005083	-1.64639934218075
-1.64771994576874	-2.24233100792006	-1.94100164241131	-1.64173207840526
-1.64062132277505	-2.2339405499502	-1.93558183498897	-1.63439369364964
-1.63352269978137	-2.22860733137922	-1.92313109403353	-1.63492679035205
-1.62642407678768	-2.21669731513932	-1.92149252240743	-1.61566474469525
-1.61932545379399	-2.21258785851932	-1.9102290576997	-1.61268497074447
-1.61222683080031	-2.19860951738932	-1.90608974623288	-1.60018522558441
-1.60512820780662	-2.19176002271388	-1.89958179466953	-1.59613982851575
-1.59802958481294	-2.19076265594296	-1.89029623967067	-1.58861410097009
-1.59093096181925	-2.1754298378601	-1.88240112701859	-1.58585673227772
-1.58383233882556	-2.16498460201248	-1.87591822709249	-1.57797652623962
-1.57673371583188	-2.16674350518532	-1.8696825893887	-1.56659956788953
-1.56963509283819	-2.16862950817365	-1.86061799962722	-1.56553558108036
-1.5625364698445	-2.14797186364125	-1.85191734165572	-1.55438180104626
-1.55543784685082	-2.14617966707942	-1.8453070555875	-1.55616708272799
-1.54833922385713	-2.13385394922491	-1.83765776937473	-1.5447849979838
-1.54124060086344	-2.12772667800617	-1.82956818194693	-1.52716122834281
-1.53414197786976	-2.11640125395559	-1.8209936395889	-1.52383695742339
-1.52704335487607	-2.11602129081012	-1.81671501180855	-1.5180826429508
-1.51994473188239	-2.10570367531818	-1.80712490360533	-1.51107539326272
-1.5128461088887	-2.09912504518301	-1.80219846176978	-1.50539244084559
-1.50574748589501	-2.09250810121919	-1.79224084599096	-1.48971659465665
-1.49864886290133	-2.07985761314613	-1.7844726518439	-1.49007933491312
-1.49155023990764	-2.07182341323019	-1.77880485395691	-1.48190066516872
-1.48445161691395	-2.06698557856765	-1.77152353665648	-1.46732380178147
-1.47735299392027	-2.05271994108505	-1.76290597367004	-1.47258439176479
-1.47025437092658	-2.05046447927051	-1.75737345428542	-1.45600296425417
-1.46315574793289	-2.04194156786736	-1.74945824183807	-1.45762706713753
-1.45605712493921	-2.03727567019018	-1.74351839072282	-1.44212729573763
-1.44895850194552	-2.03480593149124	-1.73349853766277	-1.43950707031015
