"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.52618781568339	-2.21229950810367	-1.90496116332329
-1.89617175054776	-2.51350780543402	-2.20436245857975	-1.8944523298168
-1.88907312755408	-2.50627899575745	-2.19632705487998	-1.88851285709578
-1.88197450456039	-2.50098013492387	-2.18972779306667	-1.88364541041141
-1.8748758815667	-2.49053777887496	-2.1832842773601	-1.87279476431086
-1.86777725857302	-2.48187243767144	-2.17227402943109	-1.86596688506395
-1.86067863557933	-2.47471013858865	-2.16547524074834	-1.85720762468209
-1.85358001258564	-2.47035395270059	-2.15833513684786	-1.8520548810297
-1.84648138959196	-2.46343719258196	-2.15265859168112	-1.8450875190128
-1.83938276659827	-2.45105355204025	-2.1473959782612	-1.8355784269461
-1.83228414360459	-2.44108734221213	-2.13605430228248	-1.83101938185429
-1.8251855206109	-2.43797562153402	-2.12852752428192	-1.82884765726479
-1.81808689761721	-2.42586616065893	-2.12019872855339	-1.81334807846653
-1.81098827462353	-2.42096289636647	-2.11475465616811	-1.8083778173374
-1.80388965162984	-2.41824472678212	-2.10745707866077	-1.79816113821221
-1.79679102863615	-2.4114162892854	-2.10034624583575	-1.79319621546457
-1.78969240564247	-2.39714815200005	-2.09285665157029	-1.79411475541769
-1.78259378264878	-2.39076290185298	-2.08435861323304	-1.78271441600551
-1.77549515965509	-2.37819220115423	-2.0776468488619	-1.76833845315511
-1.76839653666141	-2.37552500162321	-2.06921886624434	-1.76879762662351
-1.76129791366772	-2.36773670270497	-2.06296907138517	-1.75935313315628
-1.75419929067404	-2.35232240982666	-2.05408424650161	-1.7557060412061
-1.74710066768035	-2.35160048141642	-2.04836758422708	-1.74181800626264
-1.74000204468666	-2.34265176883484	-2.03956680426066	-1.73815845921757
-1.73290342169298	-2.33621716997408	-2.0328150721738	-1.72891203853859
-1.72580479869929	-2.33310792702386	-2.02546422075298	-1.72511821694514
-1.7187061757056	-2.31631289906275	-2.01856855884144	-1.71543507896909
-1.71160755271192	-2.30989391796283	-2.00823424593274	-1.70615478200707
-1.70450892971823	-2.3104641546241	-2.00318823651707	-1.69905622401445
-1.69741030672454	-2.29472712834838	-1.99425791253214	-1.68921283779515
-1.69031168373086	-2.28878310627885	-1.98763663210476	-1.68931998331938
-1.68321306073717	-2.2828314839771	-1.9788778186305	-1.67735213964575
-1.67611443774349	-2.27698206678389	-1.97313874243145	-1.67086333822712
-1.6690158147498	-2.26617836805576	-1.96581552093291	-1.66499143786887
-1.66191719175611	-2.26179816597729	-1.9564257160991	-1.6529301161934
-1.65481856876243	-2.24483217846291	-1.94826346706999	-1.64875706535944
-1.64771994576874	-2.24533929524447	-1.94157066348485	-1.64253141224418
-1.64062132277505	-2.24127804857135	-1.93600255810831	-1.63819276033496
-1.63352269978137	-2.23252022836838	-1.92587314542516	-1.62646202204934
-1.62642407678768	-2.22082538865179	-1.91805332241329	-1.62101663783755
-1.61932545379399	-2.21801777411218	-1.91310546033635	-1.61137534579648
-1.61222683080031	-2.20559143395616	-1.90446113561676	-1.61071029702776
-1.60512820780662	-2.19378786854538	-1.89721857286645	-1.60159263226951
-1.59802958481294	-2.18718905657416	-1.88840054984649	-1.59491076031256
-1.59093096181925	-2.18200590926371	-1.88409312816562	-1.58231511268891
-1.58383233882556	-2.17337527419499	-1.87381260086959	-1.5778697512344
-1.57673371583188	-2.16320289688826	-1.86630444900249	-1.56947595670997
-1.56963509283819	-2.15577109668578	-1.86062790603924	-1.55983932214488
-1.5625364698445	-2.15011115347169	-1.8527106207774	-1.55676120312636
-1.55543784685082	-2.14792493895685	-1.84695281364218	-1.54703055511186
-1.54833922385713	-2.13728299353234	-1.83879787937074	-1.53892226070952
-1.54124060086344	-2.12888846638246	-1.83326912827027	-1.53699897651011
-1.53414197786976	-2.12199320492561	-1.82012742055332	-1.52591317242634
-1.52704335487607	-2.1082882730439	-1.81526964543925	-1.51762276955637
-1.51994473188239	-2.10419195905119	-1.80794654656732	-1.50862762502457
-1.5128461088887	-2.10058458599344	-1.80034718323865	-1.49991621499042
-1.50574748589501	-2.08377995947384	-1.79286995468803	-1.49592787022892
-1.49864886290133	-2.08140815703219	-1.78523612194723	-1.48754989421143
-1.49155023990764	-2.06907941886868	-1.77823694505365	-1.48049111703278
-1.48445161691395	-2.06776084475019	-1.76974815348221	-1.47619459782309
-1.47735299392027	-2.0592669749751	-1.76183120853592	-1.46903612787872
-1.47025437092658	-2.04901577932325	-1.75523498727915	-1.45618075869192
-1.46315574793289	-2.04548584912569	-1.74692701489091	-1.45334505680804
