"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.66973497128926	-2.36846991138876	-2.06183200059196
-1.89685869040176	-2.67508153004925	-2.36116306043765	-2.04524395348838
-1.89044700726207	-2.65805698092811	-2.35445171610173	-2.0597734781709
-1.88403532412239	-2.64201705273331	-2.34813075276215	-2.03339968865142
-1.8776236409827	-2.65540909597559	-2.34062718457174	-2.02523867780519
-1.87121195784301	-2.64101405122882	-2.32891274911491	-2.02935180989908
-1.86480027470333	-2.63766586927801	-2.32625074835791	-2.02270086823172
-1.85838859156364	-2.62213026341317	-2.31947976060187	-2.01602118389278
-1.85197690842395	-2.61949029657637	-2.3133159972663	-2.00927132685738
-1.84556522528426	-2.61957940723457	-2.30592026844112	-2.00150957008235
-1.83915354214458	-2.60966559531854	-2.29716326372301	-1.9922929575171
-1.83274185900489	-2.58505640808529	-2.2902803942135	-1.98967883056206
-1.8263301758652	-2.59577726274135	-2.28406725875375	-1.98019592355804
-1.81991849272552	-2.58104746345985	-2.27632140111412	-1.98442079997115
-1.81350680958583	-2.56892056796696	-2.27327750536216	-1.97241011819082
-1.80709512644614	-2.57392022355023	-2.26169211842118	-1.96645515695124
-1.80068344330645	-2.55527405308898	-2.25547430061445	-1.94393269631771
-1.79427176016677	-2.54200927613386	-2.2501687950016	-1.94562113701072
-1.78786007702708	-2.55314896291782	-2.24150812900864	-1.9378274112887
-1.78144839388739	-2.53835857845198	-2.2383003653757	-1.92854219509199
-1.7750367107477	-2.52410497354452	-2.23274080427468	-1.92087831374745
-1.76862502760802	-2.5120249243979	-2.22047039838043	-1.90523231952467
-1.76221334446833	-2.52813724441948	-2.21483954063613	-1.89980084100628
-1.75580166132864	-2.52204208330149	-2.2100090099589	-1.90816958041833
-1.74938997818896	-2.50339054555524	-2.20625065634417	-1.90244861349947
-1.74297829504927	-2.50461919085462	-2.19242606970155	-1.89146700812528
-1.73656661190958	-2.49318101477463	-2.18884179069206	-1.88965348642434
-1.73015492876989	-2.47973083011608	-2.17845862186314	-1.87751807520785
-1.72374324563021	-2.46486196420639	-2.17264603935257	-1.87634271149949
-1.71733156249052	-2.47672094673215	-2.16474071216844	-1.86024288765713
-1.71091987935083	-2.46135494823258	-2.16074112150431	-1.85214869493496
-1.70450819621115	-2.44486057975154	-2.14768379478123	-1.84941099262466
-1.69809651307146	-2.43494420305801	-2.14671692546156	-1.848245871018
-1.69168482993177	-2.44124131823185	-2.14455124744507	-1.84402165604793
-1.68527314679208	-2.43669077344911	-2.13152691840666	-1.82150762555438
-1.6788614636524	-2.42063510849425	-2.12039570330926	-1.81443640942239
-1.67244978051271	-2.41714344887151	-2.11450304203847	-1.80999251594635
-1.66603809737302	-2.41139445583254	-2.11477469348813	-1.82141600191965
