"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.67555903790749	-2.37024532387599	-2.06421850734674
-1.89685869040176	-2.67259852003617	-2.3614649047562	-2.05848519690094
-1.89044700726207	-2.65911314711392	-2.35113794165598	-2.044255476943
-1.88403532412239	-2.65268112218095	-2.34976212432996	-2.05321602054021
-1.8776236409827	-2.643566887011	-2.34364544070179	-2.0339983310209
-1.87121195784301	-2.63747011357829	-2.33449788329284	-2.03909621480004
-1.86480027470333	-2.6299295754117	-2.32614126055306	-2.0281380085769
-1.85838859156364	-2.62812763022409	-2.32414644777995	-2.0216986241052
-1.85197690842395	-2.61224781683353	-2.31229378780156	-2.00899528099631
-1.84556522528426	-2.61306729990597	-2.30902873890683	-2.00655126458877
-1.83915354214458	-2.61169664480389	-2.30051354174082	-1.99475748749728
-1.83274185900489	-2.59885943706889	-2.29149880552674	-1.98610080324134
-1.8263301758652	-2.59652486948986	-2.28777167601228	-1.98561030399565
-1.81991849272552	-2.58177841699115	-2.27658480752792	-1.9805563592267
-1.81350680958583	-2.57409717507134	-2.27129350256379	-1.96763104925073
-1.80709512644614	-2.56823269905891	-2.26531798624724	-1.97154015186849
-1.80068344330645	-2.56850098043346	-2.25715640287108	-1.95925268877433
-1.79427176016677	-2.55409983642262	-2.25010848805162	-1.95159753101191
-1.78786007702708	-2.54796388691279	-2.24656881960797	-1.94524875333404
-1.78144839388739	-2.53735927680216	-2.23629587061933	-1.93632395423005
-1.7750367107477	-2.53571171708024	-2.2315925549362	-1.93184873725758
-1.76862502760802	-2.53375226579196	-2.22593600785511	-1.92749971335128
-1.76221334446833	-2.52106843218499	-2.21691708953642	-1.91193347365155
-1.75580166132864	-2.50594588598009	-2.21200477883382	-1.90562901791004
-1.74938997818896	-2.49798219542623	-2.1988159430282	-1.90296495561219
-1.74297829504927	-2.50177057728505	-2.19723023793997	-1.89983134257354
-1.73656661190958	-2.49117868897608	-2.1878736201264	-1.88011404653454
