"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.21932267735648	-2.81154206809603	-2.42047206369715
-1.89677163120065	-3.215414258693	-2.80976860117586	-2.40415587764289
-1.89027288885985	-3.20209757144113	-2.79297341482335	-2.39534802474248
-1.88377414651905	-3.18026950036642	-2.79104618724415	-2.38239164760559
-1.87727540417826	-3.18888190113979	-2.77746173370623	-2.37781295222655
-1.87077666183746	-3.15538011401483	-2.76427818146204	-2.36472839079974
-1.86427791949666	-3.17245914455672	-2.75695846130317	-2.36720315084496
-1.85777917715586	-3.15585548522844	-2.74679005856799	-2.35278310927168
-1.85128043481507	-3.14670144938657	-2.74301716833847	-2.34364063566225
-1.84478169247427	-3.14071650106161	-2.73352548304944	-2.32471668712857
-1.83828295013347	-3.13733114187001	-2.71618968648812	-2.31611325194949
-1.83178420779267	-3.11747028350851	-2.71356151282433	-2.31480334302828
-1.82528546545187	-3.10467647308313	-2.7068372178217	-2.29545102828022
-1.81878672311108	-3.08672572100918	-2.6909759359307	-2.29489990753796
-1.81228798077028	-3.08345770324304	-2.68664522722129	-2.28199143834719
-1.80578923842948	-3.07463459944289	-2.6724419171763	-2.27689300736023
-1.79929049608868	-3.07149746014016	-2.66292195119604	-2.26211627754516
-1.79279175374788	-3.06332299844992	-2.65659082322402	-2.25928556513399
-1.78629301140709	-3.04686873984801	-2.64791556127367	-2.25435769120415
-1.77979426906629	-3.03713003948128	-2.63472378985341	-2.23230096284808
-1.77329552672549	-3.02482314123219	-2.62785337753943	-2.22589683628258
-1.76679678438469	-3.01993318409529	-2.62166386918027	-2.22131642490409
-1.76029804204389	-2.99145522119617	-2.60347865028794	-2.19565719585064
-1.7537992997031	-3.00638786785078	-2.59699364516002	-2.20642300011595
-1.7473005573623	-2.99675589792765	-2.58573157589445	-2.18533030341966
-1.7408018150215	-2.98735565348121	-2.58637067425689	-2.18105648486445
-1.7343030726807	-2.96279092116208	-2.5682398176534	-2.16354191078696
-1.7278043303399	-2.96133711901167	-2.55996270639234	-2.15761349647688
-1.72130558799911	-2.95854040575059	-2.54863704429374	-2.14016527233186
-1.71480684565831	-2.94623409413279	-2.5404529035505	-2.15094783044257
-1.70830810331751	-2.93144385325676	-2.53257480359842	-2.13053219076103
-1.70180936097671	-2.91321419156737	-2.51857612523394	-2.11419978788698
-1.69531061863591	-2.91440989668241	-2.5066850443995	-2.11270333644862
-1.68881187629512	-2.91136273440445	-2.49833893505573	-2.09882977408943
-1.68231313395432	-2.89616636242797	-2.48576519345991	-2.09783218595907
-1.67581439161352	-2.88406417637683	-2.48586176191416	-2.11061614099924
-1.66931564927272	-2.87114883855724	-2.47260894902062	-2.07209095537964
-1.66281690693192	-2.88035944274252	-2.46637986638584	-2.06031021577708
-1.65631816459113	-2.86069768794708	-2.45183700964013	-2.05507603776876
-1.64981942225033	-2.84853121266567	-2.44568485919426	-2.04199839983193
-1.64332067990953	-2.83425893884434	-2.43629347967744	-2.03127692687896
-1.63682193756873	-2.81468083237663	-2.42411162177825	-2.03164159138264
-1.63032319522793	-2.81730136148331	-2.41499607115255	-2.01671254005405
-1.62382445288714	-2.8149537334002	-2.41095468665677	-2.01013317351003
-1.61732571054634	-2.81104423925683	-2.40029103587463	-1.9983934296299
-1.61082696820554	-2.78628236550543	-2.38841938113579	-1.98878302223284
-1.60432822586474	-2.78109273306836	-2.37293850765499	-1.99238190145277
-1.59782948352394	-2.77687696257186	-2.37152239510773	-1.98234385715507
-1.59133074118315	-2.76764628214552	-2.35708554784835	-1.95909627671784
-1.58483199884235	-2.75056807746085	-2.34545846791543	-1.94506552569293
-1.57833325650155	-2.73991038049849	-2.34733589743446	-1.94586440357769
-1.57183451416075	-2.72792680411421	-2.33483625504881	-1.92651350249702
-1.56533577181995	-2.71283652370781	-2.31769049707967	-1.91463129524374
-1.55883702947916	-2.70050408603594	-2.31342992548034	-1.92160855598827
-1.55233828713836	-2.68251707286446	-2.29293155712991	-1.90720012961401
-1.54583954479756	-2.6882988599698	-2.29413557159162	-1.90159230198792
-1.53934080245676	-2.68239810369395	-2.28959700143164	-1.88503012078397
-1.53284206011596	-2.66315670837748	-2.27171020170689	-1.87894612813736
-1.52634331777517	-2.66656582737025	-2.26072265250802	-1.87242596866111
-1.51984457543437	-2.66031248323615	-2.25211253034995	-1.85682151270993
-1.51334583309357	-2.63684214512455	-2.24640145371599	-1.85107038130832
-1.50684709075277	-2.63021422247528	-2.23973641084619	-1.84710415800722
-1.50034834841197	-2.61205817790703	-2.22952263666074	-1.83787251959733
-1.49384960607118	-2.60715575819946	-2.21334864680874	-1.81010638072403
-1.48735086373038	-2.59526110377215	-2.21942030983225	-1.81723507345498
-1.48085212138958	-2.60889678819942	-2.19399092971056	-1.80899425456687
-1.47435337904878	-2.59187574207055	-2.18715205798755	-1.7729053078084
-1.46785463670798	-2.57648804746249	-2.17589090371965	-1.77869969662132
-1.46135589436719	-2.56923773486692	-2.16378847867389	-1.77361655325266
-1.45485715202639	-2.54837792138345	-2.15818485500688	-1.77068545785547
-1.44835840968559	-2.55317201186179	-2.15463334253853	-1.75769754341927
-1.44185966734479	-2.52519030273207	-2.14438125321742	-1.74963542899744
-1.43536092500399	-2.50680568498836	-2.13838468865314	-1.74108378207979
-1.4288621826632	-2.52415130904006	-2.11832676082138	-1.73467775644882
-1.4223634403224	-2.50037158616815	-2.11809115449912	-1.71641866817374
-1.4158646979816	-2.49329104694102	-2.10471908497441	-1.70779781786246
-1.4093659556408	-2.47859651830589	-2.0940477710297	-1.70853871683986
-1.4028672133	-2.48255423618974	-2.08934437707344	-1.6893039955209
-1.39636847095921	-2.4758943027269	-2.07112484907152	-1.67752147187467
-1.38986972861841	-2.45314227674098	-2.06120880979675	-1.67177814642732
-1.38337098627761	-2.4549117101714	-2.06032619438894	-1.65794747874805
-1.37687224393681	-2.43112498921928	-2.04648876352771	-1.65203226262068
-1.37037350159601	-2.43527048204785	-2.03530709228033	-1.66244867811931
-1.36387475925522	-2.40932865948771	-2.03132015472241	-1.63455902235419
-1.35737601691442	-2.41515501954064	-2.01544555172665	-1.62512217822645
-1.35087727457362	-2.39453599350649	-2.00937194051617	-1.61012013502068
-1.34437853223282	-2.38254674655841	-2.00476785751718	-1.60780211628714
-1.33787978989202	-2.38202539479033	-1.989792789748	-1.59697182230508
-1.33138104755123	-2.36420604863064	-1.97850427824086	-1.59887531592238
-1.32488230521043	-2.36672863350863	-1.9766553677479	-1.58303210644585
-1.31838356286963	-2.35442040640338	-1.96609395701116	-1.58074392746795
-1.31188482052883	-2.34733021666018	-1.94610642273978	-1.55901275544711
-1.30538607818803	-2.34347966361305	-1.94060400246507	-1.55705483074043
-1.29888733584724	-2.32306432348928	-1.93401878644925	-1.53996666590155
-1.29238859350644	-2.31103270524403	-1.92478520943687	-1.5345960685602
-1.28588985116564	-2.30600309644615	-1.92233197525065	-1.51780646898661
-1.27939110882484	-2.28529703422809	-1.89709150927209	-1.51416130893646
-1.27289236648405	-2.28694078009957	-1.89252721607064	-1.50177876991247
-1.26639362414325	-2.28405188365878	-1.88361293035228	-1.50675620871778
-1.25989488180245	-2.25524321693958	-1.86560947765971	-1.47282209892114
-1.25339613946165	-2.26072297622088	-1.86156666614981	-1.47318331389452
-1.24689739712085	-2.23307740694744	-1.85351782215577	-1.47109951736722
-1.24039865478005	-2.22542041115978	-1.84362126245271	-1.46060150973187
-1.23389991243926	-2.2456056063605	-1.83657136573143	-1.43025628220688
-1.22740117009846	-2.22437273034604	-1.82207515129121	-1.42049052581615
-1.22090242775766	-2.20152713957593	-1.81787618263703	-1.4269239890317
-1.21440368541686	-2.2012241309896	-1.8091412951385	-1.43624239846813
-1.20790494307607	-2.17443482396131	-1.79695333924514	-1.4217868479342
-1.20140620073527	-2.18125090338956	-1.78838468455345	-1.39756168555441
-1.19490745839447	-2.15416212536719	-1.776159457217	-1.4019263135643
-1.18840871605367	-2.15705965272986	-1.77188807279863	-1.38678830218223
-1.18190997371287	-2.14876483448592	-1.76137068664734	-1.37751275571851
-1.17541123137208	-2.1421643518749	-1.75111441181148	-1.35847861865571
-1.16891248903128	-2.12031688792105	-1.73895582282613	-1.3510232598431
-1.16241374669048	-2.12511454134842	-1.73985958867888	-1.34827018605855
-1.15591500434968	-2.11407992564641	-1.72050161345312	-1.32860871405441
-1.14941626200888	-2.11250150814578	-1.72264170994233	-1.33628743146651
-1.14291751966809	-2.10396364174137	-1.70622785058796	-1.32483516540299
-1.13641877732729	-2.09183253325451	-1.68703958263399	-1.31022319899123
-1.12992003498649	-2.07116479451034	-1.68332565298745	-1.29777308138962
-1.12342129264569	-2.07040343315541	-1.6800237892767	-1.29050499344734
-1.11692255030489	-2.04751357042554	-1.66765713388325	-1.29236276815695
-1.1104238079641	-2.04720310657595	-1.65835874631612	-1.26115984788972
-1.1039250656233	-2.02552783163758	-1.65100488648706	-1.25960934968635
-1.0974263232825	-2.02591213413004	-1.63786854164084	-1.25417824493836
-1.0909275809417	-2.0240088634064	-1.62482024967233	-1.23057350261521
-1.0844288386009	-2.01264357352773	-1.61392701717654	-1.22978752917595
-1.07793009626011	-2.00267749010555	-1.6094453693041	-1.23694331705888
-1.07143135391931	-1.99349113211248	-1.59989987822274	-1.20882780992994
-1.06493261157851	-1.97515295205578	-1.58521073335411	-1.20340778222965
-1.05843386923771	-1.96173412153592	-1.58686891305023	-1.19824716473462
-1.05193512689691	-1.96408527553699	-1.57467788267527	-1.1973250021522
-1.04543638455612	-1.94254044399829	-1.55891828749959	-1.17863069369183
-1.03893764221532	-1.92904389213301	-1.55212567531546	-1.17609658889082
-1.03243889987452	-1.92314456437165	-1.54645875413791	-1.15561494073404
-1.02594015753372	-1.90903532338489	-1.53257878488545	-1.15473483716257
-1.01944141519292	-1.92065974788762	-1.52242270496743	-1.14773289615349
-1.01294267285213	-1.91268511202772	-1.51322155684881	-1.1251364489112
-1.00644393051133	-1.89535665366252	-1.51182698045596	-1.13277234884348
-0.99994518817053	-1.8768384258112	-1.49359269188266	-1.11506299168935
-0.993446445829732	-1.85586946394936	-1.48569342171217	-1.10285255865398
-0.986947703488934	-1.84773999175512	-1.47267384077886	-1.10214687542952
-0.980448961148136	-1.85781129315591	-1.46711596958195	-1.07797418895924
-0.973950218807338	-1.84487323509458	-1.45519822853652	-1.06111725034902
-0.96745147646654	-1.82719968152604	-1.44855196832756	-1.06272511572806
-0.960952734125742	-1.8186748105282	-1.43517080591122	-1.05590457247686
-0.954453991784944	-1.80621392460704	-1.42888807197783	-1.05142003869794
-0.947955249444146	-1.79951615393568	-1.42173284527397	-1.03751023636804
-0.941456507103348	-1.80415348302406	-1.41737671848606	-1.03863031909493
-0.93495776476255	-1.79039309225922	-1.40244974586157	-1.01809592912034
-0.928459022421752	-1.77491403218265	-1.39056414247357	-1.01516726678119
-0.921960280080954	-1.74575046372729	-1.37913439559496	-0.991568357478471
-0.915461537740156	-1.74595311375717	-1.36792676265349	-0.990682327897216
-0.908962795399358	-1.75593141459288	-1.36390918524547	-0.969669384764785
-0.90246405305856	-1.72177159913675	-1.34939310974659	-0.955069696483659
-0.895965310717762	-1.72208363112453	-1.3445796660284	-0.957943866126822
-0.889466568376964	-1.71417206356424	-1.32899228281583	-0.949939637143536
-0.882967826036166	-1.70334122447327	-1.31864700820598	-0.945733639112635
-0.876469083695368	-1.71295394406042	-1.31493529564054	-0.930240238674907
-0.86997034135457	-1.6798923238078	-1.30723857435734	-0.928661521487247
-0.863471599013772	-1.67746613389366	-1.29451089693638	-0.900774369321131
-0.856972856672974	-1.67713760017011	-1.28295861452029	-0.908173115713133
-0.850474114332176	-1.65415498836935	-1.27590482121469	-0.889600799849887
-0.843975371991378	-1.65232830858023	-1.27133565888325	-0.889766336995903
-0.83747662965058	-1.63416416130379	-1.26053170146986	-0.868235625663893
-0.830977887309782	-1.62934658827764	-1.24555515331724	-0.85097714813353
-0.824479144968984	-1.62807624818636	-1.2407668322448	-0.852252596127197
-0.817980402628186	-1.61467646803849	-1.23254541511619	-0.851018696100667
-0.811481660287388	-1.59580802080839	-1.21633271290107	-0.827752386476214
