"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.22678269057771	-2.81699258350754	-2.40459402583303
-1.89677163120065	-3.20248065038472	-2.80385511961087	-2.40457689114345
-1.89027288885985	-3.2165041545482	-2.80051740251734	-2.39834956736655
-1.88377414651905	-3.18671428147134	-2.78693398815117	-2.38537643191857
-1.87727540417826	-3.17555938113073	-2.77703312028691	-2.38001353730588
-1.87077666183746	-3.18288554374435	-2.76254834197393	-2.37293894591681
-1.86427791949666	-3.16342951978872	-2.75262742452991	-2.36139884484665
-1.85777917715586	-3.13849956906434	-2.74714507394274	-2.33836862090701
-1.85128043481507	-3.13712804794957	-2.74489153819308	-2.35482337864627
-1.84478169247427	-3.12789127587857	-2.7251392832617	-2.32274839219592
-1.83828295013347	-3.12001822722021	-2.7225830956148	-2.31957722320948
-1.83178420779267	-3.11815982836774	-2.70562066944438	-2.31899268449306
-1.82528546545187	-3.10571610787479	-2.69401551774221	-2.29442324833225
-1.81878672311108	-3.08190335459262	-2.69025442494625	-2.29061336873177
-1.81228798077028	-3.09476335155052	-2.68501625742348	-2.26606733180857
-1.80578923842948	-3.06803008933123	-2.66787180941587	-2.26986959405957
-1.79929049608868	-3.07097014554414	-2.66741859061517	-2.27221477688397
-1.79279175374788	-3.04975765224409	-2.6489503548478	-2.27058947160604
-1.78629301140709	-3.03731771150316	-2.64797043622323	-2.24606474097024
-1.77979426906629	-3.0381554539904	-2.63475393784566	-2.23640216691984
-1.77329552672549	-3.02961427507383	-2.62515143293377	-2.22889002216549
-1.76679678438469	-3.01814692837051	-2.61852547552551	-2.21695855673058
-1.76029804204389	-2.99205104036245	-2.60594345006569	-2.21310172877061
-1.7537992997031	-2.99233118827073	-2.58652195983757	-2.20411027150687
-1.7473005573623	-2.96843593213163	-2.58703632962659	-2.19443344532208
-1.7408018150215	-2.97016524511442	-2.58043316667928	-2.18660921983686
-1.7343030726807	-2.96483616253693	-2.56274891083237	-2.16064355919415
-1.7278043303399	-2.96486373493785	-2.55213119010489	-2.14394404465316
-1.72130558799911	-2.95317720999224	-2.5453969259924	-2.14149033959558
-1.71480684565831	-2.92173012922443	-2.53954444321601	-2.14357996394972
-1.70830810331751	-2.92877524160221	-2.53241178434847	-2.1385903768604
-1.70180936097671	-2.92649457411527	-2.51913750917607	-2.12194306062719
-1.69531061863591	-2.91829230268687	-2.51528036823286	-2.10696118645155
-1.68881187629512	-2.89261930610982	-2.49402546707033	-2.08833427279829
-1.68231313395432	-2.90789444035583	-2.49552724602888	-2.11074012483028
-1.67581439161352	-2.88246279762937	-2.48553252425724	-2.08841285677185
-1.66931564927272	-2.88157278465586	-2.47364280624023	-2.07792308642035
-1.66281690693192	-2.87064875729656	-2.45984451078949	-2.0580260675031
-1.65631816459113	-2.84949252523261	-2.44878029721527	-2.04451401043383
-1.64981942225033	-2.85071152062153	-2.44650071264745	-2.06063292390158
-1.64332067990953	-2.82816498003811	-2.43133111293147	-2.04957050199048
-1.63682193756873	-2.83173715167485	-2.42503916152979	-2.0267868294875
-1.63032319522793	-2.81430342908401	-2.41441309840798	-2.01065843086897
-1.62382445288714	-2.81118712529415	-2.40091751998368	-1.99730489011196
-1.61732571054634	-2.78922337205083	-2.40141568260975	-2.00744040474434
-1.61082696820554	-2.78071935566454	-2.38829691605862	-1.99486718148634
-1.60432822586474	-2.78351365642637	-2.37546173721481	-1.97833713999405
-1.59782948352394	-2.7724216571744	-2.36450072814273	-1.97504509765248
-1.59133074118315	-2.74806377275827	-2.36241751094486	-1.95128398840065
-1.58483199884235	-2.75083884443071	-2.35376583460333	-1.9595159760606
-1.57833325650155	-2.7356523639842	-2.34091644204617	-1.95575861862523
-1.57183451416075	-2.7221235207095	-2.33667929648292	-1.94111480398402
-1.56533577181995	-2.7293434338508	-2.32062695845998	-1.91813439436748
-1.55883702947916	-2.70724086863542	-2.31130416298032	-1.91015141877944
-1.55233828713836	-2.68278118213438	-2.3045566667658	-1.91441476872281
-1.54583954479756	-2.68310818119848	-2.29004322819149	-1.89405710928077
-1.53934080245676	-2.69062919069472	-2.28222786328169	-1.87702603492794
-1.53284206011596	-2.65948281598052	-2.27443670773638	-1.8804549995364
-1.52634331777517	-2.64747369485177	-2.25905237323508	-1.86998583026026
-1.51984457543437	-2.64316855203854	-2.25265189131452	-1.84622799086956
-1.51334583309357	-2.65972285958573	-2.24254856885578	-1.85540076074058
-1.50684709075277	-2.63507677442596	-2.23420950015279	-1.8453309791315
-1.50034834841197	-2.60191328722213	-2.2257922911083	-1.82559023288116
-1.49384960607118	-2.60953433004363	-2.21857867742783	-1.81910343799749
-1.48735086373038	-2.60680058055632	-2.2092662865131	-1.78917697877641
-1.48085212138958	-2.59720689349882	-2.20266219465769	-1.78380679711628
-1.47435337904878	-2.5750773881868	-2.18512026415722	-1.79830586455155
-1.46785463670798	-2.57699251752176	-2.18498475788475	-1.78855806050689
-1.46135589436719	-2.56939656013558	-2.16730017108999	-1.77157995981665
-1.45485715202639	-2.54877252115158	-2.16476467966012	-1.76370337590595
-1.44835840968559	-2.54085397091021	-2.15608703372512	-1.74914061380544
-1.44185966734479	-2.52919154594236	-2.14703332617867	-1.73448976632276
-1.43536092500399	-2.52714598699218	-2.12848589484075	-1.72283825118884
-1.4288621826632	-2.51753551622027	-2.12513243930132	-1.73554445659324
-1.4223634403224	-2.50402812356857	-2.11001632172669	-1.71194801473061
-1.4158646979816	-2.49703248198927	-2.10934367505644	-1.71707304607266
-1.4093659556408	-2.48028721843829	-2.08901611867418	-1.71273539356865
-1.4028672133	-2.47180338814554	-2.07742902219486	-1.70616773134425
-1.39636847095921	-2.47583376592633	-2.07508186765827	-1.68221840489555
-1.38986972861841	-2.46242652426551	-2.06832273173617	-1.67660897180534
-1.38337098627761	-2.45366262479758	-2.05235244992563	-1.6710866497412
-1.37687224393681	-2.43871157142823	-2.04230922449795	-1.65842323712186
-1.37037350159601	-2.42706618228689	-2.03748623285003	-1.65167562526617
-1.36387475925522	-2.40775284937267	-2.02204239962707	-1.62960255032616
-1.35737601691442	-2.4169198985574	-2.02568331672661	-1.63963414919279
-1.35087727457362	-2.40255772647632	-2.00866386811943	-1.63375743151966
-1.34437853223282	-2.38575418733665	-1.99494620141648	-1.59043776109128
-1.33787978989202	-2.3777520464353	-1.99756387382435	-1.60093461496475
-1.33138104755123	-2.36405005819279	-1.97368555641715	-1.5774494677278
-1.32488230521043	-2.34846468930602	-1.97373128699144	-1.57910039429849
-1.31838356286963	-2.35710498547311	-1.96685777077067	-1.57285957993021
-1.31188482052883	-2.35677923962799	-1.95309920783168	-1.5655894875786
-1.30538607818803	-2.33124691670467	-1.94343235499625	-1.55647320038578
-1.29888733584724	-2.31842219557796	-1.92751927916622	-1.52896367815148
-1.29238859350644	-2.31185348515176	-1.92424979923393	-1.53452061706745
-1.28588985116564	-2.29842067186013	-1.91512545832497	-1.5314278525237
-1.27939110882484	-2.29130328772844	-1.9102001479113	-1.51623459703614
-1.27289236648405	-2.28976416571213	-1.89134746952273	-1.50385322031058
-1.26639362414325	-2.27863719484268	-1.88286828984028	-1.50215055193421
-1.25989488180245	-2.25997114114135	-1.88425242423962	-1.48806964724989
-1.25339613946165	-2.26045955902234	-1.86929683997315	-1.47461013534213
-1.24689739712085	-2.25013079275866	-1.85135814320787	-1.46991135935835
-1.24039865478005	-2.23609508483649	-1.84319756979244	-1.46031892673741
-1.23389991243926	-2.22323407443457	-1.83732926715613	-1.45768849512839
-1.22740117009846	-2.20963979961109	-1.83512136287393	-1.44299725971252
-1.22090242775766	-2.18974739040139	-1.81646188666278	-1.43143228645916
-1.21440368541686	-2.19835878066386	-1.80788794847174	-1.42952489407108
-1.20790494307607	-2.19870619176066	-1.79770911045114	-1.41708921970335
-1.20140620073527	-2.15879388019555	-1.78688134446566	-1.40538894877887
-1.19490745839447	-2.16490362294176	-1.77570772743424	-1.40582312052685
-1.18840871605367	-2.16515426751895	-1.77417547866841	-1.38083601250622
-1.18190997371287	-2.14757210093911	-1.76526504311506	-1.37000803570757
-1.17541123137208	-2.14705266335067	-1.75799902742687	-1.35474145148364
-1.16891248903128	-2.11468700997622	-1.74181462057987	-1.3542138726914
-1.16241374669048	-2.11853002305581	-1.73645529738254	-1.33819153819979
-1.15591500434968	-2.11334362799381	-1.71928163714266	-1.33556079719271
-1.14941626200888	-2.09162466470744	-1.71400377843193	-1.31681193817151
-1.14291751966809	-2.0902322697908	-1.7003004522424	-1.30980418935149
-1.13641877732729	-2.09010268553985	-1.69575533091511	-1.29731026036013
-1.12992003498649	-2.05787449827821	-1.68203006317802	-1.30638158197636
-1.12342129264569	-2.04285173398171	-1.67473412743739	-1.28120158429408
-1.11692255030489	-2.03925638098133	-1.65888599107259	-1.27744569790572
-1.1104238079641	-2.04396114757685	-1.65162333141945	-1.26089211539869
-1.1039250656233	-2.02665749721059	-1.64204948856454	-1.26042485548328
-1.0974263232825	-2.03300416301239	-1.63624873709072	-1.25989096344709
-1.0909275809417	-2.01918188205024	-1.6315826147881	-1.23544694836463
-1.0844288386009	-2.00803606449131	-1.61649573225235	-1.22573153732
-1.07793009626011	-1.98930694565983	-1.61310062120143	-1.21479346035237
-1.07143135391931	-1.99004292654999	-1.59589952444566	-1.21645877953282
-1.06493261157851	-1.97039435653043	-1.58623122078873	-1.2101310774228
-1.05843386923771	-1.97087605092177	-1.57836720864912	-1.18296980061935
-1.05193512689691	-1.96322049152486	-1.56865290766573	-1.17539224089802
