"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.21846700798694	-2.81579858694172	-2.41828151706658
-1.89677163120065	-3.21739696319535	-2.80637294875725	-2.40826753957779
-1.89027288885985	-3.20064466894123	-2.79418618175775	-2.39400337790033
-1.88377414651905	-3.18608802939505	-2.78403229246846	-2.37808521944884
-1.87727540417826	-3.17942724116388	-2.77969798113983	-2.37261707269306
-1.87077666183746	-3.17586856724127	-2.76514549436346	-2.37082571863333
-1.86427791949666	-3.1655684818792	-2.76168289579825	-2.35344313463805
-1.85777917715586	-3.15989513141646	-2.75162361443119	-2.34690717649029
-1.85128043481507	-3.15003230801295	-2.74208902921358	-2.32991503062987
-1.84478169247427	-3.12455361228283	-2.73130707617785	-2.32387268805733
-1.83828295013347	-3.12920214617708	-2.71818820754012	-2.31937452589831
-1.83178420779267	-3.11922620345233	-2.71059306692915	-2.31807200889738
-1.82528546545187	-3.09828283793352	-2.70113777846936	-2.29751281844171
-1.81878672311108	-3.09382973605402	-2.69459811561468	-2.28901973411173
-1.81228798077028	-3.07918435470074	-2.68188566415116	-2.27996385754812
-1.80578923842948	-3.06948506988924	-2.67277258322366	-2.2681871596684
-1.79929049608868	-3.06552297066295	-2.66311283061007	-2.27550625782894
-1.79279175374788	-3.05774360193023	-2.65418291986678	-2.2458098170265
-1.78629301140709	-3.04494371408785	-2.64527615346994	-2.23997070127078
-1.77979426906629	-3.02800279520258	-2.63592057710621	-2.23261388808953
-1.77329552672549	-3.02995465271621	-2.6269141758359	-2.22745056127561
-1.76679678438469	-3.0197828491701	-2.61527140783314	-2.21576192149001
-1.76029804204389	-3.00134071289287	-2.60737252741932	-2.20037497972094
-1.7537992997031	-2.99380993524449	-2.59696611590525	-2.19142577328311
-1.7473005573623	-2.986322983154	-2.58599875617979	-2.18499575528353
-1.7408018150215	-2.97621508734164	-2.57949725023544	-2.17252037691594
-1.7343030726807	-2.96564958232858	-2.56921612102731	-2.16974504444304
-1.7278043303399	-2.95679003125041	-2.55869090601917	-2.16322469829147
-1.72130558799911	-2.95808735600754	-2.55257841257102	-2.15453094599217
-1.71480684565831	-2.9385915417578	-2.53605232891685	-2.13822195034572
-1.70830810331751	-2.93278649903504	-2.53204140035886	-2.12837667722165
-1.70180936097671	-2.90997668349711	-2.52122191971979	-2.12697924081808
-1.69531061863591	-2.90981316336633	-2.51431092042729	-2.11089846763796
-1.68881187629512	-2.9111325776804	-2.50078247348693	-2.09715247011184
-1.68231313395432	-2.90150986110322	-2.49532459872472	-2.10276015128174
-1.67581439161352	-2.87054506839085	-2.48358930249176	-2.08287127782637
-1.66931564927272	-2.87222286730956	-2.47231997982438	-2.06866823534958
-1.66281690693192	-2.8664042320891	-2.4622296655729	-2.06900576373856
-1.65631816459113	-2.86180297321244	-2.45635844505302	-2.06095555535326
-1.64981942225033	-2.84466652307777	-2.4422158396469	-2.04691110104242
-1.64332067990953	-2.83228024326135	-2.4410812337353	-2.03632318255813
-1.63682193756873	-2.81733166782468	-2.42436195145146	-2.02811596753918
-1.63032319522793	-2.80576259147448	-2.41283161910677	-2.01750363807822
-1.62382445288714	-2.79521683380215	-2.40435908000628	-1.99964192176443
-1.61732571054634	-2.79736801636535	-2.39717477000791	-1.99739149746766
-1.61082696820554	-2.78175267598998	-2.38628981493179	-1.98736582164944
-1.60432822586474	-2.77177694291398	-2.37190279551669	-1.98840834591979
-1.59782948352394	-2.76743544888493	-2.36959996792558	-1.96485873687331
-1.59133074118315	-2.76350485631024	-2.36496281651855	-1.96750770059029
-1.58483199884235	-2.74131535004284	-2.34980033795476	-1.95442378604574
-1.57833325650155	-2.73768280690587	-2.34370287585162	-1.93826364578746
-1.57183451416075	-2.72163015254914	-2.3295428847097	-1.92662102923357
-1.56533577181995	-2.71897721440107	-2.3199014911815	-1.92055023602
-1.55883702947916	-2.698131771679	-2.31520732366164	-1.91165359004927
-1.55233828713836	-2.70459580921112	-2.30533273543229	-1.91044007682896
-1.54583954479756	-2.69779815877402	-2.2919233895965	-1.89792103826811
-1.53934080245676	-2.67238372768266	-2.28064117031446	-1.88820285574779
-1.53284206011596	-2.66932395980401	-2.27220665383304	-1.88370167640691
-1.52634331777517	-2.66491840596595	-2.2655714398652	-1.87786381463821
-1.51984457543437	-2.64852245170992	-2.25741842959813	-1.86211556202223
-1.51334583309357	-2.64300821377939	-2.24454039231273	-1.85958538008832
-1.50684709075277	-2.62668518045627	-2.23471715866649	-1.84743728254669
-1.50034834841197	-2.6142020887963	-2.22861354408254	-1.83122435959181
-1.49384960607118	-2.62063992972606	-2.21967734991422	-1.82310647563742
-1.48735086373038	-2.59999969735921	-2.20537372130277	-1.80832130662814
-1.48085212138958	-2.59076003687096	-2.19847520000446	-1.80788967102385
-1.47435337904878	-2.58035510301137	-2.18653530205472	-1.79753647982077
-1.46785463670798	-2.58067524547791	-2.18183841795851	-1.78704318747917
-1.46135589436719	-2.55493117420545	-2.16680879947026	-1.77230359024279
-1.45485715202639	-2.5590257383863	-2.15807373480313	-1.7754396818916
-1.44835840968559	-2.54764458033886	-2.1489263945149	-1.75096925065543
-1.44185966734479	-2.52548325921475	-2.14169168960593	-1.75358245721601
-1.43536092500399	-2.52826806144881	-2.12924558659943	-1.74133347235167
-1.4288621826632	-2.51213069306784	-2.12367952831843	-1.72196986239753
-1.4223634403224	-2.49945268917956	-2.10980216828198	-1.72252206536919
-1.4158646979816	-2.5020114175553	-2.09857004462859	-1.71508028222951
-1.4093659556408	-2.48281543919456	-2.09186481976587	-1.70407776760671
-1.4028672133	-2.4757260631721	-2.08859774159052	-1.69151535595859
-1.39636847095921	-2.46418548254816	-2.0732316474478	-1.67515010730561
-1.38986972861841	-2.45563641905197	-2.06373683775385	-1.66716780254076
-1.38337098627761	-2.44931997158272	-2.0549092786956	-1.66669791950154
-1.37687224393681	-2.43543666068137	-2.04967692031184	-1.66097141226063
-1.37037350159601	-2.43160071808917	-2.03729670293437	-1.64076271785567
-1.36387475925522	-2.42193113630198	-2.02654548543743	-1.63835855977826
-1.35737601691442	-2.40565459594053	-2.01554469724555	-1.6208509313592
-1.35087727457362	-2.39907138070141	-2.00832682663512	-1.62519321466417
-1.34437853223282	-2.38248491375928	-1.99848225308753	-1.60993803878663
-1.33787978989202	-2.38966125924638	-1.98552874950829	-1.59630638207793
-1.33138104755123	-2.363553970174	-1.97530764638268	-1.58730153827141
-1.32488230521043	-2.35465443325802	-1.97324665073313	-1.58680867066083
-1.31838356286963	-2.34905530976281	-1.95990032808585	-1.57184993691413
-1.31188482052883	-2.34046838884792	-1.94917124515314	-1.55840757087639
-1.30538607818803	-2.33440543200156	-1.93931795321428	-1.54575522923769
-1.29888733584724	-2.31843666342466	-1.93404019087516	-1.54397565707526
-1.29238859350644	-2.31966621858602	-1.92072309649768	-1.52474331219896
-1.28588985116564	-2.29526977335985	-1.91348151683304	-1.51545992316859
-1.27939110882484	-2.2831705784989	-1.90223880593417	-1.52059934680244
-1.27289236648405	-2.27960434601977	-1.89239098559039	-1.50153953150248
-1.26639362414325	-2.2673462713989	-1.88021640005008	-1.49622775336741
-1.25989488180245	-2.27230025629522	-1.87497338374506	-1.47835668992411
-1.25339613946165	-2.24842673526049	-1.86200378650687	-1.46814260558075
-1.24689739712085	-2.24158607893292	-1.85552934506869	-1.4680511276015
-1.24039865478005	-2.23307690842508	-1.84486714711797	-1.45324721516285
-1.23389991243926	-2.22551834245225	-1.83113009391152	-1.44034808048417
-1.22740117009846	-2.21207420267981	-1.82539749165024	-1.43433911708455
-1.22090242775766	-2.20624114832037	-1.81782399084748	-1.42669320789283
-1.21440368541686	-2.20028635144339	-1.80902276985635	-1.42023410800775
-1.20790494307607	-2.18601904073973	-1.79750438963452	-1.40494228901082
-1.20140620073527	-2.17321920334093	-1.78781953433075	-1.39737789697926
-1.19490745839447	-2.17488960441285	-1.7812825051217	-1.39683713687167
-1.18840871605367	-2.14881672936039	-1.77165395899551	-1.38949175290464
-1.18190997371287	-2.15099831355224	-1.76276809210212	-1.38019033887984
-1.17541123137208	-2.13951130192838	-1.74952394239634	-1.36342030524707
-1.16891248903128	-2.1411827205649	-1.74307854801695	-1.36172877772808
-1.16241374669048	-2.1143400979041	-1.73589590166901	-1.34177134752937
-1.15591500434968	-2.10907018009685	-1.72341942334104	-1.34149330884569
-1.14941626200888	-2.10630368143835	-1.71416250721227	-1.32392324996001
-1.14291751966809	-2.09334469162304	-1.70553676636573	-1.330168066481
-1.13641877732729	-2.08114097452589	-1.69774008486615	-1.2973175771547
-1.12992003498649	-2.06701615482126	-1.68406053719574	-1.30141655192288
-1.12342129264569	-2.06054245798403	-1.67755221479418	-1.2950424438795
-1.11692255030489	-2.05594988476318	-1.66458524763747	-1.27817903745381
-1.1104238079641	-2.04403577037937	-1.65255535342192	-1.27742489176177
-1.1039250656233	-2.03925713650679	-1.64829716266504	-1.25417503190419
-1.0974263232825	-2.02160818800692	-1.63656430790103	-1.26633023756784
-1.0909275809417	-2.01795621993314	-1.62444096818486	-1.23734446945785
-1.0844288386009	-2.00497013191803	-1.61826496920988	-1.23342801575713
-1.07793009626011	-1.99029148116582	-1.61019026327256	-1.22470378591505
-1.07143135391931	-1.9855575844735	-1.60197472989302	-1.21490198556122
-1.06493261157851	-1.97316037724235	-1.58939738636244	-1.19003472009074
-1.05843386923771	-1.95864998821845	-1.57707880088278	-1.19241237183209
-1.05193512689691	-1.95473556004724	-1.57077458944131	-1.18490240674516
-1.04543638455612	-1.94970634365825	-1.56353333619842	-1.17739001934428
-1.03893764221532	-1.94431670256505	-1.55193703201365	-1.16494297868585
-1.03243889987452	-1.92976310009326	-1.53867478082506	-1.16037964130066
-1.02594015753372	-1.92589977348824	-1.53306522655445	-1.15305500137471
-1.01944141519292	-1.90736982436329	-1.52190379960196	-1.1478314067159
-1.01294267285213	-1.90784645514972	-1.51269082512226	-1.13266626309407
-1.00644393051133	-1.89129071614213	-1.50655208863944	-1.12320389614346
-0.99994518817053	-1.88584220187519	-1.49009093254553	-1.1015357047385
-0.993446445829732	-1.86646436472878	-1.48292837358379	-1.10218286050511
-0.986947703488934	-1.85248370534709	-1.47137862200801	-1.09528623106018
-0.980448961148136	-1.85328504456677	-1.46515642208808	-1.09082361206221
-0.973950218807338	-1.84689188779552	-1.45733005865523	-1.06748339810874
-0.96745147646654	-1.82339530340266	-1.44882490023458	-1.06436873646504
-0.960952734125742	-1.80621002566685	-1.43913805499664	-1.05983921166416
-0.954453991784944	-1.80802335083565	-1.43090011421186	-1.04748222066782
-0.947955249444146	-1.81189367741579	-1.4193757548504	-1.03008219014484
-0.941456507103348	-1.78046054826193	-1.40374071976738	-1.0219630024654
-0.93495776476255	-1.77797030815213	-1.40211193822728	-1.01966802368435
-0.928459022421752	-1.77190467033262	-1.38702040292129	-1.0058392387663
-0.921960280080954	-1.7655416353762	-1.38142222223233	-0.992797589542348
-0.915461537740156	-1.75723671564293	-1.37112656283332	-0.989358748109884
-0.908962795399358	-1.74597146410058	-1.3654183473922	-0.975155057891552
-0.90246405305856	-1.72860643590976	-1.34899160192464	-0.969009066998512
-0.895965310717762	-1.72468215710137	-1.34092485676178	-0.961228463202287
-0.889466568376964	-1.71315428889184	-1.33168128788541	-0.951244775248627
-0.882967826036166	-1.70414753270468	-1.32335376234374	-0.940531190612244
-0.876469083695368	-1.69888444330778	-1.31674542520114	-0.933288136567649
-0.86997034135457	-1.69232068018644	-1.30322213586695	-0.925381569265111
-0.863471599013772	-1.68165551915301	-1.29085409981022	-0.917708872967631
-0.856972856672974	-1.66778838010754	-1.28571082171371	-0.905342597296441
-0.850474114332176	-1.66006070230446	-1.27457814586908	-0.889135964336997
-0.843975371991378	-1.63853725700064	-1.26176851289082	-0.880785891338013
-0.83747662965058	-1.63514000207702	-1.25633976686864	-0.881335580041194
-0.830977887309782	-1.6259302190698	-1.24190384820084	-0.876534936228222
-0.824479144968984	-1.61313652691175	-1.23770451724567	-0.857357952028437
-0.817980402628186	-1.60680203119923	-1.22692413771888	-0.838647454460822
-0.811481660287388	-1.60228041319702	-1.21971804465959	-0.838426212475951
-0.80498291794659	-1.59649395348745	-1.20741055261629	-0.825974729554693
-0.798484175605792	-1.57249168618421	-1.19778841853801	-0.828946515895427
-0.791985433264994	-1.5657055762586	-1.19281785413495	-0.813425031110278
-0.785486690924196	-1.55678572288614	-1.18083607177016	-0.804281766499179
-0.778987948583398	-1.54424706550308	-1.17582568034213	-0.787391316535055
-0.772489206242601	-1.53439402828554	-1.16268432293006	-0.783688237638239
-0.765990463901802	-1.5349043489045	-1.14919376795103	-0.766867465540038
-0.759491721561005	-1.52049896823647	-1.14644896609503	-0.763543696018697
-0.752992979220207	-1.51635262428277	-1.13250974963966	-0.761194289876385
-0.746494236879409	-1.49891933498465	-1.12345084872716	-0.731720741381816
-0.739995494538611	-1.49460357774764	-1.11727954326941	-0.737078411644841
-0.733496752197813	-1.48050652002119	-1.10127222216836	-0.731747535866108
-0.726998009857015	-1.47921258582662	-1.0977316266224	-0.719486348155615
-0.720499267516217	-1.4650700068744	-1.08621345867944	-0.706318944795887
-0.714000525175419	-1.45501709781711	-1.07672511388954	-0.700727712975883
-0.707501782834621	-1.43233850212333	-1.06376534630762	-0.680628761064676
-0.701003040493823	-1.43393290730159	-1.05585742031492	-0.676564104733192
-0.694504298153025	-1.42547619799932	-1.04929892961242	-0.675090654393099
-0.688005555812227	-1.42066201879564	-1.03778388768671	-0.66744816007723
-0.681506813471429	-1.41414598318337	-1.02783856491058	-0.659975083988481
-0.675008071130631	-1.39520468846347	-1.01946753463039	-0.648223568899636
-0.668509328789833	-1.38738025247693	-1.01146966907649	-0.635272749554853
-0.662010586449035	-1.38140560697218	-0.999622006323919	-0.625474874960057
-0.655511844108237	-1.37362975087886	-0.990061931881233	-0.609235028675975
-0.649013101767439	-1.36403998301389	-0.980886942754007	-0.612410821750829
-0.642514359426641	-1.35402564471776	-0.976508798903106	-0.602829725795166
-0.636015617085843	-1.3468087153021	-0.963380827552698	-0.576338938130327
-0.629516874745045	-1.32737592662652	-0.955232720374854	-0.580995329261288
-0.623018132404247	-1.31297765311228	-0.941471598633853	-0.573452814842191
