"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.23085068859686	-2.82365100918652	-2.41997846382613
-1.89677163120065	-3.20883977426403	-2.79976932323035	-2.40607592028955
-1.89027288885985	-3.18644386859319	-2.79966095864535	-2.39016056200094
-1.88377414651905	-3.18727716268896	-2.78125768109109	-2.39371245176944
-1.87727540417826	-3.18714530350154	-2.77986615559295	-2.3868475948157
-1.87077666183746	-3.17048490114524	-2.76799942330437	-2.37028174043564
-1.86427791949666	-3.15612499745543	-2.75965166987216	-2.3501583579872
-1.85777917715586	-3.15617310628222	-2.73874601603443	-2.33798683011425
-1.85128043481507	-3.14721335290691	-2.7376251744519	-2.3339641001299
-1.84478169247427	-3.13195412768755	-2.73418637297837	-2.31526492315183
-1.83828295013347	-3.12702949839801	-2.71221347683263	-2.29833689213161
-1.83178420779267	-3.11132879921411	-2.70700928492263	-2.31544247943028
-1.82528546545187	-3.10306576661581	-2.7001903175784	-2.29822151571327
-1.81878672311108	-3.0913931705059	-2.68775263560024	-2.28778964162505
-1.81228798077028	-3.08056433651468	-2.67996989280852	-2.26589261669692
-1.80578923842948	-3.07824143358584	-2.66606342079876	-2.27973540722592
-1.79929049608868	-3.06187819510055	-2.66976864832393	-2.25341685049641
-1.79279175374788	-3.05036272824274	-2.65657144562984	-2.25885833567825
-1.78629301140709	-3.04027797612064	-2.63721917059949	-2.23867867003533
-1.77979426906629	-3.03348578627829	-2.63931216437147	-2.22723902727977
-1.77329552672549	-3.03091877874287	-2.62296836865984	-2.2156110363526
-1.76679678438469	-3.00490077195199	-2.61741896245551	-2.2081844383575
-1.76029804204389	-3.00838910526976	-2.59844230838985	-2.20921994922106
-1.7537992997031	-3.01312572941693	-2.59042023198026	-2.19986938149672
-1.7473005573623	-2.98792191889545	-2.58660142772748	-2.19006003937452
-1.7408018150215	-2.98146501900239	-2.57503793488987	-2.18055504038687
-1.7343030726807	-2.95579110622542	-2.56774008171102	-2.16637587226657
-1.7278043303399	-2.95333660084458	-2.55715616216748	-2.17300703515952
-1.72130558799911	-2.95703911939065	-2.54673511367723	-2.14995462084875
-1.71480684565831	-2.93264039488431	-2.54844539999825	-2.13940091151877
-1.70830810331751	-2.93645875335104	-2.53264925742611	-2.129140719162
-1.70180936097671	-2.92522186168047	-2.52325781210309	-2.12425850877113
-1.69531061863591	-2.90810613417569	-2.51085692993538	-2.09937697465391
-1.68881187629512	-2.89384586307032	-2.50236400026814	-2.11522730706984
-1.68231313395432	-2.90497036582514	-2.49210782925693	-2.11105120341832
-1.67581439161352	-2.89028491121599	-2.48367678539538	-2.09017020028277
-1.66931564927272	-2.8572662774721	-2.46526020911444	-2.07549033472919
-1.66281690693192	-2.86430725945297	-2.46458586949904	-2.06162629387172
-1.65631816459113	-2.84966441531051	-2.45359775548713	-2.0583859634816
-1.64981942225033	-2.82365108151295	-2.44139177923504	-2.0564622079455
-1.64332067990953	-2.82215213853325	-2.43563311935419	-2.05031319505748
-1.63682193756873	-2.82216130296005	-2.42006758834234	-2.00287967763057
-1.63032319522793	-2.82335132952008	-2.41295215499428	-2.02958705933696
-1.62382445288714	-2.78610255596286	-2.40273593881147	-2.00699491137695
-1.61732571054634	-2.79320630189355	-2.4004732116709	-2.00582945277914
-1.61082696820554	-2.78577368130689	-2.38134735096678	-1.99110290616283
-1.60432822586474	-2.77804150376153	-2.37570076707511	-1.98058123479375
-1.59782948352394	-2.7620808095481	-2.36541556422865	-1.97001704567149
-1.59133074118315	-2.7530004990755	-2.35905008325778	-1.9531148252415
-1.58483199884235	-2.7498208735938	-2.35406565187049	-1.97159486743681
-1.57833325650155	-2.74145911323236	-2.34462588685201	-1.94272932115816
-1.57183451416075	-2.73113529594839	-2.33041518358739	-1.94269572213017
-1.56533577181995	-2.7128493057612	-2.32378069501789	-1.93602675618637
-1.55883702947916	-2.70197806783196	-2.31102555889023	-1.91120290431313
-1.55233828713836	-2.70561938198711	-2.30310083908249	-1.9162065808933
-1.54583954479756	-2.68216565713464	-2.29589406604167	-1.88862377486461
-1.53934080245676	-2.66837568210954	-2.27910010890289	-1.88511174548967
-1.53284206011596	-2.65482301134306	-2.27426017013228	-1.88498529592584
-1.52634331777517	-2.67160214508952	-2.26415005963141	-1.87882399545771
-1.51984457543437	-2.64154444966284	-2.24676627716055	-1.85651871375679
-1.51334583309357	-2.63689675267756	-2.24115960514675	-1.84035368908522
