"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.46170351062929	-2.33458829417616	-1.18504767466887
-1.89617175054776	-3.44456972224813	-2.32427854731872	-1.18442958978318
-1.88907312755408	-3.43043743746688	-2.31313786042887	-1.17395884778398
-1.88197450456039	-3.42603963293185	-2.30974069621863	-1.17995440166227
-1.8748758815667	-3.41344340896413	-2.29656370811897	-1.16667430120093
-1.86777725857302	-3.40939949267662	-2.29145884483762	-1.15917019081132
-1.86067863557933	-3.39337583604627	-2.2804903474708	-1.15271319740703
-1.85358001258564	-3.38222042399603	-2.27571913431969	-1.14793813249904
-1.84648138959196	-3.37328148540171	-2.26387066506657	-1.15546859459121
-1.83938276659827	-3.35959676331738	-2.25038580567788	-1.13993007611395
-1.83228414360459	-3.35703090130119	-2.25217004600449	-1.13728136764985
-1.8251855206109	-3.34078561016845	-2.24395922156712	-1.11955130259021
-1.81808689761721	-3.33124710830261	-2.22860577835164	-1.13469719596843
-1.81098827462353	-3.3044404167754	-2.22875044478109	-1.10472689869066
-1.80388965162984	-3.29526420817455	-2.21735942149551	-1.1113121822435
-1.79679102863615	-3.29514237423783	-2.20592792352539	-1.12559396741624
-1.78969240564247	-3.26845585980279	-2.19631791870116	-1.10665173703107
-1.78259378264878	-3.27530546293733	-2.19165099283329	-1.10729261580913
-1.77549515965509	-3.26485444522964	-2.18052600446403	-1.07388678380682
-1.76839653666141	-3.24490902477354	-2.17029103374442	-1.08482623927537
-1.76129791366772	-3.24566040589238	-2.16959606372393	-1.07065356343935
-1.75419929067404	-3.21959476565204	-2.15708930659957	-1.06399476234559
-1.74710066768035	-3.21177344830982	-2.14428102276209	-1.07250586030678
-1.74000204468666	-3.1938489087474	-2.13540674786829	-1.04632956805784
-1.73290342169298	-3.18493925260725	-2.13195911374341	-1.03716668612273
-1.72580479869929	-3.17691285210428	-2.1183328989113	-1.03899577145126
-1.7187061757056	-3.15857550832696	-2.1144618132888	-1.04738555109591
-1.71160755271192	-3.14277848330849	-2.10430119826769	-1.04189184756471
-1.70450892971823	-3.11922084924019	-2.09592267527597	-1.03506965061111
-1.69741030672454	-3.1253486140784	-2.08845887984183	-1.02701604107409
-1.69031168373086	-3.10338371406729	-2.08044024415103	-1.02031630272133
-1.68321306073717	-3.10821028212517	-2.06954908694377	-1.01622678768945
-1.67611443774349	-3.08845794404423	-2.06646585935717	-0.998338031379767
-1.6690158147498	-3.08276374642454	-2.0564812979683	-1.0067014837638
-1.66191719175611	-3.08349136779441	-2.04938433178202	-0.99450577844258
-1.65481856876243	-3.05220569250477	-2.03380145762571	-0.991069860011578
-1.64771994576874	-3.04195026576324	-2.03071438904108	-0.994752282280802
-1.64062132277505	-3.03578706136358	-2.02242413954956	-0.990412284501858
-1.63352269978137	-3.02186225294506	-2.01175880332458	-0.97265482358232
-1.62642407678768	-3.01565945340588	-1.99883122078813	-0.967501647063293
-1.61932545379399	-3.00301199975404	-1.99252660133924	-0.962847469919579
-1.61222683080031	-3.00153637896743	-1.98558114906874	-0.960512439779043
-1.60512820780662	-2.97812864603128	-1.98199136535249	-0.952382207235958
-1.59802958481294	-2.97077220641662	-1.96427123302879	-0.951651516297643
-1.59093096181925	-2.96251687119439	-1.9631680832851	-0.949548046683746
-1.58383233882556	-2.94284355103675	-1.95029092410392	-0.951387026198967
-1.57673371583188	-2.94077001201947	-1.94200298793241	-0.948561107271954
-1.56963509283819	-2.92669808599765	-1.93923717621208	-0.93586223595899
-1.5625364698445	-2.91113104359891	-1.92572413849865	-0.919539435474706
-1.55543784685082	-2.89010177622026	-1.9177420626319	-0.920286604171113
-1.54833922385713	-2.89824353495513	-1.90766159393682	-0.910551349380163
-1.54124060086344	-2.88205936542514	-1.89978358589422	-0.911165910811815
-1.53414197786976	-2.88753485594917	-1.89231710225516	-0.898580638620805
-1.52704335487607	-2.8653792693726	-1.88070118191443	-0.894653216100285
-1.51994473188239	-2.85530323438327	-1.87774436901553	-0.890269657107458
-1.5128461088887	-2.83070976359329	-1.86519776915889	-0.893869928521059
-1.50574748589501	-2.84302246950259	-1.85985341573369	-0.87421275194623
-1.49864886290133	-2.81885177594907	-1.8482236379792	-0.871798360904696
-1.49155023990764	-2.79350263960455	-1.84599725498095	-0.85646445446835
-1.48445161691395	-2.78299227642334	-1.83405327409621	-0.860688167306375
-1.47735299392027	-2.77897888026739	-1.81907077733767	-0.856221336445135
-1.47025437092658	-2.77500333359791	-1.81757929564055	-0.83883907864994
-1.46315574793289	-2.74977085815063	-1.80787665313325	-0.841875344155472
-1.45605712493921	-2.75081188285278	-1.79991304737566	-0.82610357010422
-1.44895850194552	-2.73753012732319	-1.78917774663286	-0.835332090064401
-1.44185987895184	-2.71559776253545	-1.78217099067862	-0.837513728968668
-1.43476125595815	-2.7035451549715	-1.77335456478993	-0.820469818228003
-1.42766263296446	-2.71124364445028	-1.76802058267087	-0.812644167066244
-1.42056400997078	-2.68751271621446	-1.75888619584497	-0.81768813083375
-1.41346538697709	-2.69345783576206	-1.74913280386209	-0.800874225824296
-1.4063667639834	-2.6565010299739	-1.74136482326518	-0.799182869957318
-1.39926814098972	-2.65722528454334	-1.73412332121423	-0.795722138859676
-1.39216951799603	-2.6469753000516	-1.72369891110194	-0.785938821277885
-1.38507089500234	-2.62662319443975	-1.71312108404401	-0.775940342172585
-1.37797227200866	-2.62397249363878	-1.70572895137605	-0.766839641200913
-1.37087364901497	-2.62290745567852	-1.69241479801274	-0.776394360906943
-1.36377502602129	-2.61070527193098	-1.68955772421178	-0.750432504725553
-1.3566764030276	-2.59491103176889	-1.67861574887571	-0.750078868956237
-1.34957778003391	-2.58651734450163	-1.67430038917415	-0.747561992824651
-1.34247915704023	-2.5733620750913	-1.65957243267056	-0.74757141699844
-1.33538053404654	-2.54828419607223	-1.65969456555345	-0.73857275837239
-1.32828191105285	-2.54515296687265	-1.64490660652783	-0.730241120922045
-1.32118328805917	-2.53339378823017	-1.64037637118818	-0.72247413280856
-1.31408466506548	-2.52633081964318	-1.63175983606502	-0.718597876568801
-1.30698604207179	-2.51106799529462	-1.61987181192678	-0.733416869925287
-1.29988741907811	-2.49802578358131	-1.61303314929901	-0.718407974992504
-1.29278879608442	-2.49082394110627	-1.60818741060574	-0.711907559299686
-1.28569017309074	-2.47715039604373	-1.5983218820423	-0.699905469020602
-1.27859155009705	-2.4515768844766	-1.58588540409916	-0.696785029458271
-1.27149292710336	-2.44361153027526	-1.57914594694606	-0.676158630470474
-1.26439430410968	-2.4448907428257	-1.57274122374115	-0.695738992081585
-1.25729568111599	-2.43217861619232	-1.56033951534728	-0.671319388083593
-1.2501970581223	-2.41622921693606	-1.55606003887389	-0.660628750635839
-1.24309843512862	-2.40837438782403	-1.54685516734138	-0.679396356191761
-1.23599981213493	-2.40667822764715	-1.53723166423534	-0.670604211245826
-1.22890118914124	-2.39558460433982	-1.52524374084357	-0.649850686553133
-1.22180256614756	-2.36520170671888	-1.52149060522133	-0.646609944733459
-1.21470394315387	-2.37364562234057	-1.51089302689993	-0.643822554273668
-1.20760532016019	-2.35685284518403	-1.50127853163714	-0.645454063480545
-1.2005066971665	-2.33866165436081	-1.49372452711529	-0.642396935277813
-1.19340807417281	-2.33994381510179	-1.48502895657591	-0.626240165261246
-1.18630945117913	-2.32509001355965	-1.47575355466753	-0.618993190422003
-1.17921082818544	-2.31030346674542	-1.47169288534547	-0.616549687371732
-1.17211220519175	-2.31049602708942	-1.4600035561052	-0.600614146350626
-1.16501358219807	-2.28438661913933	-1.45272677696355	-0.605150396716051
-1.15791495920438	-2.27907715599231	-1.44495956333905	-0.595019454898734
-1.15081633621069	-2.27124838079855	-1.4305548185199	-0.586820788223644
-1.14371771321701	-2.26172457142047	-1.42753793643469	-0.577842047083232
