"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.42429013645628	-2.34373963718447	-1.23595617707683
-1.89617175054776	-3.41158187009007	-2.33081287694789	-1.23203606539889
-1.88907312755408	-3.41305256467608	-2.32560819137675	-1.2150232727207
-1.88197450456039	-3.40746054185041	-2.31366002017201	-1.20782469402362
-1.8748758815667	-3.38214438846645	-2.30522545263797	-1.20211273124618
-1.86777725857302	-3.37712843081149	-2.29891349544066	-1.22325647590438
-1.86067863557933	-3.35191144723128	-2.2936177679484	-1.21113296776427
-1.85358001258564	-3.35602681942764	-2.2926271695614	-1.18199165796214
-1.84648138959196	-3.35711381455239	-2.27182945013237	-1.18365655532742
-1.83938276659827	-3.33991099500008	-2.26183409842139	-1.17751703252106
-1.83228414360459	-3.3016024541186	-2.25846239086205	-1.1660661843705
-1.8251855206109	-3.31262429930026	-2.24766363022228	-1.15925185463491
-1.81808689761721	-3.31569870323032	-2.24103427140731	-1.1648795069573
-1.81098827462353	-3.30144976676711	-2.22993848359487	-1.16873922852826
-1.80388965162984	-3.28390775276142	-2.23629743174598	-1.14510796174389
-1.79679102863615	-3.28879456427626	-2.21780364478613	-1.13774522299245
-1.78969240564247	-3.25693827568412	-2.21406788494336	-1.14198694739725
-1.78259378264878	-3.22503204375825	-2.19720614939726	-1.13848689775951
-1.77549515965509	-3.24559239089612	-2.1932092191934	-1.11621023891482
-1.76839653666141	-3.23469222560879	-2.18856333781701	-1.10816211179644
-1.76129791366772	-3.16815937187015	-2.16597202870834	-1.12775238585037
-1.75419929067404	-3.1909515532008	-2.16625318227196	-1.10509789201346
-1.74710066768035	-3.17359473406532	-2.16236768245367	-1.11019835669799
-1.74000204468666	-3.16257346170252	-2.14245565891021	-1.0965955578283
-1.73290342169298	-3.15819975504114	-2.14839549472226	-1.09635206649401
-1.72580479869929	-3.13964781044486	-2.12768074555093	-1.09593591592897
-1.7187061757056	-3.13793070847019	-2.12849210955786	-1.09944975651343
-1.71160755271192	-3.13874009151453	-2.11734060495221	-1.07249830175422
-1.70450892971823	-3.12752037146907	-2.11399368570243	-1.0555393094842
-1.69741030672454	-3.11924891780684	-2.10098665358474	-1.06932989222781
-1.69031168373086	-3.07385976841477	-2.08870705829708	-1.08299765775546
-1.68321306073717	-3.10241006342565	-2.08364341481262	-1.06260041148856
-1.67611443774349	-3.08002870052146	-2.06132842081137	-1.03814349977026
-1.6690158147498	-3.06205140407644	-2.06318856768949	-1.04256084367129
-1.66191719175611	-3.05256560552063	-2.05335991681762	-1.03265866727512
-1.65481856876243	-3.02558542159945	-2.04705378204684	-1.04557942199117
-1.64771994576874	-3.02972204684596	-2.04506216811441	-1.0207895726076
-1.64062132277505	-3.01481471848459	-2.03312575303015	-1.03267884656667
-1.63352269978137	-2.98823011462007	-2.02723967245421	-1.02213179786705
-1.62642407678768	-2.97647723360751	-2.01410013763237	-1.02316226299875
-1.61932545379399	-3.00450981846789	-1.99920701017526	-0.99037513483906
-1.61222683080031	-2.95623776803723	-1.99986698778859	-0.978475584326022
-1.60512820780662	-2.95671102442223	-1.98508198288906	-1.01055807922922
-1.59802958481294	-2.94941383888181	-1.98152227893836	-1.0130493211792
-1.59093096181925	-2.9111333517874	-1.96300648876968	-0.973812160142373
-1.58383233882556	-2.91989426947101	-1.96164175042259	-0.972134056519242
-1.57673371583188	-2.91162028958958	-1.94761439018971	-0.995197970929947
-1.56963509283819	-2.8911231699576	-1.94755418830701	-0.97510146891937
-1.5625364698445	-2.87082643127135	-1.93334113778209	-0.963733781995333
-1.55543784685082	-2.87289662137879	-1.93366491012175	-0.967636460478827
-1.54833922385713	-2.8569647818136	-1.92465729660274	-0.947063108743587
-1.54124060086344	-2.8281486564816	-1.91548188964564	-0.960632258976599
-1.53414197786976	-2.84975122516474	-1.90004025762977	-0.932312337199774
-1.52704335487607	-2.84377036146	-1.89664897406135	-0.921932448210487
-1.51994473188239	-2.82201552524787	-1.88948502088296	-0.932760533802844
-1.5128461088887	-2.81020207478298	-1.88016278395701	-0.935472769724512
-1.50574748589501	-2.79382294547388	-1.87295296173193	-0.907740538884522
-1.49864886290133	-2.78314500277202	-1.87393107332945	-0.906849534883201
