"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.45142840637455	-2.34022271751927	-1.19499690842182
-1.89617175054776	-3.43190115521123	-2.33083627307844	-1.2083245284285
-1.88907312755408	-3.41593201757582	-2.33307362150367	-1.18345751515216
-1.88197450456039	-3.41435234414028	-2.32206427463734	-1.18655184772024
-1.8748758815667	-3.41411928946629	-2.30786310764076	-1.16530830938624
-1.86777725857302	-3.37698398703722	-2.29705078136307	-1.17689465788098
-1.86067863557933	-3.37458420107752	-2.28982732585425	-1.16883465990655
-1.85358001258564	-3.39366983654315	-2.29344257651487	-1.1610639401581
-1.84648138959196	-3.35845290974223	-2.27624725272168	-1.1387397832694
-1.83938276659827	-3.3525237371078	-2.26940328580615	-1.16927691306516
-1.83228414360459	-3.34999157518716	-2.2593770789601	-1.15872156053636
-1.8251855206109	-3.33913787937785	-2.24508422207631	-1.15039243740929
-1.81808689761721	-3.3126656190864	-2.2446704966581	-1.14703948265836
-1.81098827462353	-3.2955510485809	-2.23704468898482	-1.10759348932642
-1.80388965162984	-3.29688348606743	-2.22523664340382	-1.10665705090281
-1.79679102863615	-3.26169343397395	-2.217655297257	-1.12305186255197
-1.78969240564247	-3.28619181247042	-2.19814431650934	-1.09578076515806
-1.78259378264878	-3.25599087179258	-2.20256024273961	-1.10204810617499
-1.77549515965509	-3.24524437195916	-2.18463021593509	-1.10800920723704
-1.76839653666141	-3.23816867530766	-2.18409180823582	-1.08349078370057
-1.76129791366772	-3.19839441170999	-2.17436523664259	-1.08487802662725
-1.75419929067404	-3.20934775029142	-2.16702604014761	-1.08355439375139
-1.74710066768035	-3.20427571629743	-2.15389122112257	-1.07306462256263
-1.74000204468666	-3.16440727519618	-2.15063739166934	-1.07242774959245
-1.73290342169298	-3.17095203872892	-2.14261323723611	-1.06674480512112
-1.72580479869929	-3.16886848323951	-2.13446513067083	-1.05100814801512
-1.7187061757056	-3.1594681055191	-2.11947064066539	-1.06691017562599
-1.71160755271192	-3.14720405649605	-2.11296271189852	-1.03483656142565
-1.70450892971823	-3.14038221931888	-2.10690260475704	-1.0448503339733
-1.69741030672454	-3.1057216755487	-2.09583162106694	-1.05323969285803
-1.69031168373086	-3.11235450840439	-2.08544393713237	-1.05195496337074
-1.68321306073717	-3.09020636279478	-2.06986279321609	-1.00584678254509
-1.67611443774349	-3.06404992519362	-2.07293391993782	-1.0231313619327
-1.6690158147498	-3.08601163775651	-2.05287115164153	-1.01945161338984
-1.66191719175611	-3.07069516485279	-2.05539712040653	-1.01632498643399
-1.65481856876243	-3.05765425770109	-2.04733859085002	-1.00721375618122
-1.64771994576874	-3.02584233749218	-2.04264751960824	-1.0018161621429
-1.64062132277505	-3.03116931034673	-2.03818565415862	-0.996526213057849
-1.63352269978137	-3.01618408246087	-2.02253935904906	-1.01039310505096
-1.62642407678768	-3.02618367422521	-2.0201750702003	-0.982939327726183
-1.61932545379399	-2.99451273730687	-2.0025984083745	-0.967886218660777
-1.61222683080031	-2.96720107572243	-1.99689195296602	-0.97029355139009
-1.60512820780662	-2.97137019165264	-1.9903246746926	-0.970680991647781
-1.59802958481294	-2.95790209615147	-1.97885312280139	-0.963696671254853
-1.59093096181925	-2.95583101982416	-1.96051005646952	-0.960081865469119
-1.58383233882556	-2.9357131494052	-1.95216128207232	-0.950018615809166
-1.57673371583188	-2.930463046526	-1.95686116173516	-0.92702146681383
-1.56963509283819	-2.8848032645651	-1.94229588264547	-0.925946827856213
-1.5625364698445	-2.89554338872764	-1.94366924533085	-0.935980566744786
-1.55543784685082	-2.89065932550707	-1.93545762498731	-0.920525918053132
-1.54833922385713	-2.88477258044299	-1.91724848852838	-0.897728099412786
-1.54124060086344	-2.87812591140165	-1.90961232232517	-0.935895588840149
-1.53414197786976	-2.85256932106434	-1.90035397224676	-0.899763921490064
-1.52704335487607	-2.83176634278965	-1.90235248852597	-0.903644227119204
-1.51994473188239	-2.82248266104599	-1.88339098097565	-0.899079856640243
-1.5128461088887	-2.81423889732231	-1.8828103194856	-0.899655135040679
-1.50574748589501	-2.80733701343377	-1.87305719934992	-0.88018712594734
-1.49864886290133	-2.81991907532596	-1.86521786245534	-0.866287518701635
-1.49155023990764	-2.80700889724752	-1.84851292748403	-0.860759539957214
-1.48445161691395	-2.79803423037312	-1.83198824708491	-0.857956165767666
-1.47735299392027	-2.74884629243518	-1.83043838725039	-0.858391619642976
-1.47025437092658	-2.76548338637305	-1.82838677628181	-0.862340992380481
-1.46315574793289	-2.74687633943512	-1.81563298770425	-0.857198552553303
-1.45605712493921	-2.73071279521393	-1.801033610962	-0.843173337528223
-1.44895850194552	-2.73001388804471	-1.79326806111479	-0.829270242595055
-1.44185987895184	-2.7053804235173	-1.78175536753934	-0.837175895942243
-1.43476125595815	-2.70016677915842	-1.78215016276241	-0.826273846467811
-1.42766263296446	-2.69568355110984	-1.78043169729043	-0.796461598373065
-1.42056400997078	-2.67879887680116	-1.76419953935027	-0.84265204978192
-1.41346538697709	-2.68554107069229	-1.7627772338978	-0.810237035101909
-1.4063667639834	-2.649938696914	-1.7501141994335	-0.781306279993331
-1.39926814098972	-2.63718849752673	-1.74088476723035	-0.812872835397346
-1.39216951799603	-2.62560371015268	-1.72877762578337	-0.798763082643945
-1.38507089500234	-2.63177834606014	-1.72604540399216	-0.804766175544649
-1.37797227200866	-2.61185196234298	-1.71700674763781	-0.785704262337968
-1.37087364901497	-2.59467393269041	-1.69898229135388	-0.773003432220707
-1.36377502602129	-2.5814208551863	-1.69651938519476	-0.772311614857625
-1.3566764030276	-2.58499581572131	-1.68329979315167	-0.775516767891349
-1.34957778003391	-2.56730666812059	-1.68454466428972	-0.767972549817558
-1.34247915704023	-2.54949577212794	-1.66737073202744	-0.749165894462795
-1.33538053404654	-2.52989972153444	-1.66586641436338	-0.738652553127376
-1.32828191105285	-2.53682930278589	-1.64784148259744	-0.727095663669065
-1.32118328805917	-2.54379639376701	-1.64406617566595	-0.751049858650145
-1.31408466506548	-2.50687180702001	-1.63309342302223	-0.746795347034525
-1.30698604207179	-2.50230554370649	-1.63705294405356	-0.713033221097888
-1.29988741907811	-2.50740911557741	-1.61684828305639	-0.708725156827415
-1.29278879608442	-2.46776240859975	-1.60849186691856	-0.713294116238588
-1.28569017309074	-2.45854302040727	-1.60202200062607	-0.719757368835257
-1.27859155009705	-2.4519912456102	-1.58879986231544	-0.683353330423547
-1.27149292710336	-2.4370968580464	-1.58451741630839	-0.708244514184858
-1.26439430410968	-2.43213106555777	-1.58109220056676	-0.69460513576776
-1.25729568111599	-2.42228156323722	-1.56867709035976	-0.685616040373669
-1.2501970581223	-2.41286646224204	-1.56437868527744	-0.655466733678335
-1.24309843512862	-2.41072796854477	-1.55569125676724	-0.657221221658174
-1.23599981213493	-2.40087233624997	-1.54260032482593	-0.681294321873421
-1.22890118914124	-2.37977348739067	-1.53649968473548	-0.629865331733264
