"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.4939716599549	-2.32902557886541	-1.19454264711668
-1.89617175054776	-3.4862220586604	-2.3272893202144	-1.1990471647721
-1.88907312755408	-3.48486829582954	-2.31875508479099	-1.18080846608267
-1.88197450456039	-3.43978717591296	-2.31134200211778	-1.17406458842866
-1.8748758815667	-3.44918698274417	-2.30431638547768	-1.19598119195226
-1.86777725857302	-3.42725125007221	-2.29936036319114	-1.178853482577
-1.86067863557933	-3.41809794073799	-2.28301147894649	-1.16917218212953
-1.85358001258564	-3.42762100912278	-2.28179685156723	-1.15815372891799
-1.84648138959196	-3.39597119139395	-2.27103510820522	-1.15922188381903
-1.83938276659827	-3.39173648271559	-2.26452623081838	-1.13966141398171
-1.83228414360459	-3.37640427235218	-2.24132619644225	-1.13252839351701
-1.8251855206109	-3.36173254336605	-2.24289878904752	-1.13524456275863
-1.81808689761721	-3.32787985973616	-2.22875306142356	-1.12736496933937
-1.81098827462353	-3.33222303503934	-2.2346324002932	-1.09143358402476
-1.80388965162984	-3.35911021667653	-2.22614743327954	-1.09386643949765
-1.79679102863615	-3.30766126964974	-2.20676352647061	-1.10401954482715
-1.78969240564247	-3.3192393530907	-2.2004710210201	-1.09695733966397
-1.78259378264878	-3.30376507235351	-2.1828727611038	-1.09770200958306
-1.77549515965509	-3.27378135931235	-2.17984592662864	-1.10164125529915
-1.76839653666141	-3.27499291059927	-2.17904342198451	-1.10124167620115
-1.76129791366772	-3.24410644407505	-2.16655310730161	-1.09997817973201
-1.75419929067404	-3.24068063961043	-2.15636607881041	-1.07479652649168
-1.74710066768035	-3.24836516589906	-2.14575652133834	-1.05192082648428
-1.74000204468666	-3.23010438320931	-2.13888067889969	-1.07511523840087
-1.73290342169298	-3.22583258266788	-2.1359795194771	-1.09228249534382
-1.72580479869929	-3.19381818202314	-2.12490960800898	-1.03668043736829
-1.7187061757056	-3.1800495211677	-2.11773620234145	-1.04956097953827
-1.71160755271192	-3.17331518862206	-2.1145060655467	-1.04651204100635
-1.70450892971823	-3.15626365980224	-2.10304341787134	-1.02449707750556
-1.69741030672454	-3.14666114358094	-2.08652500839846	-1.01230141501721
-1.69031168373086	-3.1284183269196	-2.08430104489709	-1.02364000013396
-1.68321306073717	-3.14436240755276	-2.06139043701851	-0.99974755727134
-1.67611443774349	-3.12430786224223	-2.06600023004968	-1.01532760807527
-1.6690158147498	-3.11458150624701	-2.0467807486115	-1.03083028050936
-1.66191719175611	-3.07409092577243	-2.05862211179996	-0.994243534548484
-1.65481856876243	-3.09165486606667	-2.04016893574126	-0.998203825676057
-1.64771994576874	-3.05614779982735	-2.02448456269285	-0.966393280527179
-1.64062132277505	-3.06845637599265	-2.02612575029328	-0.978434980027155
-1.63352269978137	-3.05209110121176	-2.02002663773357	-1.00250149111569
-1.62642407678768	-3.04289027263388	-1.9967181882645	-0.984370514962464
-1.61932545379399	-3.01546327511959	-2.00633275122839	-0.956072816089428
-1.61222683080031	-2.99232870206065	-1.99039036698381	-0.967702231456838
-1.60512820780662	-3.01472339675593	-1.97669864856062	-0.951321877984805
-1.59802958481294	-3.00290045954893	-1.96734634011706	-0.933958306410956
-1.59093096181925	-2.97449955525892	-1.96758370164355	-0.944858454516545
-1.58383233882556	-2.96982292703093	-1.9511391697991	-0.952458865275044
-1.57673371583188	-2.96637443015624	-1.94462736926528	-0.93850215733559
-1.56963509283819	-2.97266186300219	-1.94806505704671	-0.931259808004421
-1.5625364698445	-2.92285890791416	-1.92499145279529	-0.932787028918974
-1.55543784685082	-2.91754869322049	-1.91481567365487	-0.919852611711991
-1.54833922385713	-2.90701488016273	-1.90715343491384	-0.900229871892851
-1.54124060086344	-2.90363109630028	-1.90405678066597	-0.908522196202528
-1.53414197786976	-2.87276400463994	-1.89130421786129	-0.874586293472273
-1.52704335487607	-2.87075959738265	-1.8888678569129	-0.891562264459206
-1.51994473188239	-2.85649802007431	-1.87621339028541	-0.870491614915528
-1.5128461088887	-2.84467082004992	-1.87283469092471	-0.905040755031058
-1.50574748589501	-2.84203470636737	-1.86279064239894	-0.866301833770848
-1.49864886290133	-2.83335523521685	-1.85255563243416	-0.88353117633456
-1.49155023990764	-2.82209968909828	-1.84343727331905	-0.887680632295715
-1.48445161691395	-2.82452227127298	-1.84022511486545	-0.855123782602724
-1.47735299392027	-2.81105848034253	-1.83497381548687	-0.849973937487185
-1.47025437092658	-2.77693748028586	-1.80991432218223	-0.820829646113606
-1.46315574793289	-2.77428441332758	-1.80594883443906	-0.859597893085796
-1.45605712493921	-2.78307129778834	-1.79792273438593	-0.824933176578508
-1.44895850194552	-2.74541588967477	-1.79464064984776	-0.860496175626982
-1.44185987895184	-2.72064153962003	-1.78669548041319	-0.82566102341041
-1.43476125595815	-2.70874464149247	-1.77536671499181	-0.808683440132576
-1.42766263296446	-2.70506571413283	-1.76226657794783	-0.818954357514418
-1.42056400997078	-2.68545355642476	-1.75990842344182	-0.8250165253062
-1.41346538697709	-2.69723994188326	-1.74908766749108	-0.818695607769341
-1.4063667639834	-2.68546813108812	-1.74741004148757	-0.788997358840061
-1.39926814098972	-2.65628068108624	-1.73404850415243	-0.783661854763354
-1.39216951799603	-2.68441610732792	-1.72558093482438	-0.769243448100551
-1.38507089500234	-2.64525614542114	-1.72136713962301	-0.787134556514159
-1.37797227200866	-2.63086777596846	-1.71018936748465	-0.783062359363163
-1.37087364901497	-2.61462737511198	-1.70863816738953	-0.744205756038558
-1.36377502602129	-2.60715969986239	-1.69588987196408	-0.763501897800261
-1.3566764030276	-2.59995126884844	-1.68738568585609	-0.764484664746866
-1.34957778003391	-2.59098318033005	-1.67226532589497	-0.742204188388487
-1.34247915704023	-2.58630644094116	-1.66892869569023	-0.754422487772209
-1.33538053404654	-2.58644992777707	-1.66144475232506	-0.754749418684251
-1.32828191105285	-2.56579716674215	-1.65165039220043	-0.746340621022048
-1.32118328805917	-2.55901748501475	-1.63588793432837	-0.742784311160375
-1.31408466506548	-2.54381267607051	-1.64071881493365	-0.730725656582668
-1.30698604207179	-2.52689117508193	-1.61654140337443	-0.709836977472542
-1.29988741907811	-2.5211816887987	-1.61829018332038	-0.692671148609867
-1.29278879608442	-2.51221137977707	-1.60795089436943	-0.699370385260798
-1.28569017309074	-2.50087050651981	-1.58664145112414	-0.713343851714847
-1.27859155009705	-2.47566598860812	-1.59325242421899	-0.699218008501748
-1.27149292710336	-2.48085325904544	-1.58467588242077	-0.674018261617476
-1.26439430410968	-2.4686943044221	-1.57843088815797	-0.694107667235106
-1.25729568111599	-2.45930566000538	-1.57190451704399	-0.651046294496613
-1.2501970581223	-2.43052163442654	-1.56320102843514	-0.671946963489777
-1.24309843512862	-2.42184293651394	-1.53960765562689	-0.671137647324208
-1.23599981213493	-2.38737982404546	-1.53978097227125	-0.645163050882913
-1.22890118914124	-2.41032645049852	-1.53605187056635	-0.665075637706466
-1.22180256614756	-2.41161376291469	-1.52858174251698	-0.655345562383223
-1.21470394315387	-2.3634283559047	-1.52406505321021	-0.648941607453506
-1.20760532016019	-2.37182888620652	-1.50810165867055	-0.636698244861844
-1.2005066971665	-2.3611957228688	-1.49322150875083	-0.650130112261725
-1.19340807417281	-2.35472275638878	-1.49175969271015	-0.627073549664117
-1.18630945117913	-2.33068138513424	-1.48519959352027	-0.639665919232792
-1.17921082818544	-2.3273334961514	-1.4727863857433	-0.638757982449388
-1.17211220519175	-2.31528414212088	-1.46652107791468	-0.586136871379903
-1.16501358219807	-2.30410082857269	-1.45918267002473	-0.616931844307617
-1.15791495920438	-2.29818155419927	-1.4549412365358	-0.581222179470583
-1.15081633621069	-2.28576131571022	-1.44299469527358	-0.601218911216752
-1.14371771321701	-2.24632603253003	-1.42784638922028	-0.565715186126302
-1.13661909022332	-2.26573484312155	-1.41629772024545	-0.586884676810967
-1.12952046722964	-2.25379933233832	-1.40837079777619	-0.556102055610703
