"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.70603178542095	-2.4254046037267	-2.14702558008617
-1.89616204912226	-2.70113087350664	-2.4214963798569	-2.14064567736886
-1.88905372470308	-2.68153219997317	-2.4088311433669	-2.12764392241994
-1.88194540028389	-2.67875714644345	-2.40092054359843	-2.12112914636573
-1.8748370758647	-2.66782828951573	-2.39229534296507	-2.11700926854747
-1.86772875144552	-2.65657909214725	-2.3791207864874	-2.09959465264965
-1.86062042702633	-2.65091515559359	-2.3779970595554	-2.09574054820539
-1.85351210260715	-2.64455257354645	-2.36692594938158	-2.08527243896079
-1.84640377818796	-2.63641352492721	-2.35632375845878	-2.08133280678862
-1.83929545376877	-2.6294310794967	-2.34664661246468	-2.06762999895646
-1.83218712934959	-2.62211346929878	-2.33556314143001	-2.0580937004767
-1.8250788049304	-2.60334376735965	-2.33121181498285	-2.05060709631866
-1.81797048051122	-2.59530113837639	-2.32447063467219	-2.04377280079903
-1.81086215609203	-2.58795926092687	-2.31141389696471	-2.04056088305394
-1.80375383167284	-2.58062587142736	-2.30429685952514	-2.02551303650792
-1.79664550725366	-2.58053545787167	-2.29604712979366	-2.01519508195847
-1.78953718283447	-2.57332789867057	-2.28466185374834	-2.00910417699271
-1.78242885841529	-2.55301799674681	-2.27866002833264	-1.9981196764964
-1.7753205339961	-2.54749862319832	-2.26707039467264	-1.9868500901517
-1.76821220957691	-2.53560728233177	-2.26051721756884	-1.98023278516643
-1.76110388515773	-2.52584065574491	-2.25215744016883	-1.96364475341979
-1.75399556073854	-2.5192596023029	-2.23993380211038	-1.96226757713205
-1.74688723631936	-2.5117169016148	-2.23408801358857	-1.9575397354208
-1.73977891190017	-2.50030601338122	-2.22116299080272	-1.94664492283372
-1.73267058748098	-2.4950616425465	-2.21634401916161	-1.93231345733171
-1.7255622630618	-2.4802861578186	-2.20818755200697	-1.92645869884737
-1.71845393864261	-2.47535250939466	-2.20161551372969	-1.92329796051915
-1.71134561422343	-2.4657429000541	-2.18943015844735	-1.90897617846497
-1.70423728980424	-2.45628327526718	-2.1807995058398	-1.90640266430656
-1.69712896538505	-2.44881543312651	-2.16992566798573	-1.89193918007403
-1.69002064096587	-2.44060441973437	-2.16292854220758	-1.8906460615799
-1.68291231654668	-2.43150192244789	-2.15592936133798	-1.87996944829984
-1.6758039921275	-2.42933840706329	-2.14790313873955	-1.86701226936761
-1.66869566770831	-2.4109611504737	-2.13626655811598	-1.85675337449404
-1.66158734328912	-2.40208542056331	-2.12992944678551	-1.85646033374048
-1.65447901886994	-2.38916986583118	-2.11978491480966	-1.84630033061234
-1.64737069445075	-2.38245326816439	-2.11064706595702	-1.83075600457687
-1.64026237003157	-2.38097615216272	-2.1004499761076	-1.82319464949048
-1.63315404561238	-2.37223537300066	-2.09619227820857	-1.81794255333832
-1.62604572119319	-2.36033253961778	-2.08240334865663	-1.80401051002509
-1.61893739677401	-2.3495758657661	-2.07501598514064	-1.79824175224577
-1.61182907235482	-2.34185855953705	-2.0653691560058	-1.79036712348256
-1.60472074793564	-2.32995448489682	-2.05669962959783	-1.77969780049093
-1.59761242351645	-2.3304087955282	-2.04744104819041	-1.76982348326469
-1.59050409909726	-2.32193931926377	-2.03895200209336	-1.75795509882681
-1.58339577467808	-2.30779547577223	-2.03458685006999	-1.75767541316485
-1.57628745025889	-2.29584176757345	-2.0187028135184	-1.74347500623564
-1.56917912583971	-2.29142773750571	-2.01515531850733	-1.73633639366619
-1.56207080142052	-2.28748615513735	-2.00580756341493	-1.72774650560859
-1.55496247700133	-2.26896126237291	-1.99264941250601	-1.71682427430206
-1.54785415258215	-2.25758068525674	-1.98736817636136	-1.71317977891206
-1.54074582816296	-2.25290874498274	-1.97929720790197	-1.70036798558302
-1.53363750374378	-2.24824270033558	-1.96937908998673	-1.69430778068088
-1.52652917932459	-2.23654964850395	-1.96307568512225	-1.6858928011996
-1.5194208549054	-2.22546485057369	-1.95282129235471	-1.67388622403036
-1.51231253048622	-2.21563563979359	-1.94503189348051	-1.66436428018764
