"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.70802648298206	-2.42559825512599	-2.14285404641993
-1.89616204912226	-2.69295883741307	-2.4183904072352	-2.13819893866672
-1.88905372470308	-2.69250810119344	-2.40861822719495	-2.12449787272662
-1.88194540028389	-2.68208643758146	-2.40142487780343	-2.12395882306984
-1.8748370758647	-2.67282344931332	-2.39233229763353	-2.11301523070935
-1.86772875144552	-2.66099663390848	-2.38238395867725	-2.10674936775427
-1.86062042702633	-2.654091405732	-2.37512599526756	-2.09729710766527
-1.85351210260715	-2.64723587517107	-2.36502609242857	-2.08268702974412
-1.84640377818796	-2.64231598480124	-2.35739055487434	-2.0751849480178
-1.83929545376877	-2.62998562529705	-2.34712342112086	-2.06836137364359
-1.83218712934959	-2.6195561474549	-2.33908340011207	-2.06135762501466
-1.8250788049304	-2.60840635741228	-2.32925460986978	-2.04789356836588
-1.81797048051122	-2.60237234474222	-2.32105838600194	-2.04393143348844
-1.81086215609203	-2.59412386227819	-2.31318907155933	-2.03026177023368
-1.80375383167284	-2.57488106418178	-2.30483192259814	-2.01989834060908
-1.79664550725366	-2.57692654218253	-2.29415637948272	-2.01811468023982
-1.78953718283447	-2.56494037362716	-2.28546874619337	-2.00795342040499
-1.78242885841529	-2.55701158659838	-2.27717919877203	-2.00191009345226
-1.7753205339961	-2.54572550448787	-2.26644672896421	-1.98985173655142
-1.76821220957691	-2.53729599339452	-2.25902751114324	-1.97945189535621
-1.76110388515773	-2.53396842429893	-2.25001048400618	-1.97072318747442
-1.75399556073854	-2.52280268754891	-2.24290348174867	-1.96140977517903
-1.74688723631936	-2.51541133727507	-2.23420011670201	-1.95282525384464
-1.73977891190017	-2.50958148859745	-2.22439847162351	-1.94770840845502
-1.73267058748098	-2.49577934934414	-2.21346144886529	-1.93562528011841
-1.7255622630618	-2.47985933552286	-2.20759610566432	-1.9296968664163
-1.71845393864261	-2.47909198819918	-2.1986123467962	-1.92458044551622
-1.71134561422343	-2.47382637089753	-2.1899666286595	-1.91454789380362
-1.70423728980424	-2.4578071365326	-2.18255321466448	-1.9021668975015
-1.69712896538505	-2.45247180149976	-2.17432686763939	-1.89158494125393
-1.69002064096587	-2.44477562003122	-2.1648837783989	-1.88588786590722
-1.68291231654668	-2.42861682215521	-2.15638644290159	-1.87619603911742
