"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.70941598830369	-2.42742403190043	-2.1431941939403
-1.89616204912226	-2.69791376950169	-2.41099144557702	-2.12969168409473
-1.88905372470308	-2.68934984714274	-2.40398234324626	-2.12264630913733
-1.88194540028389	-2.68181893873965	-2.40368936814438	-2.11423802480639
-1.8748370758647	-2.67492144247375	-2.39110344081549	-2.10762562189264
-1.86772875144552	-2.65608163058972	-2.3860046723677	-2.10578482498709
-1.86062042702633	-2.66394245987366	-2.37581178948225	-2.0957209968514
-1.85351210260715	-2.65055575584939	-2.36717058216751	-2.08692219908036
-1.84640377818796	-2.63180190499234	-2.35403493789676	-2.07590854082656
-1.83929545376877	-2.63769297142489	-2.34655183394104	-2.07195946363001
-1.83218712934959	-2.61406804610205	-2.34403516408038	-2.06118993661666
-1.8250788049304	-2.61151888010504	-2.33310617563357	-2.05166461627916
-1.81797048051122	-2.61201693071695	-2.32259147068721	-2.04774450491889
-1.81086215609203	-2.58639833413278	-2.31345781751733	-2.02599404936554
-1.80375383167284	-2.58955246730575	-2.30124085862384	-2.0269565703011
-1.79664550725366	-2.56896756164083	-2.29709922875593	-2.01126390702759
-1.78953718283447	-2.5646219677256	-2.28331925902967	-2.01912679028386
-1.78242885841529	-2.55022371847227	-2.27631164273033	-2.00593513779483
-1.7753205339961	-2.535292758017	-2.2635660003732	-1.98821870835017
-1.76821220957691	-2.54444285524539	-2.25633344898005	-1.98212026020666
-1.76110388515773	-2.53413307831164	-2.24344930972179	-1.97085189646557
-1.75399556073854	-2.51648871954994	-2.2402023796656	-1.9591546649805
-1.74688723631936	-2.51868950719822	-2.23896554077141	-1.95827476731047
-1.73977891190017	-2.50493859182205	-2.2239652277537	-1.94216499000441
-1.73267058748098	-2.49693013408088	-2.21018239624763	-1.93525025239827
-1.7255622630618	-2.49149459586335	-2.20660420981256	-1.93202218261537
-1.71845393864261	-2.47731273598869	-2.19615261807208	-1.91936558151586
-1.71134561422343	-2.47174078033576	-2.19053684661586	-1.91445405518288
-1.70423728980424	-2.46247693591331	-2.18145023495092	-1.89555420564426
-1.69712896538505	-2.44384643260879	-2.17358326153114	-1.8941947301165
-1.69002064096587	-2.43885702252736	-2.1626600213541	-1.89138108345236
-1.68291231654668	-2.42936660908846	-2.15277702786147	-1.86927942267031
-1.6758039921275	-2.42250467149876	-2.14743759986032	-1.86234444588211
-1.66869566770831	-2.41888458005887	-2.13869860565879	-1.85951463269876
-1.66158734328912	-2.40547055529264	-2.12850144214235	-1.85065505865224
-1.65447901886994	-2.39470998671913	-2.12374202428789	-1.84057514031223
-1.64737069445075	-2.39487950695961	-2.10499655174696	-1.83655545283989
