"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-1.88073877659359	-1.60511557555653	-1.32687182449768
-1.8966507915407	-1.86724823129195	-1.60343457049153	-1.32812563763173
-1.89003120953995	-1.85836424102807	-1.59293777963536	-1.30917166834626
-1.88341162753921	-1.87153887389396	-1.59013669661786	-1.31017293795226
-1.87679204553846	-1.85810550920628	-1.58627252527862	-1.31143246225058
-1.87017246353771	-1.8477965215924	-1.574788919426	-1.30708740062563
-1.86355288153697	-1.84876608199196	-1.57331019160728	-1.30298235515037
-1.85693329953622	-1.83511268668932	-1.56260145182836	-1.28805314711455
-1.85031371753547	-1.82974464025233	-1.55635532372659	-1.29294561743399
-1.84369413553472	-1.83216876929431	-1.5522957291348	-1.2902346563943
-1.83707455353398	-1.81337810458534	-1.54470887849014	-1.27324330421228
-1.83045497153323	-1.81406837354253	-1.54359844283903	-1.27068931230743
-1.82383538953248	-1.80449391788042	-1.53768571936809	-1.26982169209086
-1.81721580753174	-1.79871343063929	-1.53048432261131	-1.25760203462286
-1.81059622553099	-1.81076617556037	-1.52821486002783	-1.26060230594645
-1.80397664353024	-1.78835215855139	-1.52202838624332	-1.25526726251068
-1.7973570615295	-1.78323523483684	-1.5145568357205	-1.24249134951671
-1.79073747952875	-1.77639043038678	-1.51115138874436	-1.23817965232976
-1.784117897528	-1.7754548194471	-1.50428306592454	-1.23938849746054
-1.77749831552725	-1.77338561734224	-1.49852474648293	-1.21585343793698
-1.77087873352651	-1.77279582169655	-1.49245860103302	-1.22896423236168
-1.76425915152576	-1.76195472794027	-1.48598022961284	-1.21900509678587
-1.75763956952501	-1.76180172709368	-1.48335535433613	-1.21236329186451
-1.75101998752427	-1.74632460681143	-1.47331840485415	-1.21277650195772
-1.74440040552352	-1.73169214391746	-1.46649995676017	-1.19282112112239
-1.73778082352277	-1.73128891294647	-1.46606958810801	-1.2014240642123
-1.73116124152202	-1.72562983528873	-1.4592799600857	-1.18958611616874
-1.72454165952128	-1.71556775674683	-1.45214579966053	-1.18679790416701
-1.71792207752053	-1.71983107854839	-1.45016772335259	-1.17935802570461
-1.71130249551978	-1.71009198691409	-1.44478884924164	-1.17875137123327
