"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-1.87911487617583	-1.60440505399464	-1.33305596628045
-1.8966507915407	-1.87251843955433	-1.5995537228814	-1.32712432672671
-1.89003120953995	-1.86884383786319	-1.59380273211661	-1.31986006964666
-1.88341162753921	-1.85543113533292	-1.58898884603038	-1.31705408690491
-1.87679204553846	-1.85174423844637	-1.58357281947911	-1.31051514415523
-1.87017246353771	-1.8514176358468	-1.57775310933335	-1.30457015842147
-1.86355288153697	-1.84565817102283	-1.57244995181037	-1.29829041072087
-1.85693329953622	-1.83585525195643	-1.56554630101725	-1.29114491574541
-1.85031371753547	-1.83327580726459	-1.56018413051582	-1.28739888076609
-1.84369413553472	-1.83123386366939	-1.55529352291318	-1.28360879749915
-1.83707455353398	-1.82192767739598	-1.55009833973302	-1.27428202162628
-1.83045497153323	-1.81354942337428	-1.54224062771097	-1.27562577817645
-1.82383538953248	-1.81043276091305	-1.53988285233572	-1.26995355659279
-1.81721580753174	-1.80604415659154	-1.53055798334604	-1.2561649218927
-1.81059622553099	-1.79877747410127	-1.52773079499728	-1.25463016729297
-1.80397664353024	-1.79827097165056	-1.52069610574889	-1.25161524111819
-1.7973570615295	-1.78260102177094	-1.51421164464769	-1.24166940477015
-1.79073747952875	-1.78280722770691	-1.51041767638982	-1.23488675837583
-1.784117897528	-1.77581759410786	-1.50464751488099	-1.23530200959231
-1.77749831552725	-1.76728824895967	-1.49855937582806	-1.22567066266548
-1.77087873352651	-1.76197734415332	-1.4946325198764	-1.22796867866846
-1.76425915152576	-1.7583984695857	-1.48964334133355	-1.2190956301018
-1.75763956952501	-1.75752543308254	-1.48167064278382	-1.20887697943384
-1.75101998752427	-1.74551806509032	-1.47756022879122	-1.20409502029787
-1.74440040552352	-1.74399851867115	-1.47153467670718	-1.19967776725327
-1.73778082352277	-1.73439392783097	-1.46560487493967	-1.19319835928534
-1.73116124152202	-1.73505407117419	-1.46198168753266	-1.18705303133507
-1.72454165952128	-1.73017944899293	-1.45540064006937	-1.1822742923488
-1.71792207752053	-1.72380649569107	-1.44993009540432	-1.17792602720347
-1.71130249551978	-1.7105917764629	-1.4443692576559	-1.17165005337936
-1.70468291351904	-1.7059204581694	-1.43734261240268	-1.16921774198576
-1.69806333151829	-1.70310914940576	-1.43217024146885	-1.16567881859856
-1.69144374951754	-1.70248065242307	-1.42705650131073	-1.15512013737379
-1.68482416751679	-1.69017688625844	-1.42003930037963	-1.15222457226831
-1.67820458551605	-1.68624793337632	-1.41477854395813	-1.14514910950412
-1.6715850035153	-1.67969391987196	-1.40927394474683	-1.13715266445545
-1.66496542151455	-1.6769873662206	-1.40427291529713	-1.13200767347054
-1.65834583951381	-1.66966429582917	-1.39625457239288	-1.12706793535266
-1.65172625751306	-1.66812709556286	-1.39425809417017	-1.12303646571159
-1.64510667551231	-1.65664780875773	-1.38929226913377	-1.11194604042107
-1.63848709351156	-1.65136200706792	-1.38201730997344	-1.11237525619266
-1.63186751151082	-1.64428699076227	-1.37572844256411	-1.10664214534044
-1.62524792951007	-1.64300960457355	-1.37111399039585	-1.10324747154265
-1.61862834750932	-1.63618605656223	-1.36595264741414	-1.09402159986537
-1.61200876550858	-1.6314492737024	-1.35985235755295	-1.08692027128144
