"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-1.87938295681652	-1.60334447402275	-1.33636508828096
-1.8966507915407	-1.87332804288082	-1.59751606344943	-1.33139423944043
-1.89003120953995	-1.86894076094148	-1.59668088059407	-1.32355265230205
-1.88341162753921	-1.86466059469714	-1.58700216254148	-1.31770847099135
-1.87679204553846	-1.85829114754882	-1.58522055328202	-1.30977679478156
-1.87017246353771	-1.85419162156641	-1.57783007876356	-1.30220070596634
-1.86355288153697	-1.84226421660131	-1.5704923988829	-1.29767480833682
-1.85693329953622	-1.8418030267287	-1.56740357085422	-1.297734663593
-1.85031371753547	-1.83140471426659	-1.56094847183313	-1.28851522183081
-1.84369413553472	-1.8294977273388	-1.55736093095142	-1.28258244587028
-1.83707455353398	-1.83099515683927	-1.55038464530898	-1.28263247404612
-1.83045497153323	-1.80890066509159	-1.5429551272579	-1.26927777139325
-1.82383538953248	-1.81150853940744	-1.53534727822626	-1.2583781421013
-1.81721580753174	-1.80593288901032	-1.53251250044398	-1.25802670517392
-1.81059622553099	-1.79783313713732	-1.53011109499212	-1.24979240449869
-1.80397664353024	-1.79179101120359	-1.52120992911002	-1.24772812211102
-1.7973570615295	-1.79111907576703	-1.51686862307745	-1.24245063362474
-1.79073747952875	-1.78144961044708	-1.51167271759174	-1.23769577471309
-1.784117897528	-1.78897659800915	-1.50567743489345	-1.23070940693156
-1.77749831552725	-1.76599513376816	-1.50179697655257	-1.22944276875906
-1.77087873352651	-1.76696979098384	-1.49289389928691	-1.22021281711508
-1.76425915152576	-1.75244546646315	-1.48586183277984	-1.21473650851772
-1.75763956952501	-1.75158463308738	-1.48207813619786	-1.21175541381569
-1.75101998752427	-1.7433698915588	-1.4806445678903	-1.21022276086488
-1.74440040552352	-1.73899918342742	-1.47016436554669	-1.20248205049606
-1.73778082352277	-1.73380720758093	-1.46299853307538	-1.1952863975152
-1.73116124152202	-1.7227507585588	-1.45798688072323	-1.18672716235404
-1.72454165952128	-1.72500688866069	-1.45318634161485	-1.18149950013705
-1.71792207752053	-1.71962049202145	-1.45155538821016	-1.17738069664557
-1.71130249551978	-1.71214763288515	-1.44447466630031	-1.17353291582066
-1.70468291351904	-1.70363231271256	-1.43780577992877	-1.16811650280084
-1.69806333151829	-1.70014249616494	-1.42982186013665	-1.16475771793869
-1.69144374951754	-1.70372214630682	-1.42589022034604	-1.15666637566276
-1.68482416751679	-1.69138281733276	-1.41605667436455	-1.15190391552622
-1.67820458551605	-1.68870632900312	-1.41569098328155	-1.14260710827795
-1.6715850035153	-1.68012719105642	-1.41271128038896	-1.14171123710747
-1.66496542151455	-1.67312987616781	-1.4034544418089	-1.13236245937029
-1.65834583951381	-1.67285798989309	-1.3999644998404	-1.13666616906936
-1.65172625751306	-1.66681801450013	-1.39388708681161	-1.11367212930502
-1.64510667551231	-1.66239202370534	-1.38631086662	-1.11803836986736
-1.63848709351156	-1.65152610090172	-1.38029121914514	-1.10439992401033
-1.63186751151082	-1.64392943535643	-1.37579468807914	-1.10291433140703
-1.62524792951007	-1.63712507456401	-1.36982195270309	-1.10224560827087
-1.61862834750932	-1.63429772530671	-1.35901167900984	-1.09727524903848
-1.61200876550858	-1.63010808816833	-1.35768347917132	-1.08811052688919
-1.60538918350783	-1.6225972033165	-1.3516241530893	-1.08162543434428
-1.59876960150708	-1.61056510202426	-1.34615528782279	-1.07228174343892
-1.59215001950634	-1.61403185625811	-1.34160451389126	-1.06529510277697
-1.58553043750559	-1.60825440318401	-1.33660568910537	-1.07098987933122
-1.57891085550484	-1.60045103840729	-1.32785227938299	-1.06250680877724
-1.57229127350409	-1.59474882559903	-1.32401157549296	-1.0552910245303
-1.56567169150335	-1.58567908041585	-1.32131671304628	-1.05343711572501
-1.5590521095026	-1.58427868247959	-1.31327037211145	-1.04564964180359
-1.55243252750185	-1.57963797530977	-1.30717394238188	-1.0340505934104
-1.54581294550111	-1.57552256914035	-1.30375232768531	-1.0318457771224
-1.53919336350036	-1.57152684414962	-1.2986656174186	-1.02816228192527
-1.53257378149961	-1.56260827273232	-1.29048152965389	-1.02359107680463
-1.52595419949886	-1.55342167774263	-1.28823429344498	-1.01286483990814
-1.51933461749812	-1.5518681095626	-1.27719765297509	-1.00269302815388
-1.51271503549737	-1.55088916722232	-1.27223766280167	-0.998612017611907
-1.50609545349662	-1.53419160373379	-1.26737722226502	-0.999923560338362
-1.49947587149588	-1.53682034298844	-1.2646904322624	-0.998666649174351
-1.49285628949513	-1.53011502728782	-1.26082057278258	-0.990347310157497
-1.48623670749438	-1.52358571549156	-1.25280022926365	-0.98631425976451
-1.47961712549363	-1.51594436517839	-1.24806113288656	-0.975464432962841
-1.47299754349289	-1.50551102333626	-1.24452632957784	-0.968187879872671
-1.46637796149214	-1.50343080829273	-1.23573995097407	-0.971683074145916
-1.45975837949139	-1.49671445243837	-1.23024586925088	-0.964012391677608
-1.45313879749065	-1.49144384798531	-1.22442221234915	-0.950942937597593
-1.4465192154899	-1.48826373228431	-1.22060651442269	-0.952512785428889
-1.43989963348915	-1.47368931229243	-1.21620176703318	-0.946646486185954
-1.4332800514884	-1.47973178908069	-1.21296909982961	-0.945206638981372
-1.42666046948766	-1.46661965846962	-1.20140160563989	-0.936095281236381
-1.42004088748691	-1.46644992906263	-1.19580652115626	-0.923768254383843
-1.41342130548616	-1.46325796996201	-1.19464790776772	-0.934447364711703
-1.40680172348542	-1.4579811182382	-1.18675706015076	-0.924228389935534
-1.40018214148467	-1.44428637900147	-1.18031032923501	-0.912411327761814
-1.39356255948392	-1.44467433401773	-1.17682211661066	-0.910397605480597
-1.38694297748317	-1.43720049356229	-1.16967173277398	-0.902864669097962
-1.38032339548243	-1.42699485080625	-1.16036570611427	-0.886099989974784
-1.37370381348168	-1.4261927979405	-1.15681303666153	-0.891716119129294
-1.36708423148093	-1.42073861398087	-1.15396237693465	-0.893726803377924
-1.36046464948019	-1.4220417479563	-1.14926628795565	-0.874215935515777
-1.35384506747944	-1.41099448759916	-1.14164459672892	-0.875430024274601
-1.34722548547869	-1.40600537401848	-1.13395551492855	-0.86342277982634
-1.34060590347795	-1.4022061856409	-1.13050319694056	-0.864591987138394
-1.3339863214772	-1.39098177892846	-1.12569795238456	-0.858376257763804
-1.32736673947645	-1.38906864630863	-1.11699538267802	-0.847549417229621
-1.3207471574757	-1.37684768955853	-1.11229898855971	-0.849504835706912
-1.31412757547496	-1.37443139307254	-1.10953580126549	-0.835133601320978
-1.30750799347421	-1.36884786155124	-1.10190087603312	-0.833354107281204
-1.30088841147346	-1.3617761037614	-1.09521448104444	-0.830501111746273
-1.29426882947272	-1.35356616037712	-1.09040312867316	-0.82145496391327
-1.28764924747197	-1.35841197160149	-1.08797770967129	-0.816966026881313
-1.28102966547122	-1.35035569871094	-1.08070810987023	-0.817253173587925
-1.27441008347047	-1.34658369991102	-1.07459688060209	-0.801306394646536
-1.26779050146973	-1.34138989004139	-1.07023936947755	-0.803721466204074
-1.26117091946898	-1.33179582760547	-1.06315168708549	-0.790894251931357
-1.25455133746823	-1.3246484388859	-1.0588953851097	-0.795270067483664
-1.24793175546749	-1.31982283579454	-1.05497232885402	-0.791113689834533
-1.24131217346674	-1.31250784402299	-1.04765035470903	-0.778855701737871
-1.23469259146599	-1.3008324555774	-1.03956032666129	-0.771666812288583
-1.22807300946524	-1.30130170541159	-1.0323788951461	-0.762653008029019
-1.2214534274645	-1.29095813201383	-1.03015558776216	-0.764873541541252
-1.21483384546375	-1.29725430097856	-1.02471633229577	-0.752995779343001
-1.208214263463	-1.28195515257054	-1.02210619578558	-0.753693548779905
-1.20159468146226	-1.28092668212552	-1.01492236599268	-0.744404895256725
-1.19497509946151	-1.27018621259083	-1.00718436372031	-0.737444156119666
-1.18835551746076	-1.26763594820442	-1.00116817828195	-0.736137799185601
-1.18173593546001	-1.26380051254001	-0.994097882827314	-0.728386712848077
-1.17511635345927	-1.25749381598129	-0.987624963100862	-0.719218525425499
-1.16849677145852	-1.24788453712557	-0.987597692947308	-0.723806076914447
-1.16187718945777	-1.2441177609498	-0.979964677762986	-0.718255617376672
-1.15525760745703	-1.25085244330066	-0.973189957824496	-0.704732817249499
-1.14863802545628	-1.23358408868018	-0.967084174536209	-0.704708275872132
-1.14201844345553	-1.22704860816739	-0.963641570028605	-0.697032105541442
-1.13539886145479	-1.22542314352537	-0.954296053836729	-0.690335258014833
-1.12877927945404	-1.21551719449752	-0.954291089882699	-0.681344905767055
-1.12215969745329	-1.2147645819788	-0.947857819831845	-0.677736492424307
-1.11554011545254	-1.2124182713745	-0.940954162582735	-0.671150105844762
-1.1089205334518	-1.19923915412817	-0.937446091967991	-0.673390924037484
-1.10230095145105	-1.19755513858207	-0.9290162537761	-0.666240813150237
-1.0956813694503	-1.19170911109431	-0.925288867449458	-0.650243692364051
-1.08906178744956	-1.18427828456053	-0.918706172599232	-0.65152333233285
-1.08244220544881	-1.18278256044328	-0.913185073924923	-0.648045612552143
-1.07582262344806	-1.17658224823733	-0.906620259692741	-0.643881071680404
-1.06920304144731	-1.16966429008179	-0.902915358563339	-0.632629443698802
-1.06258345944657	-1.16194614045375	-0.895172876558704	-0.628942461832302
-1.05596387744582	-1.1581220378225	-0.892565998652306	-0.625841152706285
-1.04934429544507	-1.14308268951543	-0.885796210461482	-0.621783167209505
-1.04272471344433	-1.15935192074908	-0.882061052721407	-0.613197974550605
-1.03610513144358	-1.14580046674958	-0.874637245066436	-0.607800757911074
-1.02948554944283	-1.13651981327891	-0.868148283804393	-0.601014180942154
-1.02286596744208	-1.13643864407366	-0.864386315274883	-0.601345324880894
-1.01624638544134	-1.12602960095976	-0.857503800011967	-0.58746557634016
-1.00962680344059	-1.11489663989781	-0.855039039831284	-0.587775810510933
-1.00300722143984	-1.11106076495166	-0.848214113197524	-0.582081085005646
-0.996387639439096	-1.10839249945436	-0.841295381955447	-0.573203744624977
-0.989768057438349	-1.10488103654531	-0.833116907551212	-0.571574208091063
-0.983148475437602	-1.09905829324896	-0.829600295903961	-0.560607394718079
-0.976528893436855	-1.08680862838822	-0.82232214106333	-0.556974307541317
-0.969909311436108	-1.08607980806558	-0.814649554661123	-0.550848885790154
-0.96328972943536	-1.07947701039432	-0.811996329963203	-0.545193811356904
-0.956670147434613	-1.07660559811736	-0.804472491911252	-0.548277096766781
-0.950050565433866	-1.06695074077981	-0.801106033610792	-0.54068590541604
-0.943430983433119	-1.06168777389025	-0.795053157227408	-0.527374272141148
-0.936811401432372	-1.05642059522185	-0.789681432876765	-0.522159446005173
-0.930191819431625	-1.05644308861304	-0.786426267784181	-0.512284742810256
-0.923572237430878	-1.03959649859385	-0.781159874251062	-0.506382392499952
-0.916952655430131	-1.0318821200144	-0.774539740859297	-0.506527639324586
-0.910333073429384	-1.03365004925397	-0.765594757055698	-0.499671772483211
-0.903713491428637	-1.02374858651602	-0.763787863765809	-0.494274598696972
-0.897093909427889	-1.0315699201625	-0.758306676096692	-0.485354665042562
-0.890474327427142	-1.01666244976195	-0.753851518334224	-0.483349040999061
-0.883854745426395	-1.01503679554491	-0.746403583616855	-0.481058862028171
-0.877235163425648	-0.99981599505972	-0.738596097415437	-0.475293323868563
-0.870615581424901	-1.00089423451407	-0.734310842335431	-0.465020110238809
-0.863995999424154	-0.99699512460258	-0.727347547372101	-0.462706656786045
-0.857376417423407	-0.989465544111807	-0.72271166123445	-0.454863189000127
-0.85075683542266	-0.979167823397587	-0.71739380398016	-0.449920865752105
-0.844137253421913	-0.976989779672139	-0.709550651603637	-0.44912554159434
-0.837517671421166	-0.970308601610299	-0.706920400901398	-0.440092015342283
-0.830898089420418	-0.961751828073656	-0.697539050506269	-0.429886455971711
-0.824278507419671	-0.954610074796479	-0.693925594612172	-0.430501127422818
-0.817658925418924	-0.944671345126536	-0.686873742445037	-0.425958081780633
-0.811039343418177	-0.951976035712676	-0.686383912453982	-0.419548015242356
-0.80441976141743	-0.952247054807215	-0.680827569719794	-0.413643220726447
-0.797800179416683	-0.929743908400612	-0.672224632143051	-0.408976264309013
-0.791180597415936	-0.93132301889953	-0.664222786702814	-0.399012064386101
