"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.86703560134961	-2.71934345100939	-1.58234759034631
-1.89642966235248	-3.85955226056476	-2.70835234032429	-1.59148125719593
-1.8895889511635	-3.86005073290014	-2.69963680193209	-1.58147365476195
-1.88274823997453	-3.81637282820708	-2.68797349457617	-1.5845865544814
-1.87590752878556	-3.82042344335701	-2.68047881886316	-1.57294355751531
-1.86906681759659	-3.80672510829581	-2.66820538750386	-1.56709248415444
-1.86222610640761	-3.79487836965267	-2.66124277544081	-1.57315951558293
-1.85538539521864	-3.7900650845929	-2.65660502928704	-1.55841080421234
-1.84854468402967	-3.77147022535549	-2.64104392418577	-1.54594190924166
-1.8417039728407	-3.76647215035547	-2.63524926810175	-1.53902515659404
-1.83486326165172	-3.75010416746054	-2.62144743188931	-1.5380204281673
-1.82802255046275	-3.7440261349788	-2.61618429091016	-1.52596727355193
-1.82118183927378	-3.72763864547573	-2.60375093740615	-1.52644505321241
-1.8143411280848	-3.71288556462628	-2.59820028802155	-1.51432237057485
-1.80750041689583	-3.69723157421084	-2.58954013702239	-1.50910210679526
-1.80065970570686	-3.69434700963804	-2.57569983486194	-1.51564925012455
-1.79381899451789	-3.67716301181698	-2.57099359542991	-1.49202541823822
-1.78697828332891	-3.66987241421417	-2.56225697481561	-1.48979884327496
-1.78013757213994	-3.64616421469147	-2.54913139456604	-1.48631677215259
-1.77329686095097	-3.6435465977939	-2.54610191428523	-1.47221049778483
-1.766456149762	-3.63513949686174	-2.53623805499982	-1.46801535504579
-1.75961543857302	-3.6183447267943	-2.5223897403877	-1.46155588676679
-1.75277472738405	-3.60377994967029	-2.51305805228086	-1.46091989763968
-1.74593401619508	-3.59348891139598	-2.50838384277951	-1.45161355271031
-1.73909330500611	-3.57851077948065	-2.49615763852472	-1.44643747316482
-1.73225259381713	-3.56456082587511	-2.48348346834822	-1.43735955099361
-1.72541188262816	-3.55161981298617	-2.47633321243062	-1.42696847744165
-1.71857117143919	-3.53655872130301	-2.46827946910601	-1.42026182935438
-1.71173046025022	-3.53504024179721	-2.45759258994444	-1.42549895246108
-1.70488974906124	-3.521606287777	-2.45168389009045	-1.40923607024798
-1.69804903787227	-3.50776170647173	-2.43867437635895	-1.41201602428719
-1.6912083266833	-3.50353697512252	-2.4308437912113	-1.39489412539825
-1.68436761549432	-3.48798713807635	-2.42072883992821	-1.40322047469604
-1.67752690430535	-3.47583321566169	-2.41398658860096	-1.3923429044243
