"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.8654979392399	-2.72802220829236	-1.59932260253443
-1.89642966235248	-3.84617587285179	-2.71724317282823	-1.60102334058441
-1.8895889511635	-3.82917239961387	-2.70976724660354	-1.62092393705794
-1.88274823997453	-3.83210161404261	-2.70456790822053	-1.62024864625268
-1.87590752878556	-3.8134115514361	-2.68787122305543	-1.61637993955417
-1.86906681759659	-3.81604498669106	-2.68550944374576	-1.59657656229268
-1.86222610640761	-3.81464155939631	-2.68192617131354	-1.57359633005117
-1.85538539521864	-3.81360431588214	-2.6610089711611	-1.55974682206428
-1.84854468402967	-3.73679705049432	-2.65737127746565	-1.5530568446212
-1.8417039728407	-3.73646267862223	-2.64184941908016	-1.56532426676691
-1.83486326165172	-3.74118096789579	-2.63923653462108	-1.56139162741156
-1.82802255046275	-3.74484332527265	-2.62404291778012	-1.5419585769067
-1.82118183927378	-3.71846261720378	-2.6171423348936	-1.5286433069322
-1.8143411280848	-3.71419316061962	-2.61083553738402	-1.53023354664712
-1.80750041689583	-3.68677336285745	-2.60229609880966	-1.52319286100065
-1.80065970570686	-3.6935237776427	-2.58906370579142	-1.54432155954661
-1.79381899451789	-3.67431721190784	-2.58465306918	-1.50409125278034
-1.78697828332891	-3.6858801487851	-2.57335327029027	-1.50890554043639
-1.78013757213994	-3.64850505628367	-2.55522527914363	-1.49929158127654
-1.77329686095097	-3.63067222184906	-2.55307795840724	-1.50631005916435
-1.766456149762	-3.60120437573814	-2.53660705486042	-1.4700073060186
-1.75961543857302	-3.61779323208725	-2.5343581644247	-1.47600887012153
-1.75277472738405	-3.60756146550073	-2.51810435217289	-1.46326220622172
-1.74593401619508	-3.58176072374757	-2.52548059200799	-1.48302682207446
-1.73909330500611	-3.57803259184263	-2.50578400664086	-1.46810936476647
-1.73225259381713	-3.56758368192423	-2.50883589238747	-1.44193053761726
-1.72541188262816	-3.54617103566785	-2.49319597378615	-1.46648581847743
-1.71857117143919	-3.544713422772	-2.47549185894903	-1.42541357346726
-1.71173046025022	-3.54008756468095	-2.47497000816409	-1.43333216262018
-1.70488974906124	-3.52363354742522	-2.45637719697386	-1.41150629250514
-1.69804903787227	-3.51905885693579	-2.45292088719942	-1.4029651390105
-1.6912083266833	-3.48785868535955	-2.44651689402501	-1.4040598892941
-1.68436761549432	-3.46976438886942	-2.43558151615163	-1.39330553593419
-1.67752690430535	-3.47347729087848	-2.42450278558595	-1.37406829225796
-1.67068619311638	-3.46153775934233	-2.42139724051707	-1.39339578125504
-1.66384548192741	-3.42434767356019	-2.4066478164984	-1.37546838437405
-1.65700477073843	-3.44452383606625	-2.39961695392271	-1.39552586225897
-1.65016405954946	-3.41959847948398	-2.38004848092015	-1.36565910308449
-1.64332334836049	-3.42443311464199	-2.37866509319139	-1.37495998756054
-1.63648263717152	-3.42178367209468	-2.36745794265341	-1.37918978778355
-1.62964192598254	-3.38029263172535	-2.36228309102249	-1.37579068822678
-1.62280121479357	-3.35679401541269	-2.35659472951363	-1.35465206888117
-1.6159605036046	-3.41328621408819	-2.33962524746154	-1.35110028439044
-1.60911979241563	-3.35827687087862	-2.33603257002654	-1.33987957823201
-1.60227908122665	-3.32961076596239	-2.32476671956118	-1.32336672347501
-1.59543837003768	-3.32559745432785	-2.30680578172202	-1.32224886885468
-1.58859765884871	-3.33324670335107	-2.30876658373655	-1.31661743263693
-1.58175694765974	-3.31090361757409	-2.29492200097709	-1.3022928488977
-1.57491623647076	-3.29803727329602	-2.27148686921407	-1.28080472580821
-1.56807552528179	-3.27475862603064	-2.26978047924117	-1.2726727693984
-1.56123481409282	-3.26281142614948	-2.26414238822119	-1.29331658004044
-1.55439410290384	-3.22648544503297	-2.25800348863541	-1.28228945369483
-1.54755339171487	-3.22446719659167	-2.24508882016738	-1.26952112740459
-1.5407126805259	-3.22101543414231	-2.24425811074527	-1.2678726811381
-1.53387196933693	-3.21372562675842	-2.22867937722991	-1.26838368407479
-1.52703125814795	-3.21351998808118	-2.22245071856732	-1.25652704597654
-1.52019054695898	-3.19159940895539	-2.21162194331896	-1.25182918711623
-1.51334983577001	-3.17924281859584	-2.20309112993094	-1.25446780752255
-1.50650912458104	-3.19021064467879	-2.1965640012438	-1.24153236713805
-1.49966841339206	-3.16355948632647	-2.1791042931992	-1.23348901988729
-1.49282770220309	-3.15865482913732	-2.17667775050715	-1.20727259041655
-1.48598699101412	-3.13818298034974	-2.16532646437371	-1.23268329476395
-1.47914627982515	-3.11896203925112	-2.16433393078845	-1.2082321910275
-1.47230556863617	-3.09493246993421	-2.14642389484793	-1.19773647975184
-1.4654648574472	-3.06907007685865	-2.14484473910977	-1.20544764600209
-1.45862414625823	-3.08110349179556	-2.13434959015965	-1.18853361593722
-1.45178343506926	-3.07234739624586	-2.11157032146151	-1.17122601417566
-1.44494272388028	-3.0709927694791	-2.11297695172731	-1.16873159880238
-1.43810201269131	-3.04984519134696	-2.10112347105682	-1.17204094034006
-1.43126130150234	-3.03291867075913	-2.08862637443623	-1.14128203521077
-1.42442059031336	-3.04485681044558	-2.07987584929401	-1.15480588646601
-1.41757987912439	-3.03453483295105	-2.0689614314055	-1.13033754270597
-1.41073916793542	-3.00741441158087	-2.05627436221425	-1.14260160096005
-1.40389845674645	-3.00978259679831	-2.05360077182601	-1.13706282616102
-1.39705774555747	-2.98347757907992	-2.05165835681201	-1.13903624167484
-1.3902170343685	-2.98050795147505	-2.0380350141231	-1.11632784119726
-1.38337632317953	-2.94292412848681	-2.0255071634873	-1.11644010869215
-1.37653561199056	-2.94233005519051	-2.02512659173115	-1.1092876157661
-1.36969490080158	-2.93838476379991	-2.0134680288292	-1.1015092259801
-1.36285418961261	-2.9105624788669	-1.99332315579397	-1.0999558771775
-1.35601347842364	-2.93486156365174	-1.98684568124915	-1.09699940066049
-1.34917276723467	-2.89799576239345	-1.98146065773567	-1.06873243738519
-1.34233205604569	-2.88153044703778	-1.96420138120922	-1.09987730484777
-1.33549134485672	-2.87405239917363	-1.96260085463773	-1.06935748568493
-1.32865063366775	-2.85623546780028	-1.95870628436111	-1.05035555784274
-1.32180992247878	-2.84824715009697	-1.94623131000316	-1.04364161063138
-1.3149692112898	-2.86292214599789	-1.9289961685792	-1.0433157696008
