"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.8689018073886	-2.71722663609757	-1.61170308299509
-1.89642966235248	-3.85658272482389	-2.71066376039977	-1.58849591913576
-1.8895889511635	-3.85012635168853	-2.70293295499819	-1.60210861183548
-1.88274823997453	-3.8495322805115	-2.70044643981644	-1.57653354207442
-1.87590752878556	-3.82990612789596	-2.68446510132383	-1.59785922628629
-1.86906681759659	-3.80857432430434	-2.66961587928782	-1.58788862918569
-1.86222610640761	-3.80769075632147	-2.66469971282473	-1.58603636491198
-1.85538539521864	-3.78499011858403	-2.66081489578986	-1.54860409581273
-1.84854468402967	-3.78148383618604	-2.64714034840491	-1.55539713003594
-1.8417039728407	-3.76320319941154	-2.63764662926195	-1.54851767355739
-1.83486326165172	-3.74987217984684	-2.63097054528182	-1.55094345918197
-1.82802255046275	-3.74835722526234	-2.62451187120837	-1.54622634985266
-1.82118183927378	-3.72957237428385	-2.61409015438671	-1.54394753124082
-1.8143411280848	-3.71801959472853	-2.60118638696932	-1.51461496959716
-1.80750041689583	-3.69802855174316	-2.59590428609795	-1.52641045641159
-1.80065970570686	-3.68934157044594	-2.58244969376685	-1.51043813260328
-1.79381899451789	-3.67899346128517	-2.57632982350634	-1.49970547776552
-1.78697828332891	-3.66226735815755	-2.56641179438068	-1.49659641808605
-1.78013757213994	-3.64740573915005	-2.56091623134097	-1.48717199195494
-1.77329686095097	-3.63186344961428	-2.54283711439368	-1.49133719892642
-1.766456149762	-3.62142773691023	-2.5385920679456	-1.47602627178781
-1.75961543857302	-3.62351256192471	-2.52512790325689	-1.47911269524038
-1.75277472738405	-3.59846825882301	-2.51790164980812	-1.46875549996953
-1.74593401619508	-3.58617305817448	-2.50982369971435	-1.45343679985909
-1.73909330500611	-3.57260995252531	-2.50240611873686	-1.44930184748619
-1.73225259381713	-3.57572881229805	-2.48694485742802	-1.44126001825529
-1.72541188262816	-3.55561224755565	-2.47527487243665	-1.42344588471738
-1.71857117143919	-3.53991345585815	-2.47334923567359	-1.43915135654123
-1.71173046025022	-3.53674928084643	-2.46369500585454	-1.43876387476212
-1.70488974906124	-3.51438816080414	-2.45332005170548	-1.42237788598003
-1.69804903787227	-3.50655805450384	-2.44789591329548	-1.40605397141238
-1.6912083266833	-3.48635725681438	-2.43157594405317	-1.41159087041685
-1.68436761549432	-3.48303855678749	-2.4280818051479	-1.41061083219101
-1.67752690430535	-3.46886987620417	-2.41270116306296	-1.39940560322386
-1.67068619311638	-3.46451373079375	-2.41443850389151	-1.38527111494368
-1.66384548192741	-3.44807880261019	-2.39807688299088	-1.38595282721793
-1.65700477073843	-3.43737334815224	-2.39206542509705	-1.38249379592517
-1.65016405954946	-3.41507803912526	-2.3744500336073	-1.36992635890361
-1.64332334836049	-3.40954292134485	-2.37140712185328	-1.35941002273763
-1.63648263717152	-3.40436508206689	-2.35687684115894	-1.35894635964475
-1.62964192598254	-3.40345949202473	-2.35669643115738	-1.35077302131815
-1.62280121479357	-3.37829551023916	-2.34208442845032	-1.34154693575324
-1.6159605036046	-3.37206898392872	-2.33407035609115	-1.33996358777414
-1.60911979241563	-3.33497629950176	-2.32655551915167	-1.33470746078257
-1.60227908122665	-3.3295032746524	-2.31391815558943	-1.31113883511454
