"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.85690484807873	-2.73228977261366	-1.60151815898489
-1.8966507915407	-3.84092233993188	-2.72282028857586	-1.59831127974143
-1.89003120953995	-3.82825520219619	-2.71726536753107	-1.58730361904824
-1.88341162753921	-3.82279673235633	-2.7045440253674	-1.5775061720425
-1.87679204553846	-3.80241163863368	-2.70091868760086	-1.57388962717577
-1.87017246353771	-3.81113026870529	-2.69003756876818	-1.56799776119731
-1.86355288153697	-3.79850629784871	-2.68035147166399	-1.56077612408714
-1.85693329953622	-3.7792485975924	-2.6716227223914	-1.56167279944658
-1.85031371753547	-3.78034539846603	-2.66236413814602	-1.56624699242437
-1.84369413553472	-3.75749389998405	-2.64946806645267	-1.54275266672211
-1.83707455353398	-3.74035885783897	-2.64706657880183	-1.54118743318154
-1.83045497153323	-3.73225458398455	-2.63151880138031	-1.5272718870111
-1.82383538953248	-3.72011382242335	-2.62223390273986	-1.51883701410298
-1.81721580753174	-3.71790176487669	-2.61733744043233	-1.52157983144211
-1.81059622553099	-3.68557264786194	-2.60585413328884	-1.51418764836974
-1.80397664353024	-3.68096326784345	-2.60153651677457	-1.5080186347564
-1.7973570615295	-3.67983894911882	-2.58759682352958	-1.51044025122904
-1.79073747952875	-3.65499371649881	-2.57672088936704	-1.49252351684025
-1.784117897528	-3.65000499044293	-2.57389600027657	-1.49621091198321
-1.77749831552725	-3.63705023732987	-2.55844438451351	-1.48412523905355
-1.77087873352651	-3.62422070382702	-2.55848500755622	-1.47707821240835
-1.76425915152576	-3.61984060086474	-2.54553098570325	-1.46703477260887
-1.75763956952501	-3.61199174245201	-2.53602668724004	-1.46010496851102
-1.75101998752427	-3.58819347812761	-2.52700482635067	-1.45264639059189
-1.74440040552352	-3.57677030512372	-2.51796030492185	-1.45348745084223
-1.73778082352277	-3.57246303597513	-2.50935600924317	-1.44666802087465
-1.73116124152202	-3.55356405746034	-2.50364193153786	-1.43607354492151
-1.72454165952128	-3.54709088077334	-2.49319030455044	-1.42725549218154
-1.71792207752053	-3.53243595875108	-2.48519055478307	-1.43328344712573
-1.71130249551978	-3.51652476024694	-2.47235144821986	-1.41792892144655
-1.70468291351904	-3.5122490678872	-2.46913623526089	-1.40914566518018
-1.69806333151829	-3.50263442943846	-2.45754564876696	-1.41100176906228
-1.69144374951754	-3.48674055251049	-2.44817033000766	-1.40698225016925
-1.68482416751679	-3.48144695944238	-2.44037949530514	-1.3821491342672
-1.67820458551605	-3.46368954325283	-2.42321882851856	-1.39081847798238
-1.6715850035153	-3.45158505088779	-2.41901615660635	-1.37914377302444
-1.66496542151455	-3.43982618675581	-2.4138290887254	-1.37885484649587
-1.65834583951381	-3.42857595410254	-2.40298590912171	-1.36557032473285
-1.65172625751306	-3.42019481780336	-2.39313092192892	-1.36857580270867
-1.64510667551231	-3.41400534405162	-2.38089522746274	-1.3533863178356
-1.63848709351156	-3.3997567891661	-2.37605018289507	-1.36197760633908
-1.63186751151082	-3.38156356500939	-2.36065164780531	-1.34647822384544
-1.62524792951007	-3.37959460626148	-2.35761308344564	-1.33824814538481
