"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.82741699712442	-2.72043990216082	-1.59401600158445
-1.8966507915407	-3.82336732673855	-2.71513230903585	-1.58587716602508
-1.89003120953995	-3.80220714445253	-2.69974106651916	-1.59318214900279
-1.88341162753921	-3.80487476807288	-2.69462729610374	-1.58205914908221
-1.87679204553846	-3.794154313659	-2.68471745239678	-1.56864694489171
-1.87017246353771	-3.79202157599384	-2.67306084911206	-1.56451623027046
-1.86355288153697	-3.74732831378567	-2.66659598941914	-1.555639885933
-1.85693329953622	-3.74472303658175	-2.6633069521669	-1.5643012361664
-1.85031371753547	-3.74349829155214	-2.64831638060109	-1.5417281846429
-1.84369413553472	-3.71208916401221	-2.6431931163546	-1.53372561377034
-1.83707455353398	-3.7232346040293	-2.6288401375507	-1.53567363135089
-1.83045497153323	-3.71279669364363	-2.62328972777341	-1.53246226550665
-1.82383538953248	-3.7002527558635	-2.6231192915125	-1.52511473992293
-1.81721580753174	-3.69207556257269	-2.60728824820609	-1.52187568025761
-1.81059622553099	-3.67246063009264	-2.59224622032054	-1.50128935861028
-1.80397664353024	-3.66809183021899	-2.58615758433406	-1.51224078386752
-1.7973570615295	-3.63603707250961	-2.57465671740796	-1.49766261516227
-1.79073747952875	-3.64626876648936	-2.57045992003321	-1.48107983273261
-1.784117897528	-3.62561665485225	-2.56294538396096	-1.49355677295241
-1.77749831552725	-3.6168695105437	-2.5502772743486	-1.47417251452703
-1.77087873352651	-3.60236795120705	-2.54133009801236	-1.47028050724011
-1.76425915152576	-3.58702919630005	-2.53179727221426	-1.45588698345318
-1.75763956952501	-3.58843012266269	-2.52875984675081	-1.4698988202524
-1.75101998752427	-3.56875762834903	-2.51432398950871	-1.45399300934091
-1.74440040552352	-3.55075730985619	-2.50971930816592	-1.44237879849384
-1.73778082352277	-3.55279363476831	-2.49950812865662	-1.43114753424355
-1.73116124152202	-3.54622437641871	-2.49158859054912	-1.4183966789379
-1.72454165952128	-3.52555150947366	-2.48108819943958	-1.42525927101329
-1.71792207752053	-3.50579824648661	-2.47236709270259	-1.41185849848719
-1.71130249551978	-3.49858621928606	-2.45861243046551	-1.41609511062693
-1.70468291351904	-3.48867407625568	-2.45426514347823	-1.39514332526605
-1.69806333151829	-3.47366570742494	-2.44446192691845	-1.41760729915871
-1.69144374951754	-3.47148769840952	-2.43584240046761	-1.39947430169369
-1.68482416751679	-3.45415852541284	-2.42513404184064	-1.38089747807937
-1.67820458551605	-3.43702439018958	-2.41651909694936	-1.38331784387078
-1.6715850035153	-3.43408635866546	-2.40797710930901	-1.38083304440718
-1.66496542151455	-3.42342785262193	-2.40448630765751	-1.37572024623051
-1.65834583951381	-3.40511874214005	-2.39563040966191	-1.35593498877135
-1.65172625751306	-3.40265657950467	-2.38382759778536	-1.36958836159079
-1.64510667551231	-3.39802371810014	-2.3709636560329	-1.35824456992802
-1.63848709351156	-3.37980492538268	-2.36534416136039	-1.34837888754006
-1.63186751151082	-3.36326431010938	-2.36388820932339	-1.34753262871726
-1.62524792951007	-3.33598634797747	-2.34460565552277	-1.33028338619292
-1.61862834750932	-3.35002183696742	-2.33404528915553	-1.33608954235032
-1.61200876550858	-3.33409332877049	-2.33274735905143	-1.33392994773167
-1.60538918350783	-3.31603954730079	-2.32296475373042	-1.30504295026954
-1.59876960150708	-3.30914453914461	-2.30858204714683	-1.31039432544896
-1.59215001950634	-3.30255359736658	-2.30222517624195	-1.29852762224612
-1.58553043750559	-3.2684842111635	-2.2915231606582	-1.28991136269311
-1.57891085550484	-3.27902124976919	-2.28652679073446	-1.28739707147873
-1.57229127350409	-3.24966503336184	-2.27505975789031	-1.26303621486833
-1.56567169150335	-3.24846114857218	-2.26564606119841	-1.28771029166052
-1.5590521095026	-3.22960727361415	-2.25795873143685	-1.27937951962423
-1.55243252750185	-3.22153557659675	-2.24694056722811	-1.2737769225183
-1.54581294550111	-3.21563261863087	-2.23942892320779	-1.25843542227002
-1.53919336350036	-3.19733549208703	-2.22991835819347	-1.2421188446115
-1.53257378149961	-3.19280592796855	-2.21892428051036	-1.24897082256489
-1.52595419949886	-3.16463212288411	-2.21322459928014	-1.23221742037635
-1.51933461749812	-3.17414463489881	-2.20642299112785	-1.23362099471067
-1.51271503549737	-3.15415481729869	-2.19360182767566	-1.21367477753847
-1.50609545349662	-3.15404752140989	-2.18755101017877	-1.21926247226261
-1.49947587149588	-3.13254080839942	-2.17785473258046	-1.21437926733212
-1.49285628949513	-3.12585164656529	-2.17034778561508	-1.21043672972966
-1.48623670749438	-3.10781416403122	-2.16227460187276	-1.19732909398349
-1.47961712549363	-3.09836544061699	-2.15385019748591	-1.20789892732578
-1.47299754349289	-3.07576519833833	-2.14333829093324	-1.18477701931103
-1.46637796149214	-3.08328672161622	-2.13688819308181	-1.19253922611749
-1.45975837949139	-3.05605382135393	-2.12621513163151	-1.17872218241783
-1.45313879749065	-3.04387495386488	-2.1196169810346	-1.17336233065578
-1.4465192154899	-3.0479092552325	-2.1055602775551	-1.16304675855202
-1.43989963348915	-3.03264486846734	-2.10106526522853	-1.14873434219829
-1.4332800514884	-3.02954642098298	-2.08940214033946	-1.16466447382207
-1.42666046948766	-3.00156496539888	-2.07801251141497	-1.14326318331565
-1.42004088748691	-3.0019235183823	-2.0686696095774	-1.13255943271321
-1.41342130548616	-2.98202602545669	-2.0639981202348	-1.12276251007561
-1.40680172348542	-2.97388873707598	-2.049883999771	-1.11613766755397
-1.40018214148467	-2.96486421289059	-2.03852355409219	-1.10954754318887
-1.39356255948392	-2.9517888917887	-2.03603665963821	-1.11314790689187
-1.38694297748317	-2.93883134408584	-2.02790571891685	-1.10712640761042
-1.38032339548243	-2.9172101446611	-2.01954616297823	-1.09926288732499
-1.37370381348168	-2.9165657338891	-2.00799950955529	-1.08973588725585
