"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.8250035702075	-2.73801200604144	-1.59769844376745
-1.8966507915407	-3.80125535821846	-2.73051356038759	-1.59301977283667
-1.89003120953995	-3.79186897478371	-2.71900616818948	-1.57493879885597
-1.88341162753921	-3.78868059893024	-2.70748544194956	-1.56688331614973
-1.87679204553846	-3.79449997710061	-2.69616333605325	-1.5658152382893
-1.87017246353771	-3.79819776500503	-2.69650655646987	-1.57693019194635
-1.86355288153697	-3.74630332523129	-2.68142958338012	-1.53925385247686
-1.85693329953622	-3.74750075366074	-2.6721371022913	-1.53464796923062
-1.85031371753547	-3.73884771153775	-2.66171364521869	-1.5442955315126
-1.84369413553472	-3.71696592849392	-2.65743151678343	-1.55851258629835
-1.83707455353398	-3.72605070388138	-2.64705036726107	-1.54035596142006
-1.83045497153323	-3.69489628208629	-2.62982245003858	-1.52469800522662
-1.82383538953248	-3.70164883336564	-2.62937598072738	-1.49994319680265
-1.81721580753174	-3.68740311874474	-2.62076934420374	-1.50404225741805
-1.81059622553099	-3.69310719902314	-2.60581739796511	-1.514928511616
-1.80397664353024	-3.67547311223176	-2.6053696804049	-1.49185862383728
-1.7973570615295	-3.65581080459321	-2.58241119270877	-1.48509034942311
-1.79073747952875	-3.65581566286078	-2.58333697790751	-1.48431812767651
-1.784117897528	-3.64299331634215	-2.57271150061612	-1.48345335357382
-1.77749831552725	-3.61782949453651	-2.56628809108177	-1.47134988318105
-1.77087873352651	-3.61847619560763	-2.55569184263055	-1.45051503227537
-1.76425915152576	-3.57461787558338	-2.54599925914795	-1.4629744259769
-1.75763956952501	-3.58459538787072	-2.5390965958978	-1.44472509436662
-1.75101998752427	-3.55831328561099	-2.52644756594903	-1.44563349294353
-1.74440040552352	-3.55759612968012	-2.52070807774834	-1.43764866736919
-1.73778082352277	-3.54785994116906	-2.50400876437304	-1.44769149246421
-1.73116124152202	-3.5540546287589	-2.49885695163647	-1.44349316633286
-1.72454165952128	-3.51503342371487	-2.48932773844535	-1.41808804634536
-1.71792207752053	-3.5173131066019	-2.4875469244905	-1.42480127522966
-1.71130249551978	-3.51021191656936	-2.48560222839452	-1.41224756650597
-1.70468291351904	-3.49622129224075	-2.46829262536908	-1.40744405500842
-1.69806333151829	-3.48610653556389	-2.45982465374647	-1.3688837134822
-1.69144374951754	-3.46141588839478	-2.45301804993583	-1.38410075607808
-1.68482416751679	-3.45903685302672	-2.44777512156977	-1.36299634258589
-1.67820458551605	-3.44541566609624	-2.42480869360518	-1.38310920738395
-1.6715850035153	-3.43181171644441	-2.42257715216301	-1.35583690991987
-1.66496542151455	-3.40415106615657	-2.41340882890152	-1.36088242954258
-1.65834583951381	-3.4004022081393	-2.3996041034992	-1.3430161056432
-1.65172625751306	-3.40012691730548	-2.4005495956354	-1.3564673912076
-1.64510667551231	-3.38521676668496	-2.38391001817476	-1.36195588932971
-1.63848709351156	-3.36885639751867	-2.36450880989892	-1.33023686494171
-1.63186751151082	-3.36994533356971	-2.35958992478709	-1.33208014472973
-1.62524792951007	-3.34642263830103	-2.35598982752685	-1.32163988655827
-1.61862834750932	-3.36381316024514	-2.34331627717264	-1.33876911656819
-1.61200876550858	-3.35003985638214	-2.34536999290891	-1.29847148349363
-1.60538918350783	-3.31023322386442	-2.33404796134835	-1.30885518570684
-1.59876960150708	-3.29326732645132	-2.31857007268034	-1.31466660851704
-1.59215001950634	-3.28511981893285	-2.31105171935566	-1.29915325918035
-1.58553043750559	-3.27092103480189	-2.30499760966314	-1.271529424006
-1.57891085550484	-3.26346134569402	-2.29318907522789	-1.31022185576633
-1.57229127350409	-3.28163435728663	-2.28583274820903	-1.27840948041298
-1.56567169150335	-3.23325685596321	-2.28011426662915	-1.27541562915582
