"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.83000140859948	-3.67179239474273	-2.53584687234106
-1.89706211451297	-4.80576821695777	-3.65864573760809	-2.52079456259577
-1.8908538554845	-4.80119179254617	-3.6458397700322	-2.51201663086051
-1.88464559645603	-4.79251488938286	-3.63471209045236	-2.50178057275233
-1.87843733742755	-4.76042306536744	-3.62385462719342	-2.48144502716255
-1.87222907839908	-4.75710611988913	-3.60771906602244	-2.48248232542397
-1.8660208193706	-4.7360386699394	-3.59951715914871	-2.47578170730629
-1.85981256034213	-4.72564406321386	-3.58549878743212	-2.46370511587827
-1.85360430131365	-4.70371714348266	-3.57352657164771	-2.45740682748738
-1.84739604228518	-4.70849297893198	-3.55916763838905	-2.43869199307862
-1.8411877832567	-4.6743025609426	-3.54430047352004	-2.42269456534985
-1.83497952422823	-4.66201054668418	-3.53389295000579	-2.42077393953983
-1.82877126519975	-4.6532205906659	-3.52270565336957	-2.41066582796867
-1.82256300617128	-4.63154150537848	-3.51200143369958	-2.39602931667201
-1.8163547471428	-4.6154533671288	-3.49919324727693	-2.39379412443315
-1.81014648811433	-4.61235792029172	-3.48419974931866	-2.37618769502229
-1.80393822908586	-4.60898611586918	-3.47288008460086	-2.36384148803388
-1.79772997005738	-4.59586184411671	-3.46165819977549	-2.36426930168649
-1.79152171102891	-4.56058497035466	-3.44267033350165	-2.34879955894149
-1.78531345200043	-4.54337270074004	-3.43301510650025	-2.33694697909282
-1.77910519297196	-4.53384808716141	-3.43034345383251	-2.33375469787623
-1.77289693394348	-4.51494228199	-3.41324040471697	-2.32236645805097
-1.76668867491501	-4.51072008589548	-3.39578336086232	-2.30379298496539
-1.76048041588653	-4.48616013236942	-3.38592902507369	-2.28889305065074
-1.75427215685806	-4.46251354257134	-3.37590037804921	-2.28906008850812
-1.74806389782958	-4.43796894326938	-3.36543267530794	-2.27696388077534
-1.74185563880111	-4.43650471747778	-3.35009010726711	-2.26642973239086
-1.73564737977264	-4.43130503365745	-3.34315469232813	-2.25992897895675
-1.72943912074416	-4.40621138890925	-3.32311107664387	-2.25451151754825
-1.72323086171569	-4.39338076050331	-3.31209673721554	-2.23395467856716
-1.71702260268721	-4.38537471819049	-3.30043921108514	-2.22754672308217
-1.71081434365874	-4.35678332603556	-3.28487293268936	-2.21074482549473
-1.70460608463026	-4.34257325530799	-3.27672271933445	-2.20856600404518
-1.69839782560179	-4.32963923705786	-3.26345284113086	-2.19224385472342
-1.69218956657331	-4.31788022519309	-3.25259294356059	-2.18157935101596
-1.68598130754484	-4.30725768530006	-3.23985454558262	-2.18293432795071
-1.67977304851636	-4.29365567316196	-3.22562318561542	-2.16941940576327
-1.67356478948789	-4.28163091041527	-3.21462221333546	-2.15313945650232
-1.66735653045942	-4.26822535245863	-3.19336222436357	-2.14937355950984
-1.66114827143094	-4.25362759549007	-3.18476366373959	-2.1380815478633
-1.65494001240247	-4.23089873758261	-3.17362324857713	-2.12592085680042
-1.64873175337399	-4.21977693724775	-3.16299252478571	-2.11120246883634
-1.64252349434552	-4.20473305584098	-3.14985129325014	-2.10867211730642
-1.63631523531704	-4.19013384446999	-3.13971737230057	-2.09622138933858
-1.63010697628857	-4.1659159181903	-3.12232083557156	-2.0746780773792
-1.62389871726009	-4.15423036362976	-3.11540803483952	-2.07547522056935
-1.61769045823162	-4.14763940964064	-3.10121775404639	-2.06589159778524
