"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-4.82950646761627	-3.66975501893078	-2.53566101561039
-1.89706211451297	-4.81818671543484	-3.66359204293687	-2.50838328187597
-1.8908538554845	-4.8022945784895	-3.64624175896011	-2.49299378813019
-1.88464559645603	-4.80572475095735	-3.63983448844705	-2.4982008662298
-1.87843733742755	-4.76135067240843	-3.62768530391564	-2.48427137443742
-1.87222907839908	-4.75380776628881	-3.60686515730448	-2.47508429914665
-1.8660208193706	-4.75741841300117	-3.5941851988082	-2.45595660609568
-1.85981256034213	-4.73507652737888	-3.58550800248726	-2.45387691641515
-1.85360430131365	-4.72089475710841	-3.57287772914767	-2.45101858126237
-1.84739604228518	-4.71119684772428	-3.55459128698062	-2.44522026774581
-1.8411877832567	-4.69193225546439	-3.55290735545086	-2.42200641438207
-1.83497952422823	-4.67412738807047	-3.52789411242853	-2.41580804115691
-1.82877126519975	-4.66466181106393	-3.52279854814941	-2.42276186613908
-1.82256300617128	-4.66310484402312	-3.50895875666165	-2.38506579508139
-1.8163547471428	-4.63054784393016	-3.49591932839575	-2.3955366705901
-1.81014648811433	-4.61626342884825	-3.48164176970267	-2.39436131585733
-1.80393822908586	-4.60806776944581	-3.46124952285563	-2.36211113457731
-1.79772997005738	-4.58413263708893	-3.45943419067048	-2.36663627976176
-1.79152171102891	-4.58081985235426	-3.44048701347551	-2.33898638570894
-1.78531345200043	-4.5624222133908	-3.43109078761937	-2.34505490228841
-1.77910519297196	-4.5213913491033	-3.42306213373584	-2.34140984868481
-1.77289693394348	-4.52218349851786	-3.41349588993531	-2.30028372598128
-1.76668867491501	-4.53040399155635	-3.39744489174162	-2.30873491812037
-1.76048041588653	-4.49003803566464	-3.38659867661118	-2.3086106603528
-1.75427215685806	-4.49112778217737	-3.36756998406608	-2.29289316898617
-1.74806389782958	-4.47389407586163	-3.35810741342222	-2.28245987122421
-1.74185563880111	-4.44072564290327	-3.34519903863795	-2.27680077176949
-1.73564737977264	-4.43737502929794	-3.32705687511838	-2.25308966448602
-1.72943912074416	-4.41414401920791	-3.31573625827021	-2.25389626768941
-1.72323086171569	-4.42113264573548	-3.30718588840371	-2.24165327041392
-1.71702260268721	-4.40420461244107	-3.29540487751943	-2.21845646710621
-1.71081434365874	-4.37993251285089	-3.28650488016017	-2.23865534326196
-1.70460608463026	-4.36521922043745	-3.27129808832217	-2.20849817951687
-1.69839782560179	-4.36769299020976	-3.26587370715534	-2.18563388981614
-1.69218956657331	-4.32812587065679	-3.24708064221402	-2.18444568696572
-1.68598130754484	-4.30112500511646	-3.23340004946498	-2.18796397891482
-1.67977304851636	-4.30489889994503	-3.22837077693268	-2.14893717948657
-1.67356478948789	-4.2922022987798	-3.21359190682884	-2.16162603155259
-1.66735653045942	-4.25764207559121	-3.19694417029401	-2.14487080110903
-1.66114827143094	-4.25033060498974	-3.18553006737098	-2.16207676419043
-1.65494001240247	-4.25471537139524	-3.17204469002294	-2.12069204158421
-1.64873175337399	-4.23976246146346	-3.157164821972	-2.106055769879
-1.64252349434552	-4.23276434257832	-3.14266518272462	-2.11474213596243
-1.63631523531704	-4.17864980712975	-3.13257448092776	-2.09633234456893
-1.63010697628857	-4.18254653114502	-3.1211519075533	-2.07407880404599
-1.62389871726009	-4.17244532459129	-3.10948944866585	-2.07596654245593
-1.61769045823162	-4.14960607818998	-3.09998882271318	-2.05206889384746
-1.61148219920314	-4.13160319759793	-3.08139012934365	-2.05796642030118
-1.60527394017467	-4.10955930227932	-3.0657489423335	-2.04386118637881
-1.5990656811462	-4.11087251719906	-3.06303644830255	-2.03211808425234
-1.59285742211772	-4.10691693800306	-3.05102058991723	-2.02507814381421
-1.58664916308925	-4.07894918164393	-3.0378382722479	-2.03554890468993
-1.58044090406077	-4.06366691459802	-3.01947519074377	-2.00392405122726
-1.5742326450323	-4.05266356078086	-3.01803981946901	-2.00168708876372
-1.56802438600382	-4.03670475749616	-2.99879490314526	-1.96681045969956
-1.56181612697535	-4.01782480132796	-2.98261009654485	-1.97986649788371
-1.55560786794687	-4.00176524660447	-2.97311488313208	-1.95779021111806
-1.5493996089184	-3.96674603478832	-2.96040013887444	-1.95102940629805
-1.54319134988992	-3.98926358235017	-2.9480653667245	-1.93560025595007
-1.53698309086145	-3.95955098061245	-2.92895676978666	-1.92212797102452
-1.53077483183298	-3.94685068910007	-2.92327963239643	-1.92724465274683
-1.5245665728045	-3.91095577785691	-2.9107709450786	-1.91679098821639
-1.51835831377603	-3.9170531889032	-2.89981780288218	-1.90560345754408
-1.51215005474755	-3.89179599957466	-2.88787135071672	-1.89892480387588
-1.50594179571908	-3.88461562361536	-2.87833862294039	-1.89154388463271
-1.4997335366906	-3.85775984729368	-2.8581520868535	-1.86633049205856
-1.49352527766213	-3.85628023935018	-2.84448926665685	-1.86251619541911
-1.48731701863365	-3.82134548645444	-2.83720073678989	-1.83701002457272
-1.48110875960518	-3.8397378276002	-2.82840684708026	-1.84156663875413
-1.4749005005767	-3.82228963451977	-2.80757892391814	-1.83962107915998
-1.46869224154823	-3.80244736171474	-2.79859918417111	-1.81704191642992
-1.46248398251976	-3.76905002334888	-2.78337495588286	-1.81990016850854
-1.45627572349128	-3.7640836043004	-2.76934753750061	-1.80371486305822
-1.45006746446281	-3.73691789981575	-2.7579719558795	-1.79408857913139
-1.44385920543433	-3.75115952658122	-2.7449716826879	-1.78147693620461
-1.43765094640586	-3.7315442131987	-2.73690864254283	-1.77033036888053
-1.43144268737738	-3.70615475420253	-2.72634801877488	-1.76970859894916
-1.42523442834891	-3.68572036310789	-2.71094743386269	-1.75724110413374
-1.41902616932043	-3.67681046141077	-2.70069394591591	-1.73848596029402
-1.41281791029196	-3.65380365030952	-2.68257049483305	-1.74341768169699
-1.40660965126348	-3.65474460540389	-2.67419256857925	-1.71939267624737
-1.40040139223501	-3.62636707639335	-2.66253687406786	-1.69936273539111
-1.39419313320653	-3.61497178104354	-2.64393190544982	-1.6869848251006
-1.38798487417806	-3.58284654132549	-2.64201269809147	-1.69000205025417
-1.38177661514959	-3.57936526015741	-2.62414303612422	-1.67118241661287
-1.37556835612111	-3.58537365248154	-2.61600246097303	-1.68529292264045
-1.36936009709264	-3.57627638590416	-2.60204698865109	-1.66762903466745
-1.36315183806416	-3.52992721570375	-2.58191467949962	-1.6440885361494
-1.35694357903569	-3.52097340662455	-2.57481976711545	-1.62908800381989
-1.35073532000721	-3.51707810252018	-2.55501537588611	-1.61061719433686
-1.34452706097874	-3.51818342950325	-2.54985875557475	-1.62540386378206
-1.33831880195026	-3.47894308135209	-2.53447702876297	-1.61432986935067
-1.33211054292179	-3.4555304338605	-2.52504395681681	-1.59866164317341
-1.32590228389331	-3.45107220171681	-2.51182853077208	-1.58004192373773
-1.31969402486484	-3.43408195912015	-2.49570010428409	-1.55541898833541
-1.31348576583637	-3.4203566813379	-2.49160867296097	-1.56290247945424
-1.30727750680789	-3.40567238583416	-2.47585846284931	-1.56199017499474
-1.30106924777942	-3.40176686558542	-2.4640040544844	-1.55693196992734
-1.29486098875094	-3.39322332785372	-2.44977807914217	-1.54003379779679
-1.28865272972247	-3.37503536181859	-2.4366961881355	-1.55536669364802
-1.28244447069399	-3.34655745967111	-2.4269978291989	-1.51895154769813
-1.27623621166552	-3.33023113442188	-2.41436253709845	-1.50155941531297
-1.27002795263704	-3.31728079107084	-2.39456547366407	-1.50178047076347
-1.26381969360857	-3.3117105451305	-2.38858727341374	-1.4838068777356
-1.25761143458009	-3.29261642481616	-2.37545692318986	-1.47065525989566
-1.25140317555162	-3.27512914338918	-2.35877294968533	-1.46203443435785
-1.24519491652315	-3.27332207402418	-2.34037134342226	-1.45565819305123
-1.23898665749467	-3.26438718509265	-2.33886906421615	-1.43874039103978
-1.2327783984662	-3.23666004715766	-2.32928105662097	-1.45020336620711
-1.22657013943772	-3.21369368866478	-2.31293059369494	-1.4369046020782
-1.22036188040925	-3.19660709056423	-2.29562341101788	-1.41717319623994
-1.21415362138077	-3.19466951938477	-2.2880657274186	-1.41242542858615
-1.2079453623523	-3.17446694128945	-2.26812948592848	-1.40144740360093
-1.20173710332382	-3.15743931266482	-2.25560591038543	-1.37094154196499
-1.19552884429535	-3.14739002071739	-2.25269404818982	-1.38161335190562
-1.18932058526687	-3.13589657297126	-2.23389917291251	-1.37080197027439
-1.1831123262384	-3.1295262188019	-2.22230969936789	-1.33518557667319
-1.17690406720993	-3.11689608132838	-2.2144712270248	-1.34471502179908
-1.17069580818145	-3.08687482487511	-2.1993897826571	-1.34718685113257
-1.16448754915298	-3.08086148938635	-2.18556410191362	-1.31875590414277
-1.1582792901245	-3.07689968424019	-2.17288014733046	-1.32016269286646
-1.15207103109603	-3.03768881135257	-2.16070549905094	-1.31261126929885
-1.14586277206755	-3.03244878694779	-2.14921339302304	-1.29958995573321
-1.13965451303908	-3.01892148568066	-2.13588353330633	-1.295341665417
-1.1334462540106	-2.99337562456897	-2.12400613703424	-1.27956655494486
-1.12723799498213	-2.98738757005214	-2.1127670927285	-1.25814743073532
-1.12102973595365	-2.9770436727251	-2.10297478095127	-1.25455352186527
-1.11482147692518	-2.96924681545753	-2.07792645021898	-1.22815916880494
-1.1086132178967	-2.94762597475987	-2.07649580161631	-1.22899292663367
-1.10240495886823	-2.94811001117825	-2.06277921380962	-1.22759760923732
-1.09619669983976	-2.91270905667182	-2.05473924762073	-1.18752207481559
-1.08998844081128	-2.90118452717829	-2.0422732695454	-1.20298730583893
-1.08378018178281	-2.87798193430354	-2.02418755380001	-1.18091669293458
-1.07757192275433	-2.85837713126946	-2.01112459607793	-1.17378877833242
-1.07136366372586	-2.85969607060771	-2.00152790629989	-1.15212807162443
-1.06515540469738	-2.83952630724429	-1.98453884819719	-1.14893664172637
-1.05894714566891	-2.83326564728151	-1.97655791817425	-1.14474633383037
-1.05273888664043	-2.82624715598479	-1.9663867991325	-1.13111953530278
-1.04653062761196	-2.7930444129091	-1.95073447608693	-1.12003173145871
-1.04032236858348	-2.77307218890903	-1.93475797926027	-1.11778715398546
-1.03411410955501	-2.77404724427928	-1.9255301851789	-1.09517065902777
-1.02790585052654	-2.75640087526186	-1.91637970995805	-1.09182281566494
