"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.48321848237661	-2.33899130230831	-1.20622766082046
-1.89755293934577	-3.46398621919986	-2.33860669809949	-1.19732683191684
-1.8918355051501	-3.45932447007216	-2.32648020215484	-1.19306458600646
-1.88611807095443	-3.43514278790783	-2.31727387826467	-1.17600939527695
-1.88040063675875	-3.44311770030841	-2.31175660175751	-1.1769656524597
-1.87468320256308	-3.4239744483943	-2.31084158829195	-1.1780358761074
-1.8689657683674	-3.42028067991279	-2.30079858092368	-1.16449206599446
-1.86324833417173	-3.41101619834768	-2.29209129246383	-1.18245323514828
-1.85753089997605	-3.39903637762442	-2.28470920946113	-1.17075151373169
-1.85181346578038	-3.39905158621616	-2.27973268138114	-1.16188261287205
-1.8460960315847	-3.37129381234078	-2.27676414395892	-1.16311090618379
-1.84037859738903	-3.37204494009327	-2.26115121693292	-1.16373930009251
-1.83466116319335	-3.37103215363079	-2.25731322446943	-1.15567795422123
-1.82894372899768	-3.36158361695721	-2.2513174715511	-1.14872075913917
-1.82322629480201	-3.35003701891913	-2.24427236893358	-1.14362926042774
-1.81750886060633	-3.33416414292531	-2.23963573437011	-1.1448635174002
-1.81179142641066	-3.32839748609959	-2.23236200756353	-1.13428147009983
-1.80607399221498	-3.30614053013329	-2.22596694334858	-1.12489716635486
-1.80035655801931	-3.30617345659712	-2.2175982213255	-1.12283140192586
-1.79463912382363	-3.29312788544551	-2.21170163444771	-1.12841569678802
-1.78892168962796	-3.28792814013295	-2.20504637723753	-1.12118403102601
-1.78320425543228	-3.28123557645808	-2.19460727480968	-1.11455320850353
-1.77748682123661	-3.26765662248902	-2.19096973724947	-1.10055299629817
-1.77176938704093	-3.24914054420872	-2.18029179268625	-1.10226296997936
-1.76605195284526	-3.24006141374106	-2.17476002507897	-1.10367407172394
-1.76033451864959	-3.2461808141825	-2.17013862790287	-1.09285966793093
-1.75461708445391	-3.23315279733695	-2.16332332423965	-1.07995158948443
-1.74889965025824	-3.23029855303675	-2.15718984110877	-1.07506097959898
-1.74318221606256	-3.21438843762229	-2.14770311188643	-1.07979297862038
-1.73746478186689	-3.21420735622115	-2.14368283610164	-1.06759713364268
-1.73174734767121	-3.19129984069892	-2.13452659735422	-1.07650665634815
-1.72602991347554	-3.18315775994511	-2.134619229994	-1.0579678840897
-1.72031247927986	-3.17839011187228	-2.12030311426724	-1.0628409780339
-1.71459504508419	-3.18457692918115	-2.11212764190553	-1.05058700425431
-1.70887761088851	-3.15902718604459	-2.10871945026802	-1.04807980724771
-1.70316017669284	-3.15857765796564	-2.10436615460529	-1.04128278500287
-1.69744274249717	-3.1387065052858	-2.0917442883674	-1.03702417301387
-1.69172530830149	-3.13459783469685	-2.0901105329946	-1.03665876420845
-1.68600787410582	-3.1247295844252	-2.07881812501419	-1.03255288780534
-1.68029043991014	-3.12041156732201	-2.07220945500008	-1.02399507053447
-1.67457300571447	-3.11557288177554	-2.06498758264896	-1.01670890617283
-1.66885557151879	-3.09609625847677	-2.06020346633916	-1.01962962847421
-1.66313813732312	-3.08766474732267	-2.05138316012004	-1.02211700312553
-1.65742070312744	-3.07845606493631	-2.04790696771315	-1.0045805317418
-1.65170326893177	-3.07223889051972	-2.04220329884607	-1.00504883280305
-1.64598583473609	-3.06632211713151	-2.0307044842557	-1.00905716893649
-1.64026840054042	-3.04855409302357	-2.02453090061077	-0.992371325637988
-1.63455096634475	-3.04396490948263	-2.01829827427118	-0.991871543099191
-1.62883353214907	-3.04065319497773	-2.01493811116634	-0.989011193491993
-1.6231160979534	-3.0278191745156	-2.00397165730348	-0.982488238614062
-1.61739866375772	-3.01241459569285	-1.99707043281659	-0.975358186326473
-1.61168122956205	-3.01340381262855	-1.98691382510468	-0.973726698428913
-1.60596379536637	-2.99353417048894	-1.98604147018066	-0.976135036463394
-1.6002463611707	-2.98666182714275	-1.97694157823989	-0.967648301340712
-1.59452892697502	-2.98613871221141	-1.97131843086739	-0.95924202082649
-1.58881149277935	-2.96529863182627	-1.96396447757436	-0.95358754749158
-1.58309405858367	-2.95866582329913	-1.95894055224938	-0.945551832790877
-1.577376624388	-2.94745801294228	-1.95427324052148	-0.949317102537809
-1.57165919019233	-2.94605223148503	-1.94223365307137	-0.941807098718871
-1.56594175599665	-2.93380842027902	-1.93481646667605	-0.93886538177119
-1.56022432180098	-2.93028835931142	-1.92812009988358	-0.935424200457097
-1.5545068876053	-2.91708696133511	-1.92293454348917	-0.927034155897195
-1.54878945340963	-2.90261906426594	-1.91652522219604	-0.914224068349698
-1.54307201921395	-2.89409517589533	-1.90907925417296	-0.914942808542115
-1.53735458501828	-2.89145112896773	-1.90761756115384	-0.914974663778115
-1.5316371508226	-2.87996615746477	-1.89608398124163	-0.909906407157489
-1.52591971662693	-2.86967827568178	-1.8865727657569	-0.905387757084071
-1.52020228243125	-2.86700354115723	-1.88442251849641	-0.911510080126562
-1.51448484823558	-2.85742052722953	-1.87574792813755	-0.892589996664097
-1.50876741403991	-2.84148837681562	-1.86800532258181	-0.883729786364509
-1.50304997984423	-2.83521332296528	-1.86396648995721	-0.880276905413346
-1.49733254564856	-2.82063988164332	-1.85822445523289	-0.882171315511061
-1.49161511145288	-2.81290883281759	-1.84789203664344	-0.882729883379681
-1.48589767725721	-2.81882065815124	-1.8409298162799	-0.878674366564788
-1.48018024306153	-2.79291647356298	-1.83214048991192	-0.868602874484303
-1.47446280886586	-2.7850315842471	-1.82459908123964	-0.868237404266173
-1.46874537467018	-2.77783366231456	-1.8189830033171	-0.858565967953489
-1.46302794047451	-2.77284266963234	-1.81225921454275	-0.857437102479628
-1.45731050627883	-2.7716465805737	-1.81007089517082	-0.845262661452929
-1.45159307208316	-2.75694767030777	-1.7998362363467	-0.83674156734944
-1.44587563788749	-2.74346546416392	-1.79173595822606	-0.843356781591687
-1.44015820369181	-2.7413273552071	-1.7875654180394	-0.822438494828383
-1.43444076949614	-2.71464881207395	-1.77940468324786	-0.836572204782179
-1.42872333530046	-2.71799804412768	-1.7716389038897	-0.826387147102661
-1.42300590110479	-2.70170207136992	-1.76219316379907	-0.809952407142707
-1.41728846690911	-2.68640774246026	-1.75940029226238	-0.814771904811365
-1.41157103271344	-2.67848926476378	-1.75236784490462	-0.827577550701228
-1.40585359851776	-2.67741119219793	-1.74539939949152	-0.795216230036459
