"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.47974904546294	-2.34483006374969	-1.19750643805268
-1.89755293934577	-3.48188573584204	-2.33887715036401	-1.1983827732135
-1.8918355051501	-3.48083194823166	-2.32895138876466	-1.21019209199077
-1.88611807095443	-3.47961883092448	-2.32922245147964	-1.18494767165611
-1.88040063675875	-3.44844682558773	-2.31066432824564	-1.19447573865625
-1.87468320256308	-3.44207197828087	-2.31182314490438	-1.19624578064783
-1.8689657683674	-3.42593272947908	-2.30500792435437	-1.16655498484614
-1.86324833417173	-3.42863727942436	-2.30171926715848	-1.17373047632343
-1.85753089997605	-3.41882932089817	-2.28711286099988	-1.174290630459
-1.85181346578038	-3.39842322010798	-2.28387572681409	-1.16799629314253
-1.8460960315847	-3.41360661494128	-2.27619189890747	-1.16767678194973
-1.84037859738903	-3.37792431679505	-2.27097587506158	-1.14608739616337
-1.83466116319335	-3.38875572363588	-2.26235410021483	-1.15359120264934
-1.82894372899768	-3.36365344476176	-2.25499964791156	-1.15162056152243
-1.82322629480201	-3.34669068196462	-2.24725584144929	-1.1474849702152
-1.81750886060633	-3.34147989793304	-2.24195288480523	-1.13968332011845
-1.81179142641066	-3.33728214057015	-2.23464772365828	-1.1423618031396
-1.80607399221498	-3.33008628977651	-2.22981852498243	-1.12800193924836
-1.80035655801931	-3.30225587574914	-2.22102977794344	-1.14101473580819
-1.79463912382363	-3.31196241781702	-2.21234394245175	-1.13769693119317
-1.78892168962796	-3.30423623328479	-2.20631211224084	-1.12495269288061
-1.78320425543228	-3.29194334568193	-2.20584384369479	-1.11525589705022
-1.77748682123661	-3.28022680073631	-2.19083529761079	-1.11006048469131
-1.77176938704093	-3.27629086803679	-2.18931119275753	-1.10331148095714
-1.76605195284526	-3.27251675880432	-2.18494712391973	-1.07984839318174
-1.76033451864959	-3.26925054100689	-2.17640402249421	-1.10012317415555
-1.75461708445391	-3.25814032227916	-2.17047851367711	-1.08359142160447
-1.74889965025824	-3.24311825404965	-2.1633167314023	-1.07970683316507
-1.74318221606256	-3.22698870447607	-2.15002978681135	-1.07791088538305
-1.73746478186689	-3.21720377849696	-2.14335693623273	-1.07726255770608
-1.73174734767121	-3.22455833451743	-2.13679122546329	-1.07658739331975
-1.72602991347554	-3.21400458782197	-2.13329276373719	-1.07903656285906
-1.72031247927986	-3.19793199533614	-2.12941265379764	-1.05802352498365
-1.71459504508419	-3.17768385956002	-2.11994371160899	-1.07811441218816
-1.70887761088851	-3.16958076870023	-2.11548407415351	-1.0603596890457
-1.70316017669284	-3.16076928785923	-2.11222530363328	-1.05770751593426
-1.69744274249717	-3.14069431071603	-2.1008731798098	-1.05333416710539
-1.69172530830149	-3.13953107645639	-2.09046235195459	-1.04680010509669
-1.68600787410582	-3.12661631004556	-2.086102541407	-1.04766785537894
-1.68029043991014	-3.12036474285973	-2.07736911207748	-1.0255482150793
-1.67457300571447	-3.1162374324649	-2.07093328495282	-1.01853520311647
-1.66885557151879	-3.11331001167884	-2.06915769236456	-1.00659171674366
-1.66313813732312	-3.10388131688561	-2.06291018218725	-1.01950107961471
-1.65742070312744	-3.0917512063515	-2.05362029535415	-1.01898873524675
-1.65170326893177	-3.0885606346531	-2.04857579092928	-1.01244285848748
-1.64598583473609	-3.06592232254307	-2.02638405487343	-0.999044602850304
-1.64026840054042	-3.06697495522634	-2.02960928782997	-0.992974449057182
-1.63455096634475	-3.05372853111328	-2.01980498689202	-0.998196837382935
-1.62883353214907	-3.05620467330328	-2.01841892567963	-0.990813276664809
-1.6231160979534	-3.04157741255466	-2.0087831731075	-0.997651852553967
-1.61739866375772	-3.01447494819849	-2.00159293666453	-0.976180574086628
-1.61168122956205	-3.02452796653242	-1.99681867759538	-0.980507368345852
-1.60596379536637	-3.01277669095913	-1.9863932017243	-0.988118066637622
-1.6002463611707	-2.99529681938948	-1.98264472241017	-0.965765938105133
-1.59452892697502	-2.98344754050662	-1.97433569159772	-0.968354786591759
