"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.46830044689482	-2.33152568710022	-1.17016117606549
-1.89755293934577	-3.46070075724805	-2.33193040205671	-1.17963882071107
-1.8918355051501	-3.45226583584276	-2.31703121305348	-1.18843979794666
-1.88611807095443	-3.45285619316892	-2.31902615572272	-1.18295953753308
-1.88040063675875	-3.45723489395835	-2.29633498626179	-1.15047706833845
-1.87468320256308	-3.43477032239257	-2.2967101391664	-1.13936309983356
-1.8689657683674	-3.441086338626	-2.29514192641366	-1.164481163127
-1.86324833417173	-3.41198110218804	-2.28942943191552	-1.12677878682746
-1.85753089997605	-3.40342354215272	-2.27785747132635	-1.11705532821732
-1.85181346578038	-3.40564718805336	-2.2682157268119	-1.1189518092939
-1.8460960315847	-3.37108008616829	-2.2639630456193	-1.1287809622126
-1.84037859738903	-3.37783807871636	-2.25256943099789	-1.12725453231865
-1.83466116319335	-3.35317192218727	-2.24333747079374	-1.07934750514158
-1.82894372899768	-3.35048453739673	-2.24789923212916	-1.07732489451681
-1.82322629480201	-3.35668212106966	-2.23385204243669	-1.09670678565707
-1.81750886060633	-3.35694584162469	-2.22718201977759	-1.11475065626515
-1.81179142641066	-3.35517131610673	-2.22754622799522	-1.09533856099339
-1.80607399221498	-3.34431844843701	-2.21243966124678	-1.10906530099848
-1.80035655801931	-3.31090504973827	-2.20972052352445	-1.09286349193257
-1.79463912382363	-3.29868188135598	-2.21142994799327	-1.11795247940579
-1.78892168962796	-3.29744593089502	-2.19052667182938	-1.06702558186687
-1.78320425543228	-3.26700846074856	-2.18619670998103	-1.08980358960921
-1.77748682123661	-3.28090436848842	-2.17681048918215	-1.07509316477655
-1.77176938704093	-3.28952074683425	-2.17056581453069	-1.08361528029314
-1.76605195284526	-3.26702160314529	-2.17424325757516	-1.07662275156416
-1.76033451864959	-3.25845308286672	-2.16895968399363	-1.05934109888252
-1.75461708445391	-3.25941943103088	-2.15619295544504	-1.05377376642146
-1.74889965025824	-3.23152264009808	-2.15038879612045	-1.03815398206532
-1.74318221606256	-3.21774646325867	-2.1429148941961	-1.01767438715444
-1.73746478186689	-3.18565609895408	-2.13877008187965	-1.02142516029697
-1.73174734767121	-3.19732321646728	-2.12227724790067	-1.04356859605438
-1.72602991347554	-3.20514678991012	-2.11562602245918	-1.05917013373512
-1.72031247927986	-3.19665085678462	-2.11422478190277	-1.00466162706552
-1.71459504508419	-3.18261590407812	-2.10976094998347	-1.00932421663973
-1.70887761088851	-3.16895978549049	-2.10198238720018	-1.01827914809462
-1.70316017669284	-3.16702911954157	-2.09078576480235	-1.00755008234304
-1.69744274249717	-3.13525606378982	-2.09471894350378	-1.02993756108775
-1.69172530830149	-3.12888161643938	-2.08100864626675	-1.01700902128397
-1.68600787410582	-3.12235090473607	-2.07137034814037	-0.995136235904802
-1.68029043991014	-3.11534214351441	-2.0656177766482	-1.00297942730691
-1.67457300571447	-3.09677089284685	-2.06686599017558	-0.992913525708073
-1.66885557151879	-3.1034927129976	-2.05127164564459	-0.99233789665095
-1.66313813732312	-3.07910325496536	-2.041532881271	-0.980265448884121
-1.65742070312744	-3.08973740204115	-2.02705338442706	-0.988998738376541
-1.65170326893177	-3.08843490995901	-2.03504600214751	-0.964799397179228
-1.64598583473609	-3.03666423270095	-2.01335529358438	-0.973534400143486
-1.64026840054042	-3.04322834445545	-2.02036906895594	-0.978520574362005
-1.63455096634475	-3.03802331581178	-2.01291225763948	-0.936364456944878
-1.62883353214907	-3.02321763908486	-2.00406110328596	-0.959418748783427
-1.6231160979534	-3.02676274896279	-2.00567868396144	-0.942674815103068
-1.61739866375772	-2.99367446089669	-2.00255017360008	-0.935066351926389
-1.61168122956205	-3.01712588867627	-1.98916950952341	-0.960863955318802
-1.60596379536637	-2.99607586576707	-1.97825076683918	-0.922115480714793
-1.6002463611707	-2.9868536470903	-1.9726393218518	-0.948648326764778
-1.59452892697502	-2.97509147260024	-1.96384035726088	-0.923108181546892
-1.58881149277935	-2.97262319725606	-1.96876262163181	-0.93476207975339
-1.58309405858367	-2.93218489915279	-1.95254311718094	-0.904350656099784
-1.577376624388	-2.94368805201168	-1.94764137936717	-0.891558268810213
-1.57165919019233	-2.95170072148882	-1.93988985864786	-0.911785069254156
-1.56594175599665	-2.94763613002913	-1.9220357746258	-0.912239133561953
-1.56022432180098	-2.90349842366055	-1.91625001730591	-0.90237614885521
-1.5545068876053	-2.91216559600604	-1.91968616586942	-0.885559839166547
-1.54878945340963	-2.93045625933386	-1.91460591752014	-0.893135729045726
-1.54307201921395	-2.8936354530625	-1.90520505356851	-0.894880097299058
-1.53735458501828	-2.88502337440758	-1.89519106681245	-0.89110945060992
-1.5316371508226	-2.87505756374219	-1.89029523509906	-0.860510283786523
-1.52591971662693	-2.88216919520905	-1.88494934245982	-0.867116191126416
-1.52020228243125	-2.88419617771776	-1.88191832424139	-0.87142022193269
-1.51448484823558	-2.86360139994519	-1.87301896976602	-0.849042747119131
-1.50876741403991	-2.84495501674222	-1.86271726828714	-0.857009204728182
-1.50304997984423	-2.85461216754322	-1.85028535050365	-0.849757598224555
-1.49733254564856	-2.82095663962582	-1.85262534836391	-0.852079166191226
-1.49161511145288	-2.8188317956405	-1.83617363539684	-0.852440856212717
-1.48589767725721	-2.827170848051	-1.83697309429205	-0.838315430834885
-1.48018024306153	-2.80203517594014	-1.8330453017618	-0.845023845388389
-1.47446280886586	-2.80393831600111	-1.82311506865267	-0.80669646688813
-1.46874537467018	-2.78072656919516	-1.8048873913424	-0.811203488069666
-1.46302794047451	-2.76569295494536	-1.8044576808803	-0.845446379080319
-1.45731050627883	-2.77233137130183	-1.80000509266128	-0.824389415516906
-1.45159307208316	-2.75499424472047	-1.7956215572353	-0.837159756599461
-1.44587563788749	-2.75558423721178	-1.78906362428541	-0.825505527572633
-1.44015820369181	-2.74314075669147	-1.77828588604646	-0.823341022987751
-1.43444076949614	-2.72913287408088	-1.77661472082486	-0.792475622050516
-1.42872333530046	-2.72673243887922	-1.76361508461276	-0.791057894426005
-1.42300590110479	-2.73187981470628	-1.75914809093559	-0.803066639587886
-1.41728846690911	-2.68372740149602	-1.74806365123116	-0.793100328868997
-1.41157103271344	-2.68515231830659	-1.746793530743	-0.778719382994038
-1.40585359851776	-2.68950727376625	-1.73667959197666	-0.769652714063895
-1.40013616432209	-2.69227548351063	-1.7274734808037	-0.775872827505006
-1.39441873012641	-2.660430833554	-1.72220883688926	-0.785782934150566
-1.38870129593074	-2.66292534207957	-1.71319003934328	-0.738139451497613
-1.38298386173507	-2.65372513837877	-1.71467706112861	-0.779858562297016
-1.37726642753939	-2.65021237159245	-1.71161020481206	-0.734911162062583
-1.37154899334372	-2.63446580856488	-1.69678041593175	-0.739259646746469
-1.36583155914804	-2.61726073583931	-1.69479552902842	-0.733087531283816
-1.36011412495237	-2.62490862766425	-1.67823365711523	-0.744400333348675
-1.35439669075669	-2.60974222066292	-1.68084986982679	-0.723803403914826
-1.34867925656102	-2.59103216691969	-1.6602090811597	-0.696448152887037
-1.34296182236534	-2.58635676837862	-1.66706978999468	-0.711658316510555
-1.33724438816967	-2.56979779190418	-1.66349904952079	-0.724821360831844
-1.33152695397399	-2.56795132728392	-1.64835581957966	-0.699693311183505
-1.32580951977832	-2.54528801462489	-1.63650443369072	-0.69927629428798
-1.32009208558265	-2.52609975915995	-1.64345121996932	-0.688444569490428
-1.31437465138697	-2.53488523132342	-1.63440336167724	-0.710298929766247
-1.3086572171913	-2.53966821578758	-1.62116281295945	-0.693574636472387
-1.30293978299562	-2.51368390623124	-1.6243403369339	-0.687628372123778
-1.29722234879995	-2.4976775938203	-1.6102629324749	-0.672877195844261
-1.29150491460427	-2.53137783510406	-1.60621506319514	-0.668116485058499
-1.2857874804086	-2.52543180122033	-1.60270558364235	-0.672935846231569
-1.28007004621292	-2.4780295103995	-1.58999994917818	-0.674261308403463
-1.27435261201725	-2.4946766287693	-1.58105300423295	-0.674103796977574
-1.26863517782157	-2.4704997309612	-1.57890201061408	-0.676519445363079
-1.2629177436259	-2.46486133511821	-1.56617601578768	-0.640550525070867
-1.25720030943023	-2.44644532709945	-1.5602383680726	-0.645530608634362
-1.25148287523455	-2.46757577208587	-1.55830165192958	-0.62537406623035
-1.24576544103888	-2.42554529344719	-1.55874977357098	-0.62234699092845
-1.2400480068432	-2.42571369724999	-1.54444599329016	-0.63495669061438
-1.23433057264753	-2.39946974275068	-1.54265196589995	-0.620797779166576
-1.22861313845185	-2.39904788781235	-1.52702988556898	-0.613458856586293
-1.22289570425618	-2.396079295516	-1.52373529468626	-0.619161039060815
-1.2171782700605	-2.41038639704143	-1.52018476763944	-0.619089508990778
-1.21146083586483	-2.39271804785774	-1.50749306415543	-0.606898820713272
-1.20574340166915	-2.39911724690802	-1.50316963136686	-0.595731964947273
-1.20002596747348	-2.36547392261522	-1.49143296793823	-0.610252398871188
-1.19430853327781	-2.34526252522775	-1.48745965563453	-0.58698409978334
-1.18859109908213	-2.33912564470206	-1.48350704897666	-0.593618844157236
-1.18287366488646	-2.34905271087916	-1.4753368980033	-0.591726864516428
-1.17715623069078	-2.32413740011924	-1.46237074598221	-0.578486055467934
-1.17143879649511	-2.32038687746911	-1.4617706310341	-0.584700437639411
-1.16572136229943	-2.31192252704214	-1.45525373983517	-0.576910387767647
-1.16000392810376	-2.30840635259977	-1.44845814791057	-0.561153685023911
-1.15428649390808	-2.27859976575252	-1.44362522026125	-0.56591185312683
-1.14856905971241	-2.2728934251893	-1.43712713481868	-0.557977155986487
-1.14285162551673	-2.27882583881504	-1.42795573707888	-0.545896015593649
-1.13713419132106	-2.25488455611567	-1.42493133949665	-0.559533791630303
-1.13141675712539	-2.25934984608539	-1.40949842606256	-0.547259040206475
-1.12569932292971	-2.24831434080329	-1.41005143100099	-0.527893997473349
-1.11998188873404	-2.24844208176342	-1.41192215533889	-0.523758855834085
-1.11426445453836	-2.23323722356453	-1.39305259235309	-0.509797790341045
-1.10854702034269	-2.22172164945194	-1.38613533390896	-0.51376053979064
-1.10282958614701	-2.21709524535568	-1.38007655408804	-0.502475534558551
-1.09711215195134	-2.20821608249731	-1.37242261586547	-0.48385618731908
-1.09139471775566	-2.19304003985619	-1.36456730381077	-0.502264249870872
-1.08567728355999	-2.18778365286392	-1.35931769530462	-0.505932764926591
-1.07995984936431	-2.15654044043305	-1.35503368621796	-0.492445955700248
-1.07424241516864	-2.14100172641468	-1.33867146392356	-0.494366857740885
-1.06852498097297	-2.15056301398862	-1.33879062029173	-0.472267279411683
-1.06280754677729	-2.15354404686599	-1.33253529654884	-0.494118887184104
-1.05709011258162	-2.16022833053963	-1.32583980655016	-0.489409660814362
-1.05137267838594	-2.12873975224604	-1.32122165714389	-0.454818692725554
-1.04565524419027	-2.11232857891056	-1.31835306736214	-0.469155488115498
-1.03993780999459	-2.11148862507105	-1.30742707752767	-0.4545156018793
-1.03422037579892	-2.1018891259493	-1.2981718737768	-0.453817664388061
-1.02850294160324	-2.10330983835673	-1.29141245566357	-0.428555012578222
-1.02278550740757	-2.1016766936671	-1.28872108532946	-0.45211861870121
-1.01706807321189	-2.08577794540527	-1.27069980539864	-0.419361931876501
-1.01135063901622	-2.07978295121669	-1.27626353587159	-0.416756794387722
-1.00563320482055	-2.07105153114288	-1.25982480954011	-0.435326207836406
