"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.44259102000508	-2.15052289157268	-1.86184582716944
-1.89677163120065	-2.4306514811606	-2.1509944514049	-1.86903917178995
-1.89027288885985	-2.43917920484636	-2.1433380450441	-1.85632593793731
-1.88377414651905	-2.41943256294074	-2.13780532516508	-1.84624542206401
-1.87727540417826	-2.42330295438501	-2.13425077680665	-1.85339099600818
-1.87077666183746	-2.41571267675343	-2.13013244150917	-1.83896547501964
-1.86427791949666	-2.40045224604521	-2.11836172114845	-1.83225951581878
-1.85777917715586	-2.40428208073976	-2.10995469493165	-1.81805258235784
-1.85128043481507	-2.39566119557559	-2.11210631300717	-1.8139848915397
-1.84478169247427	-2.39107863348198	-2.09909282788815	-1.82187794722113
-1.83828295013347	-2.38603832250584	-2.09573655160591	-1.80958409543645
-1.83178420779267	-2.36976525335162	-2.09580978288661	-1.80845839013768
-1.82528546545187	-2.36618131287178	-2.07885909468185	-1.80252054229223
-1.81878672311108	-2.35376418198975	-2.07729382125354	-1.79668469959372
-1.81228798077028	-2.35353907536246	-2.06663893237057	-1.79027590897801
-1.80578923842948	-2.33780794484862	-2.05798841408325	-1.7779578847604
-1.79929049608868	-2.34109094363857	-2.05512781974498	-1.77438175422144
-1.79279175374788	-2.34434127506083	-2.05149275181854	-1.76826728607975
-1.78629301140709	-2.32987189568873	-2.04671486395199	-1.76084240721953
-1.77979426906629	-2.32882466696194	-2.03495062787613	-1.75560091800231
-1.77329552672549	-2.31909105203552	-2.03086800739032	-1.74375011394049
-1.76679678438469	-2.30252618960488	-2.02537346282679	-1.74282394163971
-1.76029804204389	-2.30582593020969	-2.02322378105213	-1.73196734475845
-1.7537992997031	-2.30071646596491	-2.01415334135704	-1.73761496051384
-1.7473005573623	-2.29445752458051	-2.00892150825338	-1.72668441552284
-1.7408018150215	-2.28284217596018	-2.00116739321805	-1.72239069666598
-1.7343030726807	-2.27603891325666	-1.9984309712324	-1.70973540092744
-1.7278043303399	-2.25747064001746	-1.98588255122622	-1.70724576601262
-1.72130558799911	-2.26730584343872	-1.98667229146977	-1.7023010504035
-1.71480684565831	-2.25417559924317	-1.97481865702843	-1.69792820225493
-1.70830810331751	-2.25331259470576	-1.97204814602695	-1.68402345291791
-1.70180936097671	-2.24931836770316	-1.96630914790343	-1.69133083655019
-1.69531061863591	-2.23651428823962	-1.95750961176939	-1.68928034671352
-1.68881187629512	-2.24228559990455	-1.95529111146154	-1.66564713096672
-1.68231313395432	-2.22817261094133	-1.94500134168222	-1.6658673782637
-1.67581439161352	-2.22908780248636	-1.94089361886036	-1.66816946237332
-1.66931564927272	-2.21411675775529	-1.93521385900818	-1.64811720243786
-1.66281690693192	-2.21177463842971	-1.93378292457023	-1.65147764720361
-1.65631816459113	-2.20245801772237	-1.92142235927345	-1.63495764827472
-1.64981942225033	-2.19871777962799	-1.91238068465029	-1.63511866872561
-1.64332067990953	-2.189340697095	-1.91221962288466	-1.63259309075558
-1.63682193756873	-2.18091909630556	-1.90363374137293	-1.61336490210392
-1.63032319522793	-2.18167121215643	-1.89811212401707	-1.61683024619475
-1.62382445288714	-2.17688798016671	-1.89237248127784	-1.62022008375121
-1.61732571054634	-2.16173756098592	-1.88442257127383	-1.60513108582366
-1.61082696820554	-2.15813653768276	-1.87748816265722	-1.6028166721974
-1.60432822586474	-2.14723002388127	-1.87421958595745	-1.60086385326425
-1.59782948352394	-2.14753769204369	-1.86624579555287	-1.58614685869823
-1.59133074118315	-2.13682402642172	-1.85889525114971	-1.57292386519173
-1.58483199884235	-2.13102070139847	-1.8499289981186	-1.56786761544003
-1.57833325650155	-2.12240152545483	-1.8519250355917	-1.57685940649439
-1.57183451416075	-2.12156412216394	-1.83679143263004	-1.56678843013288
-1.56533577181995	-2.10907648871245	-1.83722586388127	-1.5451609388108
-1.55883702947916	-2.11085757374596	-1.83437887283195	-1.54980227267907
-1.55233828713836	-2.09799898063581	-1.82483028334598	-1.53444567414606
-1.54583954479756	-2.0879576451492	-1.81829974276971	-1.53020456815977
-1.53934080245676	-2.09636362164506	-1.81371108790295	-1.52720879913623
-1.53284206011596	-2.08397603551381	-1.80870373290979	-1.52961529041812
-1.52634331777517	-2.07916635399549	-1.80001615537206	-1.51983296695929
-1.51984457543437	-2.06771314760289	-1.79229872819104	-1.51712920662218
-1.51334583309357	-2.06978951642501	-1.79105121079932	-1.51021104644516
-1.50684709075277	-2.05842554141485	-1.7772935932521	-1.49629928188981
