"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.43832889125537	-2.15364184894692	-1.87438354457095
-1.89677163120065	-2.43241146134367	-2.14876082180316	-1.86590838977199
-1.89027288885985	-2.42327657487946	-2.14341062015275	-1.85950009186123
-1.88377414651905	-2.41913019924029	-2.13791431459534	-1.85280442492447
-1.87727540417826	-2.41994889503424	-2.13040262469973	-1.8435385941517
-1.87077666183746	-2.41037335575002	-2.12522663610039	-1.83961063931245
-1.86427791949666	-2.40518481853733	-2.12066899562273	-1.83201979556504
-1.85777917715586	-2.39625361088366	-2.11106989942381	-1.83559475895936
-1.85128043481507	-2.39121830949076	-2.10719020379404	-1.82583051118439
-1.84478169247427	-2.38315518664499	-2.10229504986641	-1.81923901937156
-1.83828295013347	-2.37682606949348	-2.09406407891146	-1.81061574197819
-1.83178420779267	-2.37313154468237	-2.08914857279356	-1.80350362893918
-1.82528546545187	-2.36522847944886	-2.07982299558368	-1.80028765238556
-1.81878672311108	-2.35607589532192	-2.07799903003642	-1.79326197736016
-1.81228798077028	-2.35122795260025	-2.07121587810315	-1.78872926142209
-1.80578923842948	-2.3538318861185	-2.06383043604439	-1.78482510760717
-1.79929049608868	-2.34325162629118	-2.05955310423311	-1.77548431958686
-1.79279175374788	-2.33611942907049	-2.05159025294954	-1.77125821836618
-1.78629301140709	-2.32801248558924	-2.04691442225252	-1.76578415042619
-1.77979426906629	-2.31997533691959	-2.04280579338367	-1.756233674474
-1.77329552672549	-2.31123691405138	-2.03409420377216	-1.75091305747173
-1.76679678438469	-2.31028660102062	-2.02595340027826	-1.74564550634571
-1.76029804204389	-2.2994897100257	-2.02052615594716	-1.73972974416638
-1.7537992997031	-2.29300320821559	-2.01574990971308	-1.73409163711241
-1.7473005573623	-2.28900891122569	-2.00835486778761	-1.72601390514993
-1.7408018150215	-2.28297487596349	-2.00407286978429	-1.72735084538491
-1.7343030726807	-2.27711095154203	-1.99504310091543	-1.7152601294514
-1.7278043303399	-2.2734038449343	-1.98965641501522	-1.71087200208991
-1.72130558799911	-2.26591051942847	-1.984031741964	-1.69971582937634
-1.71480684565831	-2.25912672092607	-1.97759245396339	-1.69344759992372
-1.70830810331751	-2.25134436890295	-1.97239520663321	-1.69144693080051
-1.70180936097671	-2.24821383137535	-1.96487753520957	-1.68446977738526
-1.69531061863591	-2.24287875299955	-1.95987621870481	-1.68355759587623
-1.68881187629512	-2.23388495909863	-1.95247556450779	-1.67519226082771
-1.68231313395432	-2.22677111286117	-1.94699190053244	-1.66890026423061
-1.67581439161352	-2.22117213810203	-1.94145380205337	-1.65925525717767
-1.66931564927272	-2.21406836296044	-1.93411792519525	-1.6501541324251
-1.66281690693192	-2.21323958765651	-1.92990952395633	-1.65113684608912
-1.65631816459113	-2.20279717844114	-1.92271080266875	-1.64202832788822
-1.64981942225033	-2.20207853797636	-1.91600156701679	-1.64006522638351
-1.64332067990953	-2.18877049667247	-1.90921241971088	-1.63513393649422
-1.63682193756873	-2.18204304282184	-1.90391739576978	-1.62675630093497
-1.63032319522793	-2.17462298587873	-1.89812516174914	-1.62025215257291
-1.62382445288714	-2.16676951447837	-1.89052040858615	-1.61326857393731
-1.61732571054634	-2.16181178354316	-1.88485360874276	-1.60800324848791
-1.61082696820554	-2.15799898667792	-1.87936338498934	-1.60128037724386
-1.60432822586474	-2.14860930659959	-1.87289738136977	-1.59470010753312
-1.59782948352394	-2.14902495565387	-1.86837540511845	-1.5900926777934
