"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.43864252587391	-2.15625747443594	-1.87539340230914
-1.89677163120065	-2.43690519877567	-2.14876639945721	-1.86748018923641
-1.89027288885985	-2.42942956118728	-2.1424260477408	-1.86853830111214
-1.88377414651905	-2.42877380089651	-2.14032914806382	-1.84704472831287
-1.87727540417826	-2.41898950409099	-2.13009344006867	-1.83869662119406
-1.87077666183746	-2.40608024945992	-2.12509622227108	-1.84391824590601
-1.86427791949666	-2.4099908913814	-2.11881830306528	-1.83955590032261
-1.85777917715586	-2.39259185356606	-2.114290037077	-1.82101715224631
-1.85128043481507	-2.38617702607931	-2.10724415684587	-1.82025109466403
-1.84478169247427	-2.38295615672529	-2.10184320810609	-1.8178870428838
-1.83828295013347	-2.38134841679429	-2.09289374896029	-1.81170035465371
-1.83178420779267	-2.37870742538539	-2.08690895296177	-1.80504406913967
-1.82528546545187	-2.36727013710019	-2.08615505085501	-1.80266094975424
-1.81878672311108	-2.35903093269631	-2.07513218307242	-1.79321753678835
-1.81228798077028	-2.34982713740377	-2.07252155403986	-1.78109473121333
-1.80578923842948	-2.34697166206775	-2.06666777364057	-1.78888032753743
-1.79929049608868	-2.33704940296344	-2.05561507820774	-1.77387360121665
-1.79279175374788	-2.33496121138052	-2.05606852364424	-1.76741098408049
-1.78629301140709	-2.33033669167546	-2.04509107650044	-1.7589085767503
-1.77979426906629	-2.32394197433069	-2.04398693989593	-1.75594634727194
-1.77329552672549	-2.31481855525298	-2.03342844923593	-1.7489325190925
-1.76679678438469	-2.30742685556448	-2.03139277638144	-1.75295159603191
-1.76029804204389	-2.29809826568533	-2.0197407966736	-1.73856078812327
-1.7537992997031	-2.29526116141014	-2.01517900855731	-1.73953757034587
-1.7473005573623	-2.29343775119031	-2.01104104002488	-1.73036372915514
-1.7408018150215	-2.28642236640235	-2.00282565626108	-1.72387058707436
-1.7343030726807	-2.27904901157584	-1.99525942124833	-1.72021022799965
-1.7278043303399	-2.2758807041893	-1.99123441556161	-1.7035724440071
-1.72130558799911	-2.26850473713653	-1.9861253265155	-1.70415178009565
-1.71480684565831	-2.26082710027139	-1.977914379227	-1.69624989195009
-1.70830810331751	-2.2573647091122	-1.97305452873693	-1.69182880575698
-1.70180936097671	-2.24347786793543	-1.96347917613523	-1.68013584929374
-1.69531061863591	-2.24221620586298	-1.95999769458785	-1.68388058524832
-1.68881187629512	-2.23348557859221	-1.95680912743702	-1.67641052356384
-1.68231313395432	-2.23406543035453	-1.95002055526846	-1.66287898967723
-1.67581439161352	-2.22697549338564	-1.9392806468836	-1.66462660612078
-1.66931564927272	-2.20712367846112	-1.93715220365604	-1.65964523924066
-1.66281690693192	-2.20723465290481	-1.92956347341126	-1.65504194422528
-1.65631816459113	-2.20390672524205	-1.92409964158022	-1.64951936059099
-1.64981942225033	-2.19461355644405	-1.91994146725533	-1.63838571804849
-1.64332067990953	-2.18287224733026	-1.91062289475371	-1.63297837315408
-1.63682193756873	-2.1792067944979	-1.90515950496537	-1.62730511244956
-1.63032319522793	-2.18026873231171	-1.89926125450438	-1.62002016745327
-1.62382445288714	-2.17218177889371	-1.89139555965322	-1.61227871483605
-1.61732571054634	-2.16365543463255	-1.88405253445561	-1.60569723736289
-1.61082696820554	-2.15824956094256	-1.87892301643263	-1.60196385536089
-1.60432822586474	-2.1494495327024	-1.87194828893251	-1.58967297907216
-1.59782948352394	-2.14550604473009	-1.87013265509195	-1.58779833093308
-1.59133074118315	-2.13866959864187	-1.86517280731818	-1.58813292346696
-1.58483199884235	-2.13095651369672	-1.85409747010225	-1.58088972790725
-1.57833325650155	-2.12492864407241	-1.8520419961491	-1.56848872604432
-1.57183451416075	-2.11728274301788	-1.84460752925381	-1.561095135176
-1.56533577181995	-2.11654508906987	-1.83699931080663	-1.55624723927238
-1.55883702947916	-2.10700133066765	-1.83003840278034	-1.55415032865346
-1.55233828713836	-2.10633314589844	-1.82263005312375	-1.54765186871592
-1.54583954479756	-2.09570905163556	-1.81758058847028	-1.54600348198679
-1.53934080245676	-2.08662631117042	-1.81067020030469	-1.5277095947054
-1.53284206011596	-2.08540595804008	-1.80806109388355	-1.52866950577543
-1.52634331777517	-2.07817601227079	-1.80103998746007	-1.52438831611709
-1.51984457543437	-2.06982852680593	-1.7952333793197	-1.5175206617537
-1.51334583309357	-2.06453541110892	-1.79010241174223	-1.51152477030572
-1.50684709075277	-2.05979142131906	-1.78278793803032	-1.50091164599029
-1.50034834841197	-2.04759259213005	-1.77614365410796	-1.50091536808936
-1.49384960607118	-2.04351122848154	-1.7705648609589	-1.49158650955649
-1.48735086373038	-2.03556379270297	-1.76236978115009	-1.48291750017691
-1.48085212138958	-2.03298675555506	-1.75903716692333	-1.48594528399836
-1.47435337904878	-2.02613147695171	-1.74989843431981	-1.47197971447793
-1.46785463670798	-2.02410366928568	-1.74297465870398	-1.47126677870024
-1.46135589436719	-2.0117600080847	-1.73783014804859	-1.45900058839952
-1.45485715202639	-2.00364565045238	-1.73217654113093	-1.45917834765786
-1.44835840968559	-2.00203191093454	-1.72887291216865	-1.44918693581348
-1.44185966734479	-1.99724361291043	-1.72211878979197	-1.44498126656238
-1.43536092500399	-1.98898020603113	-1.71572210257296	-1.43796224894134
-1.4288621826632	-1.98394814043011	-1.70733195432156	-1.42904798321852
-1.4223634403224	-1.97996312163758	-1.70135535409715	-1.42569762284621
-1.4158646979816	-1.96996599529133	-1.69514395541845	-1.42267669236584
-1.4093659556408	-1.96221501040625	-1.68808408093305	-1.41260356811326
-1.4028672133	-1.95410554572395	-1.68071686827734	-1.40277168863151
-1.39636847095921	-1.94925406746914	-1.67558358569232	-1.40745990445787
-1.38986972861841	-1.95588538911211	-1.66972765702895	-1.39384983226943
-1.38337098627761	-1.93649703023344	-1.66452335711016	-1.38840961778412
-1.37687224393681	-1.93033059042931	-1.65824527414995	-1.3788329818133
-1.37037350159601	-1.92672870050143	-1.65298897578819	-1.37315133612622
-1.36387475925522	-1.92213415427382	-1.64543368425088	-1.36869256734272
-1.35737601691442	-1.91443141554467	-1.63937494786801	-1.36826153121498
-1.35087727457362	-1.90567330071009	-1.63628735886535	-1.35897203493292
-1.34437853223282	-1.89965512537387	-1.62922244347112	-1.34776394637125
-1.33787978989202	-1.89327293914697	-1.62292470534021	-1.34605628116627
-1.33138104755123	-1.88787365338578	-1.6158395871676	-1.34213325693256
-1.32488230521043	-1.88108107022215	-1.6076464316738	-1.33287994140714
-1.31838356286963	-1.8761577301087	-1.60161199685982	-1.32477436358649
-1.31188482052883	-1.87371694435863	-1.59802860004193	-1.32708837469712
-1.30538607818803	-1.86079751533083	-1.5884801761744	-1.31208937119154
-1.29888733584724	-1.85452578676569	-1.58436691477499	-1.30506034790342
-1.29238859350644	-1.85021227981997	-1.57408833424433	-1.29782284637263
-1.28588985116564	-1.83981657769584	-1.57078983449052	-1.3014331230725
-1.27939110882484	-1.84159625025136	-1.5663902716983	-1.30015191462889
-1.27289236648405	-1.828317294091	-1.55885708264144	-1.29269213060638
-1.26639362414325	-1.82591374273284	-1.55260392026316	-1.27464197134843
-1.25989488180245	-1.83206150435094	-1.54764677383952	-1.27456471818114
-1.25339613946165	-1.81400480336631	-1.54179025523608	-1.27174757767336
-1.24689739712085	-1.80948163651695	-1.53671585302409	-1.26760167033849
-1.24039865478005	-1.80105301202958	-1.52701239215842	-1.25770347193374
-1.23389991243926	-1.7979804126467	-1.52082586940551	-1.24592027390473
-1.22740117009846	-1.78674587178392	-1.51915083009193	-1.23855551899808
-1.22090242775766	-1.78063826140436	-1.51115349436318	-1.23388610181627
-1.21440368541686	-1.76836050873924	-1.50337120608402	-1.23228225147431
-1.20790494307607	-1.76798114609588	-1.4966993119922	-1.22406866278437
-1.20140620073527	-1.75944154569857	-1.49132746065127	-1.22197223567174
-1.19490745839447	-1.75596659560731	-1.48649954694167	-1.215499463243
-1.18840871605367	-1.75323007650054	-1.47798000580293	-1.20926884831814
-1.18190997371287	-1.74031363557783	-1.47125417037786	-1.20361588326482
-1.17541123137208	-1.73545724580758	-1.46810246952005	-1.19714977528228
-1.16891248903128	-1.73155388320109	-1.46185862834519	-1.19071555965662
-1.16241374669048	-1.72850701236236	-1.45108493672929	-1.17561061454953
-1.15591500434968	-1.72017599677681	-1.4493468293864	-1.17817564647121
-1.14941626200888	-1.70913554545414	-1.4412825167322	-1.1750612604984
-1.14291751966809	-1.70184768992426	-1.43514219081723	-1.1619957362997
-1.13641877732729	-1.70423642798617	-1.43124951400834	-1.15427933050535
-1.12992003498649	-1.69263757316807	-1.42058386387136	-1.14699824099862
-1.12342129264569	-1.69036337327814	-1.41670373991567	-1.14979069616781
-1.11692255030489	-1.68604443520502	-1.41242535732835	-1.14127254090701
-1.1104238079641	-1.67565568823345	-1.40631984922367	-1.1381435567743
-1.1039250656233	-1.66706712850023	-1.4018469465696	-1.12830798686808
-1.0974263232825	-1.6634092437269	-1.39403634363041	-1.12263502660629
-1.0909275809417	-1.65689183016567	-1.38813852423229	-1.11934957523463
-1.0844288386009	-1.65109830219568	-1.38032034590306	-1.10968265257979
-1.07793009626011	-1.654080334228	-1.37530006473939	-1.10878312155247
-1.07143135391931	-1.63938979174201	-1.36748967774167	-1.09090213436219
-1.06493261157851	-1.62891254530482	-1.36299337018475	-1.09752915936512
-1.05843386923771	-1.62923533673806	-1.35640913410666	-1.08517465969119
-1.05193512689691	-1.61923200496637	-1.34736058034678	-1.07626656829927
-1.04543638455612	-1.61026566244433	-1.34526977941513	-1.07570463499635
-1.03893764221532	-1.60158748214301	-1.33719406520447	-1.06919046348006
-1.03243889987452	-1.60392175409334	-1.33125683083004	-1.05924004004484
-1.02594015753372	-1.59288928611856	-1.32503517057428	-1.05604000350041
-1.01944141519292	-1.58988727991882	-1.32194766498234	-1.04944902047713
-1.01294267285213	-1.58717252563611	-1.31423864139207	-1.04528467868074
-1.00644393051133	-1.57770545074599	-1.30558788481954	-1.04072563135025
-0.99994518817053	-1.56788152084628	-1.30015174153882	-1.02515298612225
-0.993446445829732	-1.56132415800094	-1.29613858002103	-1.02356894977121
-0.986947703488934	-1.55613810700758	-1.288184761047	-1.02038149754854
-0.980448961148136	-1.55210453988008	-1.28279805525206	-1.01369103834402
-0.973950218807338	-1.53959048865911	-1.27549593747809	-1.00537338123746
-0.96745147646654	-1.53636146643961	-1.26973481475942	-1.00046097222725
-0.960952734125742	-1.52910230388822	-1.2652755199262	-0.998945456615929
-0.954453991784944	-1.52403285383372	-1.25785465303474	-0.990471293042699
-0.947955249444146	-1.51943656949151	-1.25355689320276	-0.985630097834597
-0.941456507103348	-1.50608506563335	-1.24170190690707	-0.977412736786824
-0.93495776476255	-1.50202083410801	-1.23661361039795	-0.972609993638487
-0.928459022421752	-1.49830462140377	-1.23328339220523	-0.96069273640736
-0.921960280080954	-1.49612823097548	-1.22590668312717	-0.957523851859217
-0.915461537740156	-1.49288676534565	-1.22323386874185	-0.956890801417047
-0.908962795399358	-1.49533584570655	-1.2149660297837	-0.95135985202783
-0.90246405305856	-1.46828164284036	-1.2072297692497	-0.940461976949997
-0.895965310717762	-1.46938900145923	-1.20111532278051	-0.93185069307376
-0.889466568376964	-1.45880115103507	-1.19581994189989	-0.927410743631849
-0.882967826036166	-1.45833166447831	-1.19132282043156	-0.925774318111172
-0.876469083695368	-1.44744685922726	-1.1849033759166	-0.920662326898997
-0.86997034135457	-1.44519333748872	-1.177297568329	-0.917272690891443
-0.863471599013772	-1.43642947356736	-1.17265993355486	-0.906395730631604
-0.856972856672974	-1.43204357669992	-1.16515433259166	-0.895122061931595
-0.850474114332176	-1.4264964426933	-1.15976250351395	-0.894062862242117
-0.843975371991378	-1.4142292643926	-1.15333289810981	-0.888184765479217
-0.83747662965058	-1.41558114023937	-1.14787367379305	-0.873966970005519
-0.830977887309782	-1.40678698247785	-1.14445443031433	-0.878134690316845
-0.824479144968984	-1.40471937316665	-1.13210558102716	-0.868501164603369
-0.817980402628186	-1.39113546208183	-1.1296576261927	-0.864632965731083
-0.811481660287388	-1.38794296212579	-1.12300666056076	-0.859793417398141
-0.80498291794659	-1.38681564506304	-1.11763306246486	-0.854814359131612
-0.798484175605792	-1.37843278955851	-1.10843503064934	-0.850922792127821
-0.791985433264994	-1.37283345422827	-1.10346417357465	-0.83628447178456
-0.785486690924196	-1.35913276173326	-1.09474738231422	-0.825571785502988
-0.778987948583398	-1.35632432365933	-1.09173441019645	-0.826070174731305
-0.772489206242601	-1.35132586987236	-1.08380948015956	-0.823591449964991
-0.765990463901802	-1.33845653031603	-1.07901213268191	-0.811140066791416
-0.759491721561005	-1.33831443097189	-1.07193497519861	-0.811496486717617
-0.752992979220207	-1.33056440748104	-1.06723068439447	-0.801027489747624
-0.746494236879409	-1.32482291389269	-1.06032776237041	-0.795577934903245
-0.739995494538611	-1.32084362483966	-1.05521528191478	-0.785342786989074
-0.733496752197813	-1.31362904039595	-1.04697156028226	-0.786040170282973
-0.726998009857015	-1.30841632625083	-1.04424735862867	-0.776285865369101
-0.720499267516217	-1.30309144234153	-1.03726215227554	-0.769050785202476
-0.714000525175419	-1.29041584814609	-1.03170034877622	-0.763542701527636
-0.707501782834621	-1.29108771268912	-1.02482015486278	-0.76127304654469
-0.701003040493823	-1.28189450802811	-1.01463246807457	-0.753338339600419
