"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.43932512043562	-2.34596419242913	-1.19820534292628
-1.89692877396533	-3.41900923833851	-2.33314899977284	-1.20508981964448
-1.89058717438921	-3.39689394528334	-2.3284566141657	-1.20372393693098
-1.88424557481309	-3.40779514446909	-2.31940226238827	-1.20237466761088
-1.87790397523697	-3.39976831160358	-2.31580312709664	-1.18657175504964
-1.87156237566085	-3.39719462793615	-2.30352277826801	-1.18543160103139
-1.86522077608473	-3.3871361200239	-2.29661124859343	-1.17257585166123
-1.85887917650861	-3.37848021213035	-2.28375377970671	-1.176921854618
-1.85253757693249	-3.36057835936267	-2.28494382807482	-1.17420376979779
-1.84619597735637	-3.35956231145212	-2.28054483376461	-1.16827984653723
-1.83985437778025	-3.34190349628211	-2.26413841068813	-1.15558887959314
-1.83351277820413	-3.33369101547133	-2.25487404420571	-1.14858402894439
-1.82717117862801	-3.3352877688118	-2.24992807081532	-1.14724400106578
-1.8208295790519	-3.31218743183516	-2.24301174081271	-1.15126801066803
-1.81448797947578	-3.29985580128727	-2.23172436750748	-1.1358302687674
-1.80814637989966	-3.29080227074147	-2.23048311665584	-1.14489468790327
-1.80180478032354	-3.29407622875745	-2.21765282755266	-1.1409384331517
-1.79546318074742	-3.27925118437674	-2.21275441630607	-1.13631067747794
-1.7891215811713	-3.27310513559292	-2.2074419284561	-1.13165302937275
-1.78277998159518	-3.25059243401434	-2.19421940212771	-1.10647004203128
-1.77643838201906	-3.24917460341425	-2.18681610492492	-1.1274605168113
-1.77009678244294	-3.22866183503262	-2.18516861527762	-1.11042336863202
-1.76375518286682	-3.21498625794155	-2.17476833820167	-1.10431737139975
-1.7574135832907	-3.21524713232774	-2.1711463721023	-1.10008350615423
-1.75107198371458	-3.20781154086472	-2.15787165805266	-1.08935182133247
-1.74473038413846	-3.18532607450522	-2.1535694629777	-1.08710811514741
-1.73838878456234	-3.18516031152717	-2.14182441971352	-1.09622747067557
-1.73204718498622	-3.18210220625776	-2.13751078903985	-1.07273447138649
-1.7257055854101	-3.159607703884	-2.12483458720479	-1.08149020919057
-1.71936398583398	-3.14940038161044	-2.12313584290365	-1.05863290844092
-1.71302238625786	-3.13285077476277	-2.11247282947411	-1.067021472251
-1.70668078668174	-3.13747734633945	-2.10405073601615	-1.0627098203584
-1.70033918710562	-3.11273627764524	-2.10145440262612	-1.05825147964682
-1.69399758752951	-3.11234728468811	-2.08816072951611	-1.05554023436718
-1.68765598795339	-3.11017499720327	-2.08615575808716	-1.05913799424355
-1.68131438837727	-3.09347275658457	-2.073399560651	-1.03355999612734
-1.67497278880115	-3.07795577114403	-2.06507672703174	-1.03648028305505
-1.66863118922503	-3.06430029151477	-2.06063135963293	-1.0382485716042
-1.66228958964891	-3.04845123750938	-2.04661698586524	-1.02077908925566
-1.65594799007279	-3.04933862522368	-2.04761929550327	-1.02717622460977
-1.64960639049667	-3.035595135336	-2.03565150002603	-1.01063382683666
-1.64326479092055	-3.02949632951695	-2.0309678528999	-1.00516570376012
-1.63692319134443	-3.01340572230788	-2.02619147018163	-1.00097048443196
-1.63058159176831	-3.01324323130077	-2.01268256801983	-0.993617103776125
-1.62423999219219	-2.99933760315743	-2.00835130205535	-1.00168223492617
-1.61789839261607	-2.99097572892427	-1.99941799390522	-0.996946834543771
-1.61155679303995	-2.9913629646297	-1.99336520536702	-0.990648287901082
-1.60521519346383	-2.97157398405239	-1.98721959202899	-0.979868433796672
-1.59887359388771	-2.96425844753119	-1.97437134770752	-0.982174319243946
-1.59253199431159	-2.94135551712035	-1.96727982669941	-0.963781450655056
-1.58619039473547	-2.94765199120453	-1.9638056649643	-0.946234659103756
-1.57984879515935	-2.9385839926955	-1.95447197041323	-0.956657136994997
-1.57350719558323	-2.92020871142135	-1.95177953473429	-0.952227034359385
-1.56716559600711	-2.9159097838728	-1.9340086145389	-0.952448451477955
-1.560823996431	-2.90326150423585	-1.92810117268798	-0.941012124864445
-1.55448239685488	-2.87695241322657	-1.92164750540194	-0.947087118338173
-1.54814079727876	-2.88451727029936	-1.91586411516415	-0.93166431030809
-1.54179919770264	-2.87155257722716	-1.90422076042841	-0.927309349155637
-1.53545759812652	-2.85431858948568	-1.89578471920977	-0.928462603840504
-1.5291159985504	-2.84553805598688	-1.89016295147829	-0.903424968519578
-1.52277439897428	-2.84241166782584	-1.88068391706489	-0.917769246522238
-1.51643279939816	-2.81013015024438	-1.87908287115624	-0.910767618748427
-1.51009119982204	-2.8204441316502	-1.86294897906342	-0.896561869979633
-1.50374960024592	-2.82035051611952	-1.85648135399956	-0.901511250602872
-1.4974080006698	-2.81543277035792	-1.85962794814851	-0.90256654048365
-1.49106640109368	-2.77558214532275	-1.84606212179131	-0.880602311204208
-1.48472480151756	-2.79084653476019	-1.84019841176182	-0.875357230425643
-1.47838320194144	-2.76263405992712	-1.83077158330282	-0.884249640003429
-1.47204160236532	-2.7613945039027	-1.81787514480896	-0.876802287289987
-1.4657000027892	-2.76270733180769	-1.81698644236803	-0.859167004761488
-1.45935840321308	-2.74761540237507	-1.80931037806574	-0.8633758736758
-1.45301680363696	-2.73477245434439	-1.80441113521103	-0.867536811858409
-1.44667520406084	-2.72177588681487	-1.78952358926559	-0.858287971264937
-1.44033360448472	-2.71200483468657	-1.78273714686389	-0.847030533876642
-1.43399200490861	-2.69436483513427	-1.77457560389056	-0.843391655287181
-1.42765040533249	-2.70648968103777	-1.7678787206485	-0.82748834652911
-1.42130880575637	-2.67991551509827	-1.76060588044333	-0.828534711123364
-1.41496720618025	-2.67022478764621	-1.75718345050342	-0.830199563888999
-1.40862560660413	-2.66328141742595	-1.75160836339444	-0.842078215320525
-1.40228400702801	-2.64099328575139	-1.74251074830021	-0.801949531633435
-1.39594240745189	-2.64798271536288	-1.73496405415435	-0.803614121334406
-1.38960080787577	-2.62872614841937	-1.72684964554946	-0.797752270576292
-1.38325920829965	-2.62622185959992	-1.71637140762208	-0.80601474818617
-1.37691760872353	-2.61319197061186	-1.70559397588097	-0.79554262741714
-1.37057600914741	-2.61819851958925	-1.70456019001427	-0.789891211895795
-1.36423440957129	-2.59231687066009	-1.69630023436629	-0.79008734951673
-1.35789280999517	-2.59620638913754	-1.68716890697584	-0.782102861777774
-1.35155121041905	-2.57773191384368	-1.68265846658535	-0.762922379113065
-1.34520961084293	-2.5594919766761	-1.67142050087048	-0.769300920210782
-1.33886801126681	-2.55738184336093	-1.66153539063504	-0.758253144543501
-1.33252641169069	-2.54609243635246	-1.66213385263	-0.757449295806249
-1.32618481211457	-2.53703209084172	-1.64817515232741	-0.755957946481042
-1.31984321253845	-2.53275815695919	-1.63931302634862	-0.750595229250321
-1.31350161296233	-2.51862716357399	-1.63022223496156	-0.74189113157373
-1.30716001338621	-2.51913895519779	-1.62687657339211	-0.739693693205761
-1.3008184138101	-2.48947370478184	-1.61736313663836	-0.728624583848415
-1.29447681423398	-2.48038823368771	-1.60867979872595	-0.728107189783551
-1.28813521465786	-2.47468918656692	-1.60815116931964	-0.715421292239547
-1.28179361508174	-2.47277258924044	-1.59355245368942	-0.704900147882171
-1.27545201550562	-2.45962794298895	-1.59488123953721	-0.710358750955783
-1.2691104159295	-2.44613936419844	-1.57724368674759	-0.694790785458465
-1.26276881635338	-2.43161700957743	-1.57149723596632	-0.69290259350052
-1.25642721677726	-2.43595552695592	-1.56372894678322	-0.688621832602317
-1.25008561720114	-2.41449045673228	-1.5577082120353	-0.690380188872234
-1.24374401762502	-2.40985509786057	-1.54998504929224	-0.680026750874822
-1.2374024180489	-2.38349251132338	-1.54228946838266	-0.683025843784764
-1.23106081847278	-2.38708876916254	-1.53297684784173	-0.669505667286698
-1.22471921889666	-2.38302476522981	-1.52564512875464	-0.665070787832862
-1.21837761932054	-2.36580194905508	-1.52229863977298	-0.651773184751765
-1.21203601974442	-2.37399997517358	-1.50986863681576	-0.658968484051484
-1.2056944201683	-2.35647477136902	-1.50543705888939	-0.646442027932557
-1.19935282059218	-2.34494106440443	-1.49609371698518	-0.640844898916991
-1.19301122101606	-2.34838261969187	-1.48740788509301	-0.63719853779317
-1.18666962143994	-2.32318841140415	-1.48459782739483	-0.631282596552994
-1.18032802186382	-2.31741091232146	-1.47211085107466	-0.629417494758747
-1.17398642228771	-2.30733806578551	-1.46179559069646	-0.631522492297284
-1.16764482271159	-2.29050065894777	-1.45957130844358	-0.613787985122567
-1.16130322313547	-2.29432626280127	-1.45063818475453	-0.609311189103845
-1.15496162355935	-2.26998724062437	-1.44752657888818	-0.611596856634386
-1.14862002398323	-2.27050260087707	-1.43246333043239	-0.601125388041101
-1.14227842440711	-2.26009757428474	-1.42979606774997	-0.588871120669631
-1.13593682483099	-2.24362693603366	-1.41157038590909	-0.58101997994357
-1.12959522525487	-2.23565215994198	-1.41607246480129	-0.586931351325626
-1.12325362567875	-2.23654140684436	-1.40720830690722	-0.576532371978599
-1.11691202610263	-2.22034616017941	-1.39907869145423	-0.574740335649412
-1.11057042652651	-2.2076926713438	-1.38807643240661	-0.562783166833921
-1.10422882695039	-2.19606299797662	-1.38441059731707	-0.566989880787451
-1.09788722737427	-2.19242721162926	-1.37635679755539	-0.568787712618907
-1.09154562779815	-2.17966068075321	-1.37183915060678	-0.549627321895863
-1.08520402822203	-2.17107600748089	-1.35896627269119	-0.535857249003586
-1.07886242864591	-2.14478316874449	-1.3544380163034	-0.547444791757883
-1.07252082906979	-2.16828102423838	-1.34379549084688	-0.536787021426109
-1.06617922949367	-2.13617594253354	-1.33531562314941	-0.537610971233167
-1.05983762991755	-2.13651848823672	-1.32731372373866	-0.518601674425159
-1.05349603034143	-2.11796032111574	-1.32049104870499	-0.522599706846228
-1.04715443076531	-2.10470972473368	-1.31486222531376	-0.514530599775551
-1.0408128311892	-2.11543192308263	-1.30284127364115	-0.497533775941869
-1.03447123161308	-2.09242326348174	-1.29308051497852	-0.503419940542861
-1.02812963203696	-2.08221952996651	-1.28995861779779	-0.500181902714573
-1.02178803246084	-2.06825595304831	-1.28147547182742	-0.501878097153664
-1.01544643288472	-2.06245680195818	-1.27837609274337	-0.48130433487101
-1.0091048333086	-2.07074181963141	-1.27079412007108	-0.485124890159801
-1.00276323373248	-2.05937015425435	-1.26373020730573	-0.473291449399252
-0.996421634156359	-2.03994649042101	-1.25566332566938	-0.473872050758873
-0.990080034580239	-2.0201707240192	-1.2451315865298	-0.458112581857762
-0.98373843500412	-2.01906442637383	-1.23820490962748	-0.469276006384184
-0.977396835428	-2.01900013866926	-1.22830677256868	-0.455020241676698
-0.971055235851881	-1.99718090075131	-1.22406790865452	-0.450743989418504
-0.964713636275761	-1.99540201494856	-1.21775971298542	-0.444692029227037
-0.958372036699642	-1.97375650774784	-1.20844031338535	-0.434286133579864
-0.952030437123522	-1.97678693097878	-1.20165658826453	-0.420611930663686
-0.945688837547403	-1.96388918931458	-1.19496702498243	-0.424079879128231
-0.939347237971283	-1.95993648938568	-1.18717078922909	-0.415136892019175
-0.933005638395163	-1.93948704853796	-1.17037293931905	-0.402280972512135
-0.926664038819044	-1.93531195732578	-1.17261235654599	-0.411026502702006
-0.920322439242925	-1.91367188923433	-1.15841587502429	-0.39694833262859
-0.913980839666805	-1.91767545700559	-1.1554762845651	-0.386838026967421
-0.907639240090686	-1.90522254204422	-1.14041989754192	-0.381611044987584
-0.901297640514566	-1.87389248923422	-1.13771391659654	-0.374285955848617
-0.894956040938446	-1.89528109477178	-1.13121003705324	-0.366819232402913
-0.888614441362327	-1.86807500349708	-1.12435904150688	-0.365118221374679
-0.882272841786207	-1.86842584395584	-1.11535916881835	-0.349327447525655
-0.875931242210088	-1.85263232024192	-1.10646550420422	-0.360082193798536
-0.869589642633968	-1.85013526504179	-1.1013276897212	-0.354172159547711
-0.863248043057849	-1.83082412303498	-1.09475984254524	-0.347667240430218
-0.856906443481729	-1.83830036766286	-1.09158636500154	-0.333847163370183
-0.85056484390561	-1.82936964731374	-1.07716318858477	-0.344002586187163
-0.84422324432949	-1.79911829850291	-1.07213357103883	-0.333762228560518
-0.837881644753371	-1.79715039091043	-1.06458494549532	-0.344877085515613
-0.831540045177251	-1.79262892058866	-1.05170200307348	-0.314584552156047
-0.825198445601132	-1.77970276384162	-1.04947825120823	-0.316745495653327
-0.818856846025012	-1.76531714531566	-1.03770356271569	-0.302255747398975
-0.812515246448893	-1.76642824962517	-1.03020442901657	-0.298977325867667
-0.806173646872773	-1.74952788023913	-1.02510232451063	-0.295055732922152
-0.799832047296654	-1.74966202406853	-1.01885095671466	-0.291655054469059
