"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.46906271429858	-2.32979690153103	-1.189217648471
-1.89692877396533	-3.46337702834134	-2.32112505210675	-1.19457328635583
-1.89058717438921	-3.44407315517238	-2.31475142408062	-1.18925180453661
-1.88424557481309	-3.44093112326652	-2.30706629114829	-1.18906068227221
-1.87790397523697	-3.42130080932099	-2.29354654125764	-1.17024922643487
-1.87156237566085	-3.42004601491613	-2.28963761469824	-1.16493723101938
-1.86522077608473	-3.39446071493532	-2.28198539111487	-1.16823376658851
-1.85887917650861	-3.38641210618665	-2.27675277934624	-1.16534535867521
-1.85253757693249	-3.38425471098332	-2.26750025410575	-1.15249652825263
-1.84619597735637	-3.36697178026716	-2.25981202965997	-1.14920008149152
-1.83985437778025	-3.36672879082266	-2.25076434726615	-1.14565119113837
-1.83351277820413	-3.36416828158278	-2.24564841564838	-1.14237540689807
-1.82717117862801	-3.33329822797674	-2.23528521929629	-1.13159468330766
-1.8208295790519	-3.3291366407806	-2.22939909981192	-1.13512797738658
-1.81448797947578	-3.32487183649013	-2.22241037437362	-1.1158053787011
-1.80814637989966	-3.31554384975667	-2.2150573251718	-1.12605927741308
-1.80180478032354	-3.31180688653221	-2.20628814028083	-1.11338623869777
-1.79546318074742	-3.28840055372374	-2.19801301877518	-1.10642095525208
-1.7891215811713	-3.28165299944226	-2.18804880104338	-1.10066349735483
-1.78277998159518	-3.27786302224194	-2.18287432039437	-1.10456359788697
-1.77643838201906	-3.26875872490823	-2.17510282170228	-1.10466593149834
-1.77009678244294	-3.25701743657563	-2.16943812291576	-1.08383112345123
-1.76375518286682	-3.24927222874511	-2.16446915378578	-1.0804972157063
-1.7574135832907	-3.23122798098546	-2.15408990907952	-1.07194791252385
-1.75107198371458	-3.22156939376809	-2.14935562860109	-1.0594390697254
-1.74473038413846	-3.21501995954811	-2.14097369337907	-1.07816254779116
-1.73838878456234	-3.1990861366173	-2.132931612989	-1.07092068239007
-1.73204718498622	-3.18952369832592	-2.12574504948317	-1.05648318517891
-1.7257055854101	-3.17882031780047	-2.11497443949771	-1.04656022862606
-1.71936398583398	-3.1793091271961	-2.11048082526606	-1.05420381925916
-1.71302238625786	-3.16100070465	-2.09865501861651	-1.04159029342304
-1.70668078668174	-3.14895556291267	-2.0946741084831	-1.03331597996389
