"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.45118472222704	-2.34827859867303	-1.20764589700511
-1.89692877396533	-3.40382944374708	-2.33944857865018	-1.21488706648317
-1.89058717438921	-3.40851488695033	-2.33483084816628	-1.23893386691631
-1.88424557481309	-3.4145663430593	-2.32213726879172	-1.19218039852167
-1.87790397523697	-3.38151999956358	-2.31512476445799	-1.21951131536618
-1.87156237566085	-3.37266247454068	-2.31493352922941	-1.19276396285394
-1.86522077608473	-3.39623638684142	-2.3002657239217	-1.18814554125267
-1.85887917650861	-3.37851294926761	-2.30412017387402	-1.18411471605816
-1.85253757693249	-3.34164516187417	-2.28362655052498	-1.18538188799539
-1.84619597735637	-3.3628510189888	-2.28790072926615	-1.18353941037226
-1.83985437778025	-3.32774272202896	-2.26090468495922	-1.19470263173601
-1.83351277820413	-3.32212999022874	-2.25895296169795	-1.146180830153
-1.82717117862801	-3.30808785957753	-2.26003748067518	-1.15203206614858
-1.8208295790519	-3.30387751658184	-2.24785462338289	-1.13506612441282
-1.81448797947578	-3.29796553085054	-2.23809546701154	-1.16998196412829
-1.80814637989966	-3.29309493558395	-2.23563972783688	-1.14947335741505
-1.80180478032354	-3.26502842577053	-2.22328207790661	-1.13953086659622
-1.79546318074742	-3.26715047803905	-2.21766831455439	-1.14839973107574
-1.7891215811713	-3.25234698582649	-2.21757208620514	-1.12371202492097
-1.78277998159518	-3.24573015745354	-2.20919139241042	-1.09657004866332
-1.77643838201906	-3.23640248138777	-2.19190029913719	-1.10333100663052
-1.77009678244294	-3.23197765006748	-2.18057560364499	-1.12716959537275
-1.76375518286682	-3.19108854476165	-2.16827826026298	-1.11088562247031
-1.7574135832907	-3.20589099584999	-2.17580501608866	-1.13517856589057
-1.75107198371458	-3.20860913644823	-2.16451241105029	-1.09194361746084
-1.74473038413846	-3.19224097911661	-2.15999456638979	-1.07642449503986
-1.73838878456234	-3.16930666113457	-2.15211609567618	-1.10657025169224
-1.73204718498622	-3.15617941512302	-2.13356484670705	-1.07682365978302
-1.7257055854101	-3.13935369515902	-2.1304196679357	-1.08290700122841
-1.71936398583398	-3.14962257544163	-2.12692837582474	-1.05511092157479
-1.71302238625786	-3.11718247859202	-2.12544075100696	-1.06631758934153
-1.70668078668174	-3.10846652706014	-2.10938232787782	-1.05850792533867
-1.70033918710562	-3.13149407822664	-2.09823457731886	-1.03766926691954
-1.69399758752951	-3.09176754532955	-2.08700792397745	-1.07897742851121
