"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.03753194776908	-1.74427630848842	-1.44885384353399
-1.89692877396533	-2.03084900646697	-1.73612653709966	-1.44179524382845
-1.89058717438921	-2.02904595755583	-1.73258058638046	-1.44270914089411
-1.88424557481309	-2.0124811465796	-1.72652795186972	-1.43570610705619
-1.87790397523697	-2.0102514751831	-1.72034795175934	-1.42858178512974
-1.87156237566085	-2.00343966216057	-1.71654267607176	-1.41444051510507
-1.86522077608473	-1.99693824647582	-1.70740744461307	-1.41428851664487
-1.85887917650861	-1.99396984218345	-1.70270176680445	-1.41047359274014
-1.85253757693249	-1.99178612702221	-1.69910756980976	-1.3981594095815
-1.84619597735637	-1.99272633703377	-1.69022843323216	-1.40403638524836
-1.83985437778025	-1.9757763046716	-1.68500017578654	-1.39175976311217
-1.83351277820413	-1.97243574029189	-1.67808506156375	-1.38447086843699
-1.82717117862801	-1.96620733604403	-1.67403643279986	-1.38190809314722
-1.8208295790519	-1.95431558346318	-1.66689159285849	-1.37859602418053
-1.81448797947578	-1.95379671650606	-1.66542535032418	-1.37559527590926
-1.80814637989966	-1.94280154908799	-1.65559777398304	-1.36676877556934
-1.80180478032354	-1.94319991310391	-1.65474673121164	-1.35018181152106
-1.79546318074742	-1.93514840984832	-1.64720561259436	-1.35685574437875
-1.7891215811713	-1.92870043002422	-1.64138548528811	-1.34605818287822
-1.78277998159518	-1.92651790529406	-1.63472116562828	-1.34200786947981
-1.77643838201906	-1.9201636217656	-1.62882124785172	-1.33654800944008
-1.77009678244294	-1.90684728975723	-1.62355483949421	-1.32770439578625
-1.76375518286682	-1.89937549344193	-1.62018541360608	-1.32856337747202
-1.7574135832907	-1.90129036965966	-1.60903262308939	-1.31743557144508
-1.75107198371458	-1.89357652949925	-1.60545449333042	-1.31407615741649
-1.74473038413846	-1.89910769367315	-1.59871989050906	-1.31178600289652
-1.73838878456234	-1.8859802578454	-1.59315142146381	-1.31003614737392
-1.73204718498622	-1.87885020141658	-1.58805020400819	-1.29578725029327
-1.7257055854101	-1.87208130868515	-1.58267250010558	-1.29900613598524
