"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.04401171157468	-1.74770248112371	-1.45736203422155
-1.89692877396533	-2.03682971158986	-1.73933128542348	-1.4391704679228
-1.89058717438921	-2.02969381461939	-1.73596338835866	-1.44096701684507
-1.88424557481309	-2.02098177208068	-1.72943345734192	-1.43834519872502
-1.87790397523697	-2.02249695925811	-1.72351189954634	-1.43028826102808
-1.87156237566085	-2.00966183593505	-1.71673154205545	-1.41877409241161
-1.86522077608473	-2.00497762575401	-1.71015101953173	-1.41329333102668
-1.85887917650861	-1.99869946800328	-1.70664890729045	-1.41147694520457
-1.85253757693249	-1.99533106991576	-1.69868421238864	-1.40678566463622
-1.84619597735637	-1.98877485048781	-1.69440861123071	-1.40263462174623
-1.83985437778025	-1.98246875837836	-1.68812265476545	-1.39944041029833
-1.83351277820413	-1.97727459924005	-1.68458794391755	-1.39184573241915
-1.82717117862801	-1.96994579894558	-1.67561859937395	-1.38134833551698
-1.8208295790519	-1.96662521449959	-1.67254474489326	-1.38164089086334
-1.81448797947578	-1.95594793489703	-1.66484521664298	-1.36983019528194
-1.80814637989966	-1.94990891518333	-1.66074030837847	-1.36575148213682
-1.80180478032354	-1.94448790067845	-1.65468996761986	-1.35567223561048
-1.79546318074742	-1.94381872811214	-1.64957814168407	-1.3551196440323
-1.7891215811713	-1.93539378222102	-1.64501723481304	-1.34793332957611
-1.78277998159518	-1.92725851127449	-1.63772964467531	-1.3472703765386
-1.77643838201906	-1.92150945020939	-1.63165970570246	-1.33735009442998
-1.77009678244294	-1.92554083642506	-1.62481191667653	-1.33002982957232
-1.76375518286682	-1.90839221262559	-1.61853778091181	-1.32903560008285
-1.7574135832907	-1.90567954287622	-1.61424122081799	-1.323949718002
-1.75107198371458	-1.89703877447617	-1.60605413150124	-1.3151403130879
-1.74473038413846	-1.89339578294226	-1.60328860396689	-1.31347727953231
-1.73838878456234	-1.88352321160859	-1.59615119271226	-1.30541654121561
-1.73204718498622	-1.8752104987278	-1.59068652883113	-1.29852054908912
-1.7257055854101	-1.87513714360353	-1.58503201801016	-1.29558310966004
-1.71936398583398	-1.8657232012397	-1.57912008232439	-1.29013289129377
-1.71302238625786	-1.86510406790138	-1.57538334691333	-1.28382391142408
-1.70668078668174	-1.85660403947843	-1.56700111848372	-1.27962887857326
-1.70033918710562	-1.84896394568254	-1.56365541319115	-1.26970088866337
-1.69399758752951	-1.84233012027718	-1.55618844931677	-1.27389661579292
-1.68765598795339	-1.83566304753706	-1.55227050609457	-1.26504109375747
-1.68131438837727	-1.83187552333683	-1.54302642812927	-1.25326065173527
-1.67497278880115	-1.8325902574239	-1.54070704958814	-1.24985599013596
-1.66863118922503	-1.82144111048914	-1.53337642729115	-1.24514011893113
-1.66228958964891	-1.81528841738249	-1.52889405053931	-1.23601027033679
-1.65594799007279	-1.81084891500083	-1.52246279757753	-1.2313875385247
-1.64960639049667	-1.80330657204142	-1.51687300409709	-1.23271184028494
-1.64326479092055	-1.80079592430387	-1.51085230910159	-1.22532156274384
-1.63692319134443	-1.79132800740164	-1.50558213039438	-1.21889875585588
-1.63058159176831	-1.785641164679	-1.49917002086918	-1.21499587355846
-1.62423999219219	-1.78329777139356	-1.49223677918708	-1.20421706069102
-1.61789839261607	-1.77608116314631	-1.48670489413763	-1.19351604437806
-1.61155679303995	-1.77166682305233	-1.48416214097934	-1.19105675774152
-1.60521519346383	-1.76314110022936	-1.47474580710261	-1.18998365059691
-1.59887359388771	-1.7596078426204	-1.47005890814845	-1.18769670511734
-1.59253199431159	-1.75426519378342	-1.46494057463004	-1.18089559864833
-1.58619039473547	-1.74811421296457	-1.45992642918581	-1.17083432829245
-1.57984879515935	-1.74164982008272	-1.45294225302266	-1.16615634306336
-1.57350719558323	-1.73702482402187	-1.44917690542252	-1.16319865971183
-1.56716559600711	-1.72785776311016	-1.44157983324027	-1.15561568433676
-1.560823996431	-1.72246516419871	-1.4370740787764	-1.15228104680747
-1.55448239685488	-1.71762958105401	-1.43090592610519	-1.14440057540569
-1.54814079727876	-1.70896191320476	-1.42389228491331	-1.139023943849
-1.54179919770264	-1.70139459408435	-1.42014557730074	-1.13221906509915
-1.53545759812652	-1.70278750730996	-1.41281544056937	-1.12782583293858
-1.5291159985504	-1.69444641416372	-1.40986521944785	-1.12430595043739
-1.52277439897428	-1.68842561197233	-1.40317585182771	-1.12074448453444
-1.51643279939816	-1.68022831275745	-1.39704660906028	-1.11271275112256
-1.51009119982204	-1.67364674449035	-1.39160223281299	-1.10328678023184
-1.50374960024592	-1.66883611242235	-1.38454572849357	-1.10461507805596
-1.4974080006698	-1.6615703220834	-1.37880918771923	-1.09693602963726
-1.49106640109368	-1.65690531166309	-1.37192562433345	-1.08722597106657
-1.48472480151756	-1.65092625343138	-1.36687404886832	-1.08313538264833
-1.47838320194144	-1.64756760135581	-1.36191628935135	-1.07675644820673
-1.47204160236532	-1.63769845781319	-1.35806882881815	-1.07709508420408
-1.4657000027892	-1.62901076063582	-1.35043902645657	-1.06802305075046
-1.45935840321308	-1.62313863534585	-1.34438700594006	-1.06140898246313
-1.45301680363696	-1.62286742370124	-1.34287905209661	-1.0589755223775
-1.44667520406084	-1.61884101092924	-1.33361861193827	-1.05320459639754
-1.44033360448472	-1.60956384326916	-1.32820422525251	-1.05017303257237
-1.43399200490861	-1.60400687995645	-1.32338041858164	-1.03693932284074
-1.42765040533249	-1.59564904832472	-1.31670887987043	-1.02908568411625
-1.42130880575637	-1.58525398840772	-1.30853185133853	-1.02332261025688
-1.41496720618025	-1.58938920630672	-1.30351372556955	-1.01933563416013
-1.40862560660413	-1.57948549045634	-1.29835369784765	-1.01444338236459
-1.40228400702801	-1.57227601786577	-1.29289757352269	-1.01246133264237
-1.39594240745189	-1.56607878911263	-1.28851623631605	-1.00291126829734
-1.38960080787577	-1.56535430411317	-1.28114907744941	-1.00186915580973
-1.38325920829965	-1.55973528656685	-1.27526662637306	-0.991295270884591
-1.37691760872353	-1.55365689307776	-1.27163622887093	-0.986717337079801
-1.37057600914741	-1.54778826691292	-1.26474948722747	-0.985550443008256
-1.36423440957129	-1.53966900438839	-1.25844551149787	-0.981757560326583
-1.35789280999517	-1.52761923202562	-1.25430142732058	-0.971884087091519
-1.35155121041905	-1.52276051509619	-1.24896410068807	-0.970002390269887
-1.34520961084293	-1.52383831952216	-1.24422846964618	-0.960266176531602
-1.33886801126681	-1.51594149551182	-1.23616653123498	-0.956718980944161
-1.33252641169069	-1.50837026435419	-1.22862082484589	-0.946908847679016
-1.32618481211457	-1.50480304308851	-1.22484520657885	-0.944118408041713
-1.31984321253845	-1.49442202392982	-1.21750032720425	-0.934528772102314
-1.31350161296233	-1.49508254052422	-1.21170636713451	-0.93222660630211
-1.30716001338621	-1.49117923767132	-1.20781198584622	-0.931251050764468
-1.3008184138101	-1.48363432506835	-1.20392604099492	-0.923313358774632
-1.29447681423398	-1.47498980270486	-1.19506578113052	-0.923966849583694
-1.28813521465786	-1.47231385155182	-1.18940978135174	-0.912975122375863
-1.28179361508174	-1.46559878944632	-1.18328823352091	-0.908821609777616
