"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.04445299965533	-1.73907352263328	-1.45521676322384
-1.89692877396533	-2.03729777879556	-1.73323328324155	-1.44692374498476
-1.89058717438921	-2.02411347789793	-1.73565612560382	-1.44293363104181
-1.88424557481309	-2.00040232745378	-1.72272505399485	-1.4308935364798
-1.87790397523697	-2.01155069833195	-1.7220782801296	-1.43596497287479
-1.87156237566085	-2.00986086761595	-1.71285553866808	-1.41944660731557
-1.86522077608473	-1.99606444430608	-1.70818275255683	-1.42810201642302
-1.85887917650861	-1.99924113321508	-1.70797608722422	-1.40913125490472
-1.85253757693249	-1.98740105065478	-1.69883766743825	-1.40099714013109
-1.84619597735637	-1.98257719434015	-1.69633669319412	-1.39790687218227
-1.83985437778025	-1.97882421738033	-1.68557955759081	-1.4027165417745
-1.83351277820413	-1.97143990302691	-1.67884637995692	-1.39191483516884
-1.82717117862801	-1.97401231555665	-1.67478677216954	-1.37757176859887
-1.8208295790519	-1.95581969249726	-1.67028594212018	-1.36857231264268
-1.81448797947578	-1.94691079536622	-1.65872111441928	-1.37565587018871
-1.80814637989966	-1.94177723395536	-1.65549731681489	-1.37197082063637
-1.80180478032354	-1.94676684628642	-1.6516225148268	-1.36705862166293
-1.79546318074742	-1.93307817039309	-1.64618969331992	-1.36006644969351
-1.7891215811713	-1.92597744755882	-1.63602226266806	-1.34438820540792
-1.78277998159518	-1.92477981408412	-1.63467500101137	-1.34491294173849
-1.77643838201906	-1.91379036070228	-1.62770665245717	-1.34474048828073
-1.77009678244294	-1.91113646566448	-1.61975289148982	-1.33780398433523
-1.76375518286682	-1.908576395927	-1.61804969519084	-1.3381898150445
-1.7574135832907	-1.89533715456355	-1.61200970355721	-1.31384196333059
-1.75107198371458	-1.90058400260823	-1.60646243271954	-1.31804298739243
-1.74473038413846	-1.88726746052163	-1.60072062807958	-1.30874867438414
-1.73838878456234	-1.87583455454996	-1.59454097719863	-1.30994864396876
-1.73204718498622	-1.87906145404366	-1.58844190274072	-1.29730926011056
-1.7257055854101	-1.87626093688334	-1.5818698600285	-1.29441441797385
-1.71936398583398	-1.86507357492709	-1.57415827608702	-1.30012125954883
-1.71302238625786	-1.84454044823099	-1.57161628026758	-1.27863122044244
-1.70668078668174	-1.85089736041848	-1.56342567830211	-1.28182365747448
-1.70033918710562	-1.85613691478276	-1.55773236694794	-1.26935715697771
-1.69399758752951	-1.85213302700095	-1.55426102794597	-1.26835082519006
-1.68765598795339	-1.83163040386273	-1.54594912820781	-1.25662071940695
-1.68131438837727	-1.83490468249357	-1.54339669573929	-1.25116682767046
-1.67497278880115	-1.82280160366501	-1.53352557142548	-1.24031503564307
-1.66863118922503	-1.83188486442257	-1.53226001451405	-1.24337409920369
-1.66228958964891	-1.81705517500043	-1.52580278297638	-1.24006202620196
-1.65594799007279	-1.80343380144312	-1.51842704491161	-1.2270717054496
-1.64960639049667	-1.80067126619544	-1.51251771342636	-1.23258711088544
-1.64326479092055	-1.79003582146651	-1.50583494927267	-1.22726292776571
-1.63692319134443	-1.78715199444601	-1.49726610316093	-1.21037352780517
-1.63058159176831	-1.78841053490448	-1.49583336706784	-1.21901237654639
-1.62423999219219	-1.78350991614867	-1.48899160281201	-1.20177483990083
-1.61789839261607	-1.75990399192449	-1.47999434496837	-1.19742096041042
-1.61155679303995	-1.76737489544236	-1.48006739543863	-1.20116363594426
-1.60521519346383	-1.75451301892818	-1.47920596751633	-1.18301363918015
-1.59887359388771	-1.74441350053823	-1.46877692237362	-1.17381280280881
-1.59253199431159	-1.74548279369016	-1.46008076638425	-1.17945296981079
-1.58619039473547	-1.74899448731418	-1.46048060767678	-1.17652654686009
-1.57984879515935	-1.73368934624857	-1.45149290687802	-1.17023505260347
-1.57350719558323	-1.7242872789025	-1.44171399463774	-1.16721387517431
-1.56716559600711	-1.72050987017576	-1.43865576934266	-1.1628539763332
-1.560823996431	-1.71533113965434	-1.4374735432075	-1.15622349187735
-1.55448239685488	-1.70599913612959	-1.43031413702734	-1.14611363295989
-1.54814079727876	-1.69760027550733	-1.41923951951984	-1.14169904189219
-1.54179919770264	-1.69652911118204	-1.41415370835868	-1.13358113978393
-1.53545759812652	-1.69244000589886	-1.41212833580684	-1.11961817376965
-1.5291159985504	-1.68484439582069	-1.40506528921521	-1.1193407981246
-1.52277439897428	-1.67900768134691	-1.40244277515136	-1.11258052870516
-1.51643279939816	-1.67999482119022	-1.39674181784366	-1.11688748590978
-1.51009119982204	-1.66133406378096	-1.38858410416742	-1.10476951882333
-1.50374960024592	-1.66685682426402	-1.38472882695223	-1.10701718748427
-1.4974080006698	-1.65582015727251	-1.37546767960822	-1.09459962918879
-1.49106640109368	-1.65493740266835	-1.36625806301792	-1.07931649917299
-1.48472480151756	-1.64455482106243	-1.3586932861709	-1.07413898298053
-1.47838320194144	-1.64028650451937	-1.3615258294504	-1.07489668988638
-1.47204160236532	-1.63401519501527	-1.35187221276277	-1.07829932333982
