"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.8305982297208	-2.72758887276009	-1.58850103385234
-1.89677163120065	-3.84780020820058	-2.71981032752409	-1.57467138218387
-1.89027288885985	-3.81212621970802	-2.71158943113944	-1.60456712740009
-1.88377414651905	-3.8054529104432	-2.70563220546971	-1.5960430014716
-1.87727540417826	-3.80201649160889	-2.69629219908473	-1.58901502222963
-1.87077666183746	-3.79610957991507	-2.68904442990269	-1.5788094137033
-1.86427791949666	-3.76739549946178	-2.67591657488094	-1.53872496806859
-1.85777917715586	-3.75781355420516	-2.66070424819702	-1.56406556696706
-1.85128043481507	-3.77028318014959	-2.65885055473917	-1.57897867440883
-1.84478169247427	-3.71859522405671	-2.65350191976629	-1.55455591484204
-1.83828295013347	-3.71965870879792	-2.64556048061991	-1.52676265992912
-1.83178420779267	-3.7154167008399	-2.63584250352135	-1.52535469497721
-1.82528546545187	-3.70819410872977	-2.6241765307904	-1.53773846862009
-1.81878672311108	-3.70581115971869	-2.62049604479564	-1.52207629492052
-1.81228798077028	-3.70866557733003	-2.60737130921785	-1.5068345305332
-1.80578923842948	-3.68121732983527	-2.60464545359098	-1.52082567291274
-1.79929049608868	-3.66892949485	-2.58920090419254	-1.51381887258545
-1.79279175374788	-3.64100448163448	-2.58639998683092	-1.50111383028829
-1.78629301140709	-3.65886342076061	-2.57251384642346	-1.48368635240199
-1.77979426906629	-3.61033239560291	-2.56568483700906	-1.4888766442663
-1.77329552672549	-3.6159753646863	-2.54941671863525	-1.4961711531678
-1.76679678438469	-3.60942065891559	-2.55498162798367	-1.47924906091003
-1.76029804204389	-3.58661664949751	-2.52883857889688	-1.47475738093084
-1.7537992997031	-3.5745871125742	-2.52973643576663	-1.45953488191333
-1.7473005573623	-3.5795104286518	-2.50804462291397	-1.47323995123076
-1.7408018150215	-3.55938287872597	-2.50621512121749	-1.45350860760542
-1.7343030726807	-3.53382652390053	-2.4970749033522	-1.44815631984909
-1.7278043303399	-3.53273668578921	-2.48409295916956	-1.43045329808511
-1.72130558799911	-3.5438151155071	-2.48273358722225	-1.43175456693981
-1.71480684565831	-3.52750017532736	-2.4743894906947	-1.43514288308444
-1.70830810331751	-3.48403791616476	-2.46926883078389	-1.43442081734494
-1.70180936097671	-3.50476362779058	-2.45820947417805	-1.41266632564293
-1.69531061863591	-3.47717900831022	-2.4521905205543	-1.40529595059501
-1.68881187629512	-3.46471398797619	-2.44357553952054	-1.3867062346976
-1.68231313395432	-3.43743885204835	-2.43014997134668	-1.40537860493852
-1.67581439161352	-3.46715376184456	-2.42346544095981	-1.38928661181021
-1.66931564927272	-3.43991654736219	-2.41587940671062	-1.38025934233475
-1.66281690693192	-3.43522363324943	-2.40921675119854	-1.35736689918504
-1.65631816459113	-3.39580457001894	-2.39111324909366	-1.36342144382841
-1.64981942225033	-3.38866406168203	-2.3846281708822	-1.39698476393722
-1.64332067990953	-3.38683562640683	-2.37892547597386	-1.35950476150368
-1.63682193756873	-3.36799675770714	-2.36360823651223	-1.37671968111337
-1.63032319522793	-3.36519214887875	-2.36134003267713	-1.35595858137123
-1.62382445288714	-3.36483622034941	-2.35705669731133	-1.33690974138901
-1.61732571054634	-3.36838270295759	-2.35131897341352	-1.3346771891124
-1.61082696820554	-3.34532543076276	-2.33299484041099	-1.32560317742055
-1.60432822586474	-3.3318445123869	-2.32229003365279	-1.31054152688139
-1.59782948352394	-3.30280148538446	-2.31036485033744	-1.30599637533054
-1.59133074118315	-3.2964907623887	-2.31785562436927	-1.31293783299928
-1.58483199884235	-3.3144165100494	-2.30014146155019	-1.31200232929323
-1.57833325650155	-3.30329275826506	-2.29487253743887	-1.29266423681083
-1.57183451416075	-3.28943946322088	-2.28318831112954	-1.29260680267577
-1.56533577181995	-3.2754769710488	-2.27758286841526	-1.29625495298993
-1.55883702947916	-3.23514132008901	-2.25937135553966	-1.28928400791911
-1.55233828713836	-3.21844399261064	-2.26234569738444	-1.2716059758958
-1.54583954479756	-3.22413734591655	-2.24949876563628	-1.26384528972721
-1.53934080245676	-3.2070479182068	-2.24078068470469	-1.23746149774176
-1.53284206011596	-3.20236353510149	-2.22965920309666	-1.24584881255761
-1.52634331777517	-3.17828964698128	-2.21954313626891	-1.2460259774432
-1.51984457543437	-3.17227487299745	-2.21144313678961	-1.24711207128093
-1.51334583309357	-3.16726032396324	-2.19815119292205	-1.22071446263094
-1.50684709075277	-3.14581312974736	-2.18687785526189	-1.23242056972036
-1.50034834841197	-3.14626436138988	-2.17987741872812	-1.21430219765349
-1.49384960607118	-3.12389219091823	-2.17373326469283	-1.23164820246838
-1.48735086373038	-3.11594840839479	-2.16282857207411	-1.20548175546841
-1.48085212138958	-3.09199608917971	-2.16148731285856	-1.20197080251901
-1.47435337904878	-3.1274471999545	-2.15356323861034	-1.19762246726138
-1.46785463670798	-3.09402442357036	-2.14101378009838	-1.18817761989847
-1.46135589436719	-3.07705951928368	-2.13120167186749	-1.17961796562352
-1.45485715202639	-3.06941526427943	-2.12357728162643	-1.16988564573545
-1.44835840968559	-3.05743843212733	-2.11007115910594	-1.145601610201
-1.44185966734479	-3.04504405657516	-2.11589751369975	-1.17170656160017
-1.43536092500399	-3.03514398585418	-2.09675251349003	-1.15592006231946
-1.4288621826632	-3.03125904726748	-2.08613881168408	-1.13858988082725
-1.4223634403224	-3.02095743128831	-2.0767430958817	-1.13639980895528
-1.4158646979816	-2.98623914417501	-2.07322574259303	-1.14245924355266
-1.4093659556408	-2.98015481829935	-2.05839602671538	-1.1232697143175
-1.4028672133	-2.96975061611756	-2.05819989911654	-1.13164803226147
-1.39636847095921	-2.96234503605434	-2.04572946811352	-1.11520086051814
-1.38986972861841	-2.94358095403597	-2.03825203048565	-1.09676853411666
-1.38337098627761	-2.93468016812268	-2.02727365254549	-1.10503116756236
-1.37687224393681	-2.92808830495368	-2.02036462924693	-1.1108657457497
-1.37037350159601	-2.91610400891021	-2.00812090653668	-1.09649028136962
-1.36387475925522	-2.92019666122879	-2.00306897995792	-1.08838439860449
-1.35737601691442	-2.88760923930472	-1.99356327659938	-1.09125341068606
-1.35087727457362	-2.87894082263028	-1.97636697013309	-1.08291468802644
-1.34437853223282	-2.87860704597661	-1.97582855780266	-1.07491889121607
-1.33787978989202	-2.87638585910995	-1.97404126068267	-1.06160608777295
-1.33138104755123	-2.86032315191039	-1.95202268988506	-1.05881592502594
-1.32488230521043	-2.86240419374157	-1.95975982147932	-1.05390310378709
