"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.8637592974545	-2.7298494354921	-1.6014933186254
-1.89677163120065	-3.8606926781036	-2.72418570191767	-1.60194871613265
-1.89027288885985	-3.84294186582357	-2.71243253791002	-1.58482495206857
-1.88377414651905	-3.82355857770372	-2.70413941862182	-1.58217341296205
-1.87727540417826	-3.82980675610136	-2.69900800449665	-1.58603649483072
-1.87077666183746	-3.80084144686646	-2.69101916618069	-1.57280170275465
-1.86427791949666	-3.78759004087459	-2.67685688951001	-1.56679059219538
-1.85777917715586	-3.77624512456629	-2.66878025545163	-1.56175849480767
-1.85128043481507	-3.76240490185359	-2.66047905760116	-1.549560683309
-1.84478169247427	-3.75246273229328	-2.65193523528555	-1.56348180321233
-1.83828295013347	-3.74447972450758	-2.64428554651823	-1.54218835363918
-1.83178420779267	-3.72784551995326	-2.63506537512935	-1.54160691977446
-1.82528546545187	-3.72344740122624	-2.62220544675388	-1.52827958212815
-1.81878672311108	-3.71141034245068	-2.61584682088338	-1.51750204923169
-1.81228798077028	-3.69928356520859	-2.60766189203388	-1.5174079160511
-1.80578923842948	-3.68500827381874	-2.60098234744218	-1.52425436478222
-1.79929049608868	-3.67655458458856	-2.59182877191642	-1.51074332119576
-1.79279175374788	-3.67215379187562	-2.57891849147991	-1.5046612009443
-1.78629301140709	-3.64022950604585	-2.57206875731592	-1.49601106641408
-1.77979426906629	-3.64294945681114	-2.56207719295487	-1.49308039164742
-1.77329552672549	-3.63809939805496	-2.55709945304972	-1.49066353698073
-1.76679678438469	-3.6107401247055	-2.54572897184207	-1.47539552487915
-1.76029804204389	-3.6087800746569	-2.53994438241894	-1.47506639499773
-1.7537992997031	-3.59389114904169	-2.53154475746577	-1.45534857730757
-1.7473005573623	-3.59245177870601	-2.5159690116568	-1.45549238599486
-1.7408018150215	-3.56496248310449	-2.51142476519343	-1.45166101942159
-1.7343030726807	-3.57221897383071	-2.50218823722692	-1.4467903689711
-1.7278043303399	-3.54370612224372	-2.49133342991225	-1.43827694423384
-1.72130558799911	-3.54796752745034	-2.48353437242976	-1.43837606878908
-1.71480684565831	-3.53548531517056	-2.47344551051173	-1.41938597553726
-1.70830810331751	-3.52034294098403	-2.46525064573575	-1.42985005470329
-1.70180936097671	-3.49429809187816	-2.45802780823032	-1.41597159054567
-1.69531061863591	-3.48793169494678	-2.44824562463915	-1.39792153541911
-1.68881187629512	-3.47699958463967	-2.43999690760914	-1.40439317790476
-1.68231313395432	-3.46956952069322	-2.43299431322771	-1.39682377394906
-1.67581439161352	-3.47110170650322	-2.42343115786563	-1.39376710424545
-1.66931564927272	-3.4515982688621	-2.41328462585764	-1.39346927550397
-1.66281690693192	-3.43077902573814	-2.39985210990812	-1.3688078168164
-1.65631816459113	-3.42372111903778	-2.39462319054188	-1.3695320461712
-1.64981942225033	-3.41731376361972	-2.39222116082044	-1.36290843224402
-1.64332067990953	-3.39458171069389	-2.38163793609954	-1.36587111309934
-1.63682193756873	-3.39464757457291	-2.3699698291685	-1.35266688659064
-1.63032319522793	-3.37849874830994	-2.36029710375503	-1.35176371255888
-1.62382445288714	-3.3663790384094	-2.35160876433945	-1.3434049557012
-1.61732571054634	-3.35305177087627	-2.34455542177632	-1.33111858552359
-1.61082696820554	-3.34527335717159	-2.33533478475735	-1.33079256026437
-1.60432822586474	-3.33258728262394	-2.3283004775456	-1.33088055171743
-1.59782948352394	-3.3219823997615	-2.31537517078015	-1.32107263628686
-1.59133074118315	-3.31880077742727	-2.30708414365548	-1.29992727883604
-1.58483199884235	-3.31181539706735	-2.29885325315676	-1.2975852586702
-1.57833325650155	-3.28999624312465	-2.29226311080059	-1.29531740208208
-1.57183451416075	-3.284392191408	-2.28083977828766	-1.29963801083845
-1.56533577181995	-3.25893385025018	-2.2793628042177	-1.29284136402594
-1.55883702947916	-3.2681355053832	-2.26947615316464	-1.27101612338778
-1.55233828713836	-3.25165864492329	-2.25678078388239	-1.28213333480389
-1.54583954479756	-3.23821440389099	-2.2511738936256	-1.26718793796622
-1.53934080245676	-3.21903941599188	-2.23753943046531	-1.26388480125374
-1.53284206011596	-3.20993844571582	-2.22976298270675	-1.25328746738114
-1.52634331777517	-3.19905442558125	-2.22608554498682	-1.24499341167891
-1.51984457543437	-3.18586610573893	-2.21148790859763	-1.23743035890507
-1.51334583309357	-3.17899380904329	-2.20606369015136	-1.24289448134129
-1.50684709075277	-3.16281628206604	-2.19451718773756	-1.2318934962174
-1.50034834841197	-3.15388911558498	-2.18581645060421	-1.21901978470419
-1.49384960607118	-3.13221164825249	-2.17719476063875	-1.20966305142306
-1.48735086373038	-3.14009995679659	-2.17061549134517	-1.20606383936446
-1.48085212138958	-3.11618078192535	-2.16079670983291	-1.2084121873768
-1.47435337904878	-3.1074864096963	-2.15197715544864	-1.20864697051676
-1.46785463670798	-3.09798962202086	-2.14087722275326	-1.1908790762639
-1.46135589436719	-3.08822777820231	-2.13495248559349	-1.19034093142144
-1.45485715202639	-3.07863052098701	-2.12614602839526	-1.18626958728633
-1.44835840968559	-3.06486767915722	-2.11635075566676	-1.16782474076802
-1.44185966734479	-3.05577215754278	-2.10781044682614	-1.17641772292544
-1.43536092500399	-3.04191709831668	-2.09919060624658	-1.15679096275598
-1.4288621826632	-3.03095453060638	-2.0927304581394	-1.16364589018506
-1.4223634403224	-3.01304369168037	-2.08240372850639	-1.14990244232801
-1.4158646979816	-3.00168311963611	-2.0749571068877	-1.1381046784982
-1.4093659556408	-2.98968399803476	-2.06450993431803	-1.13567460430357
-1.4028672133	-2.98680061604104	-2.05490018084792	-1.12175459317959
-1.39636847095921	-2.97652302871101	-2.04592201091399	-1.11174185086499
-1.38986972861841	-2.9667058902544	-2.03692660743773	-1.12199335138662
-1.38337098627761	-2.94845487859483	-2.0270870662782	-1.10689736860986
-1.37687224393681	-2.94017674544085	-2.01891807153531	-1.11022718249622
-1.37037350159601	-2.93424955870511	-2.01560155406679	-1.09606943009587
-1.36387475925522	-2.92121045209479	-2.00402662120936	-1.08255801802543
-1.35737601691442	-2.91455490356691	-1.99443169867226	-1.0825843042297
-1.35087727457362	-2.90046571377779	-1.98294222424288	-1.07899947680986
-1.34437853223282	-2.8816247580147	-1.97596421456951	-1.07788384468234
-1.33787978989202	-2.87221979520172	-1.96780184566588	-1.06201540302125
-1.33138104755123	-2.87000811202332	-1.95869897154967	-1.04822590830125
-1.32488230521043	-2.85803832701168	-1.95053966432825	-1.05960410494013
-1.31838356286963	-2.8295158366476	-1.93864252725793	-1.04241353286092
-1.31188482052883	-2.83155810019341	-1.93015560364779	-1.03395101371398
-1.30538607818803	-2.82537905569125	-1.92717677999953	-1.03373696989187
-1.29888733584724	-2.79913323556416	-1.91324001946118	-1.02711953864256
