"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.85346100960367	-2.72451157582173	-1.62309490779987
-1.89677163120065	-3.83778293040158	-2.7230411777442	-1.63041415929029
-1.89027288885985	-3.82868379304113	-2.71336672549216	-1.62169076495515
-1.88377414651905	-3.82284379043039	-2.70041386138518	-1.61170130183331
-1.87727540417826	-3.8110973343636	-2.6933196211194	-1.6083574027925
-1.87077666183746	-3.78937074899286	-2.68529685359415	-1.59145355621788
-1.86427791949666	-3.77130824153515	-2.67446938835588	-1.58994434995049
-1.85777917715586	-3.7778816338143	-2.66972699148033	-1.58524015271903
-1.85128043481507	-3.75389119726744	-2.6590598054438	-1.57573380247118
-1.84478169247427	-3.74590041664904	-2.65044059845182	-1.56878303247949
-1.83828295013347	-3.73511238246188	-2.64412092243843	-1.55847332385726
-1.83178420779267	-3.72298845266194	-2.63172267132016	-1.56853185619311
-1.82528546545187	-3.72225409990022	-2.62212668816045	-1.54337989528175
-1.81878672311108	-3.68851351212036	-2.61657217709274	-1.55691126793725
-1.81228798077028	-3.694374633181	-2.60802831915617	-1.54208293699886
-1.80578923842948	-3.67442737609524	-2.59582278537065	-1.55603832204373
-1.79929049608868	-3.67151208228639	-2.59142087138948	-1.534361095438
-1.79279175374788	-3.65663384511042	-2.57744284261092	-1.52512150007566
-1.78629301140709	-3.63999033264653	-2.56718155185803	-1.5287028517486
-1.77979426906629	-3.62247619542975	-2.5577846659339	-1.50370231346757
-1.77329552672549	-3.63107549027219	-2.55395362623634	-1.50249215999548
-1.76679678438469	-3.61599513566783	-2.54616872075249	-1.51778679447692
-1.76029804204389	-3.599115865938	-2.53634262565241	-1.50329782956473
-1.7537992997031	-3.58073485397065	-2.53076366838645	-1.48916583017901
-1.7473005573623	-3.57795178432778	-2.51950966417329	-1.48424842162239
-1.7408018150215	-3.5577941916906	-2.5099820329398	-1.48264124480367
-1.7343030726807	-3.56038253980155	-2.49923736473646	-1.46532954738301
-1.7278043303399	-3.53234143907582	-2.49286688911715	-1.45191690764722
-1.72130558799911	-3.5232394412311	-2.48263648884529	-1.45025959312193
-1.71480684565831	-3.53349998684105	-2.4707392191588	-1.44717049098965
