"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.86135659833909	-2.7141104613856	-1.59699791694062
-1.89685869040176	-3.87293138433574	-2.70906720519049	-1.58459990806482
-1.89044700726207	-3.85156458091564	-2.69153757973194	-1.57475975512845
-1.88403532412239	-3.84597923197137	-2.6848628989819	-1.60110055865326
-1.8776236409827	-3.84243348455168	-2.67079883494423	-1.59678047287436
-1.87121195784301	-3.8142572996023	-2.67111939440878	-1.56228787519757
-1.86480027470333	-3.79923983528064	-2.66561935726731	-1.55168705658711
-1.85838859156364	-3.79995755961042	-2.65541802178407	-1.55060463661971
-1.85197690842395	-3.78552873304586	-2.64943111519869	-1.55214085067303
-1.84556522528426	-3.76753558405368	-2.64317332476968	-1.52397586573968
-1.83915354214458	-3.76518105883811	-2.62789466697626	-1.54442553963654
-1.83274185900489	-3.75584482041761	-2.62029200185348	-1.53876472908032
-1.8263301758652	-3.71399944186655	-2.61210246477977	-1.53700121988847
-1.81991849272552	-3.73280999881351	-2.60334560563094	-1.50747519386601
-1.81350680958583	-3.72580044915163	-2.59005694987127	-1.51474256284307
-1.80709512644614	-3.71544880688947	-2.57947124577648	-1.49499267000764
-1.80068344330645	-3.68754266190216	-2.57663665425292	-1.51138185930133
-1.79427176016677	-3.69061062132388	-2.56528752623366	-1.48497081704578
-1.78786007702708	-3.67666350685904	-2.56508174693516	-1.50165853025668
-1.78144839388739	-3.66618024281353	-2.54780604311463	-1.48717139882149
-1.7750367107477	-3.66417109185181	-2.54504431486438	-1.4973206261989
-1.76862502760802	-3.65757543516871	-2.53849714769687	-1.47625374841049
-1.76221334446833	-3.60704112917258	-2.5226861379708	-1.45397641550059
-1.75580166132864	-3.61017639441849	-2.5156384117903	-1.47358382125948
-1.74938997818896	-3.59865218810315	-2.51060337626845	-1.4346225907041
-1.74297829504927	-3.58682054492473	-2.49543536080302	-1.45206937516956
-1.73656661190958	-3.58851673044342	-2.49156835406469	-1.43672455853787
-1.73015492876989	-3.58476419940462	-2.48490388542392	-1.42247677926547
-1.72374324563021	-3.56030059241467	-2.46532977228761	-1.42487524742815
-1.71733156249052	-3.5397657887751	-2.45682026539434	-1.43290083981799
-1.71091987935083	-3.53800504222282	-2.44516946840637	-1.41756675012858
-1.70450819621115	-3.52303854228126	-2.43907393444846	-1.3995083080602
-1.69809651307146	-3.50249204194265	-2.43478857418024	-1.40380059911837
-1.69168482993177	-3.47991493152903	-2.42964931333382	-1.41139728731827
-1.68527314679208	-3.49339406592522	-2.41959450539743	-1.40183208619033
-1.6788614636524	-3.47300789030243	-2.41921624796212	-1.37485977270597
-1.67244978051271	-3.4672870574739	-2.40456754997241	-1.38682224955705
-1.66603809737302	-3.45993241038246	-2.4000522393929	-1.3915058563809
-1.65962641423334	-3.4491802634008	-2.38268571568254	-1.38648258780349
-1.65321473109365	-3.43759807952158	-2.37715017535393	-1.35103244062412
-1.64680304795396	-3.42689022351621	-2.37275235409347	-1.35803033808614
-1.64039136481427	-3.40810638524886	-2.35872013628693	-1.34624856768356
-1.63397968167459	-3.39997534444534	-2.3480289433842	-1.33353807499247
-1.6275679985349	-3.40625933855639	-2.33747800759227	-1.35061093842854
-1.62115631539521	-3.39955146070701	-2.33491789645803	-1.32806296340301
-1.61474463225553	-3.39491596648745	-2.32024832073511	-1.31853492243933
-1.60833294911584	-3.34508232643247	-2.3206746272094	-1.31497476940386
-1.60192126597615	-3.34482662812438	-2.31241160404971	-1.3104220330843
-1.59550958283646	-3.3630020588679	-2.30357823117339	-1.31773772108234
-1.58909789969678	-3.29609509905607	-2.28411976294367	-1.29325430109769
-1.58268621655709	-3.3049792823644	-2.28537987304372	-1.30036349917858
-1.5762745334174	-3.30946004703347	-2.26296617360099	-1.29012577331728
-1.56986285027771	-3.29366076433205	-2.26167818072359	-1.28600260373222
-1.56345116713803	-3.27605543989676	-2.25469748366009	-1.29198220132273
-1.55703948399834	-3.25525779926973	-2.24808594074005	-1.28765495876579
-1.55062780085865	-3.27844180324089	-2.240439672814	-1.26078813186073
-1.54421611771897	-3.25276102512063	-2.22899255051788	-1.26190601256275
-1.53780443457928	-3.25299627164689	-2.22568188608466	-1.25637575798098
-1.53139275143959	-3.24679604499756	-2.21317861584384	-1.23904194525919
-1.5249810682999	-3.21146916760702	-2.21032610258763	-1.24738717494765
-1.51856938516022	-3.19609068415065	-2.19879622939063	-1.24038649355384
-1.51215770202053	-3.17619926027995	-2.19088161816116	-1.24705054358629
-1.50574601888084	-3.17611947912219	-2.17542916909049	-1.21437420935234
-1.49933433574116	-3.16291430063665	-2.16644841407711	-1.19855823361716
-1.49292265260147	-3.16712349565717	-2.1603880257078	-1.1916077960756
-1.48651096946178	-3.13037134556473	-2.1609664239761	-1.19675023139784
-1.48009928632209	-3.14050581089074	-2.14150144769017	-1.19166447552657
-1.47368760318241	-3.12189144682081	-2.1347263856081	-1.18991924556074
-1.46727592004272	-3.11383286013698	-2.12319677395327	-1.18989094836107
-1.46086423690303	-3.0960190759554	-2.11657945822115	-1.18756717255652
-1.45445255376335	-3.07971647580389	-2.10595616155622	-1.16915244551927
-1.44804087062366	-3.0560923346507	-2.10650212730462	-1.1811279975145
-1.44162918748397	-3.05567297740763	-2.09725842173012	-1.15235334099649
-1.43521750434428	-3.04646627790124	-2.09447894262644	-1.13710289987452
-1.4288058212046	-3.05533918488231	-2.06584011834229	-1.13191717745832
-1.42239413806491	-3.02623046583508	-2.0594923039452	-1.12936718286577
-1.41598245492522	-3.02020553088178	-2.05444018588417	-1.13027107412565
-1.40957077178554	-3.03203389674255	-2.05605288258408	-1.14940666813995
-1.40315908864585	-2.99555014451593	-2.0439836646902	-1.12651342071825
-1.39674740550616	-2.9985255428687	-2.02928811067642	-1.10530125794558
-1.39033572236647	-2.95930775505848	-2.02122369425926	-1.11320144649836
-1.38392403922679	-2.97214710703801	-2.01289268194868	-1.0914629149472
-1.3775123560871	-2.94145146862745	-2.00664248102257	-1.10798837828637
-1.37110067294741	-2.95443367475577	-2.00372454848145	-1.0858117836183
-1.36468898980772	-2.91865318395852	-1.98989376164451	-1.07214808139787
-1.35827730666804	-2.91676702869237	-1.98600514947555	-1.07754865916025
-1.35186562352835	-2.91026172535874	-1.9682557814104	-1.08047545041492
-1.34545394038866	-2.89419395281968	-1.96494752185515	-1.0645058490387
-1.33904225724898	-2.90573550412773	-1.95249090933369	-1.04958685664089
-1.33263057410929	-2.86993939892886	-1.95548702126483	-1.04020902731136
-1.3262188909696	-2.86824114037851	-1.92901922698463	-1.05500865641545
-1.31980720782991	-2.87998586278486	-1.92991722474876	-1.04005700767452
-1.31339552469023	-2.85096403525156	-1.92274620718615	-1.06274272634667
-1.30698384155054	-2.82108118582729	-1.91068668038923	-1.03022599254686
-1.30057215841085	-2.8374291182434	-1.89913823271618	-1.02666241356148
-1.29416047527117	-2.81053649894215	-1.89290349092155	-1.01289916937871
-1.28774879213148	-2.80770386429068	-1.88402552996852	-0.994032318216026
-1.28133710899179	-2.79512414922853	-1.87192429254532	-0.999137324731816
-1.2749254258521	-2.79136150581574	-1.87641661493058	-0.991010149518874
-1.26851374271242	-2.76906217005142	-1.86168138034699	-0.986578544928057
-1.26210205957273	-2.75906954891259	-1.84748557619704	-0.958291443347187
-1.25569037643304	-2.75463522040534	-1.84771310233515	-0.974226791543281
-1.24927869329336	-2.74990499507486	-1.84076923636434	-0.965063054172797
-1.24286701015367	-2.7422447453371	-1.83050724191712	-0.97845096321868
-1.23645532701398	-2.73456046871625	-1.8179460300137	-0.947930644231569
-1.23004364387429	-2.69114710193481	-1.80724179449113	-0.953399366129817
-1.22363196073461	-2.68450080744536	-1.80250642836837	-0.926566500449114
-1.21722027759492	-2.6595666789322	-1.78902755006047	-0.942310634597604
-1.21080859445523	-2.66486413512136	-1.78678369994815	-0.944921316479696
-1.20439691131554	-2.65882159784287	-1.77645972826489	-0.932858478550151
-1.19798522817586	-2.64657574027019	-1.76663428936528	-0.922910706235344
-1.19157354503617	-2.65412386016411	-1.75027105264778	-0.903614723705086
-1.18516186189648	-2.61989931007788	-1.74892925815562	-0.898221757604563
-1.1787501787568	-2.61780024250378	-1.72882805198825	-0.914707504338472
-1.17233849561711	-2.61180778854132	-1.7277070313419	-0.89447639446308
-1.16592681247742	-2.59377734602997	-1.72567653869594	-0.884435531194637
-1.15951512933773	-2.58969806371725	-1.71873167087818	-0.893726395216149
-1.15310344619805	-2.59568486575836	-1.70612810583509	-0.848700298883481
-1.14669176305836	-2.56596198529136	-1.6994948941464	-0.858294256058671
-1.14028007991867	-2.55488006985642	-1.69144625576185	-0.857250300055459
-1.13386839677899	-2.55706107303503	-1.6777123424941	-0.865577025341753
-1.1274567136393	-2.52539478623027	-1.67097929925405	-0.838224017405392
-1.12104503049961	-2.51272244683068	-1.66868792729264	-0.838247097844434
-1.11463334735992	-2.49720841047802	-1.65807189102126	-0.814786671635729
-1.10822166422024	-2.51554044065712	-1.64292219695184	-0.841784616686352
-1.10180998108055	-2.49361085235055	-1.63570153900189	-0.817812954965174
-1.09539829794086	-2.48437547285166	-1.63521390776648	-0.809512540246327
-1.08898661480118	-2.5003782849898	-1.61937501214988	-0.81508309926202
-1.08257493166149	-2.45745035039633	-1.6125931484204	-0.79356540909437
-1.0761632485218	-2.4648260387768	-1.60225053894889	-0.783947618252286
