"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.8583404805785	-2.7208997032413	-1.59950978108637
-1.89685869040176	-3.83574384743436	-2.7204394817903	-1.58775591523556
-1.89044700726207	-3.8387057008609	-2.71266089224481	-1.57203361278905
-1.88403532412239	-3.83498734088179	-2.70007143650587	-1.56414612585496
-1.8776236409827	-3.82257172568989	-2.69434261467483	-1.55890369022642
-1.87121195784301	-3.80366562918236	-2.67724624304281	-1.52980405713014
-1.86480027470333	-3.80572243480239	-2.68037532105463	-1.54624212257076
-1.85838859156364	-3.80148655428774	-2.66498593383437	-1.54253558565972
-1.85197690842395	-3.76696941432066	-2.66347384163471	-1.56360811082959
-1.84556522528426	-3.75588099994364	-2.64503452094021	-1.5484943512869
-1.83915354214458	-3.74256425938308	-2.63995559650578	-1.52366943679698
-1.83274185900489	-3.73939348803773	-2.63049951095286	-1.5120544561379
-1.8263301758652	-3.72578899925809	-2.62671635290735	-1.50212432218916
-1.81991849272552	-3.70872714713743	-2.624825468023	-1.51587059396588
-1.81350680958583	-3.73342339275947	-2.61604945192067	-1.49484322314071
-1.80709512644614	-3.68859760770151	-2.60222481312978	-1.4940005135678
-1.80068344330645	-3.67532308988311	-2.59054500805607	-1.49209105852985
-1.79427176016677	-3.66224628424093	-2.58537856353062	-1.49223338715046
-1.78786007702708	-3.66758504829236	-2.58473555935012	-1.50102385993749
-1.78144839388739	-3.65535815966268	-2.55961776171918	-1.49376308521685
-1.7750367107477	-3.62135259636797	-2.55673744285563	-1.45407725172068
-1.76862502760802	-3.61059683955686	-2.54780489422716	-1.47140387665446
-1.76221334446833	-3.61289373180953	-2.53414579512799	-1.46126112942602
-1.75580166132864	-3.57413569008545	-2.53181259188992	-1.45534970217622
-1.74938997818896	-3.59318586049721	-2.51057439941328	-1.43840790833435
-1.74297829504927	-3.58548494365201	-2.51075337449131	-1.43027880786636
-1.73656661190958	-3.55844129824267	-2.5016978046379	-1.42872420725891
-1.73015492876989	-3.55611874165588	-2.49248164417666	-1.40149379887643
-1.72374324563021	-3.5471836828052	-2.48302257148398	-1.4101932165877
-1.71733156249052	-3.53240795821184	-2.48370571313647	-1.38471328173715
-1.71091987935083	-3.52768108025355	-2.47037019824768	-1.42469689962194
-1.70450819621115	-3.49485344203082	-2.44899088778782	-1.40472263112726
-1.69809651307146	-3.48355884494775	-2.45373816515467	-1.39912953264993
-1.69168482993177	-3.48239238823324	-2.44808571911636	-1.39376746641716
-1.68527314679208	-3.49120586946408	-2.4368316162533	-1.38503648159519
-1.6788614636524	-3.4801733038019	-2.43429062510346	-1.37267754315004
-1.67244978051271	-3.45352323058033	-2.41750734885181	-1.38623608678933
-1.66603809737302	-3.47304789268719	-2.40653983712867	-1.37914411926352
-1.65962641423334	-3.44777326600806	-2.4023141826863	-1.3565673364864
-1.65321473109365	-3.42791536402068	-2.40041823825738	-1.35521371765281
-1.64680304795396	-3.40734704029207	-2.38329423278512	-1.32856421663688
-1.64039136481427	-3.40645199070074	-2.36748065769528	-1.35083846606683
