"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.84391427485965	-2.73116702945168	-1.59820408470432
-1.89685869040176	-3.83891161891613	-2.72359668433243	-1.59446883106594
-1.89044700726207	-3.8214735880098	-2.71351419714315	-1.58382512940561
-1.88403532412239	-3.80505891227452	-2.70265322176112	-1.57736998980104
-1.8776236409827	-3.79564049841211	-2.69308601446094	-1.57773867014846
-1.87121195784301	-3.79503705228937	-2.6854613886827	-1.57613278444668
-1.86480027470333	-3.7793760892509	-2.67890385217947	-1.56081659887848
-1.85838859156364	-3.77524667421374	-2.67201631169537	-1.55389961507498
-1.85197690842395	-3.76476775426345	-2.66088419809403	-1.55780719262237
-1.84556522528426	-3.73400425686806	-2.6520941892356	-1.54495230203326
-1.83915354214458	-3.74388585362524	-2.64431109230715	-1.54452298795635
-1.83274185900489	-3.72760950399984	-2.63530866979731	-1.53582764183467
-1.8263301758652	-3.70917469831505	-2.62849068453214	-1.52277500989911
-1.81991849272552	-3.69710223560675	-2.61805127621953	-1.53122140080942
-1.81350680958583	-3.69791063055583	-2.61026637787887	-1.52237036436875
-1.80709512644614	-3.67146147748346	-2.60255157199297	-1.50771550682501
-1.80068344330645	-3.67136762077779	-2.59392041390971	-1.50753056900457
-1.79427176016677	-3.65488399240806	-2.57776808703139	-1.50735217430899
-1.78786007702708	-3.6377424518347	-2.57516670164625	-1.48535707824787
-1.78144839388739	-3.63102407587522	-2.56607450213825	-1.4947007001391
-1.7750367107477	-3.62724402177463	-2.55832686959664	-1.49244606541606
-1.76862502760802	-3.60784310577602	-2.54809794691961	-1.47158309661314
-1.76221334446833	-3.58377237457815	-2.54399918826081	-1.47389152132213
-1.75580166132864	-3.59287952784287	-2.53312285722562	-1.47170325570237
-1.74938997818896	-3.57861984212243	-2.52500329781528	-1.46282251209112
-1.74297829504927	-3.56987583227016	-2.51731485997972	-1.45551245646541
-1.73656661190958	-3.5519624729178	-2.50679818582557	-1.44181555726267
-1.73015492876989	-3.55107397592857	-2.49654838875904	-1.43448432049015
-1.72374324563021	-3.53730786595209	-2.48788699417251	-1.42512580403219
-1.71733156249052	-3.52669938315857	-2.47660133514758	-1.42292030611711
-1.71091987935083	-3.51776313946382	-2.46809166132608	-1.41683363769293
-1.70450819621115	-3.50232485529591	-2.45926312043143	-1.41329399207339
-1.69809651307146	-3.49061624009814	-2.45098494661144	-1.42411759657326
-1.69168482993177	-3.4782297469437	-2.44963788660506	-1.40748416955833
-1.68527314679208	-3.46242932615476	-2.43946111299474	-1.39171292841953
-1.6788614636524	-3.46110763480667	-2.43001580663923	-1.39172210921609
-1.67244978051271	-3.43634931266909	-2.41679637515392	-1.37907410494549
-1.66603809737302	-3.44254686231142	-2.41132939262946	-1.38560495453522
-1.65962641423334	-3.42229015045849	-2.40012579841196	-1.37152423065181
-1.65321473109365	-3.40549041197774	-2.39438669524771	-1.37681637090945
-1.64680304795396	-3.40534757913722	-2.38698826237438	-1.35978636955174
-1.64039136481427	-3.38093073926906	-2.37353118224808	-1.35847680413131
-1.63397968167459	-3.37791421862641	-2.37121611902223	-1.34930440930219
-1.6275679985349	-3.37004765215379	-2.35523252483237	-1.33243877861525
-1.62115631539521	-3.34665062136638	-2.35080305610725	-1.34234606560201
-1.61474463225553	-3.33849911223439	-2.33852006868668	-1.33629014608088
