"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.88756710842357	-2.71920627858703	-1.56140539689357
-1.89685869040176	-3.83170083794303	-2.70773514977426	-1.56202669376715
-1.89044700726207	-3.83363024533936	-2.69313094139239	-1.55799951309741
-1.88403532412239	-3.82160779383466	-2.68574504544427	-1.54694782866813
-1.8776236409827	-3.80498197760622	-2.68308640780343	-1.5713253775852
-1.87121195784301	-3.80114576212931	-2.67247902183509	-1.54224655524428
-1.86480027470333	-3.77049746236172	-2.67590747482086	-1.53151551876168
-1.85838859156364	-3.76690238478263	-2.64481945753535	-1.52239912381352
-1.85197690842395	-3.75452608784625	-2.63872542498363	-1.5390071021148
-1.84556522528426	-3.75982456624775	-2.64030266627896	-1.52606839169512
-1.83915354214458	-3.74890253446324	-2.6262637667111	-1.52509803239036
-1.83274185900489	-3.74237362224214	-2.62087049133814	-1.50530494294137
-1.8263301758652	-3.73584263990253	-2.60763077409671	-1.50106348636886
-1.81991849272552	-3.69176940859492	-2.60138898854443	-1.49713551512717
-1.81350680958583	-3.69651551254037	-2.59695964496979	-1.52145386048371
-1.80709512644614	-3.69374107392369	-2.57793155197185	-1.49215024878988
-1.80068344330645	-3.65853806309591	-2.57353753973455	-1.4935012846147
-1.79427176016677	-3.68117274935054	-2.55539285510819	-1.48297289271231
-1.78786007702708	-3.65675368462546	-2.55630094657498	-1.46927180877912
-1.78144839388739	-3.62278832960302	-2.55783032970989	-1.44554406712595
-1.7750367107477	-3.61623542700983	-2.53813726815428	-1.45643079777291
-1.76862502760802	-3.61642904697335	-2.5272883058621	-1.46809862812602
-1.76221334446833	-3.6036495400158	-2.51983509217254	-1.44628834158378
-1.75580166132864	-3.56686340244318	-2.51153303662868	-1.44330896565018
-1.74938997818896	-3.58135973064101	-2.50403762334252	-1.44341129286361
-1.74297829504927	-3.56665947634733	-2.49579279820946	-1.42509848273203
-1.73656661190958	-3.53270812017697	-2.48987392365671	-1.43565413417416
-1.73015492876989	-3.55601345647951	-2.47415310377046	-1.42249948713889
-1.72374324563021	-3.52648782469535	-2.47262198554631	-1.43743802922896
-1.71733156249052	-3.50995071946419	-2.46269277220355	-1.41092375450655
-1.71091987935083	-3.50735392454068	-2.4507743984166	-1.39095514261251
-1.70450819621115	-3.51942541571802	-2.44855149733803	-1.38142782639139
-1.69809651307146	-3.48919607592966	-2.44542260782709	-1.386870837222
