"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.96509465701556	-2.67655622259972	-2.38790183853765
-1.89706211451297	-2.96471215290922	-2.67230845264633	-2.38316011502527
-1.8908538554845	-2.95102168694355	-2.66325882356428	-2.37448268276934
-1.88464559645603	-2.95455754003408	-2.65796322130887	-2.36935104448741
-1.87843733742755	-2.93928965215007	-2.64954749414662	-2.36916496758042
-1.87222907839908	-2.94111735891564	-2.64685113313728	-2.34794446013911
-1.8660208193706	-2.93270742647044	-2.63808398552861	-2.34135213053076
-1.85981256034213	-2.92480299302627	-2.6288151454142	-2.33810172852981
-1.85360430131365	-2.9103320848012	-2.62207442768797	-2.32880411365107
-1.84739604228518	-2.91527987209542	-2.61749004230676	-2.32049637780741
-1.8411877832567	-2.89982352022284	-2.60634150720459	-2.30723773245412
-1.83497952422823	-2.90466565113721	-2.60711047916194	-2.30167903256735
-1.82877126519975	-2.89235946181757	-2.59159936414903	-2.29875832939799
-1.82256300617128	-2.8728482873431	-2.58459758392341	-2.28119684668855
-1.8163547471428	-2.8684714253344	-2.57688151528754	-2.27757982802345
-1.81014648811433	-2.85313824572068	-2.56828097298873	-2.27158986118734
-1.80393822908586	-2.85799637057537	-2.55867071639417	-2.28072991435132
-1.79772997005738	-2.83728400811175	-2.55316548377906	-2.25368685777766
-1.79152171102891	-2.84741838800487	-2.54630950712246	-2.25457793772798
-1.78531345200043	-2.83079473871893	-2.53648935992043	-2.24932131466392
-1.77910519297196	-2.8241563693999	-2.53198139783505	-2.24197558709205
-1.77289693394348	-2.82108337970497	-2.52928779883691	-2.2288265633441
-1.76668867491501	-2.80884866266029	-2.51725132486772	-2.21838039962611
-1.76048041588653	-2.8041168676068	-2.50629917592387	-2.2098127263824
-1.75427215685806	-2.79300283715948	-2.49569559917194	-2.21915503977214
-1.74806389782958	-2.77639864774454	-2.49223732148443	-2.20149767819178
-1.74185563880111	-2.78435334042145	-2.48820195457896	-2.19455272087225
-1.73564737977264	-2.77229280559994	-2.47585542341943	-2.19660263880336
-1.72943912074416	-2.74380563947875	-2.47147400518655	-2.16859767209107
-1.72323086171569	-2.74793181601716	-2.46808782722231	-2.17354308677411
-1.71702260268721	-2.73434330546855	-2.45643134106625	-2.16178777925999
-1.71081434365874	-2.74332249079125	-2.44871283670007	-2.15362137322917
-1.70460608463026	-2.72577002757751	-2.43849216831779	-2.15532244392698
-1.69839782560179	-2.71921627347444	-2.42996214681073	-2.13896984938743
-1.69218956657331	-2.72230126065157	-2.42139755289238	-2.13252055311926
-1.68598130754484	-2.69781032568164	-2.41468358642952	-2.12811400707197
-1.67977304851636	-2.69914077507049	-2.40953085630975	-2.11544196764445
-1.67356478948789	-2.7023855153992	-2.3959851328373	-2.1064273027132
-1.66735653045942	-2.6885325258709	-2.39441269426638	-2.10958485749885
-1.66114827143094	-2.68384080578902	-2.38817617026062	-2.09228119538086
-1.65494001240247	-2.67528578515658	-2.37998261797536	-2.09348359672834
-1.64873175337399	-2.67317088082132	-2.37052297733287	-2.07343567070716
-1.64252349434552	-2.66079188244295	-2.3714972222353	-2.07589950530342
-1.63631523531704	-2.63904788627525	-2.3586710148375	-2.06139508821596
-1.63010697628857	-2.64787096128084	-2.34803768900451	-2.06835055520354
-1.62389871726009	-2.62854725324928	-2.34476859310874	-2.04961053072433
-1.61769045823162	-2.63474197269489	-2.33600613120615	-2.05305890488475
-1.61148219920314	-2.62679130919524	-2.32933206002644	-2.04003343833556
-1.60527394017467	-2.6178509007483	-2.31718013983084	-2.026651439824
-1.5990656811462	-2.61564997517312	-2.30931106223001	-2.02875774783209
-1.59285742211772	-2.59493696260635	-2.30187159874577	-2.00457947265893
-1.58664916308925	-2.59626443016034	-2.29563099824481	-2.01368263330212
-1.58044090406077	-2.58408237290409	-2.28458795967631	-1.99688134674226
-1.5742326450323	-2.57618618857843	-2.28428031569078	-1.98657584436816
-1.56802438600382	-2.55552056588394	-2.27679982631098	-1.98101890749871
-1.56181612697535	-2.55956478532126	-2.26864377300166	-1.98232337844607
-1.55560786794687	-2.56328549204543	-2.25409052497118	-1.9650707314616
-1.5493996089184	-2.54987463711949	-2.2543533794017	-1.96757229821679
-1.54319134988992	-2.52973870468465	-2.24423749537274	-1.94720028093424
