"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.97518458123999	-2.67977983199666	-2.39197463011337
-1.89706211451297	-2.96812856097101	-2.67422960336639	-2.3792408876049
-1.8908538554845	-2.95957738531997	-2.66623943392824	-2.37707420232062
-1.88464559645603	-2.95595057960929	-2.6571383168606	-2.36811527970716
-1.87843733742755	-2.9364115400218	-2.65200684934564	-2.35856577949035
-1.87222907839908	-2.93695766879537	-2.64231057945	-2.34807643705239
-1.8660208193706	-2.93601436856767	-2.63562967072383	-2.34079091214371
-1.85981256034213	-2.91741129271366	-2.62665315086648	-2.32944520898285
-1.85360430131365	-2.91855995733578	-2.61844002900331	-2.33084337584291
-1.84739604228518	-2.90865810182043	-2.6172274051758	-2.31749880199787
-1.8411877832567	-2.89498488988065	-2.6074016726424	-2.30585369920861
-1.83497952422823	-2.89244627187679	-2.59580541814079	-2.29421945802022
-1.82877126519975	-2.8874109013248	-2.59110864944455	-2.29653823544851
-1.82256300617128	-2.87643987102799	-2.5808735337255	-2.28415263707022
-1.8163547471428	-2.86975644238014	-2.57357106706915	-2.276364419964
-1.81014648811433	-2.8583634342419	-2.57109801218776	-2.27344060286312
-1.80393822908586	-2.85488831733527	-2.56079458734267	-2.26912107277423
-1.79772997005738	-2.84219269675254	-2.55121750453023	-2.25786179687539
-1.79152171102891	-2.83205279018623	-2.54761281164892	-2.25823629625049
-1.78531345200043	-2.82464480360938	-2.5383661315691	-2.24729203880899
-1.77910519297196	-2.82323111339189	-2.53062458015829	-2.23088109644042
-1.77289693394348	-2.82612257400715	-2.52534806783766	-2.23485493795875
-1.76668867491501	-2.81290127078876	-2.51609799575602	-2.22162648763934
-1.76048041588653	-2.80544840457112	-2.51072180842808	-2.21304300272987
-1.75427215685806	-2.79376556992867	-2.49880424383285	-2.20340895159776
-1.74806389782958	-2.79638957867591	-2.4957411095969	-2.20212296464327
-1.74185563880111	-2.77900604650678	-2.48843387189934	-2.18585011580639
-1.73564737977264	-2.76915703030242	-2.47633772073203	-2.1818570141113
-1.72943912074416	-2.76249655574287	-2.47151875276085	-2.17725763571572
-1.72323086171569	-2.75415832892519	-2.4630701210464	-2.16540398973007
-1.71702260268721	-2.74345817334531	-2.4543608542572	-2.16574788648093
-1.71081434365874	-2.74603726871898	-2.44904348087092	-2.15773386694003
-1.70460608463026	-2.72865296517438	-2.44120502521773	-2.14784557233955
-1.69839782560179	-2.71913531178408	-2.43037261117481	-2.14734009309712
-1.69218956657331	-2.71661725768675	-2.42145289549796	-2.13351761843495
-1.68598130754484	-2.70521199941203	-2.41528643058846	-2.12715703920609
-1.67977304851636	-2.69593155506896	-2.41170153625758	-2.12066414921661
-1.67356478948789	-2.69975131444751	-2.39983720032353	-2.11050155479161
-1.66735653045942	-2.6901798729742	-2.39129637650308	-2.09668934996895
-1.66114827143094	-2.67685164040227	-2.38802398494112	-2.09659142765462
-1.65494001240247	-2.66960252287005	-2.37765385802242	-2.08721180479948
-1.64873175337399	-2.65786105136425	-2.36974001459948	-2.08481938749762
-1.64252349434552	-2.66105048380629	-2.36451222110203	-2.07401425723834
-1.63631523531704	-2.64836876629263	-2.35995963798328	-2.07026829459074
-1.63010697628857	-2.63877941588705	-2.3478183724436	-2.05993427872068
-1.62389871726009	-2.62926161700103	-2.34183599338345	-2.05155722743378
-1.61769045823162	-2.63122577697297	-2.33303323248963	-2.03717176658517
-1.61148219920314	-2.62342243253966	-2.32731656329977	-2.03873202131108
-1.60527394017467	-2.60974914623767	-2.31584150726242	-2.02367507759317
-1.5990656811462	-2.5977701237114	-2.31346556710839	-2.02621570902932
-1.59285742211772	-2.59607651823728	-2.30325657293556	-2.01696191414919
-1.58664916308925	-2.58964154836836	-2.29852225607305	-2.00867759564
