"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.22953962498838	-2.80918654053587	-2.3798251787833
-1.89675012620563	-3.22197524185061	-2.8004529368834	-2.37639792276713
-1.89022987886982	-3.21216339242814	-2.78817224678699	-2.36653338731454
-1.88370963153401	-3.19776579724206	-2.78146065002709	-2.35806014665358
-1.87718938419819	-3.20036233964021	-2.77169075603536	-2.35374511711516
-1.87066913686238	-3.18005303111949	-2.76475336350819	-2.3441968765987
-1.86414888952656	-3.17702478538975	-2.75730165819063	-2.32642626178882
-1.85762864219075	-3.16685097955729	-2.74582929612142	-2.32216905703104
-1.85110839485494	-3.15268498726052	-2.73431585995518	-2.30677398877434
-1.84458814751912	-3.14560304609019	-2.72520657862382	-2.30637596775979
-1.83806790018331	-3.14198708081944	-2.71902230322311	-2.29786367497203
-1.83154765284749	-3.13208717277798	-2.7064094912643	-2.28009036278725
-1.82502740551168	-3.1260141597806	-2.69907412569395	-2.28468091000171
-1.81850715817587	-3.11245883124437	-2.68745474623385	-2.26402118676798
-1.81198691084005	-3.10181647461678	-2.67743989557583	-2.25005564177005
-1.80546666350424	-3.09000952698109	-2.67075400574922	-2.24951213382489
-1.79894641616842	-3.07824119410807	-2.65955339134142	-2.23037649363808
-1.79242616883261	-3.06915741940572	-2.65327878832835	-2.22393903649272
-1.7859059214968	-3.0606098281402	-2.64190257525104	-2.21965048966172
-1.77938567416098	-3.05242069858081	-2.63190250563019	-2.20632287799696
-1.77286542682517	-3.04198487009218	-2.62282313676098	-2.20356517209648
-1.76634517948935	-3.03042824247163	-2.61166441132282	-2.19121746254099
-1.75982493215354	-3.02629371668695	-2.60240919509122	-2.18075736398029
-1.75330468481773	-3.0159943347972	-2.59717281615999	-2.17450122646412
-1.74678443748191	-3.00018619330499	-2.58410056413651	-2.1661287586852
-1.7402641901461	-2.99650401538551	-2.57642817809423	-2.15189092514661
-1.73374394281028	-2.99257948528177	-2.5670623894353	-2.14709791116176
-1.72722369547447	-2.97898473280286	-2.56075579985284	-2.1370612206612
-1.72070344813866	-2.9728895718134	-2.54742594360163	-2.12841843440112
-1.71418320080284	-2.95971747413945	-2.53790955029724	-2.11009358454696
-1.70766295346703	-2.9520065484343	-2.5229464020104	-2.10703444576701
-1.70114270613121	-2.94788305854986	-2.52031667178291	-2.10531161861831
-1.6946224587954	-2.92909016083742	-2.50977524452049	-2.09207692171935
-1.68810221145959	-2.91978778779216	-2.5012531733637	-2.08523685731308
-1.68158196412377	-2.91359715736696	-2.49280765805395	-2.07384345890746
-1.67506171678796	-2.89727598136155	-2.48346905973457	-2.05756992584357
-1.66854146945214	-2.89429154808695	-2.4750905784547	-2.04796873504405
-1.66202122211633	-2.87821532759732	-2.46569207859161	-2.03966953093677
-1.65550097478052	-2.87832060746939	-2.45617042594739	-2.02648321679178
-1.6489807274447	-2.86190672308067	-2.44180918858821	-2.02965630621809
-1.64246048010889	-2.85343865904601	-2.43585789101767	-2.01874823377976
-1.63594023277307	-2.84516819736609	-2.42658051678094	-2.00722819503349
-1.62941998543726	-2.83619553302876	-2.41310395821469	-2.00216186511448
-1.62289973810144	-2.82160216961155	-2.406362212186	-1.98342360991937
-1.61637949076563	-2.81767073004728	-2.39612544638495	-1.98074437141368
-1.60985924342982	-2.80932703039339	-2.38768292906565	-1.97385274641628
-1.603338996094	-2.78988736762753	-2.37658990575123	-1.9637672878007
-1.59681874875819	-2.78901689612661	-2.37288963090523	-1.95285767843059
-1.59029850142237	-2.77254822024494	-2.36244656688894	-1.9389048490746
-1.58377825408656	-2.77598462181564	-2.35212042814505	-1.93163393066011
-1.57725800675075	-2.76295874260211	-2.34450362191225	-1.92560642565265
-1.57073775941493	-2.7454074859378	-2.33322732638759	-1.91699095100201
-1.56421751207912	-2.73195144642332	-2.32096991073367	-1.90934673923243
-1.5576972647433	-2.72907800540757	-2.312826751501	-1.89795979204842
-1.55117701740749	-2.71757127339874	-2.30439003358712	-1.88333669152514
-1.54465677007168	-2.71175582589938	-2.29209923753514	-1.87749097091812
-1.53813652273586	-2.70649936991017	-2.28406913800132	-1.86057695140298
-1.53161627540005	-2.69312515037867	-2.27696817139962	-1.8560510529323
-1.52509602806423	-2.68114780800077	-2.26764532423461	-1.84769537307853
-1.51857578072842	-2.66743866565633	-2.2582526166037	-1.8373001544981
-1.51205553339261	-2.66567493571315	-2.248821466373	-1.83307931860811
-1.50553528605679	-2.65653312294741	-2.23493911334135	-1.82394114075269
-1.49901503872098	-2.65652557719114	-2.23015504889848	-1.80931160184133
-1.49249479138516	-2.63932430993535	-2.21982122448505	-1.80251322082237
-1.48597454404935	-2.62828333410638	-2.21085344949734	-1.79068924930472
-1.47945429671354	-2.61124663175702	-2.19928401758055	-1.78067777611943
-1.47293404937772	-2.61124180079991	-2.19341545441558	-1.7768609374292
-1.46641380204191	-2.5947602361767	-2.18553402115232	-1.77132366742252
-1.45989355470609	-2.58769702935156	-2.17234939597185	-1.75582300706792
-1.45337330737028	-2.57874224267724	-2.15968808954308	-1.75099979807105
-1.44685306003447	-2.57248502226377	-2.15297961649753	-1.7326477392601
-1.44033281269865	-2.56099450785062	-2.14650448247456	-1.73654231193852
-1.43381256536284	-2.5509717435903	-2.13685605557694	-1.71605740373205
-1.42729231802702	-2.54604900564212	-2.12408040265584	-1.71344742920104
-1.42077207069121	-2.54280317497132	-2.11858651501921	-1.69962334807863
-1.4142518233554	-2.52758362443847	-2.10803855387107	-1.6863261035021
-1.40773157601958	-2.51343725080087	-2.09715581750021	-1.67818822175763
-1.40121132868377	-2.50349955808006	-2.0876684815498	-1.67844605427264
-1.39469108134795	-2.49779966389456	-2.08062834982595	-1.66187671420521
-1.38817083401214	-2.4834018223851	-2.06829926766236	-1.65102263715148
-1.38165058667633	-2.47742991970411	-2.06354340847078	-1.63384399749274
-1.37513033934051	-2.47041273648167	-2.04781250816308	-1.63887854466022
-1.3686100920047	-2.4626422268052	-2.03863897544585	-1.61840008617891
-1.36208984466888	-2.44482190240935	-2.03370265308847	-1.61706145434458
-1.35556959733307	-2.4437159241617	-2.02409331727585	-1.6100210365375
-1.34904934999725	-2.42864676540512	-2.01468241531887	-1.59889462745329
-1.34252910266144	-2.41765896889457	-2.00540165528763	-1.58911702568188
-1.33600885532563	-2.41518628833474	-1.99656143358635	-1.57666463466146
-1.32948860798981	-2.40274561326344	-1.98524649964701	-1.57413466777416
-1.322968360654	-2.40087622181644	-1.97561596406066	-1.56537492242657
-1.31644811331818	-2.38841322050196	-1.97021771622376	-1.54702897105191
-1.30992786598237	-2.37831204787897	-1.95877562159697	-1.54473414672655
-1.30340761864656	-2.36356534373862	-1.94745734225142	-1.53148031349206
-1.29688737131074	-2.35638934943227	-1.93857489569114	-1.52338872383049
-1.29036712397493	-2.34639720022307	-1.93402473426023	-1.51071370822006
-1.28384687663911	-2.33970629388136	-1.91925344451487	-1.50817863269484
-1.2773266293033	-2.33004565799207	-1.91087784653001	-1.49744110642473
-1.27080638196749	-2.32057687619388	-1.89936360419979	-1.4868566199186
-1.26428613463167	-2.30918662467554	-1.89206712526059	-1.46893685153406
-1.25776588729586	-2.30079476987687	-1.88566463673569	-1.46573614580469
-1.25124563996004	-2.28647724227882	-1.87364164436861	-1.46031764632722
-1.24472539262423	-2.28272339979119	-1.86260934422397	-1.4452882519579
-1.23820514528842	-2.27876764512335	-1.85931672430669	-1.44150335258999
-1.2316848979526	-2.26213500750793	-1.84504043870163	-1.43691769780038
-1.22516465061679	-2.25175357711278	-1.8378359959792	-1.42203884697858
-1.21864440328097	-2.23734544943542	-1.82711714860114	-1.41206373215748
-1.21212415594516	-2.23359464252861	-1.81912686299434	-1.40233172290279
-1.20560390860935	-2.22483898425185	-1.80737367053279	-1.39413026647998
-1.19908366127353	-2.21720549581693	-1.79722756633213	-1.38349805912989
-1.19256341393772	-2.20565742782211	-1.78614537292163	-1.3736869004683
-1.1860431666019	-2.193436839896	-1.77644605793905	-1.35500374911526
-1.17952291926609	-2.19092451310925	-1.77365364262772	-1.35630849189231
-1.17300267193028	-2.17322013025901	-1.75907463872057	-1.34644849359377
-1.16648242459446	-2.16629649804098	-1.7554652383061	-1.32788843372756
-1.15996217725865	-2.16000337159182	-1.74528407252886	-1.32648646976964
-1.15344192992283	-2.1455434418816	-1.73484297396597	-1.32836969371612
-1.14692168258702	-2.13778779821759	-1.72423200580712	-1.30797106557149
-1.14040143525121	-2.12663338530201	-1.71292539788206	-1.29873719307706
-1.13388118791539	-2.11353993424191	-1.70531585800012	-1.2835287213562
-1.12736094057958	-2.11200022288606	-1.69567909305136	-1.27863459313692
-1.12084069324376	-2.1032982522125	-1.68723878748594	-1.27414355883558
-1.11432044590795	-2.09341722378205	-1.67817296744707	-1.26033002449705
-1.10780019857214	-2.0821637179347	-1.6680974887556	-1.25115363466676
-1.10127995123632	-2.07467946093352	-1.65920786795684	-1.24506408138566
-1.09475970390051	-2.06056755080816	-1.6484343032244	-1.22837248344752
-1.08823945656469	-2.04467749219293	-1.64064737755759	-1.21974006118768
-1.08171920922888	-2.04466951217984	-1.63084668285097	-1.21247501839512
-1.07519896189307	-2.03573128122077	-1.61984284092932	-1.20908525604464
-1.06867871455725	-2.02640362447311	-1.611599588268	-1.20039978650143
-1.06215846722144	-2.01694358151298	-1.60414671873802	-1.18953027818763
-1.05563821988562	-2.00584429265933	-1.59477187291897	-1.18110046455492
-1.04911797254981	-1.99654443209584	-1.58200392672109	-1.17282982960442
-1.04259772521399	-1.98133992584209	-1.57563017922186	-1.16193422445142
-1.03607747787818	-1.98658732664056	-1.56270067633222	-1.14979334691107
-1.02955723054237	-1.96931692912491	-1.55506074083386	-1.14089547005552
-1.02303698320655	-1.95810144272962	-1.54777390950067	-1.13255073685596
-1.01651673587074	-1.95477106110093	-1.53746804043165	-1.12807114896522
-1.00999648853492	-1.94564337604159	-1.52789825543389	-1.10980931590046
-1.00347624119911	-1.93727531932208	-1.51858678654553	-1.10430925839299
-0.996955993863296	-1.91871127860252	-1.50895316624638	-1.09522353481421
-0.990435746527482	-1.91881731332377	-1.50141335476357	-1.08426603139937
-0.983915499191668	-1.90198457036552	-1.49058444965829	-1.07515957606139
-0.977395251855854	-1.89033546468099	-1.48050172650098	-1.06511726629946
