"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.22934408086235	-2.80656117129781	-2.38450736990951
-1.89675012620563	-3.22964096428222	-2.80019142169937	-2.38118380517819
-1.89022987886982	-3.22344629328862	-2.79170220912545	-2.37390241369534
-1.88370963153401	-3.20484041677702	-2.77811657502116	-2.36401002405209
-1.87718938419819	-3.20776381997123	-2.77197502879313	-2.34403621484237
-1.87066913686238	-3.18361466354315	-2.7637466080674	-2.33670186016198
-1.86414888952656	-3.17613372975167	-2.7532749813111	-2.33901165486709
-1.85762864219075	-3.16728518787371	-2.74493746533015	-2.32310028513028
-1.85110839485494	-3.16272624723384	-2.73511729040793	-2.30610594530807
-1.84458814751912	-3.14659315695379	-2.72369104527079	-2.30759214632381
-1.83806790018331	-3.13382907252417	-2.71632425994374	-2.29537456137667
-1.83154765284749	-3.12000382247648	-2.70037638129941	-2.28431540221242
-1.82502740551168	-3.11792664026678	-2.69519689117815	-2.28899054839641
-1.81850715817587	-3.11108363170506	-2.68609598244256	-2.2544211956552
-1.81198691084005	-3.10177869170169	-2.68033696899447	-2.25465942336973
-1.80546666350424	-3.09111474519396	-2.67360367629742	-2.24679195976264
-1.79894641616842	-3.0817689303372	-2.65985568428637	-2.23859514514208
-1.79242616883261	-3.07965114209442	-2.64771566064719	-2.22341338144734
-1.7859059214968	-3.05664351568772	-2.63991755919337	-2.21170953027006
-1.77938567416098	-3.0607588525815	-2.63227815860429	-2.20469573263991
-1.77286542682517	-3.04633270739055	-2.62284075726211	-2.19448251149675
-1.76634517948935	-3.03477122979008	-2.61349922144367	-2.18639227716783
-1.75982493215354	-3.02554367704317	-2.60318879272589	-2.18217619949526
-1.75330468481773	-3.01633812710818	-2.59834027804991	-2.16335567316373
-1.74678443748191	-2.99993119110541	-2.5839061490326	-2.16061644733675
-1.7402641901461	-2.98964510069562	-2.5779837817664	-2.15039896415723
-1.73374394281028	-2.98898208139419	-2.56345364734831	-2.14755135543067
-1.72722369547447	-2.98011309744085	-2.55865533358699	-2.1335432372825
-1.72070344813866	-2.96943542070069	-2.54683224189577	-2.13105233438427
-1.71418320080284	-2.95663586223268	-2.53660255626301	-2.10882641657038
-1.70766295346703	-2.95172383230605	-2.53145820769935	-2.10056011581308
-1.70114270613121	-2.93475560411611	-2.51457115565736	-2.10746267418323
-1.6946224587954	-2.92383664965954	-2.50578433680341	-2.09725303384576
-1.68810221145959	-2.91258361069683	-2.49821225901509	-2.08780895850309
-1.68158196412377	-2.91457687200854	-2.48644633126168	-2.06377487821345
-1.67506171678796	-2.9078169914233	-2.47947447786525	-2.06270319102754
-1.66854146945214	-2.89783892137506	-2.47741013329555	-2.04813570623053
-1.66202122211633	-2.88545409422156	-2.46290951945355	-2.04165094079518
-1.65550097478052	-2.8777595096292	-2.45866284896458	-2.04887427882255
-1.6489807274447	-2.86440293088319	-2.45030127712874	-2.02887170468626
-1.64246048010889	-2.85519939024972	-2.4361832882601	-2.0106531404061
-1.63594023277307	-2.84481932668197	-2.42501336312454	-2.00573567944053
-1.62941998543726	-2.83248546103449	-2.41365994789426	-1.99857880713507
-1.62289973810144	-2.82350870626388	-2.40777327590142	-1.98384444452739
-1.61637949076563	-2.82101909322895	-2.40425611779774	-1.9783711126949
-1.60985924342982	-2.80928232581032	-2.39034135839588	-1.969711230471
-1.603338996094	-2.79960844946854	-2.38164353931203	-1.96084873265728
-1.59681874875819	-2.78769170931054	-2.36830650456637	-1.96091964959182
-1.59029850142237	-2.77515992582374	-2.36063292175305	-1.94135004530751
-1.58377825408656	-2.7646326188217	-2.35140791320965	-1.926362897107
-1.57725800675075	-2.75061838511458	-2.34292239277021	-1.92858788502988
-1.57073775941493	-2.74603926508162	-2.33136915548919	-1.91592348435086
-1.56421751207912	-2.74603080300123	-2.32646647665836	-1.91034227622182
-1.5576972647433	-2.72002844018873	-2.31374762241787	-1.9009282643035
-1.55117701740749	-2.72758594621167	-2.30201646198465	-1.87756913581337
-1.54465677007168	-2.72145308178346	-2.29166194405305	-1.88152218930305
-1.53813652273586	-2.70543612954612	-2.28055125033047	-1.8686441271927
-1.53161627540005	-2.69398345410662	-2.27886976412857	-1.85672370592043
-1.52509602806423	-2.68696085058847	-2.26708328364745	-1.83886932612212
-1.51857578072842	-2.67140412241332	-2.25330479314927	-1.83891826798339
-1.51205553339261	-2.67764129713781	-2.25298478952598	-1.827730783383
-1.50553528605679	-2.65884315333054	-2.23907857158506	-1.82565084787024
-1.49901503872098	-2.65198316095022	-2.22791966752198	-1.81320695205026
-1.49249479138516	-2.63864827806399	-2.22187244303295	-1.80121103655228
-1.48597454404935	-2.62760740971702	-2.2138943557078	-1.7921849802748
-1.47945429671354	-2.62599810746917	-2.20242127984909	-1.78415549068078
-1.47293404937772	-2.61541747189402	-2.19207690524926	-1.77739425302046
-1.46641380204191	-2.6008580329525	-2.18585035880618	-1.76384332807682
-1.45989355470609	-2.59239955817722	-2.17322812007379	-1.75361617852234
-1.45337330737028	-2.57951977124813	-2.1659584307266	-1.74641830570899
-1.44685306003447	-2.58099129688	-2.1520282437493	-1.7298386800425
-1.44033281269865	-2.56547736794352	-2.14777864889494	-1.72029063620878
-1.43381256536284	-2.54832500770794	-2.13626053648408	-1.71933700354112
-1.42729231802702	-2.5454334162346	-2.12751539168152	-1.71001544054383
-1.42077207069121	-2.53134133665439	-2.11460900421864	-1.69120672518506
-1.4142518233554	-2.52452932053853	-2.11256822812006	-1.68399351896907
-1.40773157601958	-2.51411551706256	-2.09297368415127	-1.67244692639422
-1.40121132868377	-2.51216632046625	-2.0955982649126	-1.67162731202383
-1.39469108134795	-2.48665599283778	-2.08273550869003	-1.67338288004707
-1.38817083401214	-2.49084428288321	-2.07146017205184	-1.64508105674438
-1.38165058667633	-2.47463201755727	-2.0630848743157	-1.64251911740133
-1.37513033934051	-2.46296763230608	-2.05496748375068	-1.63885707668902
-1.3686100920047	-2.45065136443592	-2.03957517632066	-1.62090768671247
-1.36208984466888	-2.45523805915494	-2.03276964597315	-1.61503810386211
-1.35556959733307	-2.45033573702397	-2.02457448768434	-1.60644792885584
