"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.04798802390988	-2.66268733821616	-2.2882476220566
-1.89755293934577	-3.03487774884067	-2.65737902979447	-2.2733658670968
-1.8918355051501	-3.02864964248703	-2.64879680890492	-2.26764090344748
-1.88611807095443	-3.01722564780446	-2.63845161595244	-2.25588715858734
-1.88040063675875	-3.01183161359295	-2.62900787052759	-2.25296473579419
-1.87468320256308	-3.0057163529002	-2.62487508117991	-2.24039821870984
-1.8689657683674	-3.00637753406582	-2.61518109308408	-2.2400714498281
-1.86324833417173	-2.99040686851065	-2.60695631239225	-2.22805624249269
-1.85753089997605	-2.97433912026593	-2.59900138099562	-2.2163027048707
-1.85181346578038	-2.97023532990899	-2.59204828014273	-2.20976076421941
-1.8460960315847	-2.96444582299492	-2.58432387229114	-2.21255351834217
-1.84037859738903	-2.95986518166492	-2.57518700790926	-2.20027866760455
-1.83466116319335	-2.95201517244081	-2.56855620202329	-2.18877627461853
-1.82894372899768	-2.93595776392168	-2.5575385502485	-2.17872451489406
-1.82322629480201	-2.92984421244705	-2.55173408177515	-2.17580896903126
-1.81750886060633	-2.92541978032188	-2.54513541428822	-2.16654932875368
-1.81179142641066	-2.9141315952106	-2.53498290884418	-2.15963453723247
-1.80607399221498	-2.90569326228538	-2.52825985794883	-2.15131699308187
-1.80035655801931	-2.90283018989331	-2.5195435560793	-2.1424721988419
-1.79463912382363	-2.88232099790069	-2.50952529569277	-2.12890602004306
-1.78892168962796	-2.88200100379978	-2.50400344579431	-2.12014723345009
-1.78320425543228	-2.87607041878096	-2.49395690566096	-2.11768533134766
-1.77748682123661	-2.85977484662956	-2.48578378364519	-2.10704667615674
-1.77176938704093	-2.86281948128151	-2.47985035082508	-2.09642449205231
-1.76605195284526	-2.84486449350855	-2.46798338405161	-2.09492998757505
-1.76033451864959	-2.8368488738044	-2.46195537865038	-2.08474286515333
-1.75461708445391	-2.8306404038721	-2.45263580251982	-2.07962700897175
-1.74889965025824	-2.8271598560821	-2.44319415887028	-2.07123278516753
-1.74318221606256	-2.81558422174234	-2.44073389576207	-2.06385653126424
-1.73746478186689	-2.80549302654709	-2.42983274112222	-2.05626766220919
-1.73174734767121	-2.80328200181412	-2.42053949582694	-2.04417289360864
-1.72602991347554	-2.79161471977322	-2.4123820908006	-2.03767944525443
-1.72031247927986	-2.78237128405845	-2.40665643240507	-2.03119830374386
-1.71459504508419	-2.77347990303571	-2.39767546623616	-2.02037581216805
-1.70887761088851	-2.76084960787451	-2.38907924393583	-2.00537837653234
-1.70316017669284	-2.75988460973267	-2.38010936266226	-2.00238782701826
-1.69744274249717	-2.7393312904953	-2.36920138477991	-1.99428747658686
-1.69172530830149	-2.74284840358263	-2.36508866611734	-1.98835984544808
-1.68600787410582	-2.73067704919836	-2.35459280919129	-1.98365938530465
-1.68029043991014	-2.71938448388507	-2.34909492646082	-1.96995337694328
-1.67457300571447	-2.7111052161361	-2.34174197009176	-1.96846151389473
-1.66885557151879	-2.70740058835356	-2.33439663699337	-1.9594569487526
-1.66313813732312	-2.69891926343527	-2.3238178959862	-1.95239316133727
