"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.04915097112804	-2.66924866845861	-2.28206394501793
-1.89755293934577	-3.03872522005747	-2.65724718491686	-2.27969329306173
-1.8918355051501	-3.02562802329875	-2.64265772279408	-2.26355718221997
-1.88611807095443	-3.02615726346812	-2.64658552509497	-2.25588162909268
-1.88040063675875	-3.01751182775702	-2.62984791763384	-2.2477479280934
-1.87468320256308	-2.99259607397998	-2.62573915540595	-2.24279090828216
-1.8689657683674	-3.00516372148752	-2.6152336161166	-2.24275959726494
-1.86324833417173	-2.98358315129103	-2.6097073361485	-2.23504216470357
-1.85753089997605	-2.97517748048401	-2.59956477383539	-2.21875606508672
-1.85181346578038	-2.97713733889305	-2.5914138502159	-2.22551261874782
-1.8460960315847	-2.9587647305696	-2.58250861110579	-2.20554605755743
-1.84037859738903	-2.96380298070446	-2.57544093390031	-2.2040385396354
-1.83466116319335	-2.95321703676928	-2.56885037232496	-2.19053047648166
-1.82894372899768	-2.94190281874428	-2.55967035311387	-2.1853185307966
-1.82322629480201	-2.92698418990051	-2.55315184552865	-2.17909610714566
-1.81750886060633	-2.9252025587044	-2.54427008530966	-2.16156553551289
-1.81179142641066	-2.91712725234321	-2.53661225066197	-2.15762940403098
-1.80607399221498	-2.90153290280757	-2.52271895138503	-2.14712908424925
-1.80035655801931	-2.89746946375452	-2.52107076138887	-2.13686072838499
-1.79463912382363	-2.88781661154152	-2.50952625702588	-2.13123427769837
-1.78892168962796	-2.89111211804288	-2.50049916996052	-2.12080197438265
-1.78320425543228	-2.86964703437398	-2.49444240521573	-2.11554261098972
-1.77748682123661	-2.86716731904155	-2.48666555134896	-2.10545772183651
-1.77176938704093	-2.85443738935441	-2.48087764045498	-2.09884640771419
-1.76605195284526	-2.86038544626885	-2.4720664535818	-2.09022166094086
-1.76033451864959	-2.8373596306514	-2.46372991992767	-2.08250482726605
-1.75461708445391	-2.83067113498261	-2.45406894486585	-2.0752125609836
-1.74889965025824	-2.82512074016171	-2.44476187555321	-2.06510494791656
-1.74318221606256	-2.81553551447656	-2.43785596306293	-2.06218741081535
-1.73746478186689	-2.8019951794354	-2.42953015212386	-2.05525662999238
-1.73174734767121	-2.79121379896429	-2.42077624070286	-2.05606675377649
-1.72602991347554	-2.77904877575797	-2.41239550991248	-2.04375150430674
-1.72031247927986	-2.77725794605862	-2.40629928395071	-2.03174853676187
-1.71459504508419	-2.78194139207953	-2.4015722764256	-2.01278052019436
-1.70887761088851	-2.76440128303612	-2.38694233827722	-2.00382526187864
-1.70316017669284	-2.75085877355959	-2.38629139521972	-2.00618659007121
-1.69744274249717	-2.74616166815648	-2.37725591504309	-1.99967175431479
-1.69172530830149	-2.73489869880603	-2.36345552746001	-1.99437876666901
-1.68600787410582	-2.72522018245434	-2.35837656290036	-1.98705516855241
-1.68029043991014	-2.72399927432164	-2.34713764418464	-1.97440003220695
-1.67457300571447	-2.71329600968092	-2.33936168761314	-1.96073370682672
-1.66885557151879	-2.70989818316482	-2.33541115247024	-1.96430783551541
-1.66313813732312	-2.69555759681384	-2.32497884184537	-1.9552702595899
-1.65742070312744	-2.68912074647844	-2.31862655475796	-1.94690728495762
-1.65170326893177	-2.68575299932792	-2.30519024805189	-1.93019162390224
-1.64598583473609	-2.66346832704213	-2.302676880274	-1.93050529516682
-1.64026840054042	-2.66544454274676	-2.29045673852374	-1.91095382419924
-1.63455096634475	-2.65280916487568	-2.28111812847348	-1.91744330809564
-1.62883353214907	-2.64655861852681	-2.27029125885939	-1.9118464376048
-1.6231160979534	-2.63839238674661	-2.27007934001591	-1.89699396213226
-1.61739866375772	-2.63697776481678	-2.25609085645016	-1.89571844191188
-1.61168122956205	-2.62356020350595	-2.25110478339623	-1.87282948054802
-1.60596379536637	-2.6149031625212	-2.24313695186355	-1.88212176437517
-1.6002463611707	-2.61466553243527	-2.23445350873981	-1.86477126434884
-1.59452892697502	-2.6061414228477	-2.23147505855198	-1.85632616207188
-1.58881149277935	-2.58137850902134	-2.21379306245657	-1.84192511596363
-1.58309405858367	-2.58870834160643	-2.20824167506434	-1.83440574180919
-1.577376624388	-2.56755288033138	-2.20400763365379	-1.83056573763369
-1.57165919019233	-2.56235235477905	-2.19530162312498	-1.82555866324978
-1.56594175599665	-2.55497600447002	-2.19111423277916	-1.82234990605238
-1.56022432180098	-2.55155234249124	-2.18093604714741	-1.81033924589911
-1.5545068876053	-2.54852073356535	-2.17242268402437	-1.80178147813152
-1.54878945340963	-2.53040873970406	-2.16218544463292	-1.78535252239384
-1.54307201921395	-2.53012321334621	-2.15384762264737	-1.78375867230561
-1.53735458501828	-2.51496975104292	-2.14737453720821	-1.78643915943825
-1.5316371508226	-2.50371184225657	-2.13972696753495	-1.76782083440448
-1.52591971662693	-2.49299150842695	-2.13351243200495	-1.7590412086362
-1.52020228243125	-2.4999537890962	-2.12067059657167	-1.75402509554339
-1.51448484823558	-2.47751264910813	-2.11699542306674	-1.74692280713298
-1.50876741403991	-2.47245152608741	-2.10501262258109	-1.73366339926852
-1.50304997984423	-2.46308352242124	-2.09703871866196	-1.73663424698562
-1.49733254564856	-2.463024060957	-2.094147070981	-1.73601483621884
-1.49161511145288	-2.45306151638267	-2.08273178344335	-1.71889180712563
-1.48589767725721	-2.44461954652916	-2.07773149737583	-1.71482049528722
-1.48018024306153	-2.4333079820858	-2.06888425408941	-1.69903559509025
-1.47446280886586	-2.42790958219649	-2.05586425614538	-1.68935724460707
-1.46874537467018	-2.4221346747901	-2.04974836813602	-1.68135605321819
-1.46302794047451	-2.40749927820352	-2.0391667885295	-1.6608619197712
-1.45731050627883	-2.39998525112889	-2.03330871186956	-1.66223279774982
-1.45159307208316	-2.38608461637313	-2.02826191442973	-1.65036652348682
-1.44587563788749	-2.38669079828279	-2.01724944681314	-1.64705924943009
-1.44015820369181	-2.37199285300473	-2.00879040334868	-1.64858940053494
-1.43444076949614	-2.36649444438881	-2.00176087622915	-1.63047683441367
-1.42872333530046	-2.35272522724711	-1.9958366405907	-1.62159865800169
-1.42300590110479	-2.35755008636904	-1.98544983550195	-1.61229099926366
-1.41728846690911	-2.34096673124378	-1.9777375845729	-1.60245917105288
-1.41157103271344	-2.33520495615883	-1.96534147363474	-1.6005505365517
-1.40585359851776	-2.31936560655224	-1.96004214652903	-1.59327988263533
-1.40013616432209	-2.32411204629873	-1.95378148784984	-1.58187845824861
-1.39441873012641	-2.31346233924198	-1.94589110898491	-1.58235485835808
-1.38870129593074	-2.29827928581155	-1.93470962471067	-1.57988830862746
-1.38298386173507	-2.29802530330764	-1.92765328899452	-1.5602071763687
-1.37726642753939	-2.28234686766684	-1.92047791896871	-1.54951754687764
-1.37154899334372	-2.28149807221114	-1.90993404311186	-1.54425938180956
-1.36583155914804	-2.27348256788174	-1.90308278392357	-1.53490238247263
-1.36011412495237	-2.26324783311368	-1.89142426333727	-1.52469194826384
-1.35439669075669	-2.25180375648938	-1.88095543970135	-1.52461324482901
-1.34867925656102	-2.24625709776116	-1.87945092767939	-1.5190610699101
-1.34296182236534	-2.24617651383117	-1.87756458584974	-1.50701834589776
-1.33724438816967	-2.22839555611159	-1.85842334118903	-1.49559067548218
-1.33152695397399	-2.2253757292937	-1.85524235473235	-1.49087241852745
-1.32580951977832	-2.2133779173406	-1.8463054011351	-1.46976341090414
-1.32009208558265	-2.20387304124155	-1.83552068621349	-1.47821401926486
-1.31437465138697	-2.19521028147796	-1.82638845136812	-1.46542612294208
-1.3086572171913	-2.18912877130492	-1.81959585797189	-1.46586015180728
-1.30293978299562	-2.18212213485891	-1.81689081455799	-1.45140367623297
-1.29722234879995	-2.16884807148409	-1.8067801088834	-1.45016552122269
-1.29150491460427	-2.16455955414556	-1.8014160769801	-1.43600729905937
-1.2857874804086	-2.15120847158616	-1.78910839101615	-1.42395731402915
-1.28007004621292	-2.14318165316445	-1.78131128524736	-1.42187679180266
-1.27435261201725	-2.12976575001572	-1.77749756393497	-1.41536515212717
-1.26863517782157	-2.12452369783423	-1.76395001149121	-1.40732413440659
-1.2629177436259	-2.12181927189613	-1.75507940317297	-1.39253879321051
-1.25720030943023	-2.11631341763953	-1.75034948114416	-1.38294599565997
-1.25148287523455	-2.10022417830026	-1.74396530715122	-1.37657143958412
-1.24576544103888	-2.09806957795605	-1.73710566107268	-1.37127381717546
-1.2400480068432	-2.09106023938542	-1.72634656770333	-1.3664403691274
-1.23433057264753	-2.07367722691719	-1.71935376748274	-1.35789268280638
-1.22861313845185	-2.07101302054087	-1.70844762556825	-1.34671882012224
-1.22289570425618	-2.06010218303143	-1.7009005151967	-1.34498474996267
-1.2171782700605	-2.0586689209978	-1.69718215534757	-1.33698307863886
-1.21146083586483	-2.04877204169231	-1.68567052043373	-1.32691403150404
