"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-1.65565095756703	-1.40806188792729	-1.16076837675942
-1.89755293934577	-1.65439384886131	-1.4003402678225	-1.15387621987942
-1.8918355051501	-1.65244799029583	-1.39958004017639	-1.14392038831274
-1.88611807095443	-1.64904963566865	-1.39521094814132	-1.14336219967554
-1.88040063675875	-1.63876690329333	-1.39074257087911	-1.13186493606815
-1.87468320256308	-1.64204306313619	-1.38521504443376	-1.12928945254306
-1.8689657683674	-1.63317218915591	-1.38369268086079	-1.13258463273846
-1.86324833417173	-1.63671449281936	-1.3767838524583	-1.1255621228854
-1.85753089997605	-1.62563503429983	-1.37460001174115	-1.12233551526164
-1.85181346578038	-1.61663834554985	-1.36970681020769	-1.1170600829928
-1.8460960315847	-1.6099065040999	-1.36682464544294	-1.1165042519793
-1.84037859738903	-1.60632954242763	-1.36075600316988	-1.11459008580634
-1.83466116319335	-1.60227082918427	-1.35702828498561	-1.10931237573488
-1.82894372899768	-1.60748291878927	-1.35431733876915	-1.10083999925864
-1.82322629480201	-1.60167092285999	-1.35002635097193	-1.10244752605754
-1.81750886060633	-1.59536756176012	-1.34414696648873	-1.09572302301781
-1.81179142641066	-1.58762733108311	-1.33921729702639	-1.09523733071166
-1.80607399221498	-1.5847925834212	-1.33540131474287	-1.08626135900108
-1.80035655801931	-1.5784892032503	-1.33001376284111	-1.07675867506085
-1.79463912382363	-1.57850703401328	-1.32633584198785	-1.07909612422261
-1.78892168962796	-1.57744911993073	-1.32507381693597	-1.07067518822584
-1.78320425543228	-1.56141294288813	-1.31929434431415	-1.07258036722371
-1.77748682123661	-1.56500205360854	-1.31325803937223	-1.06224525320753
-1.77176938704093	-1.55880983671725	-1.30762578587654	-1.06130526368276
-1.76605195284526	-1.5539353264764	-1.30684934652667	-1.05852135176245
-1.76033451864959	-1.5470584716745	-1.30148947586301	-1.05362150477246
-1.75461708445391	-1.53688525675823	-1.29786490534908	-1.05217477007369
-1.74889965025824	-1.53582074479318	-1.29543144048699	-1.04071664779713
-1.74318221606256	-1.54126101694637	-1.29011054386002	-1.04298977631343
-1.73746478186689	-1.53322969942982	-1.28729852859331	-1.03520228387518
-1.73174734767121	-1.53037776472161	-1.28163016312139	-1.03096262476019
-1.72602991347554	-1.52468715624887	-1.27662189094586	-1.02090417150606
-1.72031247927986	-1.52303235866863	-1.27252646071419	-1.02072778784283
-1.71459504508419	-1.51676552670057	-1.2683450811799	-1.02440880594298
-1.70887761088851	-1.50803462471439	-1.26366516002355	-1.00723803653475
-1.70316017669284	-1.50466276983845	-1.25983442337107	-1.00950515854678
-1.69744274249717	-1.50429080606273	-1.25599170934237	-1.01156386557978
-1.69172530830149	-1.49788212920747	-1.25268531841395	-1.00338685278561
-1.68600787410582	-1.49407592866376	-1.24647460323895	-1.00239404303926
-1.68029043991014	-1.48944703539856	-1.24102884242912	-0.991820178021889
-1.67457300571447	-1.48231463952362	-1.24080768423789	-0.993492670832206
-1.66885557151879	-1.47608068966245	-1.23281456177933	-0.994497052592025
-1.66313813732312	-1.47222344602135	-1.23086860935186	-0.98440808730185
-1.65742070312744	-1.47683168127196	-1.22669824603746	-0.976267471214698
-1.65170326893177	-1.4663118657189	-1.22159844706025	-0.971301135611954
-1.64598583473609	-1.45829972341736	-1.21398695623387	-0.97035420247279
-1.64026840054042	-1.45889373133078	-1.21239781590492	-0.964977066424268
-1.63455096634475	-1.45395053254668	-1.20991738047975	-0.958078205765743
-1.62883353214907	-1.45527010718971	-1.20541377608451	-0.95639300518188
-1.6231160979534	-1.44846533432723	-1.20082655059191	-0.952915495219713
-1.61739866375772	-1.44458267465066	-1.19299899081101	-0.950828685856268
-1.61168122956205	-1.43860627742436	-1.19632309793061	-0.949385226166979
-1.60596379536637	-1.43163782351428	-1.18908864730583	-0.943476253964634
-1.6002463611707	-1.43525264128338	-1.18269979633316	-0.939897362251791
-1.59452892697502	-1.42945170395439	-1.17695542957954	-0.933065203772898
-1.58881149277935	-1.41948059897585	-1.17626690558673	-0.934667255900631
-1.58309405858367	-1.41651060863498	-1.16890062745788	-0.916492602539823
-1.577376624388	-1.41329133753223	-1.16837524918259	-0.924531335219948
-1.57165919019233	-1.40876203516695	-1.16148438297121	-0.918023421857692
-1.56594175599665	-1.39841021211269	-1.15892190693353	-0.912642019319923
