"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-1.66265353163734	-1.40269363956962	-1.15914993770343
-1.89755293934577	-1.65482253402261	-1.40447383122723	-1.15340248100648
-1.8918355051501	-1.64512119783337	-1.39834899965282	-1.15013493319746
-1.88611807095443	-1.65424065803173	-1.39724914765823	-1.14185807962919
-1.88040063675875	-1.6432363239747	-1.38942687219122	-1.14513357614945
-1.87468320256308	-1.63767536231555	-1.38328479903303	-1.12946246368677
-1.8689657683674	-1.62920615714649	-1.38767160897821	-1.1323808538413
-1.86324833417173	-1.64159309040298	-1.37840177868266	-1.1290581243512
-1.85753089997605	-1.63165545136467	-1.37625259438809	-1.1167850326741
-1.85181346578038	-1.6204977924964	-1.36895492075575	-1.11963314589141
-1.8460960315847	-1.61569470696708	-1.36580421348332	-1.1172993506658
-1.84037859738903	-1.61293162740384	-1.36282435040383	-1.10867867947166
-1.83466116319335	-1.60336735548407	-1.3554235283892	-1.09933089182765
-1.82894372899768	-1.60434245374968	-1.35575984195692	-1.10018602958148
-1.82322629480201	-1.59426151251619	-1.34932686316772	-1.09550439706554
-1.81750886060633	-1.59940391834927	-1.34301210170429	-1.09641797983213
-1.81179142641066	-1.58663665995422	-1.34017746568904	-1.09419454514704
-1.80607399221498	-1.583702599083	-1.33593904115974	-1.09032675191303
-1.80035655801931	-1.57552514215588	-1.33822092487158	-1.08624663655107
-1.79463912382363	-1.57346753706171	-1.32743265538255	-1.08253440448125
-1.78892168962796	-1.56581345741575	-1.31730860002887	-1.07321415566044
-1.78320425543228	-1.57077469407735	-1.32041640423247	-1.0715427139974
-1.77748682123661	-1.56569255803746	-1.31159260947495	-1.06317930091354
-1.77176938704093	-1.56271846093488	-1.31082440230386	-1.06668199456003
-1.76605195284526	-1.55313833239414	-1.30527784991321	-1.05477812042854
-1.76033451864959	-1.55257132870644	-1.30183012350938	-1.05560855261323
-1.75461708445391	-1.55515784427504	-1.29949000996011	-1.05914148806355
-1.74889965025824	-1.54366096062572	-1.2910474924324	-1.04071857228937
-1.74318221606256	-1.53727978722261	-1.28632710446124	-1.04389869642757
-1.73746478186689	-1.5324426194712	-1.2866053501982	-1.0383372902186
-1.73174734767121	-1.52819332665681	-1.27379635501191	-1.02327371242505
-1.72602991347554	-1.51661230720104	-1.2735866182141	-1.02776261045523
-1.72031247927986	-1.52338966401456	-1.27462185700867	-1.02065953945044
-1.71459504508419	-1.51087842457864	-1.26867610155643	-1.01821129991098
-1.70887761088851	-1.51584857990965	-1.26265725255497	-1.02052088112295
-1.70316017669284	-1.50532350546224	-1.25754617057186	-1.00909418340824
-1.69744274249717	-1.50355526760139	-1.2564688451462	-1.00742123863746
-1.69172530830149	-1.49467261070833	-1.25226906305051	-1.00723591768664
-1.68600787410582	-1.49149468765614	-1.24916680249055	-0.992207227788191
-1.68029043991014	-1.49011565285965	-1.23887483903272	-0.987282645910748
-1.67457300571447	-1.48950207968834	-1.24115070466605	-0.993515953891929
-1.66885557151879	-1.48476676524781	-1.2327973683694	-0.997406745730958
-1.66313813732312	-1.48276957727988	-1.22741125004049	-0.976767038380266
-1.65742070312744	-1.47221036552981	-1.22481545164956	-0.980883540400069
-1.65170326893177	-1.46618651830756	-1.22066428502848	-0.976729563032057
-1.64598583473609	-1.45606434141204	-1.21597269957987	-0.971739250361184
-1.64026840054042	-1.46402462471068	-1.21710926386273	-0.965222653332343
-1.63455096634475	-1.44873003159588	-1.20883833690735	-0.961749940121042
-1.62883353214907	-1.4430322094869	-1.20480608152552	-0.966779125806957
-1.6231160979534	-1.43970558937911	-1.20196492038766	-0.950395501412574
-1.61739866375772	-1.43744093126653	-1.20021105167398	-0.942041572795747
-1.61168122956205	-1.43031050078021	-1.19383689158303	-0.939449586324851
-1.60596379536637	-1.42797643877171	-1.18741763131934	-0.936456904739981
-1.6002463611707	-1.42882230825525	-1.18433226793678	-0.941252802974198
-1.59452892697502	-1.42783823696293	-1.1812577669161	-0.931774805285865
-1.58881149277935	-1.43366426108733	-1.17763565514861	-0.941095573082106
-1.58309405858367	-1.4247533382703	-1.17301842805662	-0.925615118006665
-1.577376624388	-1.41414664104459	-1.16712316844902	-0.918505703324911
-1.57165919019233	-1.4089919765872	-1.15937587614842	-0.908717730975767
-1.56594175599665	-1.40483955046662	-1.15804592715748	-0.914551470902075
-1.56022432180098	-1.40141544384297	-1.15943321271223	-0.912540708372169
-1.5545068876053	-1.39188612804375	-1.15239429961395	-0.901554095398807
-1.54878945340963	-1.38831062673057	-1.14670401550611	-0.905158502176775
-1.54307201921395	-1.38026408955321	-1.14181214376133	-0.901330905758345
-1.53735458501828	-1.37316463951379	-1.13768462498461	-0.893654308325944
-1.5316371508226	-1.38197074575642	-1.13304364321864	-0.888300282029704
-1.52591971662693	-1.36866946342685	-1.13592149680239	-0.88270609041655
-1.52020228243125	-1.36686377384081	-1.12494914114547	-0.873523964382088
-1.51448484823558	-1.35805763359201	-1.12187438026748	-0.876594708435639
-1.50876741403991	-1.35958702943526	-1.11230839496264	-0.875442554765516
-1.50304997984423	-1.3491205690357	-1.11058525305437	-0.864161709632505
-1.49733254564856	-1.35377147475661	-1.10751830772776	-0.872137326502162
-1.49161511145288	-1.33669915489855	-1.1052512795935	-0.862627561440738
-1.48589767725721	-1.34538984514098	-1.10145661093907	-0.855671225086063
-1.48018024306153	-1.34228513148697	-1.09926022116452	-0.855229136852573
-1.47446280886586	-1.32868381584269	-1.08715654656379	-0.847925804547146
-1.46874537467018	-1.32509151448897	-1.08770411109732	-0.85120532983234
-1.46302794047451	-1.32836772201873	-1.08619830685477	-0.839700476145974
-1.45731050627883	-1.319058211513	-1.07558725383582	-0.830045276871404
-1.45159307208316	-1.30849249335539	-1.07312331521201	-0.831344292696259
-1.44587563788749	-1.31754059627972	-1.07194942163395	-0.83511427985122
-1.44015820369181	-1.31015019010658	-1.06904261575508	-0.823741678695971
-1.43444076949614	-1.29898556612515	-1.059705547283	-0.812262480992166
-1.42872333530046	-1.29904336775618	-1.05572379089146	-0.817270624525197
-1.42300590110479	-1.29368874853701	-1.05325954242006	-0.810814439262646
-1.41728846690911	-1.2866414502755	-1.04627745714875	-0.800440661773916
-1.41157103271344	-1.2930243807336	-1.04433965776371	-0.801960517118925
-1.40585359851776	-1.27266678332826	-1.03849793754394	-0.797086734059874
-1.40013616432209	-1.27019446557567	-1.03577938806319	-0.793173681292223
-1.39441873012641	-1.28140910950117	-1.03260605760955	-0.785017073962616
-1.38870129593074	-1.2632879050075	-1.02441572267391	-0.788302075560577
-1.38298386173507	-1.2704978607017	-1.02190995265674	-0.775610245217958
-1.37726642753939	-1.26319813663185	-1.02199197115309	-0.775700023081144
-1.37154899334372	-1.25215231821042	-1.01710968955927	-0.770145134254469
-1.36583155914804	-1.252561546121	-1.00875914136935	-0.765331425542608
-1.36011412495237	-1.25318345279909	-1.00444271953695	-0.760844155756917
-1.35439669075669	-1.24646035578529	-1.00551300811285	-0.770633273277349
