"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-1.65599489581899	-1.40658328125237	-1.1560952952012
-1.89755293934577	-1.65522704153425	-1.40373768629555	-1.16004981591689
-1.8918355051501	-1.64922310918418	-1.39776096591931	-1.14631058143734
-1.88611807095443	-1.64720233041374	-1.39788896033139	-1.14579503453434
-1.88040063675875	-1.63789492487518	-1.39195890921323	-1.1412007344759
-1.87468320256308	-1.64185721998749	-1.38597793132056	-1.13354286124504
-1.8689657683674	-1.631094000751	-1.38067279019048	-1.13063769167853
-1.86324833417173	-1.62932267634801	-1.3777359843676	-1.12557702567914
-1.85753089997605	-1.62502601129713	-1.37422738077064	-1.12598220507056
-1.85181346578038	-1.61961557320825	-1.37113980010067	-1.1167718392724
-1.8460960315847	-1.60982389155461	-1.36431177940477	-1.11770351333983
-1.84037859738903	-1.61031806946435	-1.36264835882607	-1.11351984599389
-1.83466116319335	-1.60578058268219	-1.35838878851155	-1.10816893422049
-1.82894372899768	-1.60396574238086	-1.35381607462547	-1.10423340491039
-1.82322629480201	-1.59711316691013	-1.34902723981226	-1.09957228823799
-1.81750886060633	-1.5894214787317	-1.34431585265229	-1.09963038926011
-1.81179142641066	-1.58714500919939	-1.33933887084717	-1.09427723614006
-1.80607399221498	-1.58192459681554	-1.33721164442834	-1.08864562741996
-1.80035655801931	-1.5809535327846	-1.33252629324892	-1.08421870573699
-1.79463912382363	-1.57358782734041	-1.32713924114377	-1.07504770147793
-1.78892168962796	-1.56985879856347	-1.32213777599053	-1.07441364936894
-1.78320425543228	-1.56551373588608	-1.31854137995961	-1.07091861291879
-1.77748682123661	-1.56431253776413	-1.31698176425218	-1.06885467881408
-1.77176938704093	-1.55879425397285	-1.31063786254673	-1.0654971295474
-1.76605195284526	-1.55389678564643	-1.30711000080916	-1.05226494013747
-1.76033451864959	-1.55161884889674	-1.3020636788803	-1.05400893314684
-1.75461708445391	-1.54353344999954	-1.29708678950057	-1.04849314901223
-1.74889965025824	-1.5387043803548	-1.29421197228773	-1.04537064157381
