"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.13095335507992	-1.79338095245183	-1.47045822356488
-1.89642966235248	-2.1286484527641	-1.79040514431916	-1.45948643882289
-1.8895889511635	-2.12249171675978	-1.78472498711275	-1.46538980413125
-1.88274823997453	-2.10795695014614	-1.77672432138302	-1.44332977232559
-1.87590752878556	-2.08789400934486	-1.77019140331405	-1.44264749407102
-1.86906681759659	-2.09412871600763	-1.76665528887279	-1.44967389385428
-1.86222610640761	-2.08518649717343	-1.76552500906124	-1.42143075150117
-1.85538539521864	-2.08460903620409	-1.75102897440092	-1.43031028838705
-1.84854468402967	-2.07302222394356	-1.74832035205998	-1.41735677202961
-1.8417039728407	-2.06615392449375	-1.74418137154039	-1.40565170770504
-1.83486326165172	-2.07035238168374	-1.7357072329291	-1.3916835809474
-1.82802255046275	-2.06637437130291	-1.73007170603558	-1.41551736112502
-1.82118183927378	-2.05851009925403	-1.71944096729724	-1.40048479909736
-1.8143411280848	-2.04482865401343	-1.71887253576039	-1.37676396460844
-1.80750041689583	-2.04603775901628	-1.7135574761881	-1.38371950869185
-1.80065970570686	-2.05315769052433	-1.70360740062331	-1.3781306299137
-1.79381899451789	-2.02939674582827	-1.69818508363347	-1.37469823011087
-1.78697828332891	-2.03168767624912	-1.688011575137	-1.36482909450868
-1.78013757213994	-2.01780501345133	-1.69170978591877	-1.36835422556158
-1.77329686095097	-2.01759129109169	-1.678454679995	-1.35684986655895
-1.766456149762	-2.00029609149817	-1.67324462402888	-1.35046999130875
-1.75961543857302	-1.99169918347646	-1.67041531254416	-1.33766567475747
-1.75277472738405	-1.99457831628356	-1.66416762240408	-1.33948680923628
-1.74593401619508	-1.97987585728376	-1.66373994574958	-1.33035386792321
-1.73909330500611	-1.97110627918583	-1.64783668694328	-1.32850056873558
-1.73225259381713	-1.98020299100168	-1.64483306417647	-1.31196804181025
-1.72541188262816	-1.97575930423124	-1.64209706221002	-1.30543458538529
-1.71857117143919	-1.95202536917961	-1.63150469063923	-1.3029671202782
-1.71173046025022	-1.95526085030395	-1.6258083542805	-1.29556079528902
-1.70488974906124	-1.94340274177847	-1.62207323874429	-1.28815940201652
-1.69804903787227	-1.93233493562946	-1.61202051688836	-1.29747140913183
-1.6912083266833	-1.93764400372403	-1.61134476168995	-1.28345537387548
-1.68436761549432	-1.9203201730885	-1.60189858631239	-1.28360125095645
-1.67752690430535	-1.9228444144171	-1.59433130898456	-1.28773824041562
-1.67068619311638	-1.91444515069467	-1.59164714001592	-1.26657959746531
-1.66384548192741	-1.9083687617789	-1.58556564500315	-1.24838909452274
-1.65700477073843	-1.90764953924695	-1.57520139097011	-1.25728032353923
-1.65016405954946	-1.90330019243262	-1.57367011958586	-1.24986210863232
-1.64332334836049	-1.89024542628781	-1.56797127005438	-1.25340672775638
-1.63648263717152	-1.89522774660522	-1.5659528811845	-1.24824479980986
-1.62964192598254	-1.8643838952011	-1.54951697236559	-1.21929244532139
-1.62280121479357	-1.8693334225148	-1.55042896954637	-1.22425508856215
-1.6159605036046	-1.8611167857502	-1.54620123709136	-1.21198836353311
-1.60911979241563	-1.86000365464369	-1.54091401097464	-1.20963721449179
-1.60227908122665	-1.85148068478083	-1.52911678714204	-1.20551379629898
-1.59543837003768	-1.83914252152553	-1.52253744152953	-1.19871240030141
-1.58859765884871	-1.84175303574224	-1.52009922850437	-1.19903180015215
-1.58175694765974	-1.8369799219775	-1.51509602885016	-1.19492888497916
-1.57491623647076	-1.82954474104535	-1.50945402701126	-1.18223780714749
-1.56807552528179	-1.83071633639568	-1.49528833746264	-1.17244144001665
-1.56123481409282	-1.80549591471465	-1.49524665487284	-1.17654692257226
-1.55439410290384	-1.81014151403071	-1.48678519975686	-1.15937490676895
-1.54755339171487	-1.79448102461794	-1.48447117616155	-1.16664956344941
-1.5407126805259	-1.7836002380111	-1.47306992068607	-1.15917882506231
-1.53387196933693	-1.79239312175813	-1.47587770471699	-1.15598314920534
-1.52703125814795	-1.79379766487822	-1.46756698932522	-1.13576807189759
-1.52019054695898	-1.77879886021753	-1.4585567418715	-1.13619765974238
-1.51334983577001	-1.76942307193406	-1.45104179275	-1.13164237662493
-1.50650912458104	-1.75346581619694	-1.4451224413564	-1.13637004127764
-1.49966841339206	-1.76111570375613	-1.43783522219265	-1.13123037138738
-1.49282770220309	-1.7611404049386	-1.43817878649733	-1.11704774945749
-1.48598699101412	-1.75416825687384	-1.43369172271682	-1.09592998136776
-1.47914627982515	-1.74375175861597	-1.42510937768341	-1.10460660458373
-1.47230556863617	-1.73805149737894	-1.41691338371727	-1.09884171036346
-1.4654648574472	-1.73680381574005	-1.40970172011798	-1.08628321814454
-1.45862414625823	-1.71731362074208	-1.40417268650671	-1.08731133203108
-1.45178343506926	-1.71267751648902	-1.39846417499958	-1.09226299579474
-1.44494272388028	-1.7064289355215	-1.38688628061122	-1.06976829662961
-1.43810201269131	-1.6987326465723	-1.38557214649425	-1.0707617440116
-1.43126130150234	-1.69419221909914	-1.38367087154813	-1.06730735103505
-1.42442059031336	-1.69338999159788	-1.37752824860485	-1.06522715561996
-1.41757987912439	-1.67938753007344	-1.36820938601085	-1.05033538831992
-1.41073916793542	-1.69156427806446	-1.3635877316816	-1.05215540770369
-1.40389845674645	-1.67459290276123	-1.35903347958211	-1.04300117820752
-1.39705774555747	-1.66989616549066	-1.35149106619088	-1.02802359657413
-1.3902170343685	-1.67002144056398	-1.34659867946096	-1.03842127433578
-1.38337632317953	-1.65760189892356	-1.34293554368531	-1.02485113049003
-1.37653561199056	-1.63881428630401	-1.32767526032119	-1.02154701654791
-1.36969490080158	-1.643343504676	-1.32564825398008	-1.0122325743334
-1.36285418961261	-1.64564640298626	-1.32019304376525	-0.994889313317906
-1.35601347842364	-1.62626636391527	-1.31095315646136	-1.01000489426865
-1.34917276723467	-1.62504282403218	-1.30860585926827	-0.990618158420662
-1.34233205604569	-1.61988808637443	-1.30293069928619	-0.983258095248997
-1.33549134485672	-1.61238080691779	-1.29576116537334	-0.983271789524091
-1.32865063366775	-1.60983913944397	-1.29676085993275	-0.984401913037691
-1.32180992247878	-1.60411206002581	-1.28617340588064	-0.974147626984389
-1.3149692112898	-1.5999032525726	-1.28236513560641	-0.961474031068274
-1.30812850010083	-1.58326839112078	-1.27077105648491	-0.957869927692166
