"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.12534153018303	-1.78971832059422	-1.46625018266785
-1.89642966235248	-2.11808297764132	-1.78739767338695	-1.45492052519859
-1.8895889511635	-2.11440333949622	-1.77948178367444	-1.44736157732426
-1.88274823997453	-2.10658418680704	-1.77809022974129	-1.44855325741277
-1.87590752878556	-2.10180374680827	-1.77115008453451	-1.43586204382443
-1.86906681759659	-2.0979895283681	-1.76456731703058	-1.43241382522751
-1.86222610640761	-2.08673412010919	-1.75568712167549	-1.42458620606931
-1.85538539521864	-2.07963025184717	-1.7506139802505	-1.41967003343248
-1.84854468402967	-2.07821484134704	-1.7464075444777	-1.41993621589892
-1.8417039728407	-2.07765128350585	-1.74177591292247	-1.40627969705496
-1.83486326165172	-2.06679254680911	-1.73398230537163	-1.40507062261978
-1.82802255046275	-2.05471572177308	-1.72838740649507	-1.39291566117119
-1.82118183927378	-2.05066354547818	-1.71950758484595	-1.39117287102998
-1.8143411280848	-2.04460702877595	-1.7156171458426	-1.38656838861922
-1.80750041689583	-2.03724845816646	-1.70974744414332	-1.37758169576597
-1.80065970570686	-2.03363821352926	-1.70221829629608	-1.37458255153883
-1.79381899451789	-2.03095912202524	-1.69956705947271	-1.37269132958277
-1.78697828332891	-2.02045782141025	-1.69311684622797	-1.36386864841066
-1.78013757213994	-2.01388070673301	-1.68669124554813	-1.35774463559557
-1.77329686095097	-2.00245490579139	-1.67971210467327	-1.34876400916426
-1.766456149762	-2.00089552021952	-1.67690125849248	-1.3451846453242
-1.75961543857302	-1.99159843633632	-1.66795285871047	-1.33499615431874
-1.75277472738405	-1.99648142903374	-1.66078616673601	-1.33303698616625
-1.74593401619508	-1.97966217402494	-1.65855045235966	-1.32998554092829
-1.73909330500611	-1.98119135502189	-1.65063385387398	-1.32296574245935
-1.73225259381713	-1.97046926213295	-1.6448215427382	-1.31967070686323
-1.72541188262816	-1.96500152487796	-1.63904220318193	-1.31395212586118
-1.71857117143919	-1.95430737801481	-1.63124597169751	-1.30598117604269
-1.71173046025022	-1.95698859538685	-1.62719439544492	-1.30053103328086
-1.70488974906124	-1.94529854767895	-1.61995938556654	-1.29785075733981
-1.69804903787227	-1.93722794610835	-1.61642060166213	-1.28980758858452
-1.6912083266833	-1.94089434517518	-1.60664775585939	-1.27846165433277
-1.68436761549432	-1.92859024657021	-1.6026550236436	-1.27339107135948
-1.67752690430535	-1.92584627536836	-1.59905665162623	-1.2733557881024
