"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.1346043421155	-1.79770780689196	-1.4614161270595
-1.89642966235248	-2.11349816134507	-1.7928698781464	-1.45359275524676
-1.8895889511635	-2.10708265560854	-1.78454464280034	-1.4503051304863
-1.88274823997453	-2.11155878545604	-1.77877570500487	-1.44281420263749
-1.87590752878556	-2.10702946774838	-1.77403808122989	-1.43062000560028
-1.86906681759659	-2.10056426593929	-1.76648281154217	-1.43216450855937
-1.86222610640761	-2.09254883455965	-1.76098626066132	-1.43182224443722
-1.85538539521864	-2.08837559908077	-1.75224149493904	-1.4257195446867
-1.84854468402967	-2.07628262326697	-1.75023759060191	-1.41172141184384
-1.8417039728407	-2.07824530822284	-1.74285291906821	-1.40767290445734
-1.83486326165172	-2.07236821936963	-1.7391922396044	-1.40759656007877
-1.82802255046275	-2.06513530913142	-1.73024960790869	-1.40556666937077
-1.82118183927378	-2.0587663561552	-1.72560820537515	-1.39833902840428
-1.8143411280848	-2.03925968242378	-1.71748483793769	-1.38892862066564
-1.80750041689583	-2.0503778109804	-1.7122178664422	-1.37590021563458
-1.80065970570686	-2.03219305692063	-1.7066657195364	-1.37945496399593
-1.79381899451789	-2.03401411498948	-1.70217588442019	-1.36128896896117
-1.78697828332891	-2.02407424387339	-1.69416735248349	-1.35911402096393
-1.78013757213994	-2.02529662985527	-1.69312263378678	-1.36308353766962
-1.77329686095097	-2.0111062872796	-1.6800827447511	-1.35126516922527
-1.766456149762	-2.00871675362512	-1.68021213212693	-1.35265647823529
-1.75961543857302	-1.99565606850259	-1.66752879624429	-1.34239772784148
-1.75277472738405	-1.99064223047092	-1.6670211966114	-1.33854312435182
-1.74593401619508	-1.98494623718191	-1.65890693129475	-1.33530308876842
-1.73909330500611	-1.97664302726856	-1.65139711546998	-1.32354691855044
-1.73225259381713	-1.97804310879091	-1.64850104970918	-1.32829040055977
-1.72541188262816	-1.9675936154921	-1.64106081060765	-1.31234294432913
-1.71857117143919	-1.95113645254379	-1.63365475775553	-1.30735341026253
-1.71173046025022	-1.95208378046359	-1.62973147785702	-1.29855132717066
-1.70488974906124	-1.93979282198752	-1.62254747195992	-1.29370043916133
-1.69804903787227	-1.93911043669562	-1.61933756148608	-1.29332844419627
-1.6912083266833	-1.93880416012543	-1.6102870883599	-1.27895122506617
-1.68436761549432	-1.93430013950695	-1.60483989113448	-1.28657189746796
-1.67752690430535	-1.91448154697534	-1.59702348498248	-1.27473717525553
-1.67068619311638	-1.92415346821252	-1.58979335190185	-1.25806432285499
-1.66384548192741	-1.91160114872353	-1.58505080950789	-1.2585713017621
-1.65700477073843	-1.90784357562274	-1.58272911479922	-1.26009783077186
-1.65016405954946	-1.89632765240615	-1.57628511330753	-1.24272901632907
-1.64332334836049	-1.90138122852889	-1.56919268617623	-1.24958140220832
-1.63648263717152	-1.88964565278675	-1.5598944851647	-1.23719433753935
-1.62964192598254	-1.87911958594137	-1.55510667167098	-1.23057878595869
-1.62280121479357	-1.87327857351211	-1.54952410686876	-1.22663604176431
-1.6159605036046	-1.85838240561988	-1.54467297435848	-1.22320690762649
-1.60911979241563	-1.85353134560248	-1.53852560501923	-1.22231591979197
-1.60227908122665	-1.84660486052461	-1.53354665778007	-1.21226878038031
-1.59543837003768	-1.8431409311744	-1.52849677111396	-1.2021248743442
-1.58859765884871	-1.84790839176784	-1.52495434115107	-1.19871557419897
-1.58175694765974	-1.83001984806679	-1.51463887639336	-1.19665483287965
-1.57491623647076	-1.83250440766417	-1.50744891277623	-1.18541163296711
-1.56807552528179	-1.82257509635975	-1.50128187494977	-1.17971131395689
-1.56123481409282	-1.8115146461852	-1.49649265535219	-1.17958216133807
-1.55439410290384	-1.8062484280411	-1.48920781274118	-1.16943619260776
-1.54755339171487	-1.80445627563444	-1.48626805672005	-1.16532620338488
-1.5407126805259	-1.79616172087054	-1.47941412788119	-1.15832491832199
-1.53387196933693	-1.79412150862143	-1.47190689905417	-1.15485477772015
-1.52703125814795	-1.78686671653061	-1.4664721076561	-1.14459317909939
-1.52019054695898	-1.77961666301225	-1.45956687377757	-1.13919444950018
-1.51334983577001	-1.76810873157478	-1.45485534248477	-1.13066241624947
-1.50650912458104	-1.7696975968174	-1.44668221852947	-1.12437012163099
-1.49966841339206	-1.76604164376938	-1.4457719293768	-1.12802610388221
-1.49282770220309	-1.75401987492684	-1.43806334931887	-1.11244967074001
-1.48598699101412	-1.74806920976524	-1.43320623830466	-1.10894679992913
-1.47914627982515	-1.73672024425712	-1.42483618208076	-1.1061758846194
-1.47230556863617	-1.74267793905357	-1.41633393687634	-1.098036064661
-1.4654648574472	-1.73497335341731	-1.41379255990205	-1.0937618161051
-1.45862414625823	-1.73215282427289	-1.40685146187049	-1.08205745194934
-1.45178343506926	-1.71459714977335	-1.39955264889271	-1.08477701036322
-1.44494272388028	-1.71121060538355	-1.39370312604576	-1.07108760385805
-1.43810201269131	-1.7031997640824	-1.38819354887677	-1.07161074720092
