"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.84777613661599	-2.73845504348924	-1.6031813139082
-1.89692877396533	-3.83409762142453	-2.72335901525106	-1.56228454797116
-1.89058717438921	-3.81289626480164	-2.71692057593816	-1.57790289935523
-1.88424557481309	-3.81581007453685	-2.71183561437369	-1.54494951826179
-1.87790397523697	-3.82270617350908	-2.70163152994918	-1.55008663397799
-1.87156237566085	-3.83066624693226	-2.70719014579863	-1.58333574623234
-1.86522077608473	-3.77542598106389	-2.68513616619449	-1.53948440971296
-1.85887917650861	-3.7987388715383	-2.69074089853471	-1.5428764903022
-1.85253757693249	-3.77521199424892	-2.6693817972761	-1.50780793702294
-1.84619597735637	-3.75165639697012	-2.65914030068114	-1.55525588857108
-1.83985437778025	-3.75989549978595	-2.65239002562995	-1.53583030501715
-1.83351277820413	-3.71718627796306	-2.65004808594022	-1.52172321541015
-1.82717117862801	-3.68935194958385	-2.63166482417886	-1.50210127554422
-1.8208295790519	-3.68470612120388	-2.62617837538419	-1.49479916642763
-1.81448797947578	-3.69206270432164	-2.62055334362495	-1.49675156044419
-1.80814637989966	-3.68881700282274	-2.61954681606297	-1.49742350290654
-1.80180478032354	-3.68047434802216	-2.60357566725044	-1.48647727525245
-1.79546318074742	-3.64414077391717	-2.59905553083607	-1.49528969252341
-1.7891215811713	-3.64079698578101	-2.58291610046742	-1.48516834455768
-1.78277998159518	-3.64890449900475	-2.57924754031816	-1.45656646403997
-1.77643838201906	-3.62918158048771	-2.56856834028537	-1.47845458982192
-1.77009678244294	-3.60582456557345	-2.56045271138038	-1.464162275357
-1.76375518286682	-3.61014675301769	-2.55120437477642	-1.4426138090272
-1.7574135832907	-3.60821223199501	-2.54004867837794	-1.46767564589109
-1.75107198371458	-3.57881431173583	-2.53399993447421	-1.43688617153573
-1.74473038413846	-3.56581382066411	-2.52182918847878	-1.42558854201973
-1.73838878456234	-3.56885313177858	-2.51321355097567	-1.42634997834572
-1.73204718498622	-3.52346635972411	-2.50496751713179	-1.42512510059467
-1.7257055854101	-3.53337117701472	-2.51139555685229	-1.41774078044073
-1.71936398583398	-3.52278793026092	-2.48390841832457	-1.40914564889362
-1.71302238625786	-3.49600928931924	-2.4788430425284	-1.41696571007087
-1.70668078668174	-3.50858918318618	-2.46679835223779	-1.41306672591817
-1.70033918710562	-3.48704858862187	-2.47159297686236	-1.39145245010731
-1.69399758752951	-3.48418081696208	-2.45282776593198	-1.37355247741183
-1.68765598795339	-3.45861280278513	-2.44514312491612	-1.39730817036744
-1.68131438837727	-3.46972622063054	-2.43882616938675	-1.36154356319099
-1.67497278880115	-3.43670500623712	-2.42947744646099	-1.3664689031002
-1.66863118922503	-3.43666531540365	-2.42249749612143	-1.37775754133896
-1.66228958964891	-3.43206801818873	-2.41585503537503	-1.35690511808253
-1.65594799007279	-3.40139205799573	-2.39836340728667	-1.35357861149611
-1.64960639049667	-3.37846417726859	-2.39060685625752	-1.33457056335613
-1.64326479092055	-3.40753242108208	-2.38371673564717	-1.34312258827842
-1.63692319134443	-3.37025113694998	-2.37832074870442	-1.35131619065957
-1.63058159176831	-3.37031748290493	-2.36235400664449	-1.32262240671108
-1.62423999219219	-3.358493601474	-2.35885102852828	-1.33076781188695
-1.61789839261607	-3.36302263647839	-2.3559484646601	-1.31335394588381
-1.61155679303995	-3.31979165301575	-2.34527614525403	-1.30857290650965
-1.60521519346383	-3.30636361784973	-2.33940198205486	-1.31185080304183
-1.59887359388771	-3.33512485528555	-2.32419178486988	-1.30609313280025
-1.59253199431159	-3.294272448188	-2.31704798965222	-1.27931191577714
-1.58619039473547	-3.29472404233043	-2.31361787659712	-1.29165382091058
-1.57984879515935	-3.30780949673814	-2.29747630544819	-1.28139680405579
-1.57350719558323	-3.28410278940403	-2.29414310901774	-1.26988742717567
-1.56716559600711	-3.25368975426193	-2.27818040573829	-1.28446684198384
-1.560823996431	-3.23526081257696	-2.27680787924844	-1.27543902454491
-1.55448239685488	-3.24463061956846	-2.26805342427282	-1.27376699488548
-1.54814079727876	-3.25157966821456	-2.25798314516388	-1.28497460323104
-1.54179919770264	-3.20107364927353	-2.24939434045443	-1.25586642834217
-1.53545759812652	-3.18225945674625	-2.2354663468872	-1.2335654516941
-1.5291159985504	-3.19360501045263	-2.22811117758543	-1.22934354559595
-1.52277439897428	-3.17784851635831	-2.22418083731117	-1.23437716854268
-1.51643279939816	-3.1752191582769	-2.2164737033473	-1.21625572545384
-1.51009119982204	-3.17588963735062	-2.20635412658058	-1.2002215900287
-1.50374960024592	-3.14230710176669	-2.19696357783439	-1.22146647112159
-1.4974080006698	-3.13381266304316	-2.18817524777749	-1.2002461859336
-1.49106640109368	-3.13452019132014	-2.17181404060204	-1.19421329434069
-1.48472480151756	-3.11866728121213	-2.16587613032279	-1.19060794901889
-1.47838320194144	-3.11801968443907	-2.16459797067633	-1.18413574391002
-1.47204160236532	-3.0989119778856	-2.15395614932597	-1.18069508659656
-1.4657000027892	-3.08448426351226	-2.14345505189784	-1.17779699446155
-1.45935840321308	-3.05941060504093	-2.14236277857766	-1.17892870258578
-1.45301680363696	-3.04007646560697	-2.11653322557619	-1.16149723345049
-1.44667520406084	-3.03386386861998	-2.11734183679236	-1.1518197074878
-1.44033360448472	-3.05243023529247	-2.11816184600843	-1.16324520003348
-1.43399200490861	-3.00455347206689	-2.10614773791612	-1.15126289161294
-1.42765040533249	-2.98995324475333	-2.09341812649341	-1.13602036986623
-1.42130880575637	-3.01527470691632	-2.09028477163106	-1.14612634190338
-1.41496720618025	-3.00054261407947	-2.07259129029135	-1.13823321885596
-1.40862560660413	-2.99963750016272	-2.06127296071646	-1.14150538409111
-1.40228400702801	-2.96547125485124	-2.05331321750029	-1.11921507637516
-1.39594240745189	-2.95546056175746	-2.04564790863116	-1.11247616584948
-1.38960080787577	-2.9506670682099	-2.03955358363613	-1.09667837131824
-1.38325920829965	-2.94305680098184	-2.03735230046261	-1.09535858354961
-1.37691760872353	-2.94854128112847	-2.02006130418161	-1.06850798851682
-1.37057600914741	-2.93843969042729	-2.01606358174829	-1.06783691006311
-1.36423440957129	-2.91639522873015	-2.01079850634179	-1.07895549760897
-1.35789280999517	-2.90458197777857	-1.99977500435505	-1.06072657134912
-1.35155121041905	-2.87355333953683	-1.9890659342029	-1.05481726946564
-1.34520961084293	-2.86315596939318	-1.98956254959957	-1.0341474542387
-1.33886801126681	-2.88824931414859	-1.97512857690991	-1.06007459059445
-1.33252641169069	-2.85522033841269	-1.96190564735894	-1.03915300620511
-1.32618481211457	-2.84028031269145	-1.95713351460463	-1.02139645686373
-1.31984321253845	-2.83211111452267	-1.9493690440036	-1.02455392662151
-1.31350161296233	-2.80954466736013	-1.94409151722388	-1.02450740987133
-1.30716001338621	-2.78507041285279	-1.93091024510994	-1.03804023842796
-1.3008184138101	-2.81628728018711	-1.92107804123394	-1.02574426767342
-1.29447681423398	-2.81040608169631	-1.91218697823345	-1.01170230367471
-1.28813521465786	-2.7980052041034	-1.90502187535291	-0.99728216069043
-1.28179361508174	-2.77108472278978	-1.88915737485992	-0.99696824567026
-1.27545201550562	-2.76080089383135	-1.88763425532364	-0.982262688470666
-1.2691104159295	-2.74542055216917	-1.87964877200119	-0.997318726592025
-1.26276881635338	-2.75906232162973	-1.87349915869175	-0.972898127377484
-1.25642721677726	-2.71508389670325	-1.86269021560825	-0.958598969611084
-1.25008561720114	-2.71301028789428	-1.84841301343634	-0.972794902490432
-1.24374401762502	-2.73228197248754	-1.84573362365191	-0.964784655789741
-1.2374024180489	-2.70188221920054	-1.83456883225084	-0.96853784401731
-1.23106081847278	-2.67448226370715	-1.8298182795527	-0.912596259019269
-1.22471921889666	-2.67928886937728	-1.8219074062246	-0.939461049132914
-1.21837761932054	-2.66323032788248	-1.80961454623963	-0.935791175962555
-1.21203601974442	-2.63882967186948	-1.79815386595899	-0.918884163855562
-1.2056944201683	-2.65491935760829	-1.78647320173429	-0.900655725240355
-1.19935282059218	-2.62761891643098	-1.77515156931251	-0.91273043580505
-1.19301122101606	-2.63847756481235	-1.77604016512931	-0.90119642222632
-1.18666962143994	-2.62019295423143	-1.76795109165865	-0.885360030886867
-1.18032802186382	-2.60551212083082	-1.76298966239545	-0.8942863298284
-1.17398642228771	-2.57919413731419	-1.74495370926237	-0.883356765457216
-1.16764482271159	-2.58989157078419	-1.74254256180082	-0.875811134518241
-1.16130322313547	-2.55845360161936	-1.7388653231236	-0.872854669660102
-1.15496162355935	-2.55656687955942	-1.72032894632444	-0.867169123682394
-1.14862002398323	-2.5453490953545	-1.71456315530684	-0.85620007605675
-1.14227842440711	-2.52346918515099	-1.70422209780207	-0.846777460377642
-1.13593682483099	-2.52236549136091	-1.68480736960577	-0.880270856813186
-1.12959522525487	-2.503198197828	-1.69183078543048	-0.835624065995977
-1.12325362567875	-2.50583725065016	-1.68113584155512	-0.813586073935093
-1.11691202610263	-2.48850216085955	-1.66723699431682	-0.82385118666399
-1.11057042652651	-2.4846231899481	-1.66080904233979	-0.836706338654881
-1.10422882695039	-2.47713119026406	-1.66370265375442	-0.811905662287517
-1.09788722737427	-2.46067409285447	-1.64228863200699	-0.791527876727015
-1.09154562779815	-2.44706967018939	-1.63583483789307	-0.816309016464497
-1.08520402822203	-2.43453455843123	-1.62872666539102	-0.797783273574875
-1.07886242864591	-2.45218719760211	-1.61660946473465	-0.781934913824239
-1.07252082906979	-2.40886377858354	-1.60439028340483	-0.789615729836033
-1.06617922949367	-2.41532169226561	-1.59401412104341	-0.773022420194781
-1.05983762991755	-2.3887019191456	-1.59595351032148	-0.75719399812282
-1.05349603034143	-2.37492553782438	-1.58407311864265	-0.758877229618789
-1.04715443076531	-2.35673697799581	-1.57826387372695	-0.75446039465304
-1.0408128311892	-2.34795284711148	-1.56359202520801	-0.746573680293575
-1.03447123161308	-2.34061502459273	-1.55814213941307	-0.737862107724483
-1.02812963203696	-2.32573628376605	-1.55317236135063	-0.722339551870052
-1.02178803246084	-2.35201205120237	-1.53241934398591	-0.730394628672326
-1.01544643288472	-2.33009602301936	-1.53136535100657	-0.732221486215764
-1.0091048333086	-2.30254345154503	-1.52220156437258	-0.698404498967521
-1.00276323373248	-2.28408972536683	-1.51263543946178	-0.727941465900726
-0.996421634156359	-2.30733702209414	-1.51416983908702	-0.724583825173436
-0.990080034580239	-2.30389399550557	-1.50520266842194	-0.686703194353904
-0.98373843500412	-2.25011536922202	-1.49176278473768	-0.695819388872183
-0.977396835428	-2.24876951155823	-1.4817812788867	-0.668785175709791
-0.971055235851881	-2.2676827454402	-1.47632540889154	-0.693439475649598
-0.964713636275761	-2.23286585577064	-1.47116090777857	-0.673943850244258
-0.958372036699642	-2.23858569923021	-1.45687767558445	-0.653094381431144
-0.952030437123522	-2.21071336678303	-1.45378078246846	-0.648540136794294
-0.945688837547403	-2.19687751736708	-1.44025774987677	-0.640183616075465
-0.939347237971283	-2.2032490390925	-1.42654299475214	-0.663945587486408
-0.933005638395163	-2.17797601686661	-1.42410765283409	-0.620448488295348
-0.926664038819044	-2.18941028826226	-1.41239457895725	-0.624445332525918
-0.920322439242925	-2.14441885087994	-1.40636674581358	-0.625537707394705
-0.913980839666805	-2.15498850465648	-1.40283770259093	-0.62655249378095
-0.907639240090686	-2.14811872687506	-1.38581253501349	-0.616899993891418
-0.901297640514566	-2.14548123424042	-1.37758135966326	-0.625574530180671
-0.894956040938446	-2.11865467091026	-1.36750412408508	-0.601111092130055
-0.888614441362327	-2.11648242454291	-1.35209605666175	-0.588881044337552
-0.882272841786207	-2.09424372353884	-1.34998041136276	-0.576133076936134
-0.875931242210088	-2.08944371913761	-1.34294370328349	-0.564211767974162
