"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.85973489305185	-2.71745272152949	-1.60325159067974
-1.89692877396533	-3.85182238249249	-2.71110695580369	-1.58825774861
-1.89058717438921	-3.83751985185543	-2.70326491978498	-1.59232936053731
-1.88424557481309	-3.8291004146485	-2.69245618236326	-1.571897913136
-1.87790397523697	-3.8137619190787	-2.6815567065073	-1.5781090806102
-1.87156237566085	-3.79119948701343	-2.67858791313521	-1.56818654797807
-1.86522077608473	-3.78750706270348	-2.66698645849654	-1.56331666668465
-1.85887917650861	-3.77808861649477	-2.6570583449	-1.54786400494475
-1.85253757693249	-3.75690380928465	-2.64743750106936	-1.55508427799951
-1.84619597735637	-3.74749216704592	-2.64361550728912	-1.5447948627534
-1.83985437778025	-3.7388172757433	-2.63165798911991	-1.53556905881071
-1.83351277820413	-3.72620659410687	-2.62390320018907	-1.52982513240528
-1.82717117862801	-3.7047983414331	-2.61160819950864	-1.53269872858694
-1.8208295790519	-3.71835420615022	-2.60413868371925	-1.52514977876859
-1.81448797947578	-3.69814872916013	-2.5981353843248	-1.50906791783834
-1.80814637989966	-3.67631722022118	-2.58947472871524	-1.50579060581857
-1.80180478032354	-3.67729542448301	-2.58203887031796	-1.50222490175764
-1.79546318074742	-3.66607053839726	-2.56906993699848	-1.49097019536934
-1.7891215811713	-3.65359341480527	-2.56375961270334	-1.48346860651963
-1.78277998159518	-3.63551245583075	-2.55274680807088	-1.48568506434977
-1.77643838201906	-3.63473865828756	-2.54640222917083	-1.47865547934669
-1.77009678244294	-3.61503970954588	-2.5374681790957	-1.46587588533383
-1.76375518286682	-3.60351649181577	-2.52966571548187	-1.46430856246185
-1.7574135832907	-3.60514776240359	-2.51708660997741	-1.46442460966283
-1.75107198371458	-3.58056800954418	-2.51199432557831	-1.45784452371377
-1.74473038413846	-3.56746607222647	-2.50537691019781	-1.44817859354892
-1.73838878456234	-3.56944881735202	-2.49653687204219	-1.43561249756443
-1.73204718498622	-3.5506974168588	-2.48774422210462	-1.43012392277812
-1.7257055854101	-3.54469552885511	-2.47947654755286	-1.42703246377649
