"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.81999261191104	-2.71850987202056	-1.60022037963576
-1.89692877396533	-3.8309906635069	-2.70442293238507	-1.60368425813081
-1.89058717438921	-3.80438417839664	-2.69641847294208	-1.6173846260565
-1.88424557481309	-3.78900135281882	-2.69068156653413	-1.61384278793534
-1.87790397523697	-3.79114635774895	-2.68478045258726	-1.61840701398188
-1.87156237566085	-3.7926680096196	-2.67597565126039	-1.60283072302324
-1.86522077608473	-3.76825296432745	-2.67593332346776	-1.59728504488876
-1.85887917650861	-3.7582405197246	-2.65828577021631	-1.60239539704515
-1.85253757693249	-3.73421005650252	-2.65227022440597	-1.58255660507891
-1.84619597735637	-3.74377160734808	-2.64328779594835	-1.57506734409325
-1.83985437778025	-3.73798092423512	-2.6340339322594	-1.56152469557722
-1.83351277820413	-3.70890149675621	-2.62393867188261	-1.56091161423491
-1.82717117862801	-3.69031222752916	-2.60926240686884	-1.56888111032439
-1.8208295790519	-3.70068609857541	-2.61017149890333	-1.5493639060759
-1.81448797947578	-3.70224252741005	-2.60039037265767	-1.54527674851331
-1.80814637989966	-3.65527663343077	-2.59456845807039	-1.56636479364878
-1.80180478032354	-3.68159571530578	-2.58558201649809	-1.52069441231103
-1.79546318074742	-3.64651706134756	-2.56710291563351	-1.53376761109991
-1.7891215811713	-3.64366023880491	-2.55539626483763	-1.54180776864753
-1.78277998159518	-3.60911339621452	-2.5589832930299	-1.49501747436398
-1.77643838201906	-3.61988464581104	-2.55356325472594	-1.48205148905813
-1.77009678244294	-3.59928910116382	-2.53558230431425	-1.50829810218619
-1.76375518286682	-3.59050983557737	-2.53342983797769	-1.49910149370959
-1.7574135832907	-3.58371456170135	-2.51604891472099	-1.50393169783783
-1.75107198371458	-3.57556304049944	-2.50744217917677	-1.49364254634561
-1.74473038413846	-3.58007890256734	-2.50538547058246	-1.48281785019168
-1.73838878456234	-3.53819925540537	-2.49626663284128	-1.45907098782448
-1.73204718498622	-3.52870190351573	-2.4843490146821	-1.45614029955254
-1.7257055854101	-3.51410780464522	-2.47743297711008	-1.48503845418296
-1.71936398583398	-3.50580508295969	-2.46953102040384	-1.46291092757374
-1.71302238625786	-3.47055137854507	-2.45076319297907	-1.44374689654162
-1.70668078668174	-3.49197898884505	-2.45598665474279	-1.46657795455337
-1.70033918710562	-3.49308748965618	-2.44424343754443	-1.42911346658409
-1.69399758752951	-3.48285568020536	-2.43018373834801	-1.42434134768657
-1.68765598795339	-3.45425225205792	-2.42939605383389	-1.43855557532639
-1.68131438837727	-3.46078047048668	-2.42019185680962	-1.40915719409209
-1.67497278880115	-3.44424444369044	-2.40739098251432	-1.42033929534083
-1.66863118922503	-3.42626227898813	-2.4054882167208	-1.40455636075221
-1.66228958964891	-3.43572048626901	-2.39458900351034	-1.42199337201508
-1.65594799007279	-3.40768323292005	-2.3857649811978	-1.40170201643852
-1.64960639049667	-3.378638398136	-2.36532367302252	-1.36966132049609
-1.64326479092055	-3.38432444189831	-2.37515086997003	-1.39693832923837
-1.63692319134443	-3.36732506194616	-2.3567078099919	-1.37663145936712
-1.63058159176831	-3.36298073566801	-2.34554657236319	-1.36502509631825
-1.62423999219219	-3.35186774367123	-2.34569736434095	-1.36846357191374
-1.61789839261607	-3.34115083175041	-2.34408106845215	-1.36548512825506
-1.61155679303995	-3.33361708664496	-2.31667164858301	-1.35671338334732
-1.60521519346383	-3.30609557601542	-2.31746088552113	-1.36040433663449
-1.59887359388771	-3.30997849691743	-2.31559145760147	-1.34914440907514
-1.59253199431159	-3.28229526020103	-2.30348816631275	-1.32712826069187
-1.58619039473547	-3.28131932778546	-2.29200054404267	-1.34243924776541
-1.57984879515935	-3.26728483504409	-2.27852270613553	-1.32478982295135
-1.57350719558323	-3.27052731675851	-2.27500827272474	-1.32274872726254
-1.56716559600711	-3.24469900896051	-2.26545046550198	-1.29637574777413
-1.560823996431	-3.23525313561823	-2.26457001555517	-1.30265203474813
-1.55448239685488	-3.23039680384875	-2.25609507606686	-1.29213199735715
-1.54814079727876	-3.20930429757819	-2.24721121558811	-1.28388153225083
-1.54179919770264	-3.21710658852011	-2.23021310740893	-1.30552242871624
-1.53545759812652	-3.17379757545165	-2.21685746979471	-1.2871057382243
-1.5291159985504	-3.20229006348108	-2.21443231386258	-1.28391405306681
-1.52277439897428	-3.1846638630063	-2.20638490726999	-1.26065656536166
-1.51643279939816	-3.14856565801953	-2.19441112193571	-1.27040392025815
-1.51009119982204	-3.16034035072939	-2.19513861982807	-1.26057128547853
-1.50374960024592	-3.13064464886088	-2.1795944616068	-1.23913415722836
-1.4974080006698	-3.11222358870344	-2.17408059475747	-1.24732116885522
-1.49106640109368	-3.12266772666917	-2.16786283940755	-1.23912749233894
-1.48472480151756	-3.1184819082645	-2.16031339168067	-1.23876365813679
-1.47838320194144	-3.1014666334806	-2.14311893292676	-1.2260782291662
-1.47204160236532	-3.07108698684055	-2.13273058861053	-1.22588308474224
-1.4657000027892	-3.05680626672618	-2.13031206127831	-1.2251825406807
-1.45935840321308	-3.07277586117313	-2.11331197377418	-1.20561646889476
-1.45301680363696	-3.06409280512632	-2.11354076925595	-1.19732225852914
-1.44667520406084	-3.0272948555718	-2.09480116486227	-1.1970453341733
-1.44033360448472	-3.03914660486248	-2.09612568438163	-1.18598068997404
-1.43399200490861	-3.01638895120067	-2.0948790600129	-1.1655025108737
-1.42765040533249	-3.01867578905202	-2.07795527165321	-1.17299359924446
-1.42130880575637	-2.99430191435022	-2.06530341974253	-1.16086363791776
-1.41496720618025	-3.00287197857606	-2.06124582174767	-1.1614584659568
-1.40862560660413	-2.98761386866661	-2.06079179288082	-1.16493882739763
-1.40228400702801	-2.97450488514614	-2.05007041989636	-1.15748136146017
-1.39594240745189	-2.98490530590679	-2.03702087713922	-1.14612423360236
-1.38960080787577	-2.92866938095698	-2.02202631008388	-1.11567045550056
-1.38325920829965	-2.92077335061815	-2.02872606870086	-1.1286440010343
-1.37691760872353	-2.9362581884898	-2.01570794351984	-1.12201033897349
-1.37057600914741	-2.91134654920621	-1.99628286987263	-1.10122813055059
-1.36423440957129	-2.90440046786895	-1.99321322398538	-1.10342272913054
-1.35789280999517	-2.90655500815743	-1.98291685623584	-1.10538321545876
-1.35155121041905	-2.90413860048276	-1.97182947240663	-1.09709355382261
-1.34520961084293	-2.85469845228189	-1.96645706627541	-1.10912785515149
-1.33886801126681	-2.87524616709407	-1.96155113353686	-1.09122075732144
-1.33252641169069	-2.8629082251188	-1.94100183392684	-1.09008162973315
-1.32618481211457	-2.8486688998015	-1.9407774200339	-1.08511306758536
-1.31984321253845	-2.82458610839372	-1.94352830482202	-1.06732461058581
-1.31350161296233	-2.81168269015698	-1.93042860221395	-1.06777694263558
-1.30716001338621	-2.79516570919379	-1.92030280695118	-1.0543737242637
-1.3008184138101	-2.80134009750267	-1.90962303530316	-1.05084666744152
-1.29447681423398	-2.76740010441722	-1.89154966356118	-1.05731107045519
-1.28813521465786	-2.75852328756928	-1.88551210626136	-1.04232414032511
-1.28179361508174	-2.7715378233076	-1.88365379480191	-1.03152366781387
-1.27545201550562	-2.75671740614158	-1.87318140019933	-1.02483174977294
-1.2691104159295	-2.72991500025562	-1.87030823916973	-1.01561602000235
-1.26276881635338	-2.74909819368633	-1.85842680540645	-1.02274722135445
-1.25642721677726	-2.70771249781062	-1.84982749580022	-1.01665109367656
-1.25008561720114	-2.72654313889651	-1.84203073733894	-1.00192042739272
-1.24374401762502	-2.70024912974117	-1.82827906956706	-0.988303550193641
-1.2374024180489	-2.69257662021291	-1.82003531298995	-0.97627325086609
-1.23106081847278	-2.67900538922948	-1.81659081867483	-0.982107278957879
-1.22471921889666	-2.66783224967013	-1.80549767422077	-0.964944163118447
-1.21837761932054	-2.65426866410774	-1.80189328857827	-0.975759185802898
-1.21203601974442	-2.65509155823318	-1.79251684478314	-0.963166081057602
-1.2056944201683	-2.63813840305161	-1.78311406041396	-0.968986816305031
-1.19935282059218	-2.6178293874148	-1.7686068297389	-0.950254688712535
-1.19301122101606	-2.62175223834072	-1.76174264239505	-0.935193595958154
-1.18666962143994	-2.5945487158194	-1.75962543395819	-0.920609451388012
-1.18032802186382	-2.58882924184978	-1.74975968199023	-0.92345012793152
-1.17398642228771	-2.56445590278807	-1.74274082993784	-0.93917915940705
-1.16764482271159	-2.56305976033664	-1.7233172378195	-0.912083966326671
-1.16130322313547	-2.56277923569016	-1.72286608392861	-0.91278886151037
-1.15496162355935	-2.5435750658782	-1.71489429418617	-0.906512167902758
-1.14862002398323	-2.52386851922364	-1.69799387619495	-0.908955225097676
-1.14227842440711	-2.52265135307799	-1.69931233441988	-0.87392201949126
-1.13593682483099	-2.51312279406368	-1.68422562568553	-0.879233003432513
-1.12959522525487	-2.48009798262917	-1.67911899036775	-0.871818486113741
-1.12325362567875	-2.50212622382204	-1.66715418180066	-0.868141260360696
-1.11691202610263	-2.49498823751686	-1.67022340986425	-0.866935904970923
-1.11057042652651	-2.4835309845446	-1.65578099342145	-0.864094758619868
-1.10422882695039	-2.46088593909847	-1.64577578715436	-0.841266082832415
-1.09788722737427	-2.46605630008537	-1.64329665393261	-0.84453432608977
-1.09154562779815	-2.43771974440105	-1.62795166865065	-0.837668443343029
-1.08520402822203	-2.43641748668614	-1.62692771285253	-0.865182391442265
-1.07886242864591	-2.41176543200014	-1.610060766979	-0.820973758086462
-1.07252082906979	-2.40097946291822	-1.60104684967556	-0.809542811360586
-1.06617922949367	-2.39087491236239	-1.59040093065819	-0.821871617800591
-1.05983762991755	-2.38782353668261	-1.58289929625395	-0.809184944095876
-1.05349603034143	-2.3870554797804	-1.57276379308641	-0.791298360875788
-1.04715443076531	-2.36181038485273	-1.56896417663408	-0.794738164828333
-1.0408128311892	-2.36762509456926	-1.5564776089632	-0.804114670523019
-1.03447123161308	-2.356683710893	-1.54917857832948	-0.783539836480875
-1.02812963203696	-2.33731772836748	-1.54537650772749	-0.748535962428953
