"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-3.83867911985216	-2.72649036558861	-1.58939643374284
-1.89692877396533	-3.82420292250158	-2.71515686412504	-1.58112532290103
-1.89058717438921	-3.82214599693542	-2.70895805733155	-1.58593674632987
-1.88424557481309	-3.81517935443417	-2.70387117194672	-1.56467182705315
-1.87790397523697	-3.80894059485384	-2.69147299743482	-1.5593147367997
-1.87156237566085	-3.79487733644954	-2.68093894001457	-1.56292728363403
-1.86522077608473	-3.77134500650164	-2.67822820224238	-1.55669014736942
-1.85887917650861	-3.77380506738522	-2.66652920920748	-1.56178375678813
-1.85253757693249	-3.76346500194938	-2.65482978321532	-1.540705520301
-1.84619597735637	-3.75814914711096	-2.63887527805208	-1.54412233330845
-1.83985437778025	-3.72980068794361	-2.64375218979341	-1.52780575529434
-1.83351277820413	-3.70814924947737	-2.62516243454601	-1.54404122167674
-1.82717117862801	-3.71766962627069	-2.62158659105508	-1.50833769842359
-1.8208295790519	-3.70652737190922	-2.61497614317075	-1.50424149308548
-1.81448797947578	-3.67584564570711	-2.60611740767108	-1.5244194129513
-1.80814637989966	-3.66818734583209	-2.59849742470754	-1.50956662224211
-1.80180478032354	-3.65713126494308	-2.58884824466305	-1.50024462550232
-1.79546318074742	-3.64527015968031	-2.58000113212247	-1.48121685214005
-1.7891215811713	-3.64480817735776	-2.57211387142816	-1.49448746726521
-1.78277998159518	-3.63244071077822	-2.56509636871259	-1.48484510742557
-1.77643838201906	-3.61986173487015	-2.55100118218625	-1.49220954628873
-1.77009678244294	-3.61016788081913	-2.54819191795842	-1.46919734773884
-1.76375518286682	-3.60695697311325	-2.54137917144928	-1.45726241504211
-1.7574135832907	-3.59720222503371	-2.52557624304377	-1.45704531808431
-1.75107198371458	-3.57823689199074	-2.52079489563346	-1.44545670469512
-1.74473038413846	-3.5774617011494	-2.51302885124138	-1.44226392842825
-1.73838878456234	-3.55115364947761	-2.49874113516222	-1.45089485939002
-1.73204718498622	-3.55006831935869	-2.49011007330967	-1.43362875144306
-1.7257055854101	-3.53390656643178	-2.48592429821135	-1.41914059855672
-1.71936398583398	-3.52718007426591	-2.47629322834011	-1.41887563555951
-1.71302238625786	-3.51354277983167	-2.47336717144633	-1.41771411722992
-1.70668078668174	-3.49450569802087	-2.45951627992732	-1.41748574045203
-1.70033918710562	-3.47866866802223	-2.45253929665992	-1.40655720183915
-1.69399758752951	-3.46931258964777	-2.4440407631363	-1.38842897043853
-1.68765598795339	-3.45992688631754	-2.43538448277198	-1.39963498299753
-1.68131438837727	-3.46366098701648	-2.42742202010715	-1.39684126585819
-1.67497278880115	-3.42789162882584	-2.42301383055942	-1.37694985490578
-1.66863118922503	-3.42917009903767	-2.41039417140897	-1.36917941672549
-1.66228958964891	-3.43133116825531	-2.39917655926644	-1.36188067022247
-1.65594799007279	-3.40586834707909	-2.39613083092974	-1.3695312260291
-1.64960639049667	-3.39782746898857	-2.38277634417169	-1.35427597954281
-1.64326479092055	-3.3906298534391	-2.37524400802137	-1.35177155231474
-1.63692319134443	-3.38367586658447	-2.36873733215251	-1.34078026827989
-1.63058159176831	-3.36555849856965	-2.35988805880437	-1.34295612191748
-1.62423999219219	-3.35810631315648	-2.34407638832037	-1.33293981735835
-1.61789839261607	-3.34087083641834	-2.33788887637465	-1.32407290121623
-1.61155679303995	-3.32494896648293	-2.33094475054155	-1.32941948621844
-1.60521519346383	-3.31533841488228	-2.31999683893896	-1.30219498246334
-1.59887359388771	-3.30736120907929	-2.31959018071905	-1.30847022562489
-1.59253199431159	-3.28842320746404	-2.30509325081208	-1.29065036230878
-1.58619039473547	-3.28201979477126	-2.29805195491823	-1.29847310370327
-1.57984879515935	-3.28462175385997	-2.28803603559233	-1.29298005512155
-1.57350719558323	-3.26950221550863	-2.28229817650384	-1.26829110285161
-1.56716559600711	-3.25531372733757	-2.27236745946899	-1.26797462665436
-1.560823996431	-3.23561145734965	-2.26116820087774	-1.272214220753
-1.55448239685488	-3.24490178170724	-2.25907815080448	-1.25523543777369
-1.54814079727876	-3.22529421838663	-2.24980032582884	-1.2637912629517
-1.54179919770264	-3.20085791179522	-2.23684705687673	-1.2583526937615
-1.53545759812652	-3.18678035703499	-2.22853895528697	-1.24227184502276
-1.5291159985504	-3.17797463798076	-2.2198745068937	-1.2546534715999
-1.52277439897428	-3.17542320454969	-2.21531508635252	-1.22211783499987
-1.51643279939816	-3.16871766413311	-2.20550036389427	-1.21775570406188
-1.51009119982204	-3.1663023088896	-2.19336823378257	-1.23138533877958
-1.50374960024592	-3.13392002834431	-2.18683640924437	-1.20877899473743
-1.4974080006698	-3.13214729537912	-2.17713151390164	-1.21491810865205
-1.49106640109368	-3.1245971799451	-2.1763988470367	-1.20462130838396
-1.48472480151756	-3.09881760575235	-2.15982844308084	-1.19935382146744
-1.47838320194144	-3.09572832779399	-2.15469877683749	-1.18836345023347
-1.47204160236532	-3.08583937289409	-2.14549599851491	-1.18237072214444
-1.4657000027892	-3.05536620466139	-2.13528484769329	-1.17634500752647
-1.45935840321308	-3.07959977003135	-2.13244413767417	-1.18543242180131
-1.45301680363696	-3.06286679833561	-2.11953491693553	-1.16253652792162
-1.44667520406084	-3.04457992569246	-2.11188634316898	-1.14832641138541
-1.44033360448472	-3.02493434444554	-2.10247101376542	-1.14683031841758
-1.43399200490861	-3.01692033685345	-2.09922496968167	-1.15497087071624
-1.42765040533249	-3.01458100128405	-2.08795782915889	-1.14749599964887
-1.42130880575637	-3.00098834535632	-2.07542796562175	-1.13700915242381
-1.41496720618025	-2.98136572737346	-2.06377798628142	-1.1391799031519
-1.40862560660413	-2.98135058340665	-2.06296596209247	-1.11098479226142
-1.40228400702801	-2.96568224125296	-2.04981037683993	-1.12109759540526
-1.39594240745189	-2.97239602846193	-2.04596381725331	-1.12133590338636
-1.38960080787577	-2.92862014185964	-2.03203534370477	-1.10408426102355
-1.38325920829965	-2.93335594356055	-2.02373796775555	-1.1010355388448
-1.37691760872353	-2.9266001497011	-2.02084460204203	-1.09779304554918
-1.37057600914741	-2.92599937216595	-2.01332862843378	-1.09856220455259
-1.36423440957129	-2.90196306361558	-1.99817019400598	-1.08361940708244
-1.35789280999517	-2.88597945733522	-1.99347708020709	-1.07799033745034
-1.35155121041905	-2.86822173166775	-1.98185193638563	-1.07526386841455
-1.34520961084293	-2.86477171326706	-1.97355501665914	-1.07423066289527
-1.33886801126681	-2.83558924134861	-1.96517020866862	-1.05842005828793
-1.33252641169069	-2.83906884536816	-1.95885729798151	-1.04376038839327
-1.32618481211457	-2.84218323638022	-1.9530504977576	-1.04478201453369
-1.31984321253845	-2.83639775466627	-1.93992574723841	-1.03874866277918
-1.31350161296233	-2.8127044640295	-1.92941723706589	-1.03139848517316
-1.30716001338621	-2.80026376671635	-1.92192023093414	-1.04292118331636
-1.3008184138101	-2.79700042776364	-1.9116876705749	-1.01958641772901
-1.29447681423398	-2.79305969283429	-1.90038673425682	-1.00960482324199
-1.28813521465786	-2.76315726083081	-1.89779896667813	-1.00376684042172
-1.28179361508174	-2.74824656385072	-1.89497079680369	-0.995705014714987
-1.27545201550562	-2.74051763301694	-1.88175278766757	-0.994357652682396
-1.2691104159295	-2.74063169746171	-1.87108980477643	-1.00218602217392
-1.26276881635338	-2.73120877961492	-1.86294343689686	-0.974383088212229
-1.25642721677726	-2.71101510590214	-1.85566407060037	-0.975342407036536
-1.25008561720114	-2.6953092948872	-1.8461776984071	-0.972410865411348
-1.24374401762502	-2.70701176550648	-1.8394354025431	-0.961620632102448
-1.2374024180489	-2.67697722643613	-1.82990037144895	-0.954411612092967
-1.23106081847278	-2.67160460158922	-1.82538831034151	-0.954426617607309
-1.22471921889666	-2.66319957059538	-1.8129870204471	-0.949851472056937
-1.21837761932054	-2.63846494910769	-1.80312742717826	-0.936068895976587
-1.21203601974442	-2.64349735192414	-1.79616876100862	-0.925501450832418
-1.2056944201683	-2.64083824032505	-1.78522090793109	-0.918094860735057
-1.19935282059218	-2.6179454329611	-1.77546782572853	-0.917529373404698
-1.19301122101606	-2.60624521702334	-1.7712303186515	-0.918637186093178
-1.18666962143994	-2.59561723473946	-1.75482767246659	-0.916721038543775
-1.18032802186382	-2.58350445964674	-1.75584455855394	-0.897887233100232
-1.17398642228771	-2.58238269153268	-1.73838616797508	-0.893635100363411
-1.16764482271159	-2.56404002101282	-1.73227987520459	-0.871342466093084
-1.16130322313547	-2.56574725173214	-1.7272621086121	-0.875795309550873
-1.15496162355935	-2.55913824320085	-1.71666687749043	-0.857678888276759
