"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.67166318979074	-2.25450849858642	-1.85125020815949
-1.8966507915407	-2.66481310921266	-2.25360271859812	-1.83522219098984
-1.89003120953995	-2.65818028118527	-2.23806153816266	-1.83453813072175
-1.88341162753921	-2.64942587968691	-2.23804349881699	-1.82497415285883
-1.87679204553846	-2.6403842117401	-2.22049541565574	-1.80579319432874
-1.87017246353771	-2.61683855139951	-2.2201027063267	-1.81128975898856
-1.86355288153697	-2.6279489023832	-2.20723738229547	-1.81323283528755
-1.85693329953622	-2.62204503707888	-2.19777772449406	-1.78807594114093
-1.85031371753547	-2.59465779752581	-2.1901860201924	-1.78584495346519
-1.84369413553472	-2.60817299770678	-2.18106766321645	-1.77404763464964
-1.83707455353398	-2.57719938422189	-2.1723740046756	-1.76893245174418
-1.83045497153323	-2.57406256418372	-2.16527514633253	-1.73785738454115
-1.82383538953248	-2.57269242308403	-2.14906390813503	-1.74740554254133
-1.81721580753174	-2.54560195175962	-2.1453733638188	-1.74527830583471
-1.81059622553099	-2.54013772735495	-2.13706238294494	-1.72166779667598
-1.80397664353024	-2.53419286019225	-2.13047589740314	-1.72977155297003
-1.7973570615295	-2.53514976719905	-2.12250258204297	-1.71589989105177
-1.79073747952875	-2.54455812391964	-2.11216534748121	-1.69945854433704
-1.784117897528	-2.5269502647225	-2.10782798911918	-1.69413681226982
-1.77749831552725	-2.50977418107507	-2.10252062930381	-1.68967254284403
-1.77087873352651	-2.4909148531754	-2.08683126640894	-1.68309826834074
-1.76425915152576	-2.48601295304472	-2.07889979672906	-1.6811555723363
-1.75763956952501	-2.48824317057724	-2.0783332949154	-1.6691812319753
-1.75101998752427	-2.46223544676404	-2.07281159175698	-1.65551541034482
-1.74440040552352	-2.47717774545122	-2.05397504818817	-1.63912899616035
-1.73778082352277	-2.46150411387056	-2.04652410345862	-1.63774164839328
-1.73116124152202	-2.45706400061424	-2.04200152206244	-1.63999322547643
-1.72454165952128	-2.42831134426094	-2.03174770841905	-1.60864992988142
-1.71792207752053	-2.43673915979932	-2.01902590471141	-1.60799113389106
-1.71130249551978	-2.42368597740174	-2.01668928598864	-1.61238662202052
-1.70468291351904	-2.40595193135432	-2.00389050226294	-1.60337900835489
-1.69806333151829	-2.40434542704613	-1.99150455169816	-1.57634420861169
-1.69144374951754	-2.39485826915021	-1.99533313788594	-1.57197071423528
-1.68482416751679	-2.38592923722884	-1.98319397325432	-1.59077893976091
-1.67820458551605	-2.39060255657215	-1.96140516522542	-1.56443972291299
-1.6715850035153	-2.36094337226832	-1.9640383805243	-1.5621942130738
-1.66496542151455	-2.35295463408232	-1.94769159926767	-1.54225065138684
-1.65834583951381	-2.35575045618537	-1.94449674746485	-1.52438270312386
-1.65172625751306	-2.34506928409003	-1.93885416720957	-1.53249602073982
-1.64510667551231	-2.3507282049799	-1.93177238146861	-1.53777635803476
-1.63848709351156	-2.3215979556817	-1.92022213053599	-1.52271083471043
-1.63186751151082	-2.3222410321977	-1.9118713393479	-1.48921339925443
-1.62524792951007	-2.30688682315228	-1.90223978793943	-1.4982672955792
-1.61862834750932	-2.30654910920333	-1.89577407233961	-1.47388230825379
-1.61200876550858	-2.30024936857474	-1.88831403643163	-1.4921608562039
-1.60538918350783	-2.28510657824499	-1.8744329868	-1.45486702135827
-1.59876960150708	-2.28793401807646	-1.87791690404647	-1.47030647382412
-1.59215001950634	-2.2637188720247	-1.87159933796412	-1.45223372198635
-1.58553043750559	-2.26669089503894	-1.85901328169205	-1.44396336808159
-1.57891085550484	-2.26582578302562	-1.85453228291797	-1.44380259778654
