"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.67004005346418	-2.257335053844	-1.84575973179761
-1.8966507915407	-2.66574974362528	-2.24977105513729	-1.84301475633907
-1.89003120953995	-2.65535833937073	-2.2389891730239	-1.83235742849553
-1.88341162753921	-2.63805854005831	-2.23183729465624	-1.8156043072213
-1.87679204553846	-2.63674122439463	-2.22565540101049	-1.81005073218531
-1.87017246353771	-2.62845086632577	-2.21325412590308	-1.80288999753308
-1.86355288153697	-2.61234199899404	-2.20246483172316	-1.79466386243296
-1.85693329953622	-2.60604424791524	-2.199966145054	-1.78565780704945
-1.85031371753547	-2.60357846651983	-2.18814478269693	-1.7741906274057
-1.84369413553472	-2.58446967440468	-2.18229876768852	-1.77295100534443
-1.83707455353398	-2.58094246849152	-2.17194003003952	-1.75892457711746
-1.83045497153323	-2.57515591701723	-2.16385112968262	-1.75974610917737
-1.82383538953248	-2.56435808732221	-2.15679268389301	-1.74484852784037
-1.81721580753174	-2.55639848428335	-2.14553678894146	-1.74266167488633
-1.81059622553099	-2.5549393047221	-2.13812658968622	-1.72604918584071
-1.80397664353024	-2.5427674697655	-2.12853376853178	-1.71703537800212
-1.7973570615295	-2.52445488031423	-2.11880561614803	-1.7173756155308
-1.79073747952875	-2.52532120431463	-2.11616419595339	-1.71106877289731
-1.784117897528	-2.51318884726975	-2.10609692022522	-1.70109642315245
-1.77749831552725	-2.51578463126813	-2.09875055153601	-1.67608951517806
-1.77087873352651	-2.49073961599076	-2.08812961824589	-1.67486198641444
-1.76425915152576	-2.48873430327025	-2.08065182927857	-1.67131941090901
-1.75763956952501	-2.47970713451302	-2.07131652367641	-1.66416985938952
-1.75101998752427	-2.47401569661887	-2.0611766945931	-1.65975020542269
-1.74440040552352	-2.46688079431217	-2.05874802617736	-1.64867557673308
-1.73778082352277	-2.45720183384154	-2.04688046755656	-1.63384229160962
-1.73116124152202	-2.43726732423001	-2.03464436042368	-1.62417601187832
-1.72454165952128	-2.44377456872379	-2.02873365931966	-1.62297409513937
-1.71792207752053	-2.43064591739529	-2.0224053484039	-1.61765790509701
-1.71130249551978	-2.42031550187739	-2.01281932283741	-1.6100938835724
-1.70468291351904	-2.4088740351105	-2.00434986237048	-1.60114905971616
-1.69806333151829	-2.4116074361127	-1.9972750876677	-1.59753993125023
-1.69144374951754	-2.40083530132387	-1.98836074153053	-1.58091204579637
-1.68482416751679	-2.39020331697389	-1.98305633979425	-1.56987022639768
-1.67820458551605	-2.37916499879266	-1.97169966975027	-1.56681385386717
-1.6715850035153	-2.37373245759267	-1.96118561604481	-1.55071075266601
-1.66496542151455	-2.37331571539095	-1.95327940520424	-1.54730895665384
-1.65834583951381	-2.35045721731403	-1.94510999907286	-1.5387340658082
-1.65172625751306	-2.34605410898107	-1.93796940469832	-1.5328845279397
-1.64510667551231	-2.33586346492767	-1.93021368821546	-1.51991599964817
-1.63848709351156	-2.32932041953767	-1.92127872046629	-1.51674223318384
-1.63186751151082	-2.32622919238377	-1.9164470041487	-1.50682119744767
-1.62524792951007	-2.31832471332656	-1.90213745484923	-1.5037789179263
-1.61862834750932	-2.30354223431852	-1.89708619074358	-1.49140428677372
-1.61200876550858	-2.29362202383161	-1.8898114173028	-1.47985576103823
-1.60538918350783	-2.29498546887065	-1.87908411115031	-1.47186455201455
-1.59876960150708	-2.27759571451359	-1.87299215281687	-1.45971570948554
-1.59215001950634	-2.27469287109353	-1.86495024749255	-1.46289922268339
-1.58553043750559	-2.26440687196118	-1.85493461846655	-1.44916237785851
-1.57891085550484	-2.25847321547086	-1.84981644688994	-1.44287161559796
-1.57229127350409	-2.24875195522532	-1.8372189900667	-1.43489247912477
-1.56567169150335	-2.23487007450731	-1.82886772821265	-1.42644759305322
-1.5590521095026	-2.22727550478011	-1.8223279434709	-1.41587591325252
-1.55243252750185	-2.21827191903005	-1.81600093429594	-1.40883867403857
-1.54581294550111	-2.21223046242801	-1.80504628723526	-1.39462565429619
-1.53919336350036	-2.20738888331175	-1.79698579377064	-1.39471366531615
-1.53257378149961	-2.19840287298099	-1.78837839647712	-1.38129108207697
-1.52595419949886	-2.18818468123566	-1.78213433794377	-1.372323425917
-1.51933461749812	-2.17819072488178	-1.76925154324342	-1.36984803779719
-1.51271503549737	-2.17404052568814	-1.76560946525864	-1.35099914964793
-1.50609545349662	-2.16124262443603	-1.75529835054498	-1.34343071052248
-1.49947587149588	-2.15696135546996	-1.75042845403973	-1.3388636677126
-1.49285628949513	-2.15068424219235	-1.74051974263053	-1.33122208749603
-1.48623670749438	-2.13867356932274	-1.73207729922374	-1.3246085975
-1.47961712549363	-2.12742519927181	-1.71879086198751	-1.31567153999588
-1.47299754349289	-2.11902048776272	-1.71261104931866	-1.30604926792054
-1.46637796149214	-2.11596736630005	-1.7092543973815	-1.29633697582365
-1.45975837949139	-2.10572354735948	-1.6987313840291	-1.29153950689887
-1.45313879749065	-2.0960960156327	-1.6895573301888	-1.2847168052926
-1.4465192154899	-2.08535983670959	-1.6810852977791	-1.27344001728646
-1.43989963348915	-2.08739641308994	-1.67306170663868	-1.27319277543819
-1.4332800514884	-2.07238188695047	-1.66445170628393	-1.25365777298869
-1.42666046948766	-2.06323781126394	-1.65321635913399	-1.24696431928649
