"mitochan"	"lwrNorm"	"medNorm"	"uprNorm"
-1.90327037354145	-2.6625478281382	-2.25990469221657	-1.85896036068305
-1.8966507915407	-2.67067147617648	-2.24632436656288	-1.82821842356189
-1.89003120953995	-2.63906931342398	-2.23766469352928	-1.82455166923959
-1.88341162753921	-2.63711613138565	-2.23482075979373	-1.81932796761121
-1.87679204553846	-2.6349453025092	-2.22167778737203	-1.8111437219548
-1.87017246353771	-2.6319232861942	-2.21552728037593	-1.81559301084067
-1.86355288153697	-2.61816839200781	-2.20848032065522	-1.79795183194592
-1.85693329953622	-2.61536809295656	-2.19998950526804	-1.77418719273063
-1.85031371753547	-2.59288848127188	-2.18785517026319	-1.78147904161898
-1.84369413553472	-2.58600616726776	-2.18327169957712	-1.76620356184125
-1.83707455353398	-2.57315596675014	-2.1772165178017	-1.75972711224716
-1.83045497153323	-2.58074450969286	-2.16242650927619	-1.76113359875263
-1.82383538953248	-2.57498613022532	-2.1561584513944	-1.73656297774518
-1.81721580753174	-2.55688999936289	-2.15004902435931	-1.74150321724575
-1.81059622553099	-2.55345132529202	-2.14390067400771	-1.72797602665364
-1.80397664353024	-2.53798970482147	-2.13254578308988	-1.71155892215359
-1.7973570615295	-2.53679306304543	-2.13014753409326	-1.7177449648678
-1.79073747952875	-2.5303559242083	-2.11356294384206	-1.71248351196742
-1.784117897528	-2.51478959152801	-2.1062809137877	-1.69217304833301
-1.77749831552725	-2.50816740781486	-2.09784947306368	-1.67797989449738
-1.77087873352651	-2.49757230328843	-2.0923262075402	-1.68219905498187
-1.76425915152576	-2.4929528616443	-2.07916777354112	-1.66861495829567
-1.75763956952501	-2.48649935566386	-2.06951108495101	-1.65809525479097
-1.75101998752427	-2.46902598444168	-2.06601762052351	-1.6573711017496
-1.74440040552352	-2.4600548204409	-2.05809555757627	-1.6401742938823
-1.73778082352277	-2.45409248039601	-2.04831315824849	-1.639391488217
-1.73116124152202	-2.45477115075632	-2.04036747446821	-1.64368154099251
-1.72454165952128	-2.44643617276959	-2.0307952465178	-1.61102039490205
-1.71792207752053	-2.43152638222016	-2.02644658475594	-1.60650691821375
-1.71130249551978	-2.42420501788416	-2.01673368557998	-1.611248048571
-1.70468291351904	-2.41716395471611	-2.00750998257152	-1.59033822193496
-1.69806333151829	-2.40728195508731	-2.00032991213852	-1.58985730805759
-1.69144374951754	-2.40155605437976	-1.98659468807125	-1.56332292197795
-1.68482416751679	-2.39554652245471	-1.98386562929604	-1.56718851727442
-1.67820458551605	-2.39753111647952	-1.97636177392449	-1.56507416791358
-1.6715850035153	-2.37734757066492	-1.96329011149417	-1.55353748260213
-1.66496542151455	-2.36126473715439	-1.95678795376807	-1.552057117988
-1.65834583951381	-2.35948034433757	-1.95098073031229	-1.53937843261454
-1.65172625751306	-2.35431120154072	-1.94026121493737	-1.53916379896226
-1.64510667551231	-2.33388797614525	-1.93090909284419	-1.52396324511338
-1.63848709351156	-2.33254530720648	-1.92639511335239	-1.51501721197403
-1.63186751151082	-2.33150685872248	-1.91681969117921	-1.51210837035533
-1.62524792951007	-2.30617096724286	-1.90505205568834	-1.49628571086014
-1.61862834750932	-2.30073478902914	-1.89183503973824	-1.48679097100952
-1.61200876550858	-2.30043831533733	-1.89210471605253	-1.49158777307983
-1.60538918350783	-2.29449233142993	-1.88130592537974	-1.46863082675836
-1.59876960150708	-2.28479039161472	-1.87972589110684	-1.4648814243884
-1.59215001950634	-2.267275364267	-1.859080493314	-1.44825143207563
-1.58553043750559	-2.26230239063842	-1.85952235626265	-1.46083263211037
-1.57891085550484	-2.25528869743773	-1.85372125556382	-1.44260821031781
-1.57229127350409	-2.25423477935498	-1.84356824763875	-1.43756260865407
-1.56567169150335	-2.23674315254527	-1.83109808659786	-1.41009525416659
-1.5590521095026	-2.22700416802278	-1.82085549082234	-1.4023008525421
-1.55243252750185	-2.22845115887095	-1.81323350344795	-1.41030141760097
-1.54581294550111	-2.2059229479982	-1.8071068994515	-1.40896669878465
-1.53919336350036	-2.21551063539421	-1.79617944062746	-1.39254275655743
-1.53257378149961	-2.2031315069522	-1.79422210004503	-1.37724702195157
-1.52595419949886	-2.18723259645311	-1.78213496861227	-1.37059680195654
-1.51933461749812	-2.18139160831788	-1.77587805695151	-1.36557323216252
-1.51271503549737	-2.17716651290773	-1.76658684934967	-1.34795975266099
-1.50609545349662	-2.15586654812892	-1.75624076337684	-1.35502406262213
-1.49947587149588	-2.15547988161315	-1.74660287310496	-1.34625308856022
-1.49285628949513	-2.15028025776426	-1.73942258606582	-1.33557693261087
-1.48623670749438	-2.1279076735319	-1.73140392387095	-1.32958106114684
-1.47961712549363	-2.13565736373279	-1.72517921788982	-1.32113137882285
-1.47299754349289	-2.12712249319595	-1.71816600984115	-1.31564491001829
-1.46637796149214	-2.11354866520042	-1.7107619633089	-1.30885995941467
-1.45975837949139	-2.09434038769089	-1.69706057961364	-1.29308798927871
-1.45313879749065	-2.10384957026739	-1.69068687586787	-1.28135105945129
-1.4465192154899	-2.09162675575056	-1.68325104322364	-1.26946823588026
-1.43989963348915	-2.07496782729157	-1.67398816017705	-1.26253230641869
-1.4332800514884	-2.07711389823464	-1.6661049392561	-1.260843927052
-1.42666046948766	-2.06657643543386	-1.65570817338484	-1.26371368670589
-1.42004088748691	-2.05814314722293	-1.64862812810517	-1.23936663583776
-1.41342130548616	-2.05199557661554	-1.6450717879561	-1.23454953327859
-1.40680172348542	-2.0380556986271	-1.62997429888932	-1.23301281304895
-1.40018214148467	-2.02824596238622	-1.62637763592143	-1.21726533385894
-1.39356255948392	-2.01783797773118	-1.61723406634193	-1.19796816810113
-1.38694297748317	-2.00723041357667	-1.60689426708013	-1.19292220700873
-1.38032339548243	-1.99788988463875	-1.60028508380008	-1.18776585020894
-1.37370381348168	-2.00498553119503	-1.59132187246397	-1.17416898899773
-1.36708423148093	-1.98429445328403	-1.57920211983178	-1.16984271003431
-1.36046464948019	-1.9794170422543	-1.57650742805105	-1.17109962014403
-1.35384506747944	-1.97351049412069	-1.56284500900653	-1.1539162796359
-1.34722548547869	-1.96228413941814	-1.55286854684028	-1.14961621825785
-1.34060590347795	-1.94849822493111	-1.54808738446173	-1.13948395750374
-1.3339863214772	-1.94746285726837	-1.53999334694495	-1.1218272492314
-1.32736673947645	-1.93896504080017	-1.53187987299867	-1.1198883101581
-1.3207471574757	-1.92302878482645	-1.51996310072674	-1.11543140793364
-1.31412757547496	-1.92165313442269	-1.51766947819219	-1.11392329147302
-1.30750799347421	-1.91428140855706	-1.50957950360188	-1.10790122942336
-1.30088841147346	-1.90009109190685	-1.49921622007119	-1.09942979615428
-1.29426882947272	-1.8984089781337	-1.49120088831788	-1.08956851398767
-1.28764924747197	-1.89166848103695	-1.4789947308758	-1.0781738409211
-1.28102966547122	-1.87467911637347	-1.47322309584494	-1.07554935483693
-1.27441008347047	-1.87309893720341	-1.46792475962856	-1.05454827665424
-1.26779050146973	-1.8610298612136	-1.45415310416666	-1.04971261522039
-1.26117091946898	-1.85056464800042	-1.44884398167905	-1.04697501775205
-1.25455133746823	-1.84057288497689	-1.43846031436281	-1.03546887737294
-1.24793175546749	-1.84408929065524	-1.43011807157517	-1.02986082282877
-1.24131217346674	-1.81994317939229	-1.42337970932065	-1.02025040332826
-1.23469259146599	-1.82930367050959	-1.41564143592877	-1.01250580737244
-1.22807300946524	-1.81354013191386	-1.40807782421277	-1.00295242516311
-1.2214534274645	-1.80194258426195	-1.40354791192496	-0.994114691727478
-1.21483384546375	-1.7886683102991	-1.388786187958	-0.987613674519712
-1.208214263463	-1.78817438505476	-1.37812063049916	-0.97742120588243
-1.20159468146226	-1.77062358255814	-1.37384451809423	-0.970772856578248
-1.19497509946151	-1.77381087718339	-1.36416505268282	-0.964755387502006
-1.18835551746076	-1.76290948957673	-1.35585878609334	-0.958047559752937
-1.18173593546001	-1.75297855746144	-1.34884431871085	-0.943225901680385
-1.17511635345927	-1.74517908094394	-1.33755445487442	-0.937024019112616
-1.16849677145852	-1.73182627263294	-1.33203313536788	-0.934204981074562
-1.16187718945777	-1.72803699917583	-1.32324561619663	-0.912149534829938
-1.15525760745703	-1.71844016225817	-1.31519733741509	-0.911971488657892
-1.14863802545628	-1.71145327563966	-1.30379453138383	-0.903422185054391
-1.14201844345553	-1.69971943170871	-1.29940885647688	-0.897833571037893
-1.13539886145479	-1.69267096723402	-1.29030181505657	-0.893360789029896
-1.12877927945404	-1.69021766103606	-1.2838462129959	-0.872823885422595
-1.12215969745329	-1.67101843962412	-1.27570483946682	-0.877136770900632
-1.11554011545254	-1.66034312072495	-1.26464176965733	-0.8540715995667
-1.1089205334518	-1.65497539193856	-1.25890363412369	-0.86083447311167
-1.10230095145105	-1.64348011486166	-1.25094112049794	-0.840780539379885
-1.0956813694503	-1.64733078328856	-1.23835994706987	-0.830781369309707
-1.08906178744956	-1.64104931778197	-1.23401388878478	-0.824965356292761
-1.08244220544881	-1.61664522654838	-1.22642051594415	-0.818456805357357
-1.07582262344806	-1.62528737644246	-1.21665753986198	-0.808617171027629
-1.06920304144731	-1.60945390463063	-1.21189583112677	-0.804406945613257
-1.06258345944657	-1.60449316972253	-1.20060361990957	-0.79617012567681
-1.05596387744582	-1.59875729090043	-1.19247562998935	-0.786056465356567
-1.04934429544507	-1.59185032607523	-1.18094137999431	-0.77612163680398
-1.04272471344433	-1.56819912354345	-1.17058577557164	-0.773174225390766
-1.03610513144358	-1.56336796984053	-1.16044645137714	-0.758548269687616
-1.02948554944283	-1.55934843361133	-1.15567735738162	-0.757242468290376
-1.02286596744208	-1.54153525007986	-1.14738667769964	-0.751974345762397
-1.01624638544134	-1.54767379061052	-1.13787215908213	-0.735239774838166
-1.00962680344059	-1.53805127343403	-1.12932885187289	-0.723036416545199
-1.00300722143984	-1.52530196763795	-1.12293649806221	-0.71336750580506
-0.996387639439096	-1.515524045633	-1.11472460033302	-0.702133717728553
